frame_index,left_gripper_diff,right_gripper_diff
2314,102.12,0.21733333
2315,102.12,0.0
2316,102.12,0.0
2317,102.12,0.0
2318,102.12,0.0
2319,102.12,0.0
2320,102.12,0.21733333
2321,102.12,0.21733333
2322,102.12,0.0
2323,102.12,0.0
2324,102.12,0.21733333
2325,102.12,0.21733333
2326,102.12,0.21733333
2327,102.12,0.0
2328,102.12,0.0
2329,102.12,0.0
2330,102.12,0.0
2331,102.12,0.0
2332,102.12,0.0
2333,102.12,0.0
2334,102.12,0.21733333
2335,102.12,0.21733333
2336,102.12,0.0
2337,102.12,0.0
2338,102.12,0.21733333
2339,102.12,0.21733333
2340,102.12,0.21733333
2341,102.12,0.0
2342,102.12,0.0
2343,102.12,0.0
2344,102.12,0.21733333
2345,102.12,0.21733333
2346,102.12,0.21733333
2347,102.12,0.0
2348,102.12,0.0
2349,102.12,0.0
2350,102.12,0.0
2351,102.12,0.0
2352,102.12,0.0
2353,102.12,0.0
2354,102.12,0.0
2355,102.12,0.21733333
2356,102.12,0.0
2357,102.12,0.21733333
2358,102.12,0.21733333
2359,102.12,0.0
2360,102.12,0.0
2361,102.12,0.21733333
2362,102.12,0.21733333
2363,102.12,0.0
2364,102.12,0.21733333
2365,102.12,0.21733333
2366,102.12,0.0
2367,102.12,0.21733333
2368,102.12,0.21733333
2369,102.12,0.21733333
2370,102.12,0.0
2371,102.12,0.21733333
2372,102.12,0.0
2373,102.12,0.21733333
2374,102.12,0.0
2375,102.12,0.21733333
2376,102.12,0.0
2377,102.12,0.0
2378,102.12,0.0
2379,102.12,0.0
2380,102.12,0.0
2381,102.12,0.0
2382,102.12,0.0
2383,102.12,0.21733333
2384,102.12,0.21733333
2385,102.12,0.0
2386,102.12,0.0
2387,102.12,0.21733333
2388,102.12,0.0
2389,102.12,0.0
2390,102.12,0.21733333
2391,102.12,0.0
2392,102.12,0.0
2393,102.12,0.21733333
2394,102.12,0.21733333
2395,102.12,0.0
2396,102.12,0.0
2397,102.12,0.0
2398,102.12,0.0
2399,102.12,0.21733333
2400,102.12,0.0
2401,102.12,0.0
2402,102.12,0.21733333
2403,102.12,0.0
2404,102.12,0.21733333
2405,102.12,0.0
2406,102.12,0.0
2407,102.12,0.0
2408,102.12,0.0
2409,102.12,0.0
2410,102.12,0.0
2411,102.12,0.21733333
2412,102.12,0.0
2413,102.12,0.0
2414,102.12,0.0
2415,102.12,0.0
2416,102.12,0.21733333
2417,102.12,0.0
2418,102.12,0.21733333
2419,102.12,0.0
2420,102.12,0.0
2421,102.12,0.0
2422,102.12,0.0
2423,102.12,0.0
2424,102.12,0.0
2425,102.12,0.0
2426,102.12,0.0
2427,102.12,0.0
2428,102.12,0.0
2429,102.12,0.0
2430,102.12,0.0
2431,102.12,0.21733333
2432,102.12,0.0
2433,102.5,0.0
2434,103.12,0.0
2435,102.42,0.0
2436,101.02,0.0
2437,96.68667,0.0
2438,89.0,0.0
2439,80.88125,0.0
2440,69.495,0.0
2441,62.17,0.21733333
2442,50.275,0.0
2443,45.44875,0.21733333
2444,38.49125,0.0
2445,30.526875,0.0
2446,25.118126,0.0
2447,19.296875,0.0
2448,12.524375,0.0
2449,8.831875,0.0
2450,5.265,0.0
2451,3.0426667,0.0
2452,1.0866667,0.0
2453,0.21733333,0.0
2454,0.0,0.0
2455,0.21733333,0.0
2456,0.21733333,0.0
2457,0.21733333,0.0
2458,0.21733333,0.21733333
2459,0.21733333,0.21733333
2460,0.21733333,0.21733333
2461,0.21733333,0.21733333
2462,0.21733333,0.0
2463,0.21733333,0.0
2464,0.21733333,0.0
2465,0.21733333,0.21733333
2466,0.21733333,0.21733333
2467,0.21733333,0.0
2468,0.21733333,0.21733333
2469,0.21733333,0.0
2470,0.21733333,0.0
2471,0.21733333,0.0
2472,0.21733333,0.0
2473,0.21733333,0.21733333
2474,0.21733333,0.21733333
2475,0.21733333,0.21733333
2476,0.21733333,0.0
2477,0.21733333,0.21733333
2478,0.21733333,0.21733333
2479,0.0,0.0
2480,0.0,0.0
2481,0.0,0.0
2482,0.0,0.0
2483,0.0,0.0
2484,0.0,0.0
2485,0.0,0.0
2486,0.0,0.0
2487,0.0,0.0
2488,0.0,0.0
2489,0.0,0.0
2490,0.0,0.0
2491,0.0,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.0
2502,0.0,0.0
2503,0.0,0.0
2504,0.0,0.0
2505,0.0,0.0
2506,0.0,0.0
2507,0.0,0.0
2508,0.0,0.0
2509,0.0,0.0
2510,0.0,0.0
2511,0.0,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.0,0.0
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,0.0,0.0
2527,0.0,0.0
2528,0.0,0.0
2529,0.0,0.0
2530,0.0,0.0
2531,0.0,0.0
2532,0.0,0.0
2533,0.0,0.0
2534,0.0,0.0
2535,0.0,0.0
2536,0.0,0.0
2537,0.0,0.0
2538,0.0,0.0
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,0.0,0.0
2551,0.0,0.0
2552,0.0,0.0
2553,0.0,0.0
2554,0.0,0.0
2555,0.0,0.0
2556,0.0,0.0
2557,0.0,0.0
2558,0.0,0.0
2559,0.0,0.0
2560,0.0,0.0
2561,0.0,0.0
2562,0.0,0.0
2563,0.0,0.0
2564,0.0,0.0
2565,0.21733333,0.21733333
2566,0.21733333,0.21733333
2567,0.21733333,0.21733333
2568,0.21733333,0.21733333
2569,0.21733333,0.21733333
2570,0.21733333,0.21733333
2571,0.21733333,0.21733333
2572,0.21733333,0.21733333
2573,0.21733333,0.21733333
2574,0.21733333,0.21733333
2575,0.21733333,0.21733333
2576,0.21733333,0.21733333
2577,0.21733333,0.21733333
2578,0.21733333,0.21733333
2579,0.21733333,0.21733333
2580,0.21733333,0.21733333
2581,0.21733333,0.21733333
2582,0.21733333,0.21733333
2583,0.21733333,0.21733333
2584,0.21733333,0.21733333
2585,0.21733333,0.21733333
2586,0.21733333,0.21733333
2587,0.21733333,0.21733333
2588,0.21733333,0.21733333
2589,0.21733333,0.21733333
2590,0.21733333,0.21733333
2591,0.21733333,0.21733333
2592,0.21733333,0.21733333
2593,0.21733333,0.21733333
2594,0.21733333,0.21733333
2595,0.21733333,0.21733333
2596,0.21733333,0.21733333
2597,0.21733333,0.21733333
2598,0.21733333,0.21733333
2599,0.21733333,0.21733333
2600,0.21733333,0.21733333
2601,0.21733333,0.21733333
2602,0.21733333,0.21733333
2603,0.21733333,0.097333334
2604,0.21733333,-0.09799999
2605,0.21733333,0.52133334
2606,0.21733333,2.510625
2607,0.21733333,4.76625
2608,0.21733333,7.6087503
2609,0.21733333,12.535
2610,0.21733333,17.85875
2611,0.21733333,23.366875
2612,0.21733333,30.80375
2613,0.21733333,37.005
2614,0.21733333,43.37625
2615,0.21733333,50.88375
2616,0.21733333,62.37625
2617,0.21733333,70.16375
2618,0.21733333,82.793335
2619,0.21733333,92.2
2620,0.21733333,101.42
2621,0.21733333,112.79
2622,0.21733333,116.5325
2623,0.21733333,116.5325
2624,0.21733333,116.5325
2625,0.21733333,116.5325
2626,0.21733333,116.5325
2627,0.21733333,116.5325
2628,0.21733333,116.5325
2629,0.21733333,116.5325
2630,0.0,116.5325
2631,0.21733333,116.5325
2632,0.21733333,116.5325
2633,0.21733333,116.5325
2634,0.21733333,116.5325
2635,0.21733333,116.5325
2636,0.21733333,116.5325
2637,0.21733333,116.5325
2638,0.21733333,116.5325
2639,0.21733333,116.5325
2640,0.21733333,116.5325
2641,0.21733333,116.5325
2642,0.21733333,116.5325
2643,0.21733333,116.5325
2644,0.21733333,116.5325
2645,0.21733333,116.5325
2646,0.0,116.5325
2647,0.21733333,116.5325
2648,0.21733333,116.5325
2649,0.21733333,116.5325
2650,0.21733333,116.5325
2651,0.21733333,116.5325
2652,0.0,116.5325
2653,0.21733333,116.5325
2654,0.21733333,116.5325
2655,0.21733333,116.5325
2656,0.21733333,116.5325
2657,0.21733333,116.5325
2658,0.0,116.5325
2659,0.0,116.5325
2660,0.0,116.5325
2661,0.0,116.5325
2662,0.0,116.5325
2663,0.21733333,116.5325
2664,0.21733333,116.5325
2665,0.21733333,116.5325
2666,0.0,116.5325
2667,0.0,116.5325
2668,0.0,116.5325
2669,0.0,116.5325
2670,0.0,116.5325
2671,0.21733333,116.5325
2672,0.21733333,116.5325
2673,0.0,116.5325
2674,0.0,116.5325
2675,0.21733333,116.5325
2676,0.21733333,116.5325
2677,0.0,116.5325
2678,0.0,116.5325
2679,0.0,116.5325
2680,0.0,116.5325
2681,0.0,116.5325
2682,0.0,116.5325
2683,0.0,116.5325
2684,0.0,116.5325
2685,0.0,116.5325
2686,0.0,116.5325
2687,0.0,116.5325
2688,0.0,116.5325
2689,0.21733333,116.5325
2690,0.0,116.5325
2691,0.0,116.5325
2692,0.0,116.5325
2693,0.0,116.5325
2694,0.21733333,116.5325
2695,0.0,116.5325
2696,0.0,116.5325
2697,0.0,116.5325
2698,0.0,116.5325
2699,0.0,116.5325
2700,0.0,116.5325
2701,0.0,116.5325
2702,0.0,116.5325
2703,0.0,116.5325
2704,0.0,116.5325
2705,0.0,116.5325
2706,0.21733333,116.5325
2707,0.0,116.5325
2708,0.0,116.5325
2709,0.0,116.5325
2710,0.0,116.5325
2711,0.0,116.5325
2712,0.21733333,116.5325
2713,0.0,116.5325
2714,0.0,116.5325
2715,0.0,116.5325
2716,0.21733333,116.5325
2717,0.21733333,116.5325
2718,0.0,116.9925
2719,0.0,117.5325
2720,0.0,117.3563
2721,0.21733333,114.6375
2722,0.0,111.31333
2723,0.0,104.255
2724,0.21733333,96.68667
2725,0.0,83.793335
2726,0.0,74.991875
2727,0.0,63.9325
2728,0.0,55.67
2729,0.0,44.9125
2730,0.0,38.005
2731,0.0,32.229374
2732,0.0,24.7425
2733,0.0,18.85875
2734,0.0,13.871875
2735,0.0,8.60875
2736,0.0,6.016875
2737,0.0,2.8253334
2738,0.0,1.5213333
2739,0.0,0.8693333
2740,0.0,0.21733333
2741,0.0,0.21733333
2742,0.0,0.0
2743,0.0,0.0
2744,0.0,0.0
2745,0.21733333,0.0
2746,0.0,0.0
2747,0.21733333,0.0
2748,0.0,0.0
2749,0.0,0.0
2750,0.0,0.0
2751,0.21733333,0.0
2752,0.0,0.0
2753,0.0,0.0
2754,0.0,0.0
2755,0.0,0.0
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,0.0
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.0
2766,0.0,0.0
2767,0.0,0.0
2768,0.0,0.0
2769,0.0,0.0
2770,0.0,0.0
2771,0.0,0.0
2772,0.0,0.0
2773,0.0,0.0
2774,0.0,0.0
2775,0.0,0.0
2776,0.0,0.0
2777,0.0,0.0
2778,0.0,0.0
2779,0.0,0.0
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.0
2790,0.0,0.0
2791,0.0,0.0
2792,0.0,0.0
2793,0.0,0.0
2794,0.0,0.0
2795,0.0,0.0
2796,0.0,0.0
2797,0.0,0.0
2798,0.0,0.0
2799,0.0,0.0
2800,0.0,0.0
2801,0.0,0.0
2802,0.0,0.0
2803,0.0,0.0
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,0.0
2814,0.0,0.0
2815,0.0,0.0
2816,0.0,0.0
2817,0.0,0.0
2818,0.0,0.0
2819,0.0,0.0
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,0.0
2823,0.0,0.0
2824,0.0,0.0
2825,0.0,0.0
2826,0.0,0.0
2827,0.0,0.0
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
