frame_index,left_gripper_diff,right_gripper_diff
1207,119.0,0.0
1208,119.0,0.21733333
1209,119.0,0.21733333
1210,119.0,0.0
1211,119.0,0.0
1212,119.0,0.21733333
1213,119.0,0.0
1214,119.0,0.21733333
1215,119.27,0.21733333
1216,119.6538,0.0
1217,119.4713,0.0
1218,118.0613,0.21733333
1219,113.79,0.0
1220,106.003334,0.0
1221,96.68667,0.0
1222,83.793335,0.0
1223,74.3375,0.21733333
1224,66.1575,0.0
1225,55.02,0.0
1226,47.0575,0.21733333
1227,39.95,0.21733333
1228,31.80375,0.0
1229,26.245,0.0
1230,20.61125,0.0
1231,13.535,0.21733333
1232,9.50125,0.21733333
1233,5.76625,0.0
1234,3.26,0.21733333
1235,1.7386667,0.0
1236,0.43466666,0.21733333
1237,0.21733333,0.0
1238,0.21733333,0.0
1239,0.21733333,0.21733333
1240,0.21733333,0.0
1241,0.21733333,0.0
1242,0.21733333,0.0
1243,0.21733333,0.0
1244,0.21733333,0.21733333
1245,0.21733333,0.21733333
1246,0.21733333,0.0
1247,0.21733333,0.0
1248,0.21733333,0.21733333
1249,0.21733333,0.21733333
1250,0.21733333,0.21733333
1251,0.21733333,0.0
1252,0.21733333,0.0
1253,0.21733333,0.21733333
1254,0.21733333,0.21733333
1255,0.21733333,0.0
1256,0.21733333,0.21733333
1257,0.21733333,0.21733333
1258,0.21733333,0.0
1259,0.21733333,0.21733333
1260,0.21733333,0.0
1261,0.21733333,0.21733333
1262,0.21733333,0.21733333
1263,0.21733333,0.21733333
1264,0.21733333,0.0
1265,0.21733333,0.0
1266,0.21733333,0.0
1267,0.21733333,0.21733333
1268,0.21733333,0.21733333
1269,0.21733333,0.0
1270,0.21733333,0.21733333
1271,0.21733333,0.21733333
1272,0.21733333,0.0
1273,0.21733333,0.21733333
1274,0.21733333,0.21733333
1275,0.21733333,0.21733333
1276,0.21733333,0.0
1277,0.21733333,0.21733333
1278,0.21733333,0.21733333
1279,0.21733333,0.21733333
1280,0.21733333,0.0
1281,0.21733333,0.0
1282,0.21733333,0.21733333
1283,0.21733333,0.21733333
1284,0.21733333,0.0
1285,0.21733333,0.0
1286,0.21733333,0.0
1287,0.21733333,0.0
1288,0.21733333,0.0
1289,0.21733333,0.21733333
1290,0.21733333,0.0
1291,0.21733333,0.0
1292,0.21733333,0.0
1293,0.21733333,0.0
1294,0.21733333,0.21733333
1295,0.21733333,0.0
1296,0.21733333,0.21733333
1297,0.21733333,0.21733333
1298,0.21733333,0.21733333
1299,0.21733333,0.21733333
1300,0.21733333,0.21733333
1301,0.21733333,0.0
1302,0.21733333,0.21733333
1303,0.21733333,0.0
1304,0.21733333,0.21733333
1305,0.21733333,0.0
1306,0.21733333,0.21733333
1307,0.21733333,0.0
1308,0.21733333,0.21733333
1309,0.21733333,0.21733333
1310,0.21733333,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,0.0,0.0
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.0,0.0
1373,0.0,0.0
1374,0.0,0.0
1375,0.0,0.0
1376,0.0,0.0
1377,0.0,0.0
1378,0.0,0.0
1379,0.0,0.0
1380,0.0,0.0
1381,0.0,0.0
1382,0.0,0.0
1383,0.0,0.0
1384,0.0,0.0
1385,0.0,0.0
1386,0.0,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.0
1404,0.0,0.0
1405,0.0,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,0.0,0.0
1415,0.21733333,0.21733333
1416,0.21733333,0.21733333
1417,0.21733333,0.21733333
1418,0.21733333,0.21733333
1419,0.21733333,0.21733333
1420,0.21733333,0.21733333
1421,0.21733333,0.21733333
1422,0.21733333,0.21733333
1423,0.21733333,0.21733333
1424,0.21733333,0.21733333
1425,0.21733333,0.21733333
1426,0.21733333,0.21733333
1427,0.21733333,0.21733333
1428,0.21733333,0.21733333
1429,0.21733333,0.21733333
1430,0.21733333,0.21733333
1431,0.21733333,0.21733333
1432,0.21733333,0.21733333
1433,0.21733333,0.21733333
1434,0.21733333,0.0
1435,0.21733333,0.21733333
1436,0.21733333,0.21733333
1437,0.21733333,0.21733333
1438,0.21733333,0.21733333
1439,0.21733333,0.21733333
1440,0.21733333,0.21733333
1441,0.21733333,0.21733333
1442,0.21733333,0.21733333
1443,0.21733333,0.21733333
1444,0.21733333,0.21733333
1445,0.21733333,0.21733333
1446,0.21733333,0.21733333
1447,0.21733333,0.21733333
1448,0.21733333,0.21733333
1449,0.21733333,0.21733333
1450,0.21733333,0.21733333
1451,0.21733333,0.21733333
1452,0.21733333,0.21733333
1453,0.21733333,0.21733333
1454,0.21733333,0.017333329
1455,0.21733333,-0.3226667
1456,0.21733333,-0.41533336
1457,0.21733333,0.30400002
1458,0.21733333,2.0426667
1459,0.21733333,4.014375
1460,0.21733333,6.71625
1461,0.21733333,11.1875
1462,0.21733333,16.10625
1463,0.21733333,23.7425
1464,0.21733333,29.10125
1465,0.21733333,34.634377
1466,0.21733333,41.38125
1467,0.21733333,51.42
1468,0.21733333,59.87
1469,0.21733333,70.72
1470,0.21733333,82.793335
1471,0.21733333,92.8
1472,0.21733333,101.42
1473,0.21733333,112.79
1474,0.21733333,117.0613
1475,0.21733333,118.1188
1476,0.21733333,118.6475
1477,0.21733333,118.6475
1478,0.21733333,118.6475
1479,0.21733333,118.6475
1480,0.21733333,118.6475
1481,0.21733333,118.6475
1482,0.21733333,118.6475
1483,0.21733333,118.6475
1484,0.21733333,118.6475
1485,0.21733333,118.6475
1486,0.21733333,118.6475
1487,0.21733333,118.6475
1488,0.21733333,118.6475
1489,0.0,118.6475
1490,0.21733333,118.6475
1491,0.21733333,118.6475
1492,0.21733333,118.6475
1493,0.0,118.6475
1494,0.21733333,118.6475
1495,0.21733333,118.6475
1496,0.21733333,118.6475
1497,0.21733333,118.6475
1498,0.0,118.6475
1499,0.21733333,118.6475
1500,0.21733333,118.6475
1501,0.21733333,118.6475
1502,0.21733333,118.6475
1503,0.21733333,118.6475
1504,0.0,118.6475
1505,0.21733333,118.6475
1506,0.21733333,118.6475
1507,0.21733333,118.6475
1508,0.21733333,118.6475
1509,0.21733333,118.6475
1510,0.21733333,118.6475
1511,0.21733333,118.6475
1512,0.0,118.6475
1513,0.0,118.6475
1514,0.0,118.6475
1515,0.0,118.6475
1516,0.0,118.6475
1517,0.21733333,118.6475
1518,0.21733333,118.6475
1519,0.21733333,118.6475
1520,0.21733333,118.6475
1521,0.21733333,118.6475
1522,0.0,118.6475
1523,0.0,118.6475
1524,0.0,118.6475
1525,0.0,118.6475
1526,0.21733333,118.6475
1527,0.21733333,118.6475
1528,0.21733333,118.6475
1529,0.21733333,118.6475
1530,0.0,118.6475
1531,0.0,118.6475
1532,0.0,118.6475
1533,0.21733333,118.6475
1534,0.0,118.6475
1535,0.0,118.6475
1536,0.0,118.6475
1537,0.21733333,118.6475
1538,0.0,118.6475
1539,0.21733333,118.6475
1540,0.0,118.6475
1541,0.21733333,118.6475
1542,0.0,118.6475
1543,0.0,118.6475
1544,0.21733333,118.6475
1545,0.21733333,118.6475
1546,0.0,118.6475
1547,0.21733333,118.6475
1548,0.0,118.6475
1549,0.0,118.6475
1550,0.0,118.6475
1551,0.21733333,118.6475
1552,0.21733333,118.6475
1553,0.0,118.6475
1554,0.0,118.6475
1555,0.0,118.6475
1556,0.0,118.6475
1557,0.21733333,118.6475
1558,0.21733333,118.6475
1559,0.0,118.6475
1560,0.0,118.6475
1561,0.0,118.6475
1562,0.0,118.6475
1563,0.0,118.6475
1564,0.0,118.6475
1565,0.0,118.6475
1566,0.21733333,118.6475
1567,0.0,118.6475
1568,0.0,118.6475
1569,0.0,118.6475
1570,0.0,118.6475
1571,0.0,118.6475
1572,0.21733333,118.6475
1573,0.0,118.6475
1574,0.0,118.6475
1575,0.0,118.6475
1576,0.21733333,118.6475
1577,0.0,118.6475
1578,0.21733333,118.6475
1579,0.0,118.6475
1580,0.0,118.6475
1581,0.21733333,118.6475
1582,0.21733333,119.6475
1583,0.21733333,119.4713
1584,0.0,118.9425
1585,0.0,118.0613
1586,0.0,112.55666
1587,0.0,104.255
1588,0.0,95.24333
1589,0.0,86.19833
1590,0.0,73.02875
1591,0.21733333,65.60125
1592,0.0,56.97
1593,0.21733333,45.985
1594,0.0,39.46375
1595,0.0,30.9525
1596,0.21733333,25.49375
1597,0.21733333,20.173124
1598,0.21733333,14.545625
1599,0.0,9.278125
1600,0.0,6.2675
1601,0.0,3.76125
1602,0.0,1.7386667
1603,0.0,0.652
1604,0.0,0.21733333
1605,0.0,0.21733333
1606,0.21733333,0.21733333
1607,0.0,0.21733333
1608,0.21733333,0.21733333
1609,0.21733333,0.21733333
1610,0.0,0.21733333
1611,0.21733333,0.21733333
1612,0.21733333,0.21733333
1613,0.21733333,0.21733333
1614,0.0,0.21733333
1615,0.0,0.21733333
1616,0.0,0.21733333
1617,0.21733333,0.21733333
1618,0.21733333,0.21733333
1619,0.0,0.21733333
1620,0.21733333,0.21733333
1621,0.0,0.21733333
1622,0.0,0.21733333
1623,0.21733333,0.21733333
1624,0.21733333,0.21733333
1625,0.0,0.21733333
1626,0.21733333,0.21733333
1627,0.0,0.21733333
1628,0.21733333,0.21733333
1629,0.0,0.21733333
1630,0.21733333,0.21733333
1631,0.21733333,0.21733333
1632,0.0,0.21733333
1633,0.0,0.21733333
1634,0.0,0.21733333
1635,0.21733333,0.21733333
1636,0.0,0.21733333
1637,0.21733333,0.21733333
1638,0.0,0.21733333
1639,0.0,0.21733333
1640,0.0,0.21733333
1641,0.21733333,0.21733333
1642,0.21733333,0.21733333
1643,0.21733333,0.21733333
1644,0.21733333,0.21733333
1645,0.0,0.21733333
1646,0.21733333,0.21733333
1647,0.0,0.21733333
1648,0.0,0.21733333
1649,0.0,0.21733333
1650,0.21733333,0.21733333
1651,0.21733333,0.067333326
1652,0.0,-0.4026667
1653,0.21733333,-0.7726667
1654,0.0,-0.13066667
1655,0.0,1.608
1656,0.21733333,3.513125
1657,0.0,6.27
1658,0.0,10.176875
1659,0.0,14.893125
1660,0.21733333,20.4875
1661,0.0,27.874374
1662,0.0,33.783127
1663,0.0,39.9225
1664,0.21733333,49.81125
1665,0.0,57.92
1666,0.21733333,66.27
1667,0.0,77.91812
1668,0.0,87.333336
1669,0.21733333,97.13
1670,0.0,110.31333
1671,0.0,116.18
1672,0.0,117.4138
1673,0.21733333,117.9425
1674,0.0,117.9425
1675,0.21733333,117.9425
1676,0.0,117.9425
1677,0.21733333,117.9425
1678,0.21733333,117.9425
1679,0.0,117.9425
1680,0.21733333,117.9425
1681,0.0,117.9425
1682,0.0,117.9425
1683,0.21733333,117.9425
1684,0.0,117.9425
1685,0.0,117.9425
1686,0.0,117.9425
1687,0.21733333,117.9425
1688,0.0,117.9425
1689,0.0,117.9425
1690,0.0,117.9425
1691,0.0,117.9425
1692,0.21733333,117.9425
1693,0.21733333,117.9425
1694,0.0,117.9425
1695,0.0,117.9425
1696,0.21733333,117.9425
1697,0.0,117.9425
1698,0.21733333,117.9425
1699,0.0,117.9425
1700,0.21733333,117.9425
1701,0.21733333,117.9425
1702,0.21733333,117.9425
1703,0.0,117.9425
1704,0.0,117.9425
1705,0.0,117.9425
1706,0.0,117.9425
1707,0.0,117.9425
1708,0.0,117.9425
1709,0.0,117.9425
1710,0.21733333,117.9425
1711,0.21733333,117.9425
1712,0.0,117.9425
1713,0.21733333,117.9425
1714,0.0,117.9425
1715,0.21733333,117.9425
1716,0.21733333,117.9425
1717,0.0,117.9425
1718,0.0,117.9425
1719,0.0,117.9425
1720,0.21733333,117.9425
1721,0.21733333,117.9425
1722,0.0,117.9425
1723,0.21733333,117.9425
1724,0.21733333,117.9425
1725,0.21733333,117.9425
1726,0.21733333,117.9425
1727,0.0,117.9425
1728,0.0,117.9425
1729,0.21733333,117.9425
1730,0.21733333,117.9425
1731,0.0,117.9425
1732,0.21733333,117.9425
1733,0.0,117.9425
1734,0.21733333,117.9425
1735,0.0,117.9425
1736,0.0,117.9425
1737,0.21733333,117.9425
1738,0.21733333,117.9425
1739,0.21733333,117.9425
1740,0.0,117.9425
1741,0.21733333,117.9425
1742,0.21733333,117.9425
1743,0.0,117.9425
1744,0.0,117.9425
1745,0.0,117.9425
1746,0.21733333,117.9425
1747,0.0,117.9425
1748,0.0,117.9425
1749,0.21733333,117.9425
1750,0.0,117.9425
1751,0.21733333,117.9425
1752,0.0,117.9425
1753,0.0,117.9425
1754,0.0,117.9425
1755,0.0,117.9425
1756,0.0,117.9425
1757,0.21733333,117.9425
1758,0.0,118.9425
1759,0.21733333,118.9425
1760,0.21733333,118.4138
1761,0.0,117.5325
1762,0.21733333,112.55666
1763,0.21733333,102.42
1764,0.0,94.52167
1765,0.21733333,84.595
1766,0.0,71.72
1767,0.21733333,64.48875
1768,0.0,55.67
1769,0.21733333,45.44875
1770,0.0,38.49125
1771,0.21733333,28.49875
1772,0.21733333,26.620625
1773,0.0,21.049376
1774,0.21733333,13.871875
1775,0.0,9.724375
1776,0.21733333,7.019375
1777,0.21733333,3.510625
1778,0.0,1.956
1779,0.0,0.652
1780,0.21733333,0.21733333
1781,0.21733333,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.21733333,0.0
1786,0.0,0.0
1787,0.21733333,0.0
1788,0.0,0.0
1789,0.21733333,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.21733333,0.0
1794,0.21733333,0.0
1795,0.21733333,0.0
1796,0.21733333,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.21733333,0.0
1800,0.0,0.0
1801,0.21733333,0.0
1802,0.0,0.0
1803,0.21733333,0.0
1804,0.21733333,0.0
1805,0.21733333,0.0
1806,0.21733333,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.21733333,0.21733333
1923,0.21733333,0.21733333
1924,0.21733333,0.21733333
1925,0.21733333,0.0
1926,0.21733333,0.0
1927,0.21733333,0.0
1928,0.21733333,0.21733333
1929,0.21733333,0.21733333
1930,0.21733333,0.0
1931,0.21733333,0.0
1932,0.21733333,0.21733333
1933,0.21733333,0.0
1934,0.21733333,0.21733333
1935,0.21733333,0.0
1936,0.21733333,0.0
1937,0.21733333,0.0
1938,0.21733333,0.0
1939,0.21733333,0.0
1940,0.21733333,0.0
1941,0.21733333,0.0
1942,0.21733333,0.0
1943,0.21733333,0.21733333
1944,0.21733333,0.0
1945,0.21733333,0.0
1946,0.21733333,0.0
1947,0.21733333,0.21733333
1948,0.21733333,0.0
1949,0.21733333,0.0
1950,0.21733333,0.0
1951,0.21733333,0.21733333
1952,0.21733333,0.0
1953,0.21733333,0.0
1954,0.21733333,0.0
1955,0.21733333,0.0
1956,0.21733333,0.0
1957,0.21733333,0.21733333
1958,0.21733333,0.0
1959,0.21733333,0.0
1960,0.21733333,0.21733333
1961,0.21733333,0.0
1962,0.21733333,0.0
1963,0.21733333,0.0
1964,0.21733333,0.0
1965,0.21733333,0.21733333
1966,0.21733333,0.0
1967,0.21733333,0.0
1968,0.21733333,0.0
1969,0.21733333,0.21733333
1970,0.21733333,0.0
1971,0.21733333,0.0
1972,-0.3426667,0.0
1973,-0.7626667,0.0
1974,-0.13066667,0.0
1975,0.956,0.0
1976,3.513125,0.21733333
1977,6.019375,0.0
1978,8.9475,0.0
1979,14.55625,0.0
1980,20.4875,0.21733333
1981,25.99625,0.0
1982,33.3575,0.0
1983,39.9225,0.0
1984,47.13,0.21733333
1985,57.92,0.21733333
1986,66.27,0.0
1987,74.64625,0.0
1988,87.333336,0.0
1989,97.13,0.21733333
1990,110.0,0.21733333
1991,116.18,0.0
1992,117.59,0.0
1993,118.4713,0.0
1994,118.6475,0.21733333
1995,118.6475,0.0
1996,118.6475,0.21733333
1997,118.6475,0.21733333
1998,118.6475,0.21733333
1999,118.6475,0.0
2000,118.6475,0.0
2001,118.6475,0.0
2002,118.6475,0.21733333
2003,118.6475,0.0
2004,118.6475,0.0
2005,118.6475,0.21733333
2006,118.6475,0.0
2007,118.6475,0.0
2008,118.6475,0.0
2009,118.6475,0.0
2010,118.6475,0.0
2011,118.6475,0.21733333
2012,118.6475,0.0
2013,118.6475,0.0
2014,118.6475,0.0
2015,118.6475,0.0
2016,118.6475,0.0
2017,118.6475,0.21733333
2018,118.6475,0.0
2019,118.6475,0.21733333
2020,118.6475,0.0
2021,118.6475,0.0
2022,118.6475,0.21733333
2023,118.6475,0.0
2024,118.6475,0.0
2025,118.6475,0.21733333
2026,118.6475,0.0
2027,118.6475,0.0
2028,118.6475,0.21733333
2029,118.6475,0.0
2030,118.6475,0.0
2031,118.6475,0.0
2032,118.6475,0.0
2033,118.6475,0.0
2034,118.6475,0.21733333
2035,118.6475,0.0
2036,118.6475,0.21733333
2037,118.6475,0.0
2038,118.6475,0.0
2039,118.6475,0.0
2040,118.6475,0.0
2041,118.6475,0.0
2042,118.6475,0.21733333
2043,118.6475,0.0
2044,118.6475,0.0
2045,118.6475,0.0
2046,118.6475,0.0
2047,118.6475,0.21733333
2048,118.6475,0.0
2049,118.6475,0.0
2050,118.6475,0.21733333
2051,118.6475,0.0
2052,118.6475,0.21733333
2053,118.6475,0.0
2054,118.6475,0.0
2055,118.6475,0.21733333
2056,118.6475,0.21733333
2057,118.6475,0.21733333
2058,118.6475,0.21733333
2059,118.6475,0.0
2060,118.6475,0.0
2061,118.6475,0.0
2062,118.6475,0.0
2063,118.6475,0.21733333
2064,118.6475,0.0
2065,118.6475,0.21733333
2066,118.6475,0.0
2067,118.6475,0.21733333
2068,118.6475,0.21733333
2069,118.6475,0.21733333
2070,118.6475,0.21733333
2071,118.6475,0.0
2072,118.6475,0.0
2073,118.6475,0.0
2074,118.6475,0.21733333
2075,118.6475,0.0
2076,118.6475,0.21733333
2077,118.6475,0.0
2078,118.6475,0.0
2079,118.6475,0.0
2080,118.6475,0.0
2081,118.6475,0.21733333
2082,118.6475,0.21733333
2083,118.6475,0.0
2084,118.6475,0.0
2085,118.6475,0.0
2086,118.6475,0.0
2087,118.6475,0.21733333
2088,118.6475,0.21733333
2089,118.6475,0.0
2090,118.6475,0.0
2091,118.6475,0.0
2092,118.6475,0.21733333
2093,118.6475,0.0
2094,118.6475,0.0
2095,118.6475,0.21733333
2096,118.6475,0.0
2097,118.6475,0.0
2098,118.6475,0.0
2099,118.6475,0.0
2100,118.6475,0.0
2101,118.6475,0.21733333
2102,118.6475,0.0
2103,118.6475,0.21733333
2104,118.6475,0.0
2105,118.6475,0.21733333
2106,118.6475,0.0
2107,118.6475,0.0
2108,118.6475,0.21733333
2109,118.6475,0.21733333
2110,118.6475,0.0
2111,118.6475,0.0
2112,118.6475,0.0
2113,118.6475,0.21733333
2114,118.6475,0.0
2115,118.6475,0.21733333
2116,118.6475,0.21733333
2117,118.6475,0.21733333
2118,118.6475,0.21733333
2119,118.6475,0.0
2120,118.6475,0.0
2121,118.6475,0.21733333
2122,118.6475,0.0
2123,118.6475,0.21733333
2124,118.6975,0.21733333
2125,118.961296,0.0
2126,119.295,0.0
2127,118.59,0.21733333
2128,116.3325,0.21733333
2129,109.4,0.21733333
2130,99.864,0.21733333
2131,90.5,0.0
2132,76.955,0.21733333
2133,68.93875,0.0
2134,57.62,0.21733333
2135,49.73875,0.0
2136,42.38125,0.21733333
2137,33.50625,0.21733333
2138,28.123125,0.21733333
2139,22.801874,0.21733333
2140,14.8825,0.0
2141,10.616875,0.0
2142,7.71625,0.0
2143,4.011875,0.21733333
2144,2.1733334,0.21733333
2145,1.0866667,0.21733333
2146,0.43466666,0.0
2147,0.21733333,0.21733333
2148,0.21733333,0.21733333
2149,0.21733333,0.0
2150,0.21733333,0.0
2151,0.21733333,0.0
2152,0.21733333,0.0
2153,0.21733333,0.21733333
2154,0.21733333,0.0
2155,0.21733333,0.21733333
2156,0.21733333,0.0
2157,0.21733333,0.0
2158,0.21733333,0.0
2159,0.21733333,0.21733333
2160,0.21733333,0.21733333
2161,0.21733333,0.21733333
2162,0.21733333,0.0
2163,0.21733333,0.0
2164,0.21733333,0.0
2165,0.21733333,0.21733333
2166,0.21733333,0.0
2167,0.21733333,0.21733333
2168,0.21733333,0.0
2169,0.21733333,0.0
2170,0.21733333,0.21733333
2171,0.21733333,0.0
2172,0.21733333,0.21733333
2173,0.21733333,0.0
2174,0.21733333,0.21733333
2175,0.21733333,0.0
2176,0.21733333,0.21733333
2177,0.21733333,0.21733333
2178,0.21733333,0.21733333
2179,0.21733333,0.0
2180,0.21733333,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.21733333,0.21733333
2263,0.21733333,0.21733333
2264,0.21733333,0.21733333
2265,0.21733333,0.21733333
2266,0.21733333,0.21733333
2267,0.21733333,0.21733333
2268,0.21733333,0.21733333
2269,0.21733333,0.21733333
2270,0.21733333,0.0
2271,0.21733333,0.21733333
2272,0.21733333,0.21733333
2273,0.21733333,0.21733333
2274,0.21733333,0.21733333
2275,0.21733333,0.21733333
2276,0.21733333,0.21733333
2277,0.21733333,0.21733333
2278,0.21733333,0.21733333
2279,0.21733333,0.21733333
2280,0.21733333,0.21733333
2281,0.21733333,0.21733333
2282,0.21733333,0.21733333
2283,0.21733333,0.0
2284,0.21733333,0.21733333
2285,0.21733333,0.21733333
2286,0.21733333,0.21733333
2287,0.21733333,0.21733333
2288,0.21733333,0.0
2289,0.21733333,0.21733333
2290,0.21733333,0.21733333
2291,0.21733333,0.21733333
2292,0.21733333,0.21733333
2293,0.21733333,0.21733333
2294,0.21733333,0.21733333
2295,0.21733333,0.21733333
2296,0.21733333,0.21733333
2297,0.21733333,0.21733333
2298,0.21733333,0.21733333
2299,0.21733333,0.21733333
2300,0.21733333,0.0
2301,0.21733333,0.18733333
2302,0.21733333,-0.04266666
2303,0.21733333,0.21933335
2304,0.21733333,0.79866666
2305,0.21733333,3.0118752
2306,0.21733333,5.518125
2307,0.21733333,8.278125
