frame_index,left_gripper_diff,right_gripper_diff
377,0.21733333,0.21733333
378,0.21733333,0.21733333
379,0.21733333,0.067333326
380,0.21733333,-0.12533334
381,0.21733333,0.77133334
382,0.21733333,1.9253334
383,0.21733333,4.014375
384,0.21733333,6.493125
385,0.21733333,10.850625
386,0.21733333,15.668125
387,0.21733333,23.366875
388,0.21733333,28.675625
389,0.21733333,34.634377
390,0.21733333,43.37625
391,0.21733333,50.88375
392,0.21733333,59.22
393,0.21733333,70.16375
394,0.21733333,79.226875
395,0.21733333,88.75
396,0.21733333,101.42
397,0.21733333,110.62666
398,0.21733333,116.5325
399,0.21733333,118.1188
400,0.21733333,118.6475
401,0.21733333,118.8238
402,0.21733333,118.8238
403,0.21733333,118.8238
404,0.21733333,118.8238
405,0.21733333,118.8238
406,0.21733333,118.8238
407,0.21733333,118.8238
408,0.21733333,118.8238
409,0.21733333,118.8238
410,0.21733333,118.8238
411,0.21733333,118.8238
412,0.21733333,118.8238
413,0.21733333,118.8238
414,0.21733333,118.8238
415,0.21733333,118.8238
416,0.21733333,118.8238
417,0.21733333,118.8238
418,0.21733333,118.8238
419,0.21733333,118.8238
420,0.21733333,118.8238
421,0.21733333,118.8238
422,0.21733333,118.8238
423,0.21733333,118.8238
424,0.21733333,118.8238
425,0.21733333,118.8238
426,0.21733333,118.8238
427,0.21733333,118.8238
428,0.21733333,118.8238
429,0.21733333,118.8238
430,0.21733333,118.8238
431,0.21733333,118.8238
432,0.21733333,118.8238
433,0.21733333,118.8238
434,0.21733333,118.8238
435,0.21733333,118.8238
436,0.21733333,118.8238
437,0.21733333,118.8238
438,0.21733333,118.8238
439,0.21733333,118.8238
440,0.21733333,118.8238
441,0.21733333,118.8238
442,0.21733333,118.8238
443,0.21733333,118.8238
444,0.21733333,118.8238
445,0.21733333,118.8238
446,0.21733333,118.8238
447,0.21733333,118.8238
448,0.21733333,118.8238
449,0.21733333,118.8238
450,0.21733333,118.8238
451,0.21733333,118.8238
452,0.21733333,118.8238
453,0.21733333,118.8238
454,0.21733333,118.8238
455,0.21733333,118.8238
456,0.21733333,118.8238
457,0.21733333,118.8238
458,0.21733333,118.8238
459,0.21733333,118.8238
460,0.21733333,118.8238
461,0.21733333,118.8238
462,0.0,118.8238
463,0.21733333,118.8638
464,0.21733333,119.7238
465,0.21733333,119.6475
466,0.21733333,119.295
467,0.21733333,118.0613
468,0.21733333,114.6375
469,0.0,104.255
470,0.21733333,98.13
471,0.21733333,85.39667
472,0.21733333,75.64625
473,0.21733333,67.27
474,0.21733333,56.32
475,0.0,48.13
476,0.21733333,40.9225
477,0.0,32.655
478,0.21733333,26.99625
479,0.21733333,19.735
480,0.21733333,14.20875
481,0.0,9.9475
482,0.21733333,6.2675
483,0.0,3.76125
484,0.0,1.956
485,0.0,0.652
486,0.0,0.21733333
487,0.0,0.0
488,0.21733333,0.21733333
489,0.0,0.21733333
490,0.21733333,0.21733333
491,0.0,0.21733333
492,0.0,0.21733333
493,0.0,0.21733333
494,0.0,0.21733333
495,0.21733333,0.21733333
496,0.21733333,0.21733333
497,0.21733333,0.21733333
498,0.0,0.21733333
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.21733333,117.7663
742,0.21733333,117.7663
743,0.21733333,117.7663
744,0.21733333,117.7663
745,0.21733333,117.7663
746,0.21733333,117.7663
747,0.21733333,117.7663
748,0.21733333,117.7663
749,0.21733333,117.7663
750,0.21733333,117.7663
751,0.21733333,117.7663
752,0.21733333,117.7663
753,0.21733333,117.7663
754,0.21733333,117.7663
755,0.21733333,117.7663
756,0.21733333,117.7663
757,0.21733333,117.7663
758,0.21733333,117.7663
759,0.21733333,117.7663
760,0.21733333,117.7663
761,0.21733333,117.7663
762,0.21733333,117.7663
763,0.21733333,117.7663
764,0.21733333,117.7663
765,0.21733333,117.7663
766,0.21733333,117.7663
767,0.21733333,117.7663
768,0.21733333,117.7663
769,0.21733333,117.7663
770,0.21733333,117.7663
771,0.21733333,117.7663
772,0.21733333,117.7663
773,0.21733333,117.7663
774,0.21733333,117.7663
775,0.21733333,117.7663
776,0.21733333,117.7663
777,0.21733333,117.7663
778,0.21733333,117.7663
779,0.21733333,117.7663
780,0.21733333,117.7663
781,0.21733333,117.7663
782,0.21733333,117.7663
783,0.21733333,117.7663
784,0.21733333,117.7663
785,0.21733333,117.7663
786,0.21733333,117.7663
787,0.21733333,117.7663
788,0.21733333,117.7663
789,0.21733333,117.7663
790,0.21733333,117.7663
791,0.21733333,117.7663
792,0.21733333,117.7663
793,0.21733333,117.7663
794,0.21733333,117.7663
795,0.21733333,117.78629
796,0.21733333,118.1363
797,0.21733333,118.479996
798,0.21733333,118.59
799,0.21733333,117.885
800,0.21733333,112.55666
801,0.21733333,108.315
802,0.21733333,96.68667
803,0.21733333,87.0
804,0.21733333,76.955
805,0.21733333,66.1575
806,0.21733333,57.62
807,0.21733333,49.2025
808,0.21733333,39.95
809,0.21733333,33.50625
810,0.21733333,26.245
811,0.21733333,20.61125
812,0.21733333,13.535
813,0.21733333,9.50125
814,0.21733333,6.518125
815,0.21733333,4.011875
816,0.21733333,1.7386667
817,0.21733333,0.652
818,0.0,0.21733333
819,0.21733333,0.0
820,0.0,0.0
821,0.21733333,0.0
822,0.21733333,0.0
823,0.0,0.0
824,0.0,0.0
825,0.21733333,0.0
826,0.0,0.0
827,0.21733333,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,0.21733333,0.0
832,0.0,0.0
833,0.0,0.0
834,0.21733333,0.0
835,0.21733333,0.0
836,0.21733333,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.21733333,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.21733333,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.21733333,0.43466666
958,0.21733333,0.43466666
959,0.21733333,0.21733333
960,0.21733333,0.0
961,0.21733333,0.0
962,0.21733333,0.0
963,0.21733333,0.0
964,0.21733333,0.0
965,0.21733333,0.0
966,0.21733333,0.0
967,0.21733333,0.0
968,0.21733333,0.0
969,0.21733333,0.0
970,0.21733333,0.0
971,0.21733333,0.0
972,0.21733333,0.0
973,0.21733333,0.0
974,0.21733333,0.0
975,0.21733333,0.0
976,0.21733333,0.0
977,0.21733333,0.0
978,0.21733333,0.0
979,0.21733333,0.0
980,0.21733333,0.0
981,0.21733333,0.0
982,0.21733333,0.0
983,0.21733333,0.0
984,0.21733333,0.0
985,0.21733333,0.0
986,0.21733333,0.0
987,0.21733333,0.0
988,0.21733333,0.0
989,0.21733333,0.0
990,0.21733333,0.0
991,0.21733333,0.0
992,0.21733333,0.0
993,0.21733333,0.0
994,0.21733333,0.0
995,0.21733333,-0.12
996,0.21733333,-0.3426667
997,0.21733333,-0.25533333
998,0.21733333,0.384
999,0.21733333,2.0426667
1000,0.21733333,4.014375
1001,0.21733333,6.71625
1002,0.21733333,10.850625
1003,0.21733333,15.668125
1004,0.21733333,21.801874
1005,0.21733333,28.675625
1006,0.21733333,34.634377
1007,0.21733333,41.38125
1008,0.21733333,50.88375
1009,0.21733333,59.87
1010,0.21733333,67.93875
1011,0.21733333,79.226875
1012,0.21733333,89.5
1013,0.21733333,98.864
1014,0.21733333,110.94
1015,0.21733333,116.5325
1016,0.21733333,117.7663
1017,0.21733333,117.9425
1018,0.21733333,117.9425
1019,0.21733333,117.9425
1020,0.21733333,117.9425
1021,0.21733333,117.9425
1022,0.21733333,117.9425
1023,0.21733333,117.9425
1024,0.21733333,117.9425
1025,0.21733333,117.9425
1026,0.21733333,117.9425
1027,0.21733333,117.9425
1028,0.21733333,117.9425
1029,0.21733333,117.9425
1030,0.21733333,117.9425
1031,0.21733333,117.9425
1032,0.21733333,117.9425
1033,0.0,117.9425
1034,0.21733333,117.9425
1035,0.21733333,117.9425
1036,0.21733333,117.9425
1037,0.21733333,117.9425
1038,0.21733333,117.9425
1039,0.21733333,117.9425
1040,0.21733333,117.9425
1041,0.21733333,117.9425
1042,0.21733333,117.9425
1043,0.21733333,117.9425
1044,0.21733333,117.9425
1045,0.21733333,117.9425
1046,0.21733333,117.9425
1047,0.21733333,117.9425
1048,0.21733333,117.9425
1049,0.21733333,117.9425
1050,0.21733333,117.9425
1051,0.0,117.9425
1052,0.21733333,117.9425
1053,0.21733333,117.9425
1054,0.0,117.9425
1055,0.21733333,117.9425
1056,0.0,117.9425
1057,0.21733333,117.9425
1058,0.0,117.9425
1059,0.0,117.9425
1060,0.21733333,117.9425
1061,0.0,117.9425
1062,0.21733333,117.9425
1063,0.0,117.9425
1064,0.0,117.9425
1065,0.21733333,117.9425
1066,0.0,117.9425
1067,0.21733333,117.9425
1068,0.0,117.9425
1069,0.0,117.9425
1070,0.0,117.9425
1071,0.21733333,117.9425
1072,0.21733333,117.9425
1073,0.0,117.9425
1074,0.21733333,117.9425
1075,0.0,117.9425
1076,0.21733333,117.9425
1077,0.0,117.9425
1078,0.0,117.9425
1079,0.21733333,117.9425
1080,0.0,117.9425
1081,0.0,117.9425
1082,0.0,117.9425
1083,0.21733333,117.9425
1084,0.21733333,117.9425
1085,0.21733333,117.9425
1086,0.0,117.9425
1087,0.0,117.9425
1088,0.0,117.9425
1089,0.21733333,117.9425
1090,0.0,117.9425
1091,0.0,117.9425
1092,0.0,117.9425
1093,0.0,117.9425
1094,0.21733333,117.9425
1095,0.0,117.9425
1096,0.21733333,117.9425
1097,0.0,117.9425
1098,0.0,117.9425
1099,0.0,117.9425
1100,0.0,117.9425
1101,0.0,117.9425
1102,0.0,117.9425
1103,0.0,117.9425
1104,0.21733333,117.9425
1105,0.0,117.9425
1106,0.21733333,117.9425
1107,0.21733333,117.9425
1108,0.0,117.9425
1109,0.0,117.9425
1110,0.21733333,117.9425
1111,0.21733333,117.9425
1112,0.21733333,117.9425
1113,0.21733333,117.9425
1114,0.0,117.9425
1115,0.0,118.1225
1116,0.0,118.9425
1117,0.0,118.7663
1118,0.21733333,118.0613
1119,0.0,114.6375
1120,0.0,109.4
1121,0.0,100.442
1122,0.0,88.333336
1123,0.21733333,78.26375
1124,0.21733333,69.495
1125,0.0,58.92
1126,0.0,50.275
1127,0.0,40.9225
1128,0.21733333,36.54625
1129,0.21733333,30.526875
1130,0.0,23.24
1131,0.0,17.544374
1132,0.0,12.524375
1133,0.0,7.019375
1134,0.21733333,4.2625
1135,0.0,1.956
1136,0.21733333,0.8693333
1137,0.21733333,0.21733333
1138,0.21733333,0.21733333
1139,0.0,0.21733333
1140,0.0,0.21733333
1141,0.21733333,0.21733333
1142,0.0,0.21733333
1143,0.0,0.21733333
1144,0.0,0.21733333
1145,0.21733333,0.21733333
1146,0.0,0.21733333
1147,0.0,0.21733333
1148,0.0,0.21733333
1149,0.21733333,0.21733333
1150,0.0,0.21733333
1151,0.0,0.21733333
1152,0.0,0.21733333
1153,0.21733333,0.21733333
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.21733333
1172,0.21733333,0.21733333
1173,0.0,0.21733333
1174,0.0,0.0
1175,0.21733333,0.0
1176,0.0,0.21733333
1177,0.0,0.21733333
1178,0.21733333,0.21733333
1179,0.21733333,0.0
1180,0.0,0.21733333
1181,0.0,0.21733333
1182,0.0,0.21733333
1183,0.0,0.21733333
1184,0.21733333,0.21733333
1185,0.0,0.21733333
1186,0.0,0.21733333
1187,0.0,0.21733333
1188,0.0,0.21733333
1189,0.0,0.21733333
1190,0.21733333,0.0
1191,0.21733333,0.0
1192,0.21733333,0.21733333
1193,0.0,0.0
1194,0.0,0.21733333
1195,0.0,0.21733333
1196,0.21733333,0.21733333
1197,0.0,0.0
1198,0.0,0.21733333
1199,0.21733333,0.0
1200,0.0,0.21733333
1201,0.0,0.21733333
1202,0.21733333,0.21733333
1203,0.0,0.21733333
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
