frame_index,left_gripper_diff,right_gripper_diff
1249,0.21733333,0.0
1250,0.21733333,0.0
1251,0.21733333,0.0
1252,0.21733333,0.0
1253,0.21733333,0.0
1254,0.21733333,0.0
1255,0.21733333,0.0
1256,0.21733333,0.0
1257,0.21733333,0.0
1258,0.21733333,0.0
1259,0.21733333,0.0
1260,0.21733333,0.0
1261,0.21733333,0.0
1262,0.21733333,0.0
1263,0.21733333,0.0
1264,0.21733333,0.0
1265,0.21733333,0.0
1266,0.21733333,0.0
1267,0.21733333,0.0
1268,0.21733333,0.0
1269,0.21733333,0.0
1270,0.21733333,0.0
1271,0.21733333,0.0
1272,0.21733333,0.0
1273,0.21733333,0.0
1274,0.21733333,0.0
1275,0.21733333,-0.51
1276,0.21733333,-0.5826667
1277,0.21733333,0.0866667
1278,0.21733333,1.1733334
1279,0.21733333,3.0118752
1280,0.21733333,6.493125
1281,0.21733333,9.39375
1282,0.21733333,13.545625
1283,0.21733333,21.36375
1284,0.21733333,26.371876
1285,0.21733333,32.080624
1286,0.21733333,40.895
1287,0.21733333,47.66625
1288,0.21733333,55.97
1289,0.21733333,64.60125
1290,0.21733333,72.68313
1291,0.21733333,85.19833
1292,0.21733333,94.965
1293,0.21733333,107.315
1294,0.21733333,114.485
1295,0.21733333,117.59
1296,0.21733333,118.4713
1297,0.21733333,118.8238
1298,0.21733333,118.8238
1299,0.21733333,118.8238
1300,0.21733333,118.8238
1301,0.21733333,118.8238
1302,0.21733333,118.8238
1303,0.21733333,118.8238
1304,0.21733333,118.8238
1305,0.21733333,118.8238
1306,0.21733333,118.8238
1307,0.21733333,118.8238
1308,0.21733333,118.8238
1309,0.21733333,118.8238
1310,0.21733333,118.8238
1311,0.21733333,118.8238
1312,0.21733333,118.8238
1313,0.21733333,118.8238
1314,0.21733333,118.8238
1315,0.21733333,118.8238
1316,0.21733333,118.8238
1317,0.21733333,118.8238
1318,0.21733333,118.8238
1319,0.21733333,118.8238
1320,0.21733333,118.8238
1321,0.21733333,118.8238
1322,0.21733333,118.8238
1323,0.21733333,118.8238
1324,0.21733333,118.8238
1325,0.21733333,118.8238
1326,0.21733333,118.8238
1327,0.21733333,118.8238
1328,0.21733333,118.8238
1329,0.21733333,118.8238
1330,0.21733333,118.8238
1331,0.21733333,118.8238
1332,0.21733333,118.8238
1333,0.21733333,118.8238
1334,0.21733333,118.8238
1335,0.21733333,118.8238
1336,0.21733333,118.8238
1337,0.21733333,118.8238
1338,0.0,118.8238
1339,0.21733333,118.8238
1340,0.21733333,118.8238
1341,0.21733333,118.8238
1342,0.21733333,118.8238
1343,0.21733333,118.8238
1344,0.0,118.8638
1345,0.0,119.093796
1346,0.21733333,119.1413
1347,0.21733333,118.7663
1348,0.21733333,117.5325
1349,0.21733333,111.31333
1350,0.21733333,101.02
1351,0.21733333,89.0
1352,0.0,82.19
1353,0.21733333,70.05125
1354,0.21733333,59.57
1355,0.21733333,50.81125
1356,0.21733333,43.84
1357,0.21733333,37.0325
1358,0.21733333,28.874374
1359,0.21733333,23.99125
1360,0.0,17.9825
1361,0.21733333,11.176875
1362,0.21733333,8.1625
1363,0.21733333,5.515625
1364,0.21733333,3.0426667
1365,0.0,1.304
1366,0.0,0.43466666
1367,0.21733333,0.21733333
1368,0.21733333,0.21733333
1369,0.0,0.21733333
1370,0.21733333,0.21733333
1371,0.21733333,0.21733333
1372,0.21733333,0.21733333
1373,0.21733333,0.21733333
1374,0.21733333,0.21733333
1375,0.21733333,0.21733333
1376,0.21733333,0.21733333
1377,0.0,0.21733333
1378,0.21733333,0.21733333
1379,0.21733333,0.21733333
1380,0.21733333,0.21733333
1381,0.0,0.21733333
1382,0.0,0.21733333
1383,0.21733333,0.0
1384,0.0,0.0
1385,0.0,0.0
1386,0.0,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.0
1404,0.0,0.0
1405,0.0,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,0.0,0.0
1415,0.0,0.0
1416,0.0,0.0
1417,0.0,0.0
1418,0.0,0.0
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,0.0,0.0
1423,0.0,0.0
1424,0.0,0.0
1425,0.0,0.0
1426,0.0,0.0
1427,0.0,0.0
1428,0.0,0.0
1429,0.0,0.0
1430,0.0,0.0
1431,0.0,0.0
1432,0.0,0.0
1433,0.0,0.0
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,0.0,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.21733333,0.21733333
1462,0.21733333,0.21733333
1463,0.21733333,0.21733333
1464,0.21733333,0.0
1465,0.21733333,0.0
1466,0.21733333,0.0
1467,0.21733333,0.0
1468,0.21733333,0.0
1469,0.21733333,0.0
1470,0.21733333,0.0
1471,0.21733333,0.0
1472,0.21733333,0.0
1473,0.21733333,0.0
1474,0.21733333,0.0
1475,0.21733333,0.0
1476,0.21733333,0.0
1477,0.21733333,0.0
1478,0.21733333,0.0
1479,0.21733333,0.0
1480,0.21733333,0.0
1481,0.21733333,0.0
1482,0.21733333,0.0
1483,0.21733333,0.0
1484,0.21733333,0.0
1485,0.21733333,0.0
1486,0.21733333,0.0
1487,0.21733333,0.0
1488,0.21733333,0.0
1489,0.21733333,0.0
1490,0.21733333,0.0
1491,0.21733333,0.0
1492,0.21733333,0.0
1493,0.21733333,0.0
1494,0.21733333,0.0
1495,0.21733333,0.0
1496,0.21733333,0.0
1497,0.21733333,0.0
1498,0.21733333,0.0
1499,0.21733333,0.0
1500,0.21733333,0.0
1501,0.21733333,0.0
1502,0.21733333,0.0
1503,0.21733333,0.0
1504,0.21733333,0.0
1505,0.21733333,0.0
1506,0.21733333,0.0
1507,0.21733333,0.0
1508,0.21733333,0.0
1509,0.21733333,0.0
1510,0.21733333,0.0
1511,0.21733333,0.0
1512,0.21733333,0.0
1513,0.21733333,0.0
1514,0.21733333,0.0
1515,0.21733333,0.0
1516,0.21733333,0.0
1517,0.21733333,0.0
1518,0.21733333,0.0
1519,0.21733333,0.0
1520,0.21733333,0.0
1521,0.21733333,0.0
1522,0.21733333,0.0
1523,-0.04266666,0.0
1524,-0.36266667,0.0
1525,-0.37533334,0.0
1526,0.0866667,0.0
1527,1.8253334,0.0
1528,4.014375,0.0
1529,7.6087503,0.0
1530,11.1875,0.0
1531,16.10625,0.0
1532,23.7425,0.0
1533,29.10125,0.0
1534,34.634377,0.0
1535,43.9125,0.0
1536,51.42,0.0
1537,59.87,0.0
1538,70.72,0.0
1539,79.226875,0.0
1540,89.5,0.0
1541,98.286,0.0
1542,110.31333,0.0
1543,115.3325,0.0
1544,116.5325,0.0
1545,116.5325,0.0
1546,116.5325,0.0
1547,116.5325,0.0
1548,116.5325,0.0
1549,116.5325,0.0
1550,116.5325,0.0
1551,116.5325,0.0
1552,116.5325,0.21733333
1553,116.5325,0.0
1554,116.5325,0.0
1555,116.5325,0.0
1556,116.5325,0.21733333
1557,116.5325,0.0
1558,116.5325,0.0
1559,116.5325,0.0
1560,116.5325,0.0
1561,116.5325,0.0
1562,116.5325,0.0
1563,116.5325,0.0
1564,116.5325,0.0
1565,116.5325,0.0
1566,116.5325,0.0
1567,116.5325,0.21733333
1568,116.5325,0.21733333
1569,116.5325,0.0
1570,116.5325,0.0
1571,116.5325,0.0
1572,116.5325,0.21733333
1573,116.5325,0.0
1574,116.5325,0.0
1575,116.5325,0.0
1576,116.5325,0.0
1577,116.5325,0.0
1578,116.5325,0.21733333
1579,116.5325,0.21733333
1580,116.5325,0.0
1581,116.5325,0.0
1582,116.5325,0.0
1583,116.5325,0.0
1584,116.5325,0.0
1585,116.5325,0.21733333
1586,116.5325,0.0
1587,116.5325,0.21733333
1588,116.5325,0.21733333
1589,116.5325,0.0
1590,116.5325,0.0
1591,116.5325,0.0
1592,116.5325,0.21733333
1593,116.5325,0.21733333
1594,116.5325,0.0
1595,116.5325,0.0
1596,116.5325,0.0
1597,116.5325,0.0
1598,116.5325,0.21733333
1599,116.5325,0.21733333
1600,116.5325,0.0
1601,116.5325,0.0
1602,116.5325,0.0
1603,116.5325,0.0
1604,116.5325,0.0
1605,116.5325,0.21733333
1606,116.5325,0.21733333
1607,116.5325,0.0
1608,116.5325,0.0
1609,116.5325,0.21733333
1610,116.5325,0.0
1611,116.5325,0.0
1612,116.5325,0.21733333
1613,116.5325,0.0
1614,116.5325,0.21733333
1615,116.5325,0.0
1616,116.5325,0.0
1617,116.5325,0.0
1618,116.5325,0.21733333
1619,116.5325,0.21733333
1620,116.5325,0.21733333
1621,116.5325,0.21733333
1622,116.5325,0.21733333
1623,116.5325,0.0
1624,116.5325,0.0
1625,116.5325,0.0
1626,116.5325,0.0
1627,116.5325,0.21733333
1628,116.5325,0.0
1629,116.5325,0.21733333
1630,116.5325,0.21733333
1631,116.5325,0.0
1632,116.5325,0.21733333
1633,116.5325,0.21733333
1634,116.5325,0.0
1635,116.5325,0.0
1636,116.5325,0.0
1637,116.5325,0.0
1638,116.5325,0.0
1639,116.5325,0.0
1640,116.5325,0.0
1641,116.5325,0.21733333
1642,116.5325,0.0
1643,116.5325,0.0
1644,116.5325,0.21733333
1645,116.5325,0.21733333
1646,116.5325,0.21733333
1647,116.5325,0.0
1648,116.5325,0.0
1649,116.5325,0.0
1650,116.5325,0.21733333
1651,116.5325,0.0
1652,116.5325,0.0
1653,116.5325,0.0
1654,116.5325,0.0
1655,116.5325,0.21733333
1656,116.5325,0.21733333
1657,116.5325,0.21733333
1658,116.5325,0.0
1659,116.5325,0.21733333
1660,116.5325,0.0
1661,116.5325,0.0
1662,116.5325,0.0
1663,116.5325,0.0
1664,116.5325,0.0
1665,116.5325,0.0
1666,116.5325,0.21733333
1667,116.5325,0.0
1668,116.5325,0.21733333
1669,116.5325,0.21733333
1670,116.5325,0.0
1671,116.5325,0.0
1672,116.5325,0.0
1673,116.5325,0.0
1674,116.5325,0.21733333
1675,116.5325,0.21733333
1676,116.5325,0.21733333
1677,116.5325,0.21733333
1678,116.5325,0.21733333
1679,116.5325,0.21733333
1680,116.5325,0.0
1681,116.5325,0.21733333
1682,116.5325,0.21733333
1683,116.5325,0.0
1684,116.8825,0.21733333
1685,117.5225,0.0
1686,117.5325,0.21733333
1687,116.3325,0.0
1688,112.55666,0.0
1689,107.23,0.0
1690,98.13,0.21733333
1691,89.0,0.0
1692,76.30063,0.0
1693,67.82625,0.0
1694,56.97,0.21733333
1695,48.66625,0.21733333
1696,41.40875,0.21733333
1697,34.783127,0.21733333
1698,27.371876,0.0
1699,21.925625,0.0
1700,14.545625,0.21733333
1701,10.170625,0.0
1702,7.27,0.0
1703,3.76125,0.21733333
1704,2.1733334,0.0
1705,0.8693333,0.0
1706,0.21733333,0.0
1707,0.21733333,0.0
1708,0.21733333,0.0
1709,0.21733333,0.21733333
1710,0.21733333,0.0
1711,0.21733333,0.0
1712,0.21733333,0.21733333
1713,0.21733333,0.0
1714,0.21733333,0.0
1715,0.21733333,0.21733333
1716,0.21733333,0.0
1717,0.21733333,0.0
1718,0.21733333,0.21733333
1719,0.21733333,0.0
1720,0.21733333,0.21733333
1721,0.21733333,0.0
1722,0.21733333,0.21733333
1723,0.21733333,0.21733333
1724,0.21733333,0.0
1725,0.21733333,0.21733333
1726,0.21733333,0.21733333
1727,0.21733333,0.0
1728,0.21733333,0.21733333
1729,0.21733333,0.0
1730,0.21733333,0.0
1731,0.21733333,0.0
1732,0.21733333,0.0
1733,0.21733333,0.0
1734,0.21733333,0.21733333
1735,0.21733333,0.21733333
1736,0.21733333,0.21733333
1737,0.21733333,0.21733333
1738,0.21733333,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.43466666,0.21733333
2028,0.21733333,0.21733333
2029,0.21733333,0.0
2030,0.21733333,0.0
2031,0.21733333,0.0
2032,0.21733333,0.0
2033,0.21733333,0.0
2034,0.21733333,0.0
2035,0.21733333,0.0
2036,0.21733333,0.0
2037,0.21733333,0.0
2038,0.21733333,0.0
2039,0.21733333,0.0
2040,0.21733333,0.0
2041,0.21733333,0.0
2042,0.21733333,0.0
2043,0.21733333,0.0
2044,0.21733333,0.0
2045,0.21733333,0.0
2046,0.21733333,0.0
2047,0.21733333,0.0
2048,0.21733333,0.0
2049,0.21733333,0.0
2050,0.21733333,0.0
2051,0.21733333,0.0
2052,0.21733333,0.0
2053,0.21733333,0.0
2054,0.21733333,0.0
2055,0.21733333,0.0
2056,0.21733333,0.0
2057,0.21733333,0.0
2058,0.21733333,0.0
2059,0.21733333,0.0
2060,0.21733333,0.0
2061,0.21733333,0.0
2062,0.21733333,0.0
2063,0.21733333,0.0
2064,0.21733333,0.0
2065,0.21733333,0.0
2066,0.21733333,0.0
2067,0.21733333,0.0
2068,0.21733333,0.0
2069,0.21733333,0.0
2070,0.21733333,0.0
2071,0.21733333,0.0
2072,0.21733333,0.0
2073,0.21733333,0.0
2074,0.21733333,0.0
2075,0.21733333,0.0
2076,0.21733333,0.0
2077,0.21733333,0.0
2078,0.21733333,0.0
2079,0.21733333,0.0
2080,0.21733333,0.0
2081,0.21733333,0.0
2082,0.21733333,0.0
2083,0.21733333,0.0
2084,0.21733333,0.0
2085,0.21733333,0.0
2086,0.08733334,0.0
2087,-0.29266667,0.0
2088,-0.56533337,0.0
2089,0.52133334,0.0
2090,1.8253334,0.0
2091,4.014375,0.0
2092,7.6087503,0.0
2093,11.1875,0.0
2094,16.10625,0.0
2095,23.7425,0.0
2096,29.10125,0.0
2097,35.06,0.0
2098,43.9125,0.0
2099,54.02,0.0
2100,62.9325,0.0
2101,70.72,0.0
2102,79.88125,0.0
2103,89.5,0.0
2104,102.12,0.0
2105,112.79,0.0
2106,116.5325,0.0
2107,118.1188,0.0
2108,118.6475,0.0
2109,118.6475,0.0
2110,118.6475,0.0
2111,118.6475,0.0
2112,118.6475,0.0
2113,118.6475,0.0
2114,118.6475,0.0
2115,118.6475,0.0
2116,118.6475,0.0
2117,118.6475,0.0
2118,118.6475,0.0
2119,118.6475,0.0
2120,118.6475,0.0
2121,118.6475,0.0
2122,118.6475,0.0
2123,118.6475,0.0
2124,118.6475,0.0
2125,118.6475,0.0
2126,118.6475,0.0
2127,118.6475,0.0
2128,118.6475,0.0
2129,118.6475,0.0
2130,118.6475,0.0
2131,118.6475,0.0
2132,118.6475,0.0
2133,118.6475,0.0
2134,118.6475,0.0
2135,118.6475,0.0
2136,118.6475,0.21733333
2137,118.6475,0.21733333
2138,118.6475,0.0
2139,118.6475,0.0
2140,118.6475,0.0
2141,118.6475,0.0
2142,118.6475,0.0
2143,118.6475,0.0
2144,118.6475,0.0
2145,118.6475,0.0
2146,118.6475,0.0
2147,118.6475,0.21733333
2148,118.6475,0.0
2149,118.6475,0.0
2150,118.6475,0.21733333
2151,118.6475,0.0
2152,118.6475,0.21733333
2153,118.6475,0.0
2154,118.6475,0.21733333
2155,118.6475,0.0
2156,118.6475,0.21733333
2157,118.6475,0.0
2158,118.6475,0.0
2159,118.6475,0.0
2160,118.6475,0.21733333
2161,118.6475,0.0
2162,118.6475,0.21733333
2163,118.6475,0.0
2164,118.6475,0.0
2165,118.6475,0.0
2166,118.6475,0.21733333
2167,118.6475,0.0
2168,118.6475,0.0
2169,118.6475,0.21733333
2170,118.6475,0.21733333
2171,118.6475,0.0
2172,118.6475,0.21733333
2173,118.6475,0.21733333
2174,118.6475,0.21733333
2175,118.6475,0.21733333
2176,118.6475,0.0
2177,118.6475,0.21733333
2178,118.6475,0.0
2179,118.6475,0.0
2180,118.6475,0.21733333
2181,118.6475,0.21733333
2182,118.6475,0.0
2183,118.6475,0.0
2184,118.6475,0.21733333
2185,118.6475,0.21733333
2186,118.6475,0.0
2187,118.6475,0.21733333
2188,118.6475,0.0
2189,118.6475,0.21733333
2190,118.6475,0.21733333
2191,118.6475,0.0
2192,118.6475,0.21733333
2193,118.6475,0.0
2194,118.6475,0.0
2195,119.0775,0.21733333
2196,119.4713,0.21733333
2197,118.9425,0.21733333
2198,117.7088,0.21733333
2199,113.17333,0.21733333
2200,106.003334,0.0
2201,97.40833,0.21733333
2202,87.666664,0.21733333
2203,74.991875,0.0
2204,63.9325,0.21733333
2205,55.67,0.0
2206,47.59375,0.0
2207,40.43625,0.21733333
2208,33.931873,0.21733333
2209,26.620625,0.21733333
2210,21.049376,0.21733333
2211,13.871875,0.0
2212,9.724375,0.21733333
2213,6.016875,0.21733333
2214,3.510625,0.0
2215,1.956,0.0
2216,0.652,0.21733333
2217,0.21733333,0.21733333
2218,0.21733333,0.0
2219,0.21733333,0.0
2220,0.21733333,0.0
2221,0.21733333,0.0
2222,0.21733333,0.0
2223,0.21733333,0.21733333
2224,0.21733333,0.21733333
2225,0.21733333,0.0
2226,0.21733333,0.21733333
2227,0.21733333,0.21733333
2228,0.21733333,0.0
2229,0.21733333,0.21733333
2230,0.21733333,0.0
2231,0.21733333,0.21733333
2232,0.21733333,0.0
2233,0.21733333,0.21733333
2234,0.21733333,0.0
2235,0.21733333,0.21733333
2236,0.21733333,0.0
2237,0.21733333,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.43466666,0.43466666
2336,0.21733333,0.43466666
2337,0.21733333,0.43466666
2338,0.21733333,0.21733333
2339,0.21733333,0.0
2340,0.21733333,0.0
2341,0.21733333,0.0
2342,0.21733333,0.0
2343,0.21733333,0.0
2344,0.21733333,0.0
2345,0.21733333,0.0
2346,0.21733333,0.0
2347,0.21733333,0.0
2348,0.21733333,0.0
2349,0.21733333,0.0
2350,0.21733333,0.0
2351,0.21733333,0.0
2352,0.21733333,0.0
2353,0.21733333,0.0
2354,0.21733333,0.0
2355,0.21733333,0.0
2356,0.21733333,0.0
2357,0.21733333,0.0
2358,0.21733333,0.0
2359,0.21733333,0.0
2360,0.21733333,0.0
2361,0.21733333,0.0
2362,0.21733333,0.0
2363,0.21733333,0.0
2364,0.21733333,0.0
2365,0.21733333,0.0
2366,0.21733333,0.0
2367,0.21733333,0.0
2368,0.21733333,0.0
2369,0.21733333,0.0
2370,0.21733333,0.0
2371,0.21733333,0.0
2372,0.21733333,0.0
2373,0.21733333,0.0
2374,0.21733333,0.0
2375,0.21733333,0.0
2376,0.21733333,0.0
2377,0.21733333,0.0
2378,0.21733333,0.0
2379,0.21733333,0.0
2380,0.21733333,0.0
2381,0.21733333,0.0
2382,0.21733333,0.0
2383,0.21733333,0.0
2384,0.21733333,0.0
2385,0.21733333,0.0
2386,0.21733333,0.0
2387,0.21733333,0.0
2388,0.21733333,0.0
2389,0.21733333,0.0
2390,0.21733333,0.0
