frame_index,left_gripper_diff,right_gripper_diff
396,0.0,11.850625
397,0.21733333,8.60875
398,0.21733333,5.76625
399,0.21733333,2.8253334
400,0.0,1.304
401,0.0,0.43466666
402,0.0,0.0
403,0.0,0.21733333
404,0.0,0.21733333
405,0.0,0.21733333
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.21733333,0.43466666
682,0.21733333,0.43466666
683,0.21733333,0.21733333
684,0.21733333,0.0
685,0.21733333,0.0
686,0.21733333,0.0
687,0.21733333,0.0
688,0.21733333,0.0
689,0.21733333,0.0
690,0.21733333,0.0
691,0.21733333,0.0
692,0.21733333,0.0
693,0.21733333,0.0
694,0.21733333,0.0
695,0.21733333,0.0
696,0.21733333,0.0
697,0.21733333,0.0
698,0.21733333,0.0
699,0.21733333,0.0
700,0.21733333,0.0
701,0.21733333,0.0
702,0.21733333,0.0
703,0.21733333,0.0
704,0.21733333,0.0
705,0.21733333,0.0
706,0.21733333,0.0
707,0.21733333,0.0
708,0.21733333,0.0
709,0.21733333,-0.03
710,0.21733333,-0.36266667
711,0.21733333,-0.05066669
712,0.21733333,0.956
713,0.21733333,2.76125
714,0.21733333,6.019375
715,0.21733333,8.9475
716,0.21733333,14.55625
717,0.21733333,22.24
718,0.21733333,25.99625
719,0.21733333,31.229374
720,0.21733333,39.9225
721,0.21733333,47.13
722,0.21733333,57.92
723,0.21733333,66.27
724,0.21733333,73.991875
725,0.21733333,87.333336
726,0.21733333,97.13
727,0.21733333,106.23
728,0.21733333,116.18
729,0.21733333,117.59
730,0.21733333,118.4713
731,0.21733333,119.0
732,0.21733333,119.0
733,0.21733333,119.0
734,0.21733333,119.0
735,0.21733333,119.0
736,0.21733333,119.0
737,0.21733333,119.0
738,0.21733333,119.0
739,0.21733333,119.0
740,0.21733333,119.0
741,0.21733333,119.0
742,0.21733333,119.0
743,0.21733333,119.0
744,0.21733333,119.0
745,0.21733333,119.0
746,0.21733333,119.0
747,0.21733333,119.0
748,0.21733333,119.0
749,0.21733333,119.0
750,0.21733333,119.0
751,0.21733333,119.0
752,0.21733333,119.0
753,0.21733333,119.0
754,0.21733333,119.0
755,0.21733333,119.0
756,0.21733333,119.0
757,0.21733333,119.0
758,0.21733333,119.0
759,0.21733333,119.0
760,0.21733333,119.0
761,0.21733333,119.0
762,0.21733333,119.0
763,0.21733333,119.0
764,0.0,119.0
765,0.21733333,119.0
766,0.21733333,119.0
767,0.0,119.0
768,0.21733333,119.0
769,0.0,119.0
770,0.21733333,119.0
771,0.0,119.0
772,0.21733333,119.0
773,0.0,119.0
774,0.21733333,119.0
775,0.21733333,119.0
776,0.21733333,119.0
777,0.0,119.0
778,0.21733333,119.0
779,0.21733333,119.0
780,0.0,119.0
781,0.21733333,119.0
782,0.21733333,119.0
783,0.21733333,119.0
784,0.0,119.0
785,0.0,119.0
786,0.21733333,119.0
787,0.21733333,119.0
788,0.21733333,119.0
789,0.0,119.0
790,0.0,119.0
791,0.0,119.0
792,0.0,119.0
793,0.21733333,119.0
794,0.0,119.0
795,0.0,119.0
796,0.21733333,119.0
797,0.0,119.0
798,0.21733333,119.0
799,0.21733333,119.0
800,0.0,119.0
801,0.0,119.0
802,0.21733333,119.0
803,0.21733333,119.0
804,0.21733333,119.0
805,0.0,119.0
806,0.21733333,119.0
807,0.0,119.0
808,0.21733333,119.0
809,0.0,119.0
810,0.21733333,119.0
811,0.0,119.0
812,0.21733333,119.0
813,0.0,119.0
814,0.0,119.0
815,0.21733333,119.0
816,0.21733333,119.0
817,0.0,119.0
818,0.0,119.0
819,0.0,119.1
820,0.0,119.343796
821,0.21733333,119.6475
822,0.21733333,118.9425
823,0.21733333,117.885
824,0.0,111.62666
825,0.21733333,106.003334
826,0.0,93.2
827,0.21733333,82.99167
828,0.0,71.16375
829,0.21733333,63.37625
830,0.0,51.88375
831,0.0,44.37625
832,0.0,35.634377
833,0.0,31.80375
834,0.0,26.245
835,0.21733333,18.420626
836,0.0,13.535
837,0.0,8.385625
838,0.0,5.76625
839,0.21733333,2.8253334
840,0.0,1.304
841,0.0,0.21733333
842,0.0,0.21733333
843,0.0,0.0
844,0.0,0.21733333
845,0.21733333,0.21733333
846,0.0,0.21733333
847,0.21733333,0.21733333
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.21733333,0.0
853,0.21733333,0.0
854,0.21733333,0.0
855,0.21733333,0.0
856,0.0,0.0
857,0.0,0.21733333
858,0.21733333,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.21733333,0.43466666
953,0.21733333,0.21733333
954,0.21733333,0.0
955,0.21733333,0.0
956,0.21733333,0.0
957,0.21733333,0.21733333
958,0.21733333,0.21733333
959,0.21733333,0.0
960,0.21733333,0.0
961,0.21733333,0.21733333
962,0.21733333,0.0
963,0.21733333,0.0
964,0.21733333,0.21733333
965,0.21733333,0.0
966,0.21733333,0.0
967,0.21733333,0.21733333
968,0.21733333,0.21733333
969,0.21733333,0.0
970,0.21733333,0.21733333
971,0.21733333,0.0
972,0.21733333,0.0
973,0.21733333,0.0
974,0.21733333,0.21733333
975,0.21733333,0.21733333
976,0.21733333,0.21733333
977,0.21733333,0.0
978,0.21733333,0.0
979,0.21733333,0.21733333
980,0.21733333,0.21733333
981,0.21733333,0.21733333
982,0.21733333,0.21733333
983,0.21733333,0.21733333
984,0.21733333,0.0
985,0.21733333,0.21733333
986,0.21733333,0.21733333
987,0.21733333,0.0
988,0.21733333,0.21733333
989,0.21733333,0.21733333
990,0.21733333,0.21733333
991,0.21733333,0.21733333
992,0.21733333,0.21733333
993,0.21733333,0.21733333
994,0.21733333,0.0
995,0.21733333,0.21733333
996,0.21733333,0.0
997,0.21733333,0.21733333
998,0.21733333,0.21733333
999,0.21733333,0.21733333
1000,0.21733333,0.21733333
1001,0.21733333,0.21733333
1002,0.21733333,0.21733333
1003,0.21733333,0.21733333
1004,0.21733333,0.21733333
1005,0.21733333,0.0
1006,0.21733333,0.0
1007,0.21733333,0.21733333
1008,0.21733333,0.21733333
1009,0.21733333,0.21733333
1010,0.21733333,0.21733333
1011,0.12733333,0.0
1012,-0.3426667,0.21733333
1013,0.2166667,0.0
1014,1.3906667,0.0
1015,3.2624998,0.0
1016,5.76875,0.0
1017,8.50125,0.0
1018,13.8825,0.21733333
1019,19.61125,0.21733333
1020,27.123125,0.0
1021,32.50625,0.21733333
1022,38.95,0.21733333
1023,48.2025,0.21733333
1024,56.62,0.21733333
1025,65.1575,0.0
1026,75.955,0.0
1027,86.0,0.0
1028,95.68667,0.21733333
1029,105.003334,0.21733333
1030,115.3325,0.0
1031,117.4138,0.21733333
1032,118.4713,0.0
1033,118.4713,0.0
1034,118.4713,0.21733333
1035,118.4713,0.21733333
1036,118.4713,0.21733333
1037,118.4713,0.0
1038,118.4713,0.0
1039,118.4713,0.21733333
1040,118.4713,0.21733333
1041,118.4713,0.21733333
1042,118.4713,0.21733333
1043,118.4713,0.0
1044,118.4713,0.0
1045,118.4713,0.0
1046,118.4713,0.21733333
1047,118.4713,0.21733333
1048,118.4713,0.21733333
1049,118.4713,0.0
1050,118.4713,0.21733333
1051,118.4713,0.21733333
1052,118.4713,0.21733333
1053,118.4713,0.0
1054,118.4713,0.21733333
1055,118.4713,0.0
1056,118.4713,0.21733333
1057,118.4713,0.0
1058,118.4713,0.21733333
1059,118.4713,0.0
1060,118.4713,0.21733333
1061,118.4713,0.0
1062,118.4713,0.0
1063,118.4713,0.0
1064,118.4713,0.21733333
1065,118.4713,0.21733333
1066,118.4713,0.0
1067,118.4713,0.0
1068,118.4713,0.0
1069,118.4713,0.0
1070,118.4713,0.0
1071,118.4713,0.0
1072,118.4713,0.0
1073,118.4713,0.0
1074,118.4713,0.0
1075,118.4713,0.0
1076,118.4713,0.0
1077,118.4713,0.21733333
1078,118.4713,0.21733333
1079,118.4713,0.0
1080,118.4713,0.0
1081,118.4713,0.21733333
1082,118.4713,0.21733333
1083,118.4713,0.0
1084,118.4713,0.21733333
1085,118.4713,0.0
1086,118.4713,0.21733333
1087,118.4713,0.0
1088,118.4713,0.0
1089,118.4713,0.21733333
1090,118.4713,0.21733333
1091,118.4713,0.0
1092,118.4713,0.21733333
1093,118.4713,0.21733333
1094,118.4713,0.21733333
1095,118.4713,0.21733333
1096,118.4713,0.21733333
1097,118.4713,0.21733333
1098,118.4713,0.21733333
1099,118.4713,0.21733333
1100,118.4713,0.21733333
1101,118.4713,0.21733333
1102,118.4713,0.0
1103,118.4713,0.0
1104,118.4713,0.0
1105,118.4713,0.21733333
1106,118.4713,0.21733333
1107,118.4713,0.21733333
1108,118.4713,0.21733333
1109,118.4713,0.21733333
1110,118.4713,0.21733333
1111,118.4713,0.21733333
1112,118.4713,0.21733333
1113,118.4713,0.21733333
1114,118.4713,0.21733333
1115,118.4713,0.21733333
1116,118.4713,0.0
1117,118.4713,0.21733333
1118,118.4713,0.0
1119,118.4713,0.21733333
1120,118.4713,0.0
1121,118.4713,0.21733333
1122,118.4713,0.0
1123,118.4713,0.0
1124,118.4713,0.21733333
1125,118.4713,0.0
1126,118.4713,0.0
1127,118.4713,0.21733333
1128,118.4713,0.0
1129,118.4713,0.21733333
1130,118.4713,0.21733333
1131,118.4713,0.21733333
1132,118.4713,0.0
1133,118.4713,0.21733333
1134,118.4713,0.21733333
1135,118.4713,0.21733333
1136,118.4713,0.0
1137,118.4713,0.0
1138,118.4713,0.0
1139,118.4713,0.0
1140,118.4713,0.0
1141,118.4713,0.21733333
1142,118.4713,0.21733333
1143,118.4713,0.0
1144,118.4713,0.0
1145,118.4713,0.0
1146,118.4713,0.0
1147,118.4713,0.0
1148,118.4713,0.0
1149,118.4713,0.0
1150,118.4713,0.0
1151,118.4713,0.21733333
1152,118.4713,0.0
1153,118.4713,0.21733333
1154,118.4713,0.21733333
1155,118.4713,0.21733333
1156,118.4713,0.0
1157,118.4713,0.0
1158,118.4713,0.21733333
1159,118.4713,0.0
1160,118.4713,0.0
1161,118.4713,0.0
1162,118.4713,0.21733333
1163,118.4713,0.0
1164,118.4713,0.21733333
1165,118.4713,0.0
1166,118.4713,0.21733333
1167,118.4713,0.0
1168,118.4713,0.0
1169,118.4713,0.21733333
1170,118.4713,0.21733333
1171,118.491295,0.21733333
1172,118.851295,0.21733333
1173,119.351295,0.21733333
1174,119.1188,0.0
1175,118.0613,0.21733333
1176,115.485,0.0
1177,108.315,0.21733333
1178,99.286,0.21733333
1179,90.5,0.21733333
1180,76.955,0.0
1181,68.93875,0.21733333
1182,57.62,0.0
1183,49.2025,0.0
1184,39.95,0.21733333
1185,33.50625,0.0
1186,27.7475,0.21733333
1187,20.61125,0.0
1188,14.8825,0.0
1189,10.616875,0.0
1190,7.493125,0.21733333
1191,4.011875,0.0
1192,1.7386667,0.21733333
1193,1.0866667,0.21733333
1194,0.21733333,0.21733333
1195,0.21733333,0.0
1196,0.21733333,0.0
1197,0.21733333,0.0
1198,0.21733333,0.21733333
1199,0.21733333,0.0
1200,0.21733333,0.0
1201,0.21733333,0.0
1202,0.21733333,0.0
1203,0.21733333,0.21733333
1204,0.21733333,0.0
1205,0.21733333,0.0
1206,0.21733333,0.0
1207,0.21733333,0.0
1208,0.21733333,0.0
1209,0.21733333,0.0
1210,0.21733333,0.0
1211,0.21733333,0.0
1212,0.21733333,0.0
1213,0.21733333,0.21733333
1214,0.21733333,0.21733333
1215,0.21733333,0.21733333
1216,0.21733333,0.21733333
1217,0.21733333,0.0
1218,0.21733333,0.0
1219,0.21733333,0.0
1220,0.21733333,0.0
1221,0.21733333,0.0
1222,0.21733333,0.0
1223,0.21733333,0.21733333
1224,0.21733333,0.21733333
1225,0.21733333,0.0
1226,0.21733333,0.21733333
1227,0.21733333,0.0
1228,0.21733333,0.0
1229,0.21733333,0.21733333
1230,0.21733333,0.0
1231,0.21733333,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
