frame_index,left_gripper_diff,right_gripper_diff
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.21733333,0.21733333
1243,0.21733333,0.21733333
1244,0.21733333,0.21733333
1245,0.21733333,0.0
1246,0.21733333,0.0
1247,0.21733333,0.0
1248,0.21733333,0.0
1249,0.21733333,0.0
1250,0.21733333,0.0
1251,0.21733333,0.0
1252,0.21733333,0.0
1253,0.21733333,0.0
1254,0.21733333,0.0
1255,0.21733333,0.0
1256,0.21733333,0.0
1257,0.21733333,0.0
1258,0.21733333,0.0
1259,0.21733333,0.0
1260,0.21733333,0.0
1261,0.21733333,0.0
1262,0.21733333,0.0
1263,0.21733333,0.0
1264,0.21733333,0.0
1265,0.21733333,0.0
1266,0.21733333,0.0
1267,0.21733333,0.0
1268,0.21733333,0.0
1269,0.21733333,0.0
1270,0.21733333,0.0
1271,0.21733333,0.0
1272,0.21733333,0.0
1273,0.21733333,0.0
1274,0.21733333,0.0
1275,0.04733333,0.0
1276,-0.29266667,0.0
1277,-0.3826667,0.0
1278,0.15933335,0.0
1279,1.5006667,0.0
1280,3.2624998,0.0
1281,6.71625,0.0
1282,9.616875,0.0
1283,14.219375,0.0
1284,21.801874,0.0
1285,27.123125,0.21733333
1286,35.06,0.0
1287,41.38125,0.0
1288,48.73875,0.0
1289,57.27,0.0
1290,65.71375,0.21733333
1291,76.609375,0.0
1292,86.666664,0.0
1293,98.864,0.0
1294,110.0,0.0
1295,116.5325,0.0
1296,117.7663,0.0
1297,118.4713,0.0
1298,118.6475,0.0
1299,118.6475,0.0
1300,118.6475,0.0
1301,118.6475,0.0
1302,118.6475,0.0
1303,118.6475,0.0
1304,118.6475,0.0
1305,118.6475,0.0
1306,118.6475,0.0
1307,118.6475,0.0
1308,118.6475,0.0
1309,118.6475,0.0
1310,118.6475,0.21733333
1311,118.6475,0.0
1312,118.6475,0.0
1313,118.6475,0.0
1314,118.6475,0.0
1315,118.6475,0.0
1316,118.6475,0.0
1317,118.6475,0.21733333
1318,118.6475,0.0
1319,118.6475,0.0
1320,118.6475,0.0
1321,118.6475,0.0
1322,118.6475,0.0
1323,118.6475,0.21733333
1324,118.6475,0.0
1325,118.6475,0.0
1326,118.6475,0.0
1327,118.6475,0.21733333
1328,118.6475,0.0
1329,118.6475,0.0
1330,118.6475,0.0
1331,118.6475,0.21733333
1332,118.6475,0.0
1333,118.6475,0.21733333
1334,118.6475,0.0
1335,118.6475,0.0
1336,118.6475,0.0
1337,118.6475,0.0
1338,118.6475,0.0
1339,118.6475,0.0
1340,118.6475,0.0
1341,118.6475,0.21733333
1342,118.6475,0.0
1343,118.6475,0.0
1344,118.6475,0.0
1345,118.6475,0.21733333
1346,118.6475,0.0
1347,118.6475,0.0
1348,118.6475,0.0
1349,118.6475,0.21733333
1350,118.6475,0.0
1351,118.6475,0.0
1352,118.6475,0.21733333
1353,118.6475,0.0
1354,118.6475,0.0
1355,118.6475,0.0
1356,118.6475,0.0
1357,118.6475,0.0
1358,118.6475,0.0
1359,118.6475,0.21733333
1360,118.6475,0.0
1361,118.6475,0.0
1362,118.6475,0.0
1363,118.6475,0.0
1364,118.6475,0.0
1365,118.6475,0.21733333
1366,118.6475,0.21733333
1367,118.6475,0.21733333
1368,118.6475,0.0
1369,118.6475,0.0
1370,118.6475,0.0
1371,118.6475,0.0
1372,118.6475,0.0
1373,118.6475,0.0
1374,118.6475,0.21733333
1375,118.6475,0.0
1376,118.6475,0.0
1377,118.6475,0.21733333
1378,118.6475,0.0
1379,118.6475,0.21733333
1380,118.6475,0.21733333
1381,118.6475,0.21733333
1382,118.6475,0.0
1383,118.6475,0.21733333
1384,118.6475,0.0
1385,118.6475,0.0
1386,118.6475,0.21733333
1387,118.6475,0.0
1388,118.6475,0.21733333
1389,118.6475,0.21733333
1390,119.0375,0.0
1391,119.6475,0.21733333
1392,119.4713,0.0
1393,118.7663,0.0
1394,117.5325,0.0
1395,111.94,0.0
1396,103.12,0.21733333
1397,94.52167,0.0
1398,85.39667,0.0
1399,72.374374,0.0
1400,65.045,0.21733333
1401,56.32,0.21733333
1402,45.44875,0.0
1403,38.9775,0.0
1404,32.655,0.0
1405,25.49375,0.0
1406,19.735,0.0
1407,14.20875,0.21733333
1408,9.055,0.0
1409,6.2675,0.21733333
1410,3.76125,0.0
1411,1.5213333,0.21733333
1412,0.652,0.0
1413,0.21733333,0.0
1414,0.21733333,0.21733333
1415,0.21733333,0.21733333
1416,0.21733333,0.21733333
1417,0.21733333,0.21733333
1418,0.21733333,0.21733333
1419,0.21733333,0.21733333
1420,0.21733333,0.0
1421,0.21733333,0.0
1422,0.21733333,0.21733333
1423,0.21733333,0.21733333
1424,0.21733333,0.21733333
1425,0.21733333,0.21733333
1426,0.21733333,0.0
1427,0.21733333,0.0
1428,0.21733333,0.0
1429,0.21733333,0.21733333
1430,0.21733333,0.0
1431,0.21733333,0.21733333
1432,0.21733333,0.0
1433,0.21733333,0.0
1434,0.21733333,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,0.0,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.21733333,0.0
1453,0.21733333,0.0
1454,0.21733333,0.21733333
1455,0.21733333,0.21733333
1456,0.21733333,0.0
1457,0.21733333,0.0
1458,0.21733333,0.21733333
1459,0.21733333,0.0
1460,0.21733333,0.0
1461,0.21733333,0.21733333
1462,0.21733333,0.0
1463,0.21733333,0.0
1464,0.21733333,0.21733333
1465,0.21733333,0.0
1466,0.21733333,0.0
1467,0.21733333,0.0
1468,0.21733333,0.0
1469,0.21733333,0.0
1470,0.21733333,0.21733333
1471,0.21733333,0.21733333
1472,0.21733333,0.0
1473,0.21733333,0.21733333
1474,0.21733333,0.0
1475,0.21733333,0.0
1476,0.21733333,0.0
1477,0.21733333,0.0
1478,0.21733333,0.0
1479,0.21733333,0.0
1480,0.21733333,0.0
1481,0.21733333,0.0
1482,0.21733333,0.0
1483,0.21733333,0.21733333
1484,0.21733333,0.21733333
1485,0.21733333,0.0
1486,0.21733333,0.0
1487,0.21733333,0.0
1488,0.21733333,0.0
1489,0.21733333,0.0
1490,0.21733333,0.21733333
1491,0.21733333,0.21733333
1492,0.08733334,0.21733333
1493,-0.30266666,0.21733333
1494,-0.23533335,0.0
1495,0.52133334,0.0
1496,2.0426667,0.0
1497,5.016875,0.21733333
1498,7.6087503,0.21733333
1499,11.1875,0.21733333
1500,17.85875,0.21733333
1501,23.7425,0.21733333
1502,29.10125,0.0
1503,37.005,0.21733333
1504,43.9125,0.0
1505,54.67,0.21733333
1506,62.9325,0.0
1507,70.72,0.21733333
1508,82.793335,0.21733333
1509,92.8,0.0
1510,102.12,0.0
1511,112.79,0.0
1512,117.0613,0.0
1513,118.1188,0.0
1514,118.8238,0.0
1515,119.0,0.0
1516,119.0,0.0
1517,119.0,0.21733333
1518,119.0,0.0
1519,119.0,0.21733333
1520,119.0,0.21733333
1521,119.0,0.21733333
1522,119.0,0.0
1523,119.0,0.21733333
1524,119.0,0.0
1525,119.0,0.21733333
1526,119.0,0.0
1527,119.0,0.0
1528,119.0,0.21733333
1529,119.0,0.21733333
1530,119.0,0.0
1531,119.0,0.21733333
1532,119.0,0.21733333
1533,119.0,0.21733333
1534,119.0,0.0
1535,119.0,0.0
1536,119.0,0.21733333
1537,119.0,0.0
1538,119.0,0.0
1539,119.0,0.0
1540,119.0,0.21733333
1541,119.0,0.0
1542,119.0,0.21733333
1543,119.0,0.0
1544,119.0,0.21733333
1545,119.0,0.0
1546,119.0,0.21733333
1547,119.0,0.0
1548,119.0,0.0
1549,119.0,0.0
1550,119.0,0.21733333
1551,119.0,0.0
1552,119.0,0.21733333
1553,119.0,0.21733333
1554,119.0,0.21733333
1555,119.0,0.21733333
1556,119.0,0.21733333
1557,119.0,0.0
1558,119.0,0.0
1559,119.0,0.0
1560,119.0,0.0
1561,119.0,0.21733333
1562,119.0,0.21733333
1563,119.0,0.21733333
1564,119.0,0.0
1565,119.0,0.21733333
1566,119.0,0.21733333
1567,119.0,0.21733333
1568,119.0,0.0
1569,119.0,0.0
1570,119.0,0.21733333
1571,119.0,0.0
1572,119.0,0.21733333
1573,119.0,0.0
1574,119.0,0.0
1575,119.0,0.21733333
1576,119.0,0.21733333
1577,119.0,0.0
1578,119.0,0.0
1579,119.0,0.0
1580,119.0,0.21733333
1581,119.0,0.0
1582,119.0,0.0
1583,119.0,0.21733333
1584,119.0,0.21733333
1585,119.0,0.21733333
1586,119.0,0.0
1587,119.0,0.21733333
1588,119.0,0.0
1589,119.0,0.0
1590,119.0,0.21733333
1591,119.0,0.0
1592,119.0,0.21733333
1593,119.0,0.21733333
1594,119.0,0.21733333
1595,119.0,0.21733333
1596,119.0,0.0
1597,119.0,0.21733333
1598,119.0,0.0
1599,119.0,0.21733333
1600,119.0,0.0
1601,119.0,0.21733333
1602,119.0,0.0
1603,119.22,0.0
1604,119.96,0.0
1605,119.4713,0.0
1606,118.7663,0.0
1607,117.5325,0.0
1608,111.94,0.0
1609,103.12,0.0
1610,91.25,0.21733333
1611,81.53562,0.21733333
1612,69.495,0.0
1613,61.52,0.0
1614,50.275,0.21733333
1615,42.8675,0.21733333
1616,34.3575,0.0
1617,28.49875,0.0
1618,23.24,0.0
1619,15.55625,0.21733333
1620,10.84,0.21733333
1621,7.939375,0.0
1622,4.2625,0.21733333
1623,3.0426667,0.21733333
1624,1.5213333,0.21733333
1625,0.43466666,0.21733333
1626,0.0,0.0
1627,0.21733333,0.0
1628,0.21733333,0.21733333
1629,0.21733333,0.0
1630,0.21733333,0.0
1631,0.21733333,0.21733333
1632,0.21733333,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.21733333,0.43466666
1718,0.0,0.21733333
1719,0.21733333,0.0
1720,0.21733333,0.0
1721,0.21733333,0.0
1722,0.21733333,0.0
1723,0.21733333,0.0
1724,0.21733333,0.0
1725,0.21733333,0.0
1726,0.21733333,0.0
1727,0.21733333,0.0
1728,0.21733333,0.0
1729,0.21733333,0.0
1730,0.21733333,0.0
1731,0.21733333,0.0
1732,0.21733333,0.0
1733,0.21733333,0.0
1734,0.21733333,0.0
1735,0.21733333,0.0
1736,0.21733333,0.0
1737,0.21733333,0.0
1738,0.21733333,0.0
1739,0.21733333,0.0
1740,0.21733333,0.0
1741,0.21733333,0.0
1742,0.21733333,0.0
1743,0.21733333,0.0
1744,0.21733333,0.0
1745,0.21733333,0.0
1746,0.21733333,0.0
1747,0.21733333,0.0
1748,0.21733333,0.0
1749,0.21733333,0.0
1750,0.21733333,0.0
1751,0.21733333,0.0
1752,0.21733333,0.0
1753,0.21733333,0.0
1754,0.21733333,0.0
1755,0.21733333,0.0
1756,-0.022666663,0.0
1757,-0.30266666,0.0
1758,-0.11799997,0.0
1759,0.956,0.0
1760,2.510625,0.0
1761,4.76625,0.0
1762,8.724375,0.0
1763,12.535,0.0
1764,20.049376,0.0
1765,25.245,0.0
1766,30.80375,0.0
1767,39.43625,0.0
1768,46.0575,0.0
1769,54.02,0.0
1770,65.1575,0.0
1771,73.3375,0.0
1772,82.793335,0.0
1773,92.8,0.0
1774,105.003334,0.0
1775,112.79,0.0
1776,117.0613,0.0
1777,118.295,0.0
1778,118.6475,0.0
1779,118.6475,0.0
1780,118.6475,0.0
1781,118.6475,0.0
1782,118.6475,0.0
1783,118.6475,0.0
1784,118.6475,0.0
1785,118.6475,0.0
1786,118.6475,0.0
1787,118.6475,0.0
1788,118.6475,0.0
1789,118.6475,0.0
1790,118.6475,0.0
1791,118.6475,0.0
1792,118.6475,0.0
1793,118.6475,0.0
1794,118.6475,0.0
1795,118.6475,0.0
1796,118.6475,0.0
1797,118.6475,0.0
1798,118.6475,0.0
1799,118.6475,0.0
1800,118.6475,0.0
1801,118.6475,0.0
1802,118.6475,0.0
1803,118.6475,0.21733333
1804,118.6475,0.0
1805,118.6475,0.0
1806,118.6475,0.0
1807,118.6475,0.0
1808,118.6475,0.0
1809,118.6475,0.0
1810,118.6475,0.0
1811,118.6475,0.0
1812,118.6475,0.0
1813,118.6475,0.0
1814,118.6475,0.0
1815,118.6475,0.0
1816,118.6475,0.0
1817,118.6475,0.0
1818,118.6475,0.0
1819,118.6475,0.21733333
1820,118.6475,0.0
1821,118.6475,0.0
1822,118.6475,0.21733333
1823,118.6475,0.0
1824,118.6475,0.0
1825,118.6475,0.0
1826,118.6475,0.0
1827,118.6475,0.0
1828,118.6475,0.0
1829,118.6475,0.0
1830,118.6475,0.21733333
1831,118.6475,0.0
1832,118.6475,0.0
1833,118.6475,0.0
1834,118.6475,0.21733333
1835,118.6475,0.0
1836,118.6475,0.0
1837,118.6475,0.0
1838,118.6475,0.0
1839,118.6475,0.0
1840,118.6475,0.21733333
1841,118.6475,0.0
1842,118.6475,0.0
1843,118.6475,0.0
1844,118.6475,0.0
1845,118.6475,0.0
1846,118.6475,0.0
1847,118.6475,0.21733333
1848,118.6475,0.21733333
1849,118.6475,0.0
1850,118.6475,0.0
1851,118.6475,0.0
1852,118.6475,0.0
1853,118.6475,0.21733333
1854,118.6475,0.0
1855,118.6475,0.0
1856,118.6475,0.21733333
1857,118.6475,0.21733333
1858,118.6475,0.0
1859,118.6475,0.0
1860,118.6475,0.21733333
1861,118.6475,0.0
1862,118.6475,0.0
1863,118.6475,0.0
1864,118.6475,0.21733333
1865,118.6475,0.0
1866,118.6475,0.21733333
1867,118.6475,0.0
1868,118.6475,0.21733333
1869,118.6475,0.21733333
1870,118.6475,0.21733333
1871,118.6475,0.21733333
1872,118.6475,0.21733333
1873,118.6475,0.0
1874,118.6475,0.0
1875,118.6475,0.21733333
1876,118.6475,0.0
1877,118.6475,0.0
1878,118.6475,0.21733333
1879,118.6475,0.21733333
1880,118.6475,0.0
1881,118.6475,0.0
1882,118.6475,0.21733333
1883,118.6475,0.21733333
1884,118.6475,0.0
1885,118.6475,0.0
1886,118.6475,0.21733333
1887,118.6475,0.0
1888,118.6475,0.0
1889,118.6475,0.0
1890,118.6475,0.0
1891,118.6475,0.21733333
1892,118.6475,0.0
1893,118.6475,0.21733333
1894,118.6475,0.21733333
1895,118.6475,0.21733333
1896,118.6475,0.0
1897,118.6475,0.0
1898,118.6475,0.21733333
1899,118.6475,0.0
1900,118.6475,0.21733333
1901,118.6475,0.21733333
1902,118.6575,0.0
1903,119.2775,0.0
1904,119.6475,0.0
1905,119.295,0.21733333
1906,118.7663,0.0
1907,117.885,0.0
1908,111.94,0.21733333
1909,103.12,0.0
1910,94.52167,0.0
1911,80.88125,0.21733333
1912,72.374374,0.0
1913,61.52,0.21733333
1914,52.42,0.21733333
1915,45.44875,0.21733333
1916,38.49125,0.21733333
1917,30.526875,0.21733333
1918,25.118126,0.21733333
1919,19.296875,0.0
1920,12.524375,0.0
1921,8.831875,0.0
1922,6.016875,0.0
1923,3.0426667,0.0
1924,1.5213333,0.21733333
1925,0.652,0.0
1926,0.0,0.21733333
1927,0.21733333,0.21733333
1928,0.21733333,0.21733333
1929,0.21733333,0.21733333
1930,0.21733333,0.21733333
1931,0.21733333,0.21733333
1932,0.21733333,0.0
1933,0.21733333,0.21733333
1934,0.21733333,0.0
1935,0.21733333,0.21733333
1936,0.21733333,0.0
1937,0.21733333,0.0
1938,0.21733333,0.0
1939,0.21733333,0.0
1940,0.21733333,0.0
1941,0.21733333,0.0
1942,0.21733333,0.0
1943,0.21733333,0.0
1944,0.21733333,0.0
1945,0.21733333,0.0
1946,0.21733333,0.0
1947,0.21733333,0.21733333
1948,0.21733333,0.21733333
1949,0.21733333,0.0
1950,0.21733333,0.0
1951,0.21733333,0.21733333
1952,0.21733333,0.0
1953,0.21733333,0.0
1954,0.21733333,0.0
1955,0.21733333,0.0
1956,0.21733333,0.21733333
1957,0.21733333,0.0
1958,0.21733333,0.0
1959,0.21733333,0.21733333
1960,0.21733333,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.43466666,0.43466666
2033,0.21733333,0.21733333
2034,0.21733333,0.21733333
2035,0.21733333,0.21733333
2036,0.21733333,0.21733333
2037,0.21733333,0.21733333
2038,0.21733333,0.21733333
2039,0.21733333,0.21733333
2040,0.21733333,0.21733333
2041,0.21733333,0.21733333
2042,0.21733333,0.21733333
2043,0.21733333,0.21733333
2044,0.21733333,0.21733333
2045,0.21733333,0.21733333
2046,0.21733333,0.21733333
2047,0.21733333,0.21733333
2048,0.21733333,0.21733333
2049,0.21733333,0.21733333
2050,0.21733333,0.21733333
2051,0.21733333,0.21733333
2052,0.21733333,0.21733333
2053,0.21733333,0.21733333
2054,0.21733333,0.21733333
2055,0.21733333,0.21733333
2056,0.21733333,0.21733333
2057,0.21733333,0.17733333
2058,0.21733333,-0.4426667
2059,0.21733333,-0.348
2060,0.21733333,0.52133334
2061,0.21733333,1.8253334
2062,0.21733333,4.76625
2063,0.21733333,8.50125
2064,0.21733333,11.1875
2065,0.21733333,20.049376
2066,0.21733333,23.7425
2067,0.21733333,30.80375
2068,0.21733333,38.95
2069,0.21733333,46.0575
2070,0.21733333,57.27
2071,0.21733333,65.1575
2072,0.21733333,73.3375
2073,0.21733333,86.666664
2074,0.21733333,95.68667
2075,0.21733333,105.003334
2076,0.21733333,112.79
2077,0.21733333,117.4138
2078,0.21733333,118.295
2079,0.21733333,118.4713
2080,0.21733333,118.4713
2081,0.21733333,118.4713
2082,0.21733333,118.4713
2083,0.21733333,118.4713
2084,0.21733333,118.4713
2085,0.21733333,118.4713
2086,0.21733333,118.4713
2087,0.21733333,118.4713
2088,0.21733333,118.4713
2089,0.21733333,118.4713
2090,0.21733333,118.4713
2091,0.21733333,118.4713
2092,0.21733333,118.4713
2093,0.21733333,118.4713
2094,0.21733333,118.4713
2095,0.21733333,118.4713
2096,0.21733333,118.4713
2097,0.21733333,118.4713
2098,0.21733333,118.4713
2099,0.21733333,118.4713
2100,0.21733333,118.4713
2101,0.21733333,118.4713
2102,0.21733333,118.4713
2103,0.21733333,118.4713
2104,0.21733333,118.4713
2105,0.21733333,118.4713
2106,0.21733333,118.4713
2107,0.21733333,118.4713
2108,0.21733333,118.4713
2109,0.21733333,118.4713
2110,0.21733333,118.4713
2111,0.21733333,118.4713
2112,0.21733333,118.4713
2113,0.21733333,118.4713
2114,0.0,118.4713
2115,0.21733333,118.4713
2116,0.0,118.4713
2117,0.21733333,118.4713
2118,0.21733333,118.4713
2119,0.21733333,118.4713
2120,0.0,118.4713
2121,0.21733333,118.4713
2122,0.21733333,118.4713
2123,0.21733333,118.4713
2124,0.21733333,118.4713
2125,0.21733333,118.4713
2126,0.21733333,118.4713
2127,0.0,118.4713
2128,0.0,118.4713
2129,0.0,118.4713
2130,0.0,118.4713
2131,0.21733333,118.4713
2132,0.21733333,118.4713
2133,0.0,118.4713
2134,0.0,118.4713
2135,0.21733333,118.4713
2136,0.0,118.4713
2137,0.0,118.4713
2138,0.0,118.4713
2139,0.0,118.4713
2140,0.0,118.4713
2141,0.0,118.4713
2142,0.21733333,118.4713
2143,0.21733333,118.4713
2144,0.0,118.4713
2145,0.0,118.4713
2146,0.0,118.671295
2147,0.21733333,119.0213
2148,0.0,119.295
2149,0.0,118.0613
2150,0.0,113.17333
2151,0.21733333,106.003334
2152,0.0,96.68667
2153,0.21733333,83.793335
2154,0.0,74.3375
2155,0.0,66.71375
2156,0.0,55.02
2157,0.0,47.0575
2158,0.0,40.43625
2159,0.0,31.80375
2160,0.0,26.245
2161,0.0,21.049376
2162,0.21733333,13.535
2163,0.0,9.724375
2164,0.0,6.76875
2165,0.0,3.510625
2166,0.0,1.956
2167,0.0,0.8693333
2168,0.0,0.21733333
2169,0.0,0.0
2170,0.21733333,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.21733333,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.21733333,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.21733333,0.0
2184,0.0,0.0
2185,0.21733333,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.21733333,0.0
2189,0.0,0.0
2190,0.21733333,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.21733333,0.0
2197,0.21733333,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.21733333,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,-0.24
2208,0.0,-0.31266665
2209,0.0,0.049333334
2210,0.0,0.956
2211,0.0,3.513125
2212,0.21733333,6.019375
2213,0.0,9.84
2214,0.0,14.55625
2215,0.0,20.4875
2216,0.0,27.49875
2217,0.21733333,33.3575
2218,0.21733333,39.43625
2219,0.21733333,46.59375
2220,0.0,57.92
2221,0.0,65.71375
2222,0.0,73.991875
2223,0.0,87.333336
2224,0.0,96.40833
2225,0.0,105.61667
2226,0.0,116.18
2227,0.0,117.4138
2228,0.0,118.4713
2229,0.0,118.8238
2230,0.0,118.8238
2231,0.21733333,118.8238
2232,0.0,118.8238
2233,0.0,118.8238
2234,0.21733333,118.8238
2235,0.0,118.8238
2236,0.0,118.8238
2237,0.21733333,118.8238
2238,0.0,118.8238
2239,0.21733333,118.8238
2240,0.0,118.8238
2241,0.0,118.8238
2242,0.0,118.8238
2243,0.0,118.8238
2244,0.0,118.8238
2245,0.0,118.8238
2246,0.0,118.8238
2247,0.0,118.8238
2248,0.0,118.8238
2249,0.0,118.8238
2250,0.0,118.8238
2251,0.21733333,118.8238
2252,0.21733333,118.8238
2253,0.0,118.8238
2254,0.21733333,118.8238
2255,0.21733333,118.8238
2256,0.21733333,118.8238
2257,0.0,118.8238
2258,0.0,118.8238
2259,0.21733333,118.8238
2260,0.0,118.8238
2261,0.21733333,118.8238
2262,0.0,118.8238
2263,0.21733333,118.8238
2264,0.0,118.8238
2265,0.0,118.8238
2266,0.0,118.8238
2267,0.21733333,118.8238
2268,0.0,118.8238
2269,0.0,118.8238
2270,0.21733333,118.8238
2271,0.0,118.8238
2272,0.0,118.8238
2273,0.21733333,119.1838
2274,0.0,119.8238
2275,0.0,119.4713
2276,0.0,118.7663
2277,0.0,117.3563
2278,0.0,111.31333
2279,0.0,101.72
2280,0.0,89.0
2281,0.21733333,79.5725
2282,0.21733333,70.6075
2283,0.0,60.22
2284,0.21733333,51.3475
2285,0.21733333,41.40875
2286,0.21733333,35.20875
2287,0.0,29.25
2288,0.0,21.925625
2289,0.0,16.23
2290,0.0,11.51375
2291,0.0,7.27
2292,0.21733333,4.76375
2293,0.0,2.608
2294,0.0,0.8693333
2295,0.0,0.21733333
2296,0.0,0.21733333
2297,0.0,0.21733333
2298,0.21733333,0.21733333
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
