frame_index,left_gripper_diff,right_gripper_diff
1189,0.0,117.9425
1190,0.21733333,117.9425
1191,0.0,117.9425
1192,0.21733333,117.9425
1193,0.0,117.9425
1194,0.21733333,117.9425
1195,0.0,117.9425
1196,0.0,117.9425
1197,0.21733333,117.9425
1198,0.0,117.9425
1199,0.21733333,117.9425
1200,0.21733333,117.9425
1201,0.0,117.9425
1202,0.0,117.9425
1203,0.0,117.9425
1204,0.0,117.9425
1205,0.21733333,117.9425
1206,0.21733333,117.9425
1207,0.0,117.9425
1208,0.21733333,118.2325
1209,0.21733333,118.6025
1210,0.21733333,118.7663
1211,0.21733333,118.2375
1212,0.21733333,117.18
1213,0.0,109.4
1214,0.0,100.442
1215,0.0,92.0
1216,0.21733333,78.91812
1217,0.21733333,70.05125
1218,0.0,62.17
1219,0.21733333,53.07
1220,0.0,43.35375
1221,0.21733333,36.54625
1222,0.0,28.874374
1223,0.21733333,23.615625
1224,0.0,15.893125
1225,0.0,11.176875
1226,0.0,8.1625
1227,0.21733333,5.265
1228,0.21733333,2.608
1229,0.0,1.304
1230,0.0,0.43466666
1231,0.21733333,0.21733333
1232,0.0,0.0
1233,0.21733333,0.0
1234,0.21733333,0.0
1235,0.21733333,0.0
1236,0.21733333,0.0
1237,0.0,0.0
1238,0.21733333,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.21733333,0.0
1248,0.0,0.0
1249,0.21733333,0.0
1250,0.21733333,0.0
1251,0.0,0.0
1252,0.21733333,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.21733333,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.21733333,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,2.8253334,0.21733333
1344,1.956,0.43466666
1345,0.8693333,0.21733333
1346,0.21733333,0.21733333
1347,0.21733333,0.21733333
1348,0.21733333,0.21733333
1349,0.21733333,0.21733333
1350,0.21733333,0.21733333
1351,0.21733333,0.21733333
1352,0.21733333,0.21733333
1353,0.21733333,0.21733333
1354,0.21733333,0.21733333
1355,0.21733333,0.21733333
1356,0.21733333,0.21733333
1357,0.21733333,0.21733333
1358,0.21733333,0.21733333
1359,0.21733333,0.21733333
1360,0.21733333,0.21733333
1361,0.21733333,0.21733333
1362,0.21733333,0.21733333
1363,0.21733333,0.21733333
1364,0.21733333,0.21733333
1365,0.21733333,0.21733333
1366,0.21733333,0.21733333
1367,0.21733333,0.21733333
1368,0.21733333,0.21733333
1369,0.21733333,0.21733333
1370,0.21733333,0.21733333
1371,0.21733333,0.21733333
1372,0.21733333,0.21733333
1373,0.21733333,0.21733333
1374,0.21733333,0.21733333
1375,0.21733333,0.21733333
1376,0.21733333,0.21733333
1377,0.21733333,0.21733333
1378,0.21733333,0.21733333
1379,0.21733333,0.21733333
1380,0.21733333,0.21733333
1381,0.21733333,0.21733333
1382,0.21733333,0.21733333
1383,0.21733333,0.21733333
1384,0.21733333,0.21733333
1385,0.21733333,0.21733333
1386,0.21733333,0.21733333
1387,0.21733333,0.21733333
1388,0.21733333,0.21733333
1389,0.21733333,0.21733333
1390,0.21733333,0.21733333
1391,0.21733333,0.21733333
1392,0.21733333,0.21733333
1393,0.21733333,0.21733333
1394,0.21733333,0.21733333
1395,0.21733333,0.21733333
1396,0.21733333,0.21733333
1397,0.21733333,-0.36266667
1398,0.21733333,-0.7826667
1399,0.21733333,0.0866667
1400,0.21733333,1.3906667
1401,0.21733333,3.2624998
1402,0.21733333,6.71625
1403,0.21733333,9.84
1404,0.21733333,14.219375
1405,0.21733333,22.24
1406,0.21733333,27.123125
1407,0.21733333,32.931873
1408,0.21733333,41.8675
1409,0.21733333,48.73875
1410,0.21733333,57.27
1411,0.21733333,67.93875
1412,0.21733333,76.609375
1413,0.21733333,86.666664
1414,0.21733333,98.864
1415,0.21733333,110.0
1416,0.21733333,116.18
1417,0.21733333,117.7663
1418,0.21733333,118.6475
1419,0.21733333,118.8238
1420,0.21733333,118.8238
1421,0.21733333,118.8238
1422,0.21733333,118.8238
1423,0.21733333,118.8238
1424,0.21733333,118.8238
1425,0.21733333,118.8238
1426,0.21733333,118.8238
1427,0.21733333,118.8238
1428,0.21733333,118.8238
1429,0.21733333,118.8238
1430,0.21733333,118.8238
1431,0.21733333,118.8238
1432,0.21733333,118.8238
1433,0.21733333,118.8238
1434,0.21733333,118.8238
1435,0.21733333,118.8238
1436,0.21733333,118.8238
1437,0.21733333,118.8238
1438,0.21733333,118.8238
1439,0.21733333,118.8238
1440,0.0,118.8238
1441,0.21733333,118.8238
1442,0.21733333,118.8238
1443,0.21733333,118.8238
1444,0.0,118.8238
1445,0.0,118.8238
1446,0.0,118.8238
1447,0.21733333,118.8238
1448,0.0,118.8238
1449,0.21733333,118.8238
1450,0.21733333,118.8238
1451,0.21733333,118.8238
1452,0.0,118.8238
1453,0.21733333,118.8238
1454,0.0,118.8238
1455,0.21733333,118.8238
1456,0.21733333,118.8238
1457,0.0,118.8238
1458,0.21733333,118.8238
1459,0.21733333,118.8238
1460,0.21733333,118.8238
1461,0.0,118.8238
1462,0.0,118.8238
1463,0.21733333,118.8238
1464,0.0,118.8238
1465,0.21733333,118.8238
1466,0.21733333,118.8238
1467,0.21733333,118.8238
1468,0.21733333,118.8238
1469,0.21733333,118.8238
1470,0.0,118.8238
1471,0.0,118.8238
1472,0.0,118.8238
1473,0.21733333,118.8238
1474,0.0,118.8238
1475,0.0,118.8238
1476,0.0,118.8238
1477,0.21733333,118.8238
1478,0.0,118.8238
1479,0.0,118.8238
1480,0.0,118.8238
1481,0.21733333,118.9338
1482,0.0,119.2938
1483,0.0,119.6475
1484,0.0,119.295
1485,0.0,118.59
1486,0.0,116.3325
1487,0.0,109.4
1488,0.0,99.864
1489,0.21733333,90.5
1490,0.0,77.609375
1491,0.0,68.93875
1492,0.21733333,60.87
1493,0.0,49.73875
1494,0.0,42.38125
1495,0.0,33.931873
1496,0.21733333,28.123125
1497,0.21733333,22.801874
1498,0.0,15.219375
1499,0.0,10.616875
1500,0.21733333,7.71625
1501,0.0,5.014375
1502,0.0,2.3906667
1503,0.0,1.0866667
1504,0.21733333,0.21733333
1505,0.21733333,0.21733333
1506,0.21733333,0.21733333
1507,0.0,0.21733333
1508,0.0,0.21733333
1509,0.0,0.21733333
1510,0.0,0.21733333
1511,0.0,0.0
1512,0.0,0.21733333
1513,0.0,0.21733333
1514,0.0,0.21733333
1515,0.0,0.0
1516,0.0,0.21733333
1517,0.0,0.21733333
1518,0.0,0.21733333
1519,0.0,0.21733333
1520,0.21733333,0.21733333
1521,0.0,0.21733333
1522,0.21733333,0.21733333
1523,0.0,0.21733333
1524,0.21733333,0.21733333
1525,0.21733333,0.21733333
1526,0.0,0.21733333
1527,0.0,0.21733333
1528,0.0,0.21733333
1529,0.21733333,0.0
1530,0.21733333,0.21733333
1531,0.0,0.21733333
1532,0.0,0.21733333
1533,0.0,0.0
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.43466666,0.21733333
1642,0.21733333,0.21733333
1643,0.21733333,0.21733333
1644,0.21733333,0.21733333
1645,0.21733333,0.21733333
1646,0.21733333,0.21733333
1647,0.21733333,0.21733333
1648,0.21733333,0.21733333
1649,0.21733333,0.21733333
1650,0.21733333,0.21733333
1651,0.21733333,0.21733333
1652,0.21733333,0.21733333
1653,0.21733333,0.21733333
1654,0.21733333,0.21733333
1655,0.21733333,0.21733333
1656,0.21733333,0.21733333
1657,0.21733333,0.21733333
1658,0.21733333,0.21733333
1659,0.21733333,0.21733333
1660,0.21733333,0.21733333
1661,0.21733333,0.21733333
1662,0.21733333,0.21733333
1663,0.21733333,0.21733333
1664,0.21733333,0.21733333
1665,0.21733333,0.21733333
1666,0.21733333,0.21733333
1667,0.21733333,0.21733333
1668,0.21733333,0.21733333
1669,0.21733333,0.21733333
1670,0.21733333,0.21733333
1671,0.21733333,0.21733333
1672,0.21733333,0.21733333
1673,0.21733333,0.21733333
1674,0.21733333,0.21733333
1675,0.21733333,0.21733333
1676,0.21733333,0.21733333
1677,0.21733333,0.21733333
1678,0.21733333,0.21733333
1679,0.21733333,0.21733333
1680,0.21733333,0.21733333
1681,0.21733333,0.21733333
1682,0.21733333,0.21733333
1683,-0.3326667,0.21733333
1684,-0.7826667,0.21733333
1685,-0.56533337,0.21733333
1686,0.30400002,0.21733333
1687,2.26,0.21733333
1688,4.515625,0.21733333
1689,7.1625004,0.21733333
1690,11.86125,0.21733333
1691,16.9825,0.21733333
1692,22.99125,0.21733333
1693,29.9525,0.0
1694,36.0325,0.21733333
1695,42.84,0.21733333
1696,52.72,0.21733333
1697,61.82,0.0
1698,69.6075,0.21733333
1699,81.19,0.21733333
1700,91.6,0.21733333
1701,100.72,0.21733333
1702,112.17333,0.21733333
1703,116.885,0.21733333
1704,117.9425,0.21733333
1705,118.6475,0.0
1706,118.8238,0.21733333
1707,118.8238,0.21733333
1708,118.8238,0.0
1709,118.8238,0.0
1710,118.8238,0.0
1711,118.8238,0.21733333
1712,118.8238,0.0
1713,118.8238,0.0
1714,118.8238,0.0
1715,118.8238,0.0
1716,118.8238,0.0
1717,118.8238,0.21733333
1718,118.8238,0.0
1719,118.8238,0.0
1720,118.8238,0.21733333
1721,118.8238,0.0
1722,118.8238,0.21733333
1723,118.8238,0.21733333
1724,118.8238,0.21733333
1725,118.8238,0.21733333
1726,118.8238,0.21733333
1727,118.8238,0.0
1728,118.8238,0.21733333
1729,118.8238,0.21733333
1730,118.8238,0.0
1731,118.8238,0.21733333
1732,118.9638,0.21733333
1733,119.3975,0.0
1734,119.1188,0.0
1735,118.2375,0.0
1736,113.17333,0.21733333
1737,105.39,0.0
1738,96.68667,0.0
1739,82.99167,0.0
1740,73.68313,0.21733333
1741,63.37625,0.0
1742,54.37,0.0
1743,47.0575,0.21733333
1744,39.95,0.21733333
1745,33.50625,0.0
1746,26.245,0.0
1747,20.61125,0.0
1748,13.198125,0.21733333
1749,9.50125,0.0
1750,6.518125,0.0
1751,3.26,0.21733333
1752,1.7386667,0.21733333
1753,0.652,0.21733333
1754,0.21733333,0.0
1755,0.21733333,0.0
1756,0.21733333,0.0
1757,0.21733333,0.0
1758,0.21733333,0.21733333
1759,0.21733333,0.0
1760,0.21733333,0.0
1761,0.21733333,0.0
1762,0.21733333,0.0
1763,0.21733333,0.21733333
1764,0.21733333,0.0
1765,0.21733333,0.0
1766,0.21733333,0.0
1767,0.21733333,0.0
1768,0.21733333,0.0
1769,0.21733333,0.21733333
1770,0.21733333,0.21733333
1771,0.21733333,0.0
1772,0.21733333,0.0
1773,0.21733333,0.0
1774,0.21733333,0.21733333
1775,0.21733333,0.21733333
1776,0.21733333,0.0
1777,0.21733333,0.21733333
1778,0.21733333,0.0
1779,0.21733333,0.0
1780,0.21733333,0.21733333
1781,0.21733333,0.21733333
1782,0.21733333,0.0
1783,0.21733333,0.0
1784,0.21733333,0.21733333
1785,0.21733333,0.21733333
1786,0.21733333,0.0
1787,0.21733333,0.0
1788,0.21733333,0.21733333
1789,0.21733333,0.0
1790,0.21733333,0.21733333
1791,0.21733333,0.0
1792,0.21733333,0.0
1793,0.21733333,0.0
1794,0.21733333,0.0
1795,0.21733333,0.21733333
1796,0.21733333,0.21733333
1797,0.21733333,0.21733333
1798,0.21733333,0.21733333
1799,0.21733333,0.0
1800,0.21733333,0.21733333
1801,0.21733333,0.0
1802,0.21733333,0.21733333
1803,0.21733333,0.0
1804,0.21733333,0.21733333
1805,0.21733333,0.21733333
1806,0.21733333,0.0
1807,0.21733333,0.21733333
1808,0.21733333,0.0
1809,0.21733333,0.0
1810,0.21733333,0.0
1811,0.21733333,0.21733333
1812,0.21733333,0.0
1813,0.21733333,0.0
1814,0.21733333,0.0
1815,0.21733333,0.0
1816,0.21733333,0.0
1817,0.21733333,0.0
1818,0.21733333,0.21733333
1819,0.21733333,0.0
1820,0.21733333,0.0
1821,0.21733333,0.21733333
1822,0.21733333,0.0
1823,0.21733333,0.0
1824,0.21733333,0.21733333
1825,0.21733333,0.21733333
1826,0.21733333,0.0
1827,0.21733333,0.0
1828,0.21733333,0.21733333
1829,0.21733333,0.21733333
1830,0.21733333,0.21733333
1831,0.21733333,0.21733333
1832,0.21733333,0.0
1833,0.21733333,0.0
1834,0.21733333,0.0
1835,0.21733333,0.0
1836,0.21733333,0.21733333
1837,0.21733333,0.21733333
1838,0.21733333,0.0
1839,0.21733333,0.21733333
1840,0.21733333,0.21733333
1841,0.17733333,0.0
1842,-0.19266666,0.0
1843,-0.07800001,0.21733333
1844,1.3033334,0.0
1845,2.76125,0.0
1846,5.2675,0.21733333
1847,8.9475,0.21733333
1848,13.20875,0.0
1849,20.4875,0.0
1850,25.99625,0.21733333
1851,31.654999,0.0
1852,37.49125,0.21733333
1853,47.13,0.0
1854,55.32,0.0
1855,63.488747,0.0
1856,74.64625,0.0
1857,84.39667,0.0
1858,93.52167,0.0
1859,106.23,0.0
1860,113.6375,0.0
1861,117.0613,0.21733333
1862,118.4713,0.0
1863,118.8238,0.21733333
1864,118.8238,0.21733333
1865,118.8238,0.0
1866,118.8238,0.0
1867,118.8238,0.21733333
1868,118.8238,0.0
1869,118.8238,0.21733333
1870,118.8238,0.21733333
1871,118.8238,0.0
1872,118.8238,0.0
1873,118.8238,0.0
1874,118.8238,0.0
1875,118.8238,0.0
1876,118.8238,0.0
1877,118.8238,0.21733333
1878,118.8238,0.21733333
1879,118.8238,0.0
1880,118.8238,0.0
1881,118.8238,0.21733333
1882,118.8238,0.21733333
1883,118.8238,0.0
1884,118.8238,0.0
1885,118.8238,0.0
1886,118.8238,0.21733333
1887,118.8238,0.21733333
1888,118.8238,0.0
1889,118.8238,0.0
1890,118.8238,0.21733333
1891,118.8238,0.21733333
1892,118.8238,0.21733333
1893,118.8238,0.0
1894,118.8238,0.0
1895,118.8238,0.0
1896,119.7538,0.0
1897,119.6475,0.21733333
1898,118.9425,0.21733333
1899,117.885,0.21733333
1900,111.62666,0.0
1901,102.42,0.0
1902,93.2,0.21733333
1903,80.226875,0.0
1904,71.16375,0.0
1905,63.9325,0.21733333
1906,55.02,0.0
1907,44.37625,0.0
1908,38.005,0.21733333
1909,31.80375,0.0
1910,24.366875,0.0
1911,18.85875,0.0
1912,11.850625,0.21733333
1913,8.60875,0.21733333
1914,5.76625,0.21733333
1915,2.8253334,0.0
1916,1.304,0.21733333
1917,0.43466666,0.0
1918,0.21733333,0.0
1919,0.21733333,0.21733333
1920,0.21733333,0.0
1921,0.21733333,0.0
1922,0.21733333,0.0
1923,0.21733333,0.21733333
1924,0.21733333,0.0
1925,0.21733333,0.21733333
1926,0.21733333,0.0
1927,0.21733333,0.0
1928,0.21733333,0.21733333
1929,0.21733333,0.21733333
1930,0.21733333,0.21733333
1931,0.21733333,0.0
1932,0.21733333,0.21733333
1933,0.21733333,0.0
1934,0.21733333,0.21733333
1935,0.21733333,0.21733333
1936,0.21733333,0.0
1937,0.21733333,0.0
1938,0.21733333,0.21733333
1939,0.21733333,0.0
1940,0.21733333,0.0
1941,-0.18266667,0.0
1942,-0.7126667,0.0
1943,0.0866667,0.0
1944,1.3906667,0.21733333
1945,3.2624998,0.21733333
1946,6.71625,0.21733333
1947,9.616875,0.21733333
1948,14.219375,0.21733333
1949,21.801874,0.0
1950,27.123125,0.0
1951,32.50625,0.0
1952,41.38125,0.21733333
1953,48.73875,0.21733333
1954,56.62,0.21733333
1955,67.93875,0.0
1956,75.955,0.21733333
1957,86.0,0.0
1958,98.864,0.0
1959,108.4,0.0
1960,115.3325,0.0
1961,117.59,0.0
1962,117.7663,0.0
1963,117.7663,0.0
1964,117.7663,0.21733333
1965,117.7663,0.0
1966,117.7663,0.0
1967,117.7663,0.21733333
1968,117.7663,0.0
1969,117.7663,0.0
1970,117.7663,0.0
1971,117.7663,0.21733333
1972,117.7663,0.21733333
1973,117.7663,0.0
1974,117.7663,0.0
1975,117.7663,0.0
1976,117.7663,0.21733333
1977,117.7663,0.0
1978,117.7663,0.0
1979,117.7663,0.0
1980,117.7663,0.0
1981,117.7663,0.0
1982,117.7663,0.21733333
1983,117.7663,0.0
1984,117.7663,0.0
1985,117.7663,0.0
1986,117.7663,0.0
1987,117.7663,0.0
1988,117.7663,0.0
1989,117.7663,0.21733333
1990,117.7663,0.21733333
1991,117.7663,0.0
1992,117.7663,0.21733333
1993,117.7663,0.0
1994,117.7663,0.0
1995,117.7663,0.0
1996,117.7663,0.0
1997,117.7663,0.21733333
1998,117.7663,0.21733333
1999,117.7663,0.0
2000,117.7663,0.0
2001,117.7663,0.21733333
2002,117.7663,0.0
2003,117.7663,0.0
2004,117.7663,0.21733333
2005,117.7663,0.21733333
2006,117.7663,0.0
2007,117.7663,0.0
2008,117.7663,0.0
2009,117.7663,0.0
2010,117.7663,0.21733333
2011,117.7663,0.21733333
2012,117.7663,0.0
2013,117.7663,0.0
2014,117.7663,0.21733333
2015,117.7663,0.0
2016,117.7663,0.0
2017,117.7663,0.0
2018,117.7663,0.0
2019,117.7663,0.21733333
2020,117.7663,0.21733333
2021,117.7663,0.21733333
2022,117.7663,0.21733333
2023,117.7663,0.0
2024,117.7663,0.21733333
2025,117.7663,0.21733333
2026,117.9425,0.0
2027,118.6475,0.21733333
2028,119.0,0.21733333
2029,119.0,0.21733333
2030,119.0,0.0
2031,119.0,0.21733333
2032,119.0,0.21733333
2033,119.0,0.0
2034,119.0,0.0
2035,119.0,0.0
2036,119.0,0.0
2037,119.0,0.0
2038,119.0,0.21733333
2039,119.0,0.21733333
2040,119.0,0.21733333
2041,119.0,0.0
2042,119.0,0.21733333
2043,119.0,0.0
2044,119.0,0.0
2045,119.0,0.0
2046,119.0,0.0
2047,119.0,0.0
2048,119.25,0.21733333
2049,119.83,0.21733333
2050,119.4713,0.0
2051,118.2375,0.0
2052,116.3325,0.21733333
2053,106.003334,0.0
2054,96.68667,0.21733333
2055,87.0,0.21733333
2056,73.68313,0.0
2057,66.1575,0.0
2058,57.62,0.0
2059,49.2025,0.0
2060,39.95,0.21733333
2061,33.50625,0.0
2062,26.245,0.0
2063,20.61125,0.0
2064,14.8825,0.0
2065,9.50125,0.0
2066,6.518125,0.0
2067,4.011875,0.0
2068,2.1733334,0.21733333
2069,0.652,0.21733333
2070,0.21733333,0.21733333
2071,0.21733333,0.21733333
2072,0.21733333,0.0
2073,0.21733333,0.21733333
2074,0.21733333,0.21733333
2075,0.21733333,0.0
2076,0.21733333,0.21733333
2077,0.21733333,0.0
2078,0.21733333,0.21733333
2079,0.21733333,0.21733333
2080,0.21733333,0.21733333
2081,0.21733333,0.21733333
2082,0.21733333,0.21733333
2083,0.21733333,0.0
2084,0.21733333,0.21733333
2085,0.21733333,0.0
2086,0.21733333,0.0
2087,0.21733333,0.0
2088,0.21733333,0.21733333
2089,0.21733333,0.0
2090,0.21733333,0.21733333
2091,0.21733333,0.0
2092,0.21733333,0.0
2093,0.21733333,0.21733333
2094,0.21733333,0.0
2095,0.21733333,0.21733333
2096,0.21733333,0.0
2097,0.21733333,0.0
2098,0.21733333,0.0
2099,0.21733333,0.0
2100,0.21733333,0.0
2101,0.21733333,0.0
2102,0.21733333,0.0
2103,0.21733333,0.0
2104,0.21733333,0.21733333
2105,0.21733333,0.0
2106,0.21733333,0.21733333
2107,0.07733333,0.21733333
2108,-0.37266666,0.0
2109,-0.7826667,0.0
2110,0.30400002,0.0
2111,1.608,0.0
2112,3.513125,0.21733333
2113,7.1625004,0.21733333
2114,10.51375,0.21733333
2115,14.893125,0.0
2116,20.925625,0.21733333
2117,28.25,0.0
2118,33.783127,0.0
2119,42.84,0.21733333
2120,49.81125,0.21733333
2121,61.82,0.0
2122,66.82625,0.21733333
2123,75.30063,0.21733333
2124,88.0,0.21733333
2125,97.708,0.0
2126,110.31333,0.21733333
2127,116.3563,0.21733333
2128,117.9425,0.21733333
2129,118.295,0.21733333
2130,118.295,0.21733333
2131,118.295,0.21733333
2132,118.295,0.21733333
2133,118.295,0.21733333
2134,118.295,0.21733333
2135,118.295,0.0
2136,118.295,0.0
2137,118.295,0.21733333
2138,118.295,0.21733333
2139,118.295,0.0
2140,118.295,0.21733333
2141,118.295,0.21733333
2142,118.295,0.0
2143,118.295,0.0
2144,118.295,0.21733333
2145,118.295,0.0
2146,118.295,0.0
2147,118.295,0.21733333
2148,118.295,0.21733333
2149,118.295,0.0
2150,118.295,0.21733333
2151,118.295,0.21733333
2152,118.295,0.0
2153,118.295,0.0
2154,118.295,0.21733333
2155,118.295,0.21733333
2156,118.295,0.0
2157,118.295,0.21733333
2158,118.295,0.0
2159,118.295,0.21733333
2160,118.295,0.21733333
2161,118.295,0.21733333
2162,118.295,0.0
2163,118.295,0.0
2164,118.295,0.0
2165,118.295,0.21733333
2166,118.295,0.0
2167,118.295,0.0
2168,118.295,0.0
2169,118.295,0.21733333
2170,118.295,0.0
2171,118.295,0.21733333
2172,118.295,0.21733333
2173,118.295,0.21733333
2174,118.295,0.21733333
2175,118.295,0.21733333
2176,118.295,0.0
2177,118.295,0.0
2178,118.295,0.21733333
2179,118.295,0.0
2180,118.295,0.21733333
2181,118.295,0.0
2182,118.295,0.0
2183,118.295,0.0
2184,118.295,0.21733333
2185,118.295,0.21733333
2186,118.295,0.21733333
2187,118.295,0.21733333
2188,118.295,0.0
2189,118.295,0.21733333
2190,118.295,0.0
2191,118.295,0.0
2192,118.295,0.21733333
2193,118.295,0.21733333
2194,118.295,0.21733333
2195,118.295,0.21733333
2196,118.295,0.0
2197,118.295,0.21733333
2198,118.295,0.21733333
2199,118.295,0.0
2200,118.295,0.0
2201,118.295,0.21733333
2202,118.295,0.21733333
2203,118.295,0.21733333
2204,118.295,0.21733333
2205,118.365,0.0
2206,118.715,0.21733333
2207,119.295,0.21733333
2208,118.7663,0.21733333
2209,117.885,0.0
2210,111.62666,0.21733333
2211,102.42,0.21733333
2212,90.5,0.21733333
2213,80.226875,0.21733333
2214,71.16375,0.0
2215,63.37625,0.0
2216,51.88375,0.21733333
2217,44.37625,0.0
2218,37.51875,0.21733333
2219,29.675625,0.21733333
2220,24.366875,0.21733333
2221,18.85875,0.21733333
2222,11.850625,0.21733333
2223,8.385625,0.21733333
2224,5.76625,0.21733333
2225,2.8253334,0.21733333
2226,1.304,0.21733333
2227,0.43466666,0.0
2228,0.21733333,0.21733333
2229,0.21733333,0.0
2230,0.21733333,0.0
2231,0.21733333,0.0
2232,0.21733333,0.0
2233,0.21733333,0.0
2234,0.21733333,0.21733333
2235,0.21733333,0.21733333
2236,0.21733333,0.0
2237,0.21733333,0.21733333
2238,0.21733333,0.0
2239,0.21733333,0.21733333
2240,0.21733333,0.0
2241,0.21733333,0.21733333
2242,0.21733333,0.0
2243,0.21733333,0.21733333
2244,0.21733333,0.21733333
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
