frame_index,left_gripper_diff,right_gripper_diff
391,0.0,118.4713
392,0.21733333,118.4713
393,0.21733333,118.4713
394,0.0,118.4713
395,0.0,118.4713
396,0.21733333,118.4713
397,0.21733333,118.4713
398,0.21733333,118.4713
399,0.21733333,118.4713
400,0.21733333,118.4713
401,0.21733333,118.5013
402,0.21733333,118.6313
403,0.0,118.928795
404,0.21733333,118.4138
405,0.0,114.6375
406,0.21733333,107.23
407,0.21733333,98.708
408,0.0,86.19833
409,0.0,76.30063
410,0.0,67.82625
411,0.0,59.57
412,0.0,48.66625
413,0.21733333,41.40875
414,0.21733333,35.20875
415,0.21733333,27.371876
416,0.0,21.925625
417,0.21733333,16.23
418,0.21733333,10.170625
419,0.21733333,7.27
420,0.21733333,3.76125
421,0.21733333,2.1733334
422,0.0,0.8693333
423,0.21733333,0.21733333
424,0.21733333,0.21733333
425,0.21733333,0.21733333
426,0.21733333,0.21733333
427,0.0,0.21733333
428,0.0,0.21733333
429,0.0,0.21733333
430,0.21733333,0.21733333
431,0.0,0.21733333
432,0.0,0.21733333
433,0.21733333,0.21733333
434,0.0,0.21733333
435,0.21733333,0.21733333
436,0.21733333,0.21733333
437,0.21733333,0.21733333
438,0.0,0.21733333
439,0.0,0.21733333
440,0.0,0.21733333
441,0.21733333,0.21733333
442,0.0,0.21733333
443,0.0,0.21733333
444,0.21733333,0.21733333
445,0.0,0.21733333
446,0.21733333,0.21733333
447,0.21733333,0.21733333
448,0.21733333,0.21733333
449,0.0,0.21733333
450,0.0,0.21733333
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.0
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.21733333,0.21733333
752,0.21733333,0.21733333
753,0.21733333,0.21733333
754,0.21733333,0.21733333
755,0.21733333,0.21733333
756,0.21733333,0.21733333
757,0.21733333,0.21733333
758,0.21733333,0.0
759,0.21733333,0.21733333
760,0.21733333,0.0
761,0.21733333,0.21733333
762,0.21733333,0.21733333
763,0.21733333,0.21733333
764,0.21733333,0.21733333
765,0.21733333,0.21733333
766,0.21733333,0.21733333
767,0.21733333,0.21733333
768,0.21733333,0.21733333
769,0.21733333,0.21733333
770,0.21733333,0.0
771,0.21733333,0.0
772,0.21733333,0.21733333
773,0.21733333,0.21733333
774,0.21733333,0.21733333
775,0.21733333,0.21733333
776,0.21733333,0.0
777,0.21733333,0.21733333
778,0.21733333,0.21733333
779,0.21733333,0.21733333
780,0.21733333,0.21733333
781,0.21733333,0.21733333
782,0.21733333,0.21733333
783,0.21733333,0.21733333
784,0.21733333,0.21733333
785,0.21733333,0.14733332
786,0.21733333,-0.3226667
787,0.21733333,-0.020666659
788,0.21733333,0.956
789,0.21733333,3.2624998
790,0.21733333,6.019375
791,0.21733333,8.724375
792,0.21733333,12.871875
793,0.21733333,18.296875
794,0.21733333,25.620625
795,0.21733333,31.229374
796,0.21733333,37.49125
797,0.21733333,46.59375
798,0.21733333,54.67
799,0.21733333,62.9325
800,0.21733333,73.991875
801,0.21733333,83.595
802,0.21733333,96.40833
803,0.21733333,105.61667
804,0.21733333,116.18
805,0.21733333,117.4138
806,0.21733333,118.1188
807,0.21733333,118.295
808,0.21733333,118.295
809,0.21733333,118.295
810,0.21733333,118.295
811,0.21733333,118.295
812,0.21733333,118.295
813,0.21733333,118.295
814,0.21733333,118.295
815,0.21733333,118.295
816,0.21733333,118.295
817,0.21733333,118.295
818,0.21733333,118.295
819,0.21733333,118.295
820,0.21733333,118.295
821,0.21733333,118.295
822,0.21733333,118.295
823,0.21733333,118.295
824,0.21733333,118.295
825,0.21733333,118.295
826,0.21733333,118.295
827,0.21733333,118.295
828,0.21733333,118.295
829,0.21733333,118.295
830,0.21733333,118.295
831,0.21733333,118.295
832,0.21733333,118.295
833,0.21733333,118.295
834,0.21733333,118.295
835,0.21733333,118.295
836,0.21733333,118.295
837,0.0,118.295
838,0.0,118.295
839,0.21733333,118.295
840,0.21733333,118.295
841,0.21733333,118.295
842,0.21733333,118.295
843,0.0,118.295
844,0.21733333,118.295
845,0.21733333,118.295
846,0.21733333,118.295
847,0.21733333,118.295
848,0.21733333,118.295
849,0.0,118.295
850,0.21733333,118.295
851,0.21733333,118.295
852,0.0,118.295
853,0.0,118.295
854,0.0,118.295
855,0.21733333,118.295
856,0.21733333,118.295
857,0.21733333,118.295
858,0.21733333,118.295
859,0.0,118.295
860,0.0,118.295
861,0.21733333,118.295
862,0.21733333,118.295
863,0.21733333,118.295
864,0.21733333,118.295
865,0.0,118.295
866,0.0,118.295
867,0.0,118.295
868,0.0,118.295
869,0.0,118.295
870,0.0,118.295
871,0.0,118.295
872,0.0,118.295
873,0.0,118.295
874,0.0,118.295
875,0.0,118.295
876,0.0,118.295
877,0.0,118.295
878,0.0,118.295
879,0.21733333,118.295
880,0.0,118.295
881,0.0,118.295
882,0.0,118.295
883,0.21733333,118.295
884,0.0,118.295
885,0.0,118.295
886,0.0,118.295
887,0.0,118.295
888,0.0,118.295
889,0.0,118.295
890,0.0,118.295
891,0.0,118.295
892,0.0,118.295
893,0.0,118.295
894,0.0,118.295
895,0.0,118.295
896,0.0,118.295
897,0.0,118.295
898,0.0,118.295
899,0.0,118.295
900,0.0,118.295
901,0.0,118.295
902,0.0,118.295
903,0.0,118.295
904,0.0,118.295
905,0.0,118.295
906,0.0,118.295
907,0.0,118.295
908,0.0,118.295
909,0.0,118.295
910,0.0,118.295
911,0.0,118.295
912,0.0,118.295
913,0.0,118.295
914,0.21733333,118.295
915,0.0,118.295
916,0.0,118.295
917,0.21733333,118.295
918,0.21733333,118.295
919,0.0,118.295
920,0.0,118.295
921,0.0,118.295
922,0.0,118.475
923,0.0,119.295
924,0.0,119.1188
925,0.0,118.7663
926,0.21733333,117.885
927,0.0,113.79
928,0.0,107.23
929,0.0,95.965
930,0.0,86.19833
931,0.0,76.30063
932,0.0,65.60125
933,0.0,56.97
934,0.21733333,46.52125
935,0.0,39.46375
936,0.0,33.080624
937,0.0,25.869375
938,0.0,20.173124
939,0.0,14.545625
940,0.0,9.278125
941,0.0,6.518125
942,0.0,4.011875
943,0.21733333,2.1733334
944,0.0,0.652
945,0.21733333,0.21733333
946,0.21733333,0.0
947,0.0,0.21733333
948,0.0,0.21733333
949,0.0,0.0
950,0.0,0.21733333
951,0.0,0.21733333
952,0.21733333,0.21733333
953,0.0,0.21733333
954,0.0,0.21733333
955,0.0,0.0
956,0.21733333,0.21733333
957,0.0,0.21733333
958,0.0,0.0
959,0.0,0.21733333
960,0.21733333,0.21733333
961,0.21733333,0.21733333
962,0.21733333,0.21733333
963,0.0,0.21733333
964,0.21733333,0.21733333
965,0.0,0.21733333
966,0.21733333,0.21733333
967,0.0,0.21733333
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.21733333,0.21733333
972,0.0,0.0
973,0.0,0.21733333
974,0.0,0.21733333
975,0.0,0.21733333
976,0.0,0.0
977,0.0,0.0
978,0.21733333,0.0
979,0.21733333,0.0
980,0.0,0.21733333
981,0.0,0.0
982,0.0,0.21733333
983,0.21733333,0.21733333
984,0.21733333,0.21733333
985,0.0,0.0
986,0.0,0.0
987,0.0,0.21733333
988,0.0,0.21733333
989,0.0,0.21733333
990,0.0,0.21733333
991,0.21733333,0.21733333
992,0.21733333,0.21733333
993,0.0,0.21733333
994,0.0,0.21733333
995,0.0,0.0
996,0.0,0.0
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,0.0,0.0
1027,0.0,0.0
1028,0.0,0.0
1029,0.0,0.0
1030,0.0,0.0
1031,0.0,0.0
1032,0.0,0.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.0,0.0
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,0.0,0.0
1075,0.21733333,0.21733333
1076,0.21733333,0.21733333
1077,0.21733333,0.21733333
1078,0.21733333,0.21733333
1079,0.21733333,0.21733333
1080,0.21733333,0.21733333
1081,0.21733333,0.21733333
1082,0.21733333,0.21733333
1083,0.21733333,0.21733333
1084,0.21733333,0.21733333
1085,0.21733333,0.21733333
1086,0.21733333,0.21733333
1087,0.21733333,0.21733333
1088,0.21733333,0.21733333
1089,0.21733333,0.21733333
1090,0.21733333,0.21733333
1091,0.21733333,0.21733333
1092,0.21733333,0.21733333
1093,0.21733333,0.21733333
1094,0.21733333,0.21733333
1095,0.21733333,0.21733333
1096,0.21733333,0.21733333
1097,0.21733333,0.21733333
1098,0.21733333,0.21733333
1099,0.21733333,0.21733333
1100,0.21733333,0.21733333
1101,0.21733333,0.21733333
1102,0.21733333,0.21733333
1103,0.21733333,0.21733333
1104,0.21733333,0.21733333
1105,0.21733333,0.21733333
1106,0.21733333,0.21733333
1107,0.21733333,0.21733333
1108,0.21733333,0.21733333
1109,0.21733333,0.21733333
1110,0.21733333,0.21733333
1111,0.21733333,0.21733333
1112,0.21733333,0.21733333
1113,0.21733333,0.21733333
1114,0.21733333,0.21733333
1115,0.21733333,0.21733333
1116,0.21733333,0.21733333
1117,0.21733333,0.21733333
1118,0.21733333,0.21733333
1119,0.21733333,0.21733333
1120,0.21733333,0.21733333
1121,0.21733333,0.21733333
1122,0.10733333,0.21733333
1123,-0.31266665,0.21733333
1124,-0.6026667,0.21733333
1125,-0.13066667,0.21733333
1126,1.3906667,0.0
1127,3.2624998,0.21733333
1128,5.76875,0.21733333
1129,8.724375,0.21733333
1130,14.219375,0.21733333
1131,20.049376,0.0
1132,27.123125,0.21733333
1133,32.931873,0.21733333
1134,39.43625,0.21733333
1135,46.59375,0.0
1136,57.27,0.21733333
1137,65.71375,0.21733333
1138,76.609375,0.21733333
1139,86.666664,0.21733333
1140,96.40833,0.0
1141,110.0,0.21733333
1142,115.3325,0.0
1143,117.4138,0.21733333
1144,118.4713,0.21733333
1145,118.4713,0.21733333
1146,118.4713,0.0
1147,118.4713,0.0
1148,118.4713,0.0
1149,118.4713,0.21733333
1150,118.4713,0.0
1151,118.4713,0.21733333
1152,118.4713,0.21733333
1153,118.4713,0.21733333
1154,118.4713,0.21733333
1155,118.4713,0.21733333
1156,118.4713,0.0
1157,118.4713,0.0
1158,118.4713,0.21733333
1159,118.4713,0.0
1160,118.4713,0.0
1161,118.4713,0.21733333
1162,118.4713,0.0
1163,118.4713,0.21733333
1164,118.4713,0.21733333
1165,118.4713,0.0
1166,118.4713,0.21733333
1167,118.4713,0.0
1168,118.4713,0.21733333
1169,118.4713,0.0
1170,118.4713,0.0
1171,118.4713,0.0
1172,118.4713,0.0
1173,118.4713,0.0
1174,118.4713,0.0
1175,118.4713,0.0
1176,118.4713,0.21733333
1177,118.4713,0.21733333
1178,118.4713,0.21733333
1179,118.4713,0.0
1180,118.4713,0.0
1181,118.4713,0.21733333
1182,118.4713,0.21733333
1183,118.4713,0.21733333
1184,118.4713,0.0
1185,118.4713,0.21733333
1186,118.4713,0.0
1187,118.4713,0.0
1188,118.4713,0.0
1189,118.4713,0.21733333
1190,118.4713,0.21733333
1191,118.4713,0.21733333
1192,118.4713,0.0
1193,118.4713,0.21733333
1194,118.4713,0.21733333
1195,118.4713,0.21733333
1196,118.4713,0.21733333
1197,118.4713,0.21733333
1198,118.4713,0.0
1199,118.4713,0.0
1200,118.4713,0.0
1201,118.4713,0.21733333
1202,118.4713,0.0
1203,118.4713,0.21733333
1204,118.4713,0.21733333
1205,118.4713,0.0
1206,118.4713,0.0
1207,118.4713,0.0
1208,118.4713,0.21733333
1209,118.4713,0.0
1210,118.4713,0.0
1211,118.4713,0.21733333
1212,118.4713,0.0
1213,118.4713,0.0
1214,118.4713,0.0
1215,118.4713,0.0
1216,118.4713,0.0
1217,118.4713,0.0
1218,118.4713,0.0
1219,118.4713,0.21733333
1220,118.4713,0.21733333
1221,118.4713,0.21733333
1222,118.4713,0.0
1223,118.4713,0.0
1224,118.4713,0.0
1225,118.4713,0.0
1226,118.4713,0.21733333
1227,118.4713,0.21733333
1228,118.4713,0.21733333
1229,118.4713,0.0
1230,118.4713,0.0
1231,118.4713,0.0
1232,118.4713,0.0
1233,118.4713,0.0
1234,118.4713,0.0
1235,118.4713,0.0
1236,118.4713,0.0
