frame_index,left_gripper_diff,right_gripper_diff
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.21733333,0.43466666
1213,0.21733333,0.43466666
1214,0.21733333,0.0
1215,0.21733333,0.0
1216,0.21733333,0.21733333
1217,0.21733333,0.21733333
1218,0.21733333,0.21733333
1219,0.21733333,0.21733333
1220,0.21733333,0.21733333
1221,0.21733333,0.21733333
1222,0.21733333,0.21733333
1223,0.21733333,0.21733333
1224,0.21733333,0.21733333
1225,0.21733333,0.0
1226,0.21733333,0.21733333
1227,0.21733333,0.21733333
1228,0.21733333,0.21733333
1229,0.21733333,0.0
1230,0.21733333,0.21733333
1231,0.21733333,0.0
1232,0.21733333,0.21733333
1233,0.21733333,0.0
1234,0.15733333,0.21733333
1235,-0.2726667,0.0
1236,-0.43533334,0.21733333
1237,0.0866667,0.21733333
1238,1.8253334,0.0
1239,4.014375,0.0
1240,7.6087503,0.21733333
1241,11.1875,0.0
1242,17.85875,0.21733333
1243,23.7425,0.0
1244,30.80375,0.0
1245,35.06,0.21733333
1246,41.38125,0.21733333
1247,51.42,0.0
1248,59.87,0.21733333
1249,67.93875,0.0
1250,82.793335,0.21733333
1251,89.5,0.21733333
1252,102.12,0.21733333
1253,110.94,0.0
1254,116.5325,0.0
1255,118.1188,0.0
1256,118.6475,0.0
1257,118.6475,0.21733333
1258,118.6475,0.21733333
1259,118.6475,0.0
1260,118.6475,0.0
1261,118.6475,0.21733333
1262,118.6475,0.21733333
1263,118.6475,0.21733333
1264,118.6475,0.0
1265,118.6475,0.0
1266,118.6475,0.21733333
1267,118.6475,0.21733333
1268,118.6475,0.21733333
1269,118.6475,0.21733333
1270,118.6475,0.0
1271,118.6475,0.21733333
1272,118.6475,0.21733333
1273,118.6475,0.0
1274,118.6475,0.0
1275,118.6475,0.0
1276,118.6475,0.0
1277,118.6475,0.21733333
1278,118.6475,0.0
1279,118.6475,0.21733333
1280,118.6475,0.21733333
1281,118.6475,0.21733333
1282,118.6475,0.21733333
1283,118.6475,0.21733333
1284,118.6475,0.0
1285,118.6475,0.0
1286,118.6475,0.21733333
1287,118.6475,0.0
1288,118.6475,0.21733333
1289,118.6475,0.21733333
1290,118.6475,0.21733333
1291,118.6475,0.21733333
1292,118.6475,0.21733333
1293,118.6475,0.21733333
1294,118.6475,0.0
1295,118.6475,0.21733333
1296,118.6475,0.21733333
1297,118.6475,0.21733333
1298,118.6475,0.21733333
1299,118.6475,0.21733333
1300,118.6475,0.21733333
1301,118.6475,0.0
1302,118.6475,0.0
1303,118.6475,0.21733333
1304,118.6475,0.0
1305,118.6475,0.0
1306,118.6475,0.21733333
1307,118.6475,0.0
1308,118.6475,0.0
1309,118.6475,0.0
1310,118.6475,0.21733333
1311,118.6475,0.21733333
1312,118.6475,0.21733333
1313,118.6475,0.21733333
1314,118.6475,0.0
1315,118.6475,0.21733333
1316,118.6475,0.0
1317,118.6475,0.0
1318,118.6475,0.0
1319,118.6475,0.0
1320,118.6475,0.21733333
1321,118.6475,0.21733333
1322,118.6475,0.21733333
1323,118.6475,0.0
1324,118.6475,0.21733333
1325,118.6475,0.21733333
1326,118.6475,0.21733333
1327,118.6475,0.0
1328,118.6475,0.21733333
1329,118.6475,0.21733333
1330,118.6475,0.0
1331,118.6475,0.21733333
1332,118.6475,0.21733333
1333,118.6475,0.21733333
1334,118.6475,0.21733333
1335,118.6475,0.0
1336,118.6475,0.0
1337,118.6475,0.0
1338,118.6475,0.21733333
1339,118.6475,0.21733333
1340,118.6475,0.21733333
1341,118.6475,0.21733333
1342,118.6475,0.0
1343,118.6475,0.0
1344,118.6475,0.21733333
1345,118.6475,0.21733333
1346,118.6475,0.0
1347,118.6475,0.21733333
1348,118.6475,0.21733333
1349,119.4075,0.0
1350,119.6475,0.0
1351,119.295,0.0
1352,118.4138,0.0
1353,117.18,0.21733333
1354,108.315,0.21733333
1355,98.708,0.0
1356,89.75,0.21733333
1357,79.5725,0.0
1358,68.3825,0.21733333
1359,60.22,0.21733333
1360,46.52125,0.21733333
1361,41.895,0.21733333
1362,35.20875,0.0
1363,29.25,0.21733333
1364,22.36375,0.21733333
1365,16.23,0.21733333
1366,11.51375,0.0
1367,7.493125,0.21733333
1368,4.011875,0.0
1369,2.608,0.0
1370,1.304,0.0
1371,0.21733333,0.0
1372,0.21733333,0.21733333
1373,0.21733333,0.0
1374,0.21733333,0.21733333
1375,0.21733333,0.0
1376,0.21733333,0.21733333
1377,0.21733333,0.0
1378,0.21733333,0.0
1379,0.21733333,0.0
1380,0.21733333,0.21733333
1381,0.21733333,0.21733333
1382,0.21733333,0.0
1383,0.21733333,0.0
1384,0.21733333,0.0
1385,0.21733333,0.0
1386,0.21733333,0.21733333
1387,0.21733333,0.0
1388,0.21733333,0.0
1389,0.21733333,0.21733333
1390,0.21733333,0.0
1391,0.21733333,0.21733333
1392,0.21733333,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.0
1404,0.0,0.0
1405,0.0,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,0.0,0.0
1415,0.0,0.0
1416,0.0,0.0
1417,0.0,0.0
1418,0.0,0.0
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,0.0,0.0
1423,0.0,0.0
1424,0.0,0.0
1425,0.0,0.0
1426,0.0,0.0
1427,0.0,0.0
1428,0.0,0.0
1429,0.0,0.0
1430,0.0,0.0
1431,0.0,0.0
1432,0.0,0.0
1433,0.0,0.0
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,0.0,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,0.0
1463,0.0,0.0
1464,0.0,0.0
1465,0.0,0.0
1466,0.0,0.0
1467,0.0,0.0
1468,0.0,0.0
1469,0.0,0.0
1470,0.0,0.0
1471,0.0,0.0
1472,0.0,0.0
1473,0.0,0.0
1474,0.0,0.0
1475,0.0,0.0
1476,0.0,0.0
1477,0.0,0.0
1478,0.0,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.21733333,0.21733333
1486,0.21733333,0.21733333
1487,0.21733333,0.21733333
1488,0.21733333,0.21733333
1489,0.21733333,0.21733333
1490,0.21733333,0.21733333
1491,0.21733333,0.21733333
1492,0.21733333,0.21733333
1493,0.21733333,0.21733333
1494,0.21733333,0.21733333
1495,0.21733333,0.21733333
1496,0.21733333,0.21733333
1497,0.21733333,0.21733333
1498,0.21733333,0.21733333
1499,0.21733333,0.21733333
1500,0.21733333,0.21733333
1501,0.21733333,0.21733333
1502,0.21733333,0.21733333
1503,0.21733333,0.0
1504,0.21733333,0.21733333
1505,0.21733333,0.21733333
1506,0.21733333,0.21733333
1507,0.21733333,0.21733333
1508,0.21733333,0.21733333
1509,0.21733333,0.21733333
1510,0.21733333,0.21733333
1511,0.21733333,0.21733333
1512,0.21733333,0.0
1513,0.21733333,0.21733333
1514,0.21733333,0.21733333
1515,0.21733333,0.21733333
1516,0.21733333,0.21733333
1517,0.21733333,0.21733333
1518,0.21733333,0.21733333
1519,0.21733333,0.21733333
1520,0.21733333,0.21733333
1521,0.21733333,0.0
1522,-0.15266667,0.21733333
1523,-0.39533332,0.21733333
1524,0.30400002,0.21733333
1525,1.608,0.21733333
1526,4.265,0.21733333
1527,7.1625004,0.21733333
1528,10.176875,0.0
1529,16.544374,0.21733333
1530,22.615625,0.21733333
1531,29.526875,0.21733333
1532,33.783127,0.0
1533,42.35375,0.21733333
1534,49.81125,0.21733333
1535,58.57,0.21733333
1536,69.05125,0.21733333
1537,77.91812,0.21733333
1538,87.333336,0.0
1539,100.02,0.0
1540,110.31333,0.0
1541,116.18,0.0
1542,117.9425,0.21733333
1543,118.8238,0.0
1544,118.8238,0.0
1545,118.8238,0.0
1546,118.8238,0.21733333
1547,118.8238,0.0
1548,118.8238,0.21733333
1549,118.8238,0.21733333
1550,118.8238,0.21733333
1551,118.8238,0.21733333
1552,118.8238,0.21733333
1553,118.8238,0.21733333
1554,118.8238,0.21733333
1555,118.8238,0.0
1556,118.8238,0.21733333
1557,118.8238,0.0
1558,118.8238,0.0
1559,118.8238,0.21733333
1560,118.8238,0.0
1561,118.8238,0.0
1562,118.8238,0.21733333
1563,118.8238,0.0
1564,118.8238,0.21733333
1565,118.8238,0.21733333
1566,118.8238,0.0
1567,118.8238,0.0
1568,118.8238,0.0
1569,118.8238,0.21733333
1570,118.8238,0.21733333
1571,118.8238,0.21733333
1572,118.8238,0.21733333
1573,118.8238,0.21733333
1574,118.8238,0.21733333
1575,118.8238,0.21733333
1576,118.8238,0.21733333
1577,118.8238,0.0
1578,118.8238,0.21733333
1579,118.8238,0.0
1580,118.8238,0.0
1581,118.8238,0.0
1582,118.8238,0.0
1583,118.8238,0.21733333
1584,118.8238,0.0
1585,118.8238,0.21733333
1586,118.8238,0.21733333
1587,118.8238,0.0
1588,118.8238,0.21733333
1589,118.8238,0.0
1590,118.8238,0.0
1591,118.8238,0.0
1592,118.8238,0.0
1593,118.8238,0.21733333
1594,118.8238,0.0
1595,118.8238,0.0
1596,118.8238,0.0
1597,118.8238,0.0
1598,118.8238,0.0
1599,118.8238,0.21733333
1600,118.8238,0.0
1601,118.8238,0.0
1602,118.8238,0.21733333
1603,118.8238,0.21733333
1604,118.8238,0.0
1605,118.8238,0.0
1606,118.8238,0.21733333
1607,118.8238,0.0
1608,118.8238,0.0
1609,118.8238,0.0
1610,118.8238,0.0
1611,118.8238,0.0
1612,118.8238,0.0
1613,118.8238,0.21733333
1614,118.8238,0.0
1615,118.8238,0.0
1616,118.8238,0.0
1617,118.8238,0.0
1618,118.8238,0.21733333
1619,118.8238,0.0
1620,118.8238,0.21733333
1621,118.8238,0.21733333
1622,118.8238,0.0
1623,118.8238,0.0
1624,118.8238,0.0
1625,118.8238,0.0
1626,118.8238,0.0
1627,118.8938,0.21733333
1628,119.8238,0.0
1629,119.4713,0.0
1630,119.1188,0.0
1631,118.4138,0.0
1632,113.79,0.0
1633,106.61667,0.21733333
1634,98.13,0.21733333
1635,84.595,0.0
1636,75.64625,0.0
1637,67.27,0.0
1638,55.67,0.21733333
1639,48.13,0.0
1640,36.54625,0.0
1641,30.526875,0.0
1642,26.99625,0.0
1643,21.4875,0.21733333
1644,15.55625,0.0
1645,9.9475,0.0
1646,7.019375,0.0
1647,3.510625,0.0
1648,1.956,0.0
1649,0.652,0.0
1650,0.21733333,0.0
1651,0.21733333,0.0
1652,0.21733333,0.21733333
1653,0.21733333,0.0
1654,0.21733333,0.0
1655,0.21733333,0.21733333
1656,0.21733333,0.0
1657,0.21733333,0.21733333
1658,0.21733333,0.0
1659,0.21733333,0.21733333
1660,0.21733333,0.21733333
1661,0.21733333,0.0
1662,0.21733333,0.21733333
1663,0.21733333,0.21733333
1664,0.21733333,0.0
1665,0.21733333,0.0
1666,0.21733333,0.21733333
1667,0.21733333,0.21733333
1668,0.21733333,0.0
1669,0.21733333,0.0
1670,0.21733333,0.0
1671,0.21733333,0.21733333
1672,0.21733333,0.21733333
1673,0.21733333,0.0
1674,0.21733333,0.0
1675,0.21733333,0.21733333
1676,0.21733333,0.0
1677,0.21733333,0.21733333
1678,0.21733333,0.0
1679,0.21733333,0.21733333
1680,0.21733333,0.21733333
1681,0.21733333,0.21733333
1682,0.21733333,0.0
1683,0.21733333,0.21733333
1684,0.21733333,0.0
1685,0.21733333,0.21733333
1686,0.21733333,0.21733333
1687,0.21733333,0.21733333
1688,0.21733333,0.21733333
1689,0.21733333,0.0
1690,0.21733333,0.0
1691,0.21733333,0.21733333
1692,0.21733333,0.0
1693,0.21733333,0.0
1694,0.21733333,0.0
1695,0.21733333,0.21733333
1696,0.21733333,0.0
1697,-0.36266667,0.0
1698,-0.56533337,0.21733333
1699,0.0866667,0.0
1700,1.8253334,0.0
1701,3.2624998,0.21733333
1702,6.71625,0.21733333
1703,11.1875,0.21733333
1704,16.10625,0.0
1705,23.7425,0.21733333
1706,27.123125,0.0
1707,35.06,0.0
1708,41.38125,0.21733333
1709,48.73875,0.0
1710,54.02,0.21733333
1711,67.93875,0.21733333
1712,79.88125,0.0
1713,89.5,0.21733333
1714,98.864,0.0
1715,110.94,0.21733333
1716,116.5325,0.0
1717,117.7663,0.21733333
1718,118.6475,0.21733333
1719,118.6475,0.21733333
1720,118.6475,0.0
1721,118.6475,0.0
1722,118.6475,0.0
1723,118.6475,0.21733333
1724,118.6475,0.21733333
1725,118.6475,0.21733333
1726,118.6475,0.21733333
1727,118.6475,0.0
1728,118.6475,0.21733333
1729,118.6475,0.0
1730,118.6475,0.0
1731,118.6475,0.0
1732,118.6475,0.21733333
1733,118.6475,0.0
1734,118.6475,0.21733333
1735,118.6475,0.21733333
1736,118.6475,0.0
1737,118.6475,0.21733333
1738,118.6475,0.0
1739,118.6475,0.21733333
1740,118.6475,0.0
1741,118.6475,0.0
1742,118.6475,0.21733333
1743,118.6475,0.0
1744,118.6475,0.0
1745,118.6475,0.0
1746,118.6475,0.0
1747,118.6475,0.0
1748,118.6475,0.0
1749,118.6475,0.21733333
1750,118.6475,0.0
1751,118.6475,0.0
1752,118.6475,0.21733333
1753,118.6475,0.21733333
1754,118.6475,0.0
1755,118.6475,0.0
1756,118.6475,0.21733333
1757,118.6475,0.21733333
1758,118.6475,0.21733333
1759,118.6475,0.21733333
1760,118.6475,0.21733333
1761,118.6475,0.21733333
1762,118.6475,0.0
1763,118.6475,0.21733333
1764,118.6475,0.21733333
1765,118.6475,0.0
1766,118.6475,0.21733333
1767,118.6475,0.0
1768,118.6475,0.21733333
1769,118.6475,0.21733333
1770,118.6475,0.21733333
1771,118.6475,0.21733333
1772,118.6475,0.0
1773,118.6475,0.0
1774,118.6475,0.21733333
1775,118.6475,0.0
1776,118.6475,0.21733333
1777,118.6475,0.0
1778,118.6475,0.21733333
1779,118.6475,0.0
1780,119.0275,0.0
1781,119.4713,0.0
1782,118.9425,0.0
1783,118.0613,0.21733333
1784,113.17333,0.0
1785,105.39,0.0
1786,95.965,0.21733333
1787,82.99167,0.0
1788,73.68313,0.0
1789,65.60125,0.0
1790,54.37,0.0
1791,46.52125,0.21733333
1792,39.46375,0.21733333
1793,31.378124,0.21733333
1794,25.869375,0.21733333
1795,18.420626,0.0
1796,13.198125,0.21733333
1797,9.278125,0.0
1798,6.518125,0.21733333
1799,3.26,0.21733333
1800,1.7386667,0.0
1801,0.652,0.21733333
1802,0.21733333,0.21733333
1803,0.21733333,0.21733333
1804,0.21733333,0.0
1805,0.21733333,0.0
1806,0.21733333,0.21733333
1807,0.21733333,0.0
1808,0.21733333,0.21733333
1809,0.21733333,0.0
1810,0.21733333,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.21733333,0.43466666
1922,0.21733333,0.21733333
1923,0.21733333,0.0
1924,0.21733333,0.0
1925,0.21733333,0.0
1926,0.21733333,0.0
1927,0.21733333,0.0
1928,0.21733333,0.0
1929,0.21733333,0.0
1930,0.21733333,0.0
1931,0.21733333,0.0
1932,0.21733333,0.0
1933,0.21733333,0.0
1934,0.21733333,0.0
1935,0.21733333,0.0
1936,0.21733333,0.0
1937,0.21733333,0.0
1938,0.21733333,0.0
1939,0.21733333,0.0
1940,0.21733333,0.0
1941,0.21733333,0.0
1942,0.21733333,0.0
1943,0.21733333,0.0
1944,0.21733333,0.0
1945,0.21733333,0.0
1946,0.21733333,0.0
1947,0.21733333,0.0
1948,0.21733333,0.0
1949,0.21733333,0.0
1950,-0.15266667,0.0
1951,-0.4626667,0.0
1952,-0.348,0.0
1953,0.73866665,0.0
1954,2.0426667,0.0
1955,5.2675,0.0
1956,8.055,0.0
1957,11.524375,0.0
1958,16.544374,0.0
1959,24.49375,0.0
1960,29.526875,0.0
1961,35.54625,0.0
1962,44.985,0.0
1963,52.07,0.0
1964,64.045,0.0
1965,71.374374,0.0
1966,80.53562,0.0
1967,94.24333,0.0
1968,103.255,0.0
1969,111.55666,0.0
1970,117.2375,0.0
1971,118.1188,0.0
1972,118.6475,0.0
1973,118.6475,0.0
1974,118.6475,0.0
1975,118.6475,0.0
1976,118.6475,0.0
1977,118.6475,0.0
1978,118.6475,0.0
1979,118.6475,0.0
1980,118.6475,0.0
1981,118.6475,0.0
1982,118.6475,0.0
1983,118.6475,0.0
1984,118.6475,0.0
1985,118.6475,0.0
1986,118.6475,0.0
1987,118.6475,0.0
1988,118.6475,0.0
1989,118.6475,0.0
1990,118.6475,0.0
1991,118.6475,0.0
1992,118.6475,0.0
1993,118.6475,0.0
1994,118.6475,0.0
1995,118.6475,0.0
1996,118.6475,0.0
1997,118.6475,0.0
1998,118.6475,0.0
1999,118.6475,0.0
2000,118.6475,0.0
2001,118.6475,0.0
2002,118.6475,0.0
2003,118.6475,0.0
2004,118.6475,0.0
2005,118.6475,0.0
2006,118.6475,0.0
2007,118.6475,0.0
2008,118.6475,0.0
2009,118.6475,0.0
2010,118.6475,0.0
2011,118.6475,0.0
2012,118.6475,0.0
2013,118.6475,0.0
2014,118.6475,0.0
2015,118.6475,0.0
2016,118.6475,0.0
2017,118.6475,0.0
2018,118.6475,0.0
2019,118.6475,0.0
2020,118.6475,0.0
2021,118.6475,0.0
2022,118.6475,0.0
2023,118.6475,0.0
2024,118.6475,0.0
2025,118.6475,0.0
2026,118.6475,0.0
2027,118.6475,0.0
2028,118.6475,0.0
2029,118.6475,0.0
2030,118.6475,0.0
2031,118.6475,0.0
2032,118.6475,0.0
2033,118.6475,0.0
2034,118.6475,0.0
2035,118.6475,0.0
2036,118.6475,0.0
2037,118.6475,0.0
2038,118.6475,0.21733333
2039,118.6475,0.0
2040,118.6475,0.0
2041,118.6475,0.21733333
2042,118.6475,0.0
2043,118.6475,0.0
2044,118.6475,0.0
2045,118.6475,0.0
2046,118.6475,0.0
2047,118.6475,0.21733333
2048,118.6475,0.0
2049,118.6475,0.0
2050,118.6475,0.0
2051,118.6475,0.0
2052,118.6475,0.0
2053,118.6475,0.0
2054,118.6475,0.21733333
2055,118.6475,0.0
2056,118.6475,0.21733333
2057,118.6475,0.0
2058,118.6475,0.0
2059,118.6475,0.21733333
2060,118.6475,0.21733333
2061,118.6475,0.0
2062,118.6475,0.0
2063,118.6475,0.21733333
2064,118.6475,0.0
2065,118.6475,0.0
2066,118.6475,0.21733333
2067,118.6475,0.21733333
2068,118.6475,0.0
2069,118.6475,0.21733333
2070,118.6475,0.21733333
2071,118.6475,0.21733333
2072,118.6475,0.21733333
2073,118.6475,0.21733333
2074,118.6475,0.0
2075,118.6475,0.0
2076,118.6475,0.21733333
2077,118.6475,0.21733333
2078,118.6475,0.0
2079,118.6475,0.0
2080,118.6475,0.21733333
2081,118.6475,0.0
2082,118.6475,0.0
2083,118.6475,0.0
2084,118.6475,0.21733333
2085,118.6475,0.0
2086,118.6475,0.0
2087,89.0,0.21733333
2088,82.19,0.0
2089,78.91812,0.0
2090,70.05125,0.0
2091,59.57,0.0
2092,50.81125,0.21733333
2093,43.35375,0.0
2094,34.783127,0.21733333
2095,28.874374,0.0
2096,23.615625,0.21733333
2097,17.9825,0.21733333
2098,11.176875,0.0
2099,8.1625,0.21733333
2100,4.513125,0.21733333
2101,2.608,0.0
2102,0.8693333,0.0
2103,0.21733333,0.0
2104,0.21733333,0.0
2105,0.21733333,0.21733333
2106,0.21733333,0.0
2107,0.21733333,0.0
2108,0.21733333,0.21733333
2109,0.21733333,0.21733333
2110,0.21733333,0.21733333
2111,0.21733333,0.0
2112,0.21733333,0.21733333
2113,0.21733333,0.0
2114,0.21733333,0.0
2115,0.21733333,0.21733333
2116,0.21733333,0.0
2117,0.21733333,0.21733333
2118,0.21733333,0.21733333
2119,0.21733333,0.21733333
2120,0.21733333,0.0
2121,0.21733333,0.21733333
2122,0.21733333,0.21733333
2123,0.21733333,0.21733333
2124,0.21733333,0.0
2125,0.21733333,0.21733333
2126,0.21733333,0.0
2127,0.21733333,0.0
2128,0.21733333,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.21733333
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.21733333,0.21733333
2284,0.0,0.21733333
2285,0.0,0.21733333
2286,0.0,0.21733333
2287,0.21733333,0.21733333
2288,0.21733333,0.0
2289,0.21733333,0.0
2290,0.0,0.21733333
2291,0.0,0.21733333
2292,0.21733333,0.0
2293,0.0,0.21733333
2294,0.0,0.21733333
2295,0.0,0.21733333
2296,0.21733333,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.21733333
2301,0.21733333,0.21733333
2302,0.0,0.0
2303,0.0,0.21733333
2304,0.0,0.21733333
2305,0.0,0.0
2306,0.0,0.21733333
2307,0.0,0.0
2308,0.0,0.21733333
2309,0.0,0.0
2310,0.0,0.21733333
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
