frame_index,left_gripper_diff,right_gripper_diff
1200,118.8238,0.0
1201,118.8238,0.0
1202,118.8238,0.0
1203,118.8238,0.21733333
1204,118.8238,0.0
1205,118.8238,0.21733333
1206,118.8238,0.21733333
1207,118.8238,0.0
1208,118.8238,0.21733333
1209,118.8238,0.0
1210,118.8238,0.0
1211,118.8238,0.0
1212,118.8238,0.0
1213,118.8238,0.21733333
1214,118.8238,0.0
1215,118.8238,0.21733333
1216,118.8238,0.21733333
1217,118.8238,0.0
1218,118.8238,0.21733333
1219,118.8238,0.21733333
1220,118.8238,0.21733333
1221,118.8238,0.0
1222,118.8238,0.0
1223,118.8238,0.0
1224,118.8238,0.21733333
1225,118.8238,0.0
1226,118.8238,0.0
1227,118.8238,0.21733333
1228,118.8238,0.0
1229,118.8238,0.0
1230,118.8238,0.0
1231,118.8238,0.21733333
1232,118.8238,0.0
1233,118.8238,0.0
1234,118.8238,0.0
1235,118.8238,0.0
1236,118.8238,0.0
1237,118.8238,0.21733333
1238,118.8238,0.0
1239,118.8238,0.0
1240,118.8238,0.0
1241,118.8238,0.0
1242,118.8238,0.0
1243,118.8238,0.0
1244,118.8238,0.21733333
1245,118.8238,0.21733333
1246,118.8238,0.0
1247,118.8238,0.0
1248,118.8238,0.0
1249,118.8238,0.0
1250,118.8238,0.0
1251,118.8238,0.0
1252,118.8238,0.21733333
1253,118.8238,0.21733333
1254,119.2438,0.21733333
1255,119.6475,0.0
1256,119.1188,0.0
1257,118.2375,0.0
1258,115.485,0.21733333
1259,105.39,0.0
1260,96.68667,0.0
1261,87.0,0.0
1262,73.68313,0.21733333
1263,66.1575,0.21733333
1264,54.37,0.21733333
1265,47.0575,0.0
1266,39.95,0.0
1267,31.378124,0.0
1268,26.245,0.21733333
1269,20.61125,0.0
1270,13.535,0.0
1271,9.50125,0.0
1272,6.518125,0.0
1273,3.26,0.21733333
1274,1.7386667,0.0
1275,0.652,0.21733333
1276,0.21733333,0.21733333
1277,0.21733333,0.21733333
1278,0.21733333,0.21733333
1279,0.21733333,0.0
1280,0.21733333,0.0
1281,0.21733333,0.21733333
1282,0.21733333,0.0
1283,0.21733333,0.0
1284,0.21733333,0.21733333
1285,0.21733333,0.21733333
1286,0.21733333,0.0
1287,0.21733333,0.0
1288,0.21733333,0.0
1289,0.21733333,0.0
1290,0.21733333,0.0
1291,0.21733333,0.0
1292,0.21733333,0.0
1293,0.21733333,0.0
1294,0.21733333,0.21733333
1295,0.21733333,0.21733333
1296,0.21733333,0.21733333
1297,0.21733333,0.21733333
1298,0.21733333,0.21733333
1299,0.21733333,0.0
1300,0.21733333,0.21733333
1301,0.21733333,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.21733333,0.0
1317,0.21733333,0.0
1318,0.21733333,0.21733333
1319,0.21733333,0.21733333
1320,0.21733333,0.21733333
1321,0.21733333,0.21733333
1322,0.21733333,0.0
1323,0.21733333,0.0
1324,0.21733333,0.21733333
1325,0.21733333,0.21733333
1326,0.21733333,0.0
1327,0.21733333,0.0
1328,0.21733333,0.21733333
1329,0.21733333,0.21733333
1330,0.21733333,0.0
1331,0.21733333,0.0
1332,0.21733333,0.0
1333,0.21733333,0.21733333
1334,0.21733333,0.21733333
1335,0.21733333,0.0
1336,0.21733333,0.0
1337,0.21733333,0.21733333
1338,0.21733333,0.0
1339,0.21733333,0.0
1340,0.21733333,0.0
1341,0.21733333,0.0
1342,0.21733333,0.0
1343,0.21733333,0.21733333
1344,0.21733333,0.21733333
1345,0.21733333,0.21733333
1346,0.21733333,0.0
1347,0.21733333,0.21733333
1348,0.21733333,0.21733333
1349,0.21733333,0.21733333
1350,0.21733333,0.21733333
1351,0.21733333,0.0
1352,0.21733333,0.0
1353,0.21733333,0.0
1354,0.21733333,0.0
1355,0.21733333,0.0
1356,0.21733333,0.0
1357,0.21733333,0.0
1358,0.21733333,0.0
1359,0.21733333,0.21733333
1360,0.21733333,0.0
1361,0.21733333,0.21733333
1362,0.21733333,0.21733333
1363,0.21733333,0.0
1364,0.21733333,0.0
1365,-0.06266667,0.0
1366,-0.09533331,0.0
1367,0.9113333,0.21733333
1368,1.9553334,0.21733333
1369,4.5456247,0.21733333
1370,7.385625,0.0
1371,10.51375,0.21733333
1372,16.9825,0.0
1373,22.99125,0.21733333
1374,28.25,0.21733333
1375,36.0325,0.21733333
1376,42.84,0.0
1377,50.3475,0.0
1378,61.82,0.21733333
1379,69.6075,0.0
1380,78.5725,0.0
1381,91.6,0.21733333
1382,100.72,0.21733333
1383,110.62666,0.0
1384,116.3563,0.0
1385,117.59,0.0
1386,118.6475,0.0
1387,118.6475,0.0
1388,118.6475,0.21733333
1389,118.6475,0.21733333
1390,118.6475,0.0
1391,118.6475,0.21733333
1392,118.6475,0.0
1393,118.6475,0.0
1394,118.6475,0.21733333
1395,118.6475,0.0
1396,118.6475,0.21733333
1397,118.6475,0.0
1398,118.6475,0.0
1399,118.6475,0.21733333
1400,118.6475,0.0
1401,118.6475,0.21733333
1402,118.6475,0.0
1403,118.6475,0.21733333
1404,118.6475,0.21733333
1405,118.6475,0.21733333
1406,118.6475,0.0
1407,118.6475,0.21733333
1408,118.6475,0.0
1409,118.6475,0.0
1410,118.6475,0.21733333
1411,118.6475,0.0
1412,118.6475,0.0
1413,118.6475,0.21733333
1414,118.6475,0.21733333
1415,118.6475,0.21733333
1416,118.6475,0.0
1417,118.6475,0.0
1418,118.6475,0.21733333
1419,118.6475,0.0
1420,118.6475,0.21733333
1421,118.6475,0.21733333
1422,118.6475,0.21733333
1423,118.6475,0.0
1424,118.6475,0.0
1425,118.6475,0.21733333
1426,118.6475,0.21733333
1427,118.6475,0.0
1428,118.6475,0.21733333
1429,118.6475,0.21733333
1430,118.6475,0.0
1431,118.6475,0.0
1432,119.0375,0.0
1433,119.461296,0.0
1434,118.9425,0.0
1435,117.7088,0.21733333
1436,113.79,0.0
1437,106.003334,0.0
1438,93.8,0.21733333
1439,84.595,0.0
1440,74.991875,0.21733333
1441,63.9325,0.0
1442,55.67,0.0
1443,47.59375,0.21733333
1444,38.49125,0.0
1445,32.229374,0.0
1446,26.620625,0.21733333
1447,19.296875,0.0
1448,13.871875,0.0
1449,9.724375,0.21733333
1450,6.016875,0.0
1451,3.510625,0.21733333
1452,1.956,0.0
1453,0.652,0.21733333
1454,0.21733333,0.0
1455,0.21733333,0.21733333
1456,0.21733333,0.0
1457,0.21733333,0.0
1458,0.21733333,0.21733333
1459,0.21733333,0.21733333
1460,0.21733333,0.21733333
1461,0.21733333,0.0
1462,0.21733333,0.0
1463,0.21733333,0.0
1464,0.21733333,0.0
1465,0.21733333,0.21733333
1466,0.21733333,0.21733333
1467,0.21733333,0.0
1468,0.21733333,0.0
1469,0.21733333,0.21733333
1470,0.21733333,0.0
1471,0.21733333,0.21733333
1472,0.21733333,0.0
1473,0.21733333,0.21733333
1474,0.21733333,0.21733333
1475,0.21733333,0.21733333
1476,0.0,0.0
1477,0.0,0.0
1478,0.0,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,0.0,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.21733333,0.0
1491,0.21733333,0.21733333
1492,0.21733333,0.21733333
1493,0.21733333,0.21733333
1494,0.21733333,0.21733333
1495,0.21733333,0.0
1496,0.21733333,0.0
1497,0.21733333,0.0
1498,0.21733333,0.21733333
1499,0.21733333,0.0
1500,0.21733333,0.0
1501,0.21733333,0.0
1502,0.21733333,0.0
1503,0.21733333,0.21733333
1504,0.21733333,0.21733333
1505,0.21733333,0.0
1506,0.21733333,0.0
1507,0.21733333,0.0
1508,0.21733333,0.0
1509,0.21733333,0.0
1510,0.21733333,0.0
1511,0.21733333,0.0
1512,0.21733333,0.0
1513,0.21733333,0.0
1514,0.21733333,0.21733333
1515,0.21733333,0.0
1516,0.21733333,0.0
1517,0.21733333,0.21733333
1518,0.21733333,0.0
1519,0.21733333,0.0
1520,0.21733333,0.0
1521,0.21733333,0.0
1522,0.21733333,0.0
1523,0.21733333,0.0
1524,0.21733333,0.21733333
1525,0.21733333,0.0
1526,0.21733333,0.21733333
1527,0.21733333,0.21733333
1528,0.21733333,0.0
1529,0.21733333,0.0
1530,0.21733333,0.21733333
1531,0.21733333,0.0
1532,0.21733333,0.0
1533,0.21733333,0.21733333
1534,0.21733333,0.21733333
1535,0.21733333,0.21733333
1536,0.21733333,0.21733333
1537,0.21733333,0.21733333
1538,0.21733333,0.21733333
1539,0.21733333,0.0
1540,0.21733333,0.21733333
1541,0.21733333,0.21733333
1542,0.21733333,0.21733333
1543,0.21733333,0.0
1544,0.21733333,0.21733333
1545,-0.15266667,0.21733333
1546,-0.56533337,0.0
1547,0.0866667,0.21733333
1548,1.1733334,0.21733333
1549,3.76375,0.21733333
1550,6.493125,0.21733333
1551,9.39375,0.21733333
1552,15.23,0.21733333
1553,21.36375,0.21733333
1554,26.7475,0.21733333
1555,34.20875,0.21733333
1556,40.895,0.21733333
1557,48.2025,0.0
1558,59.22,0.21733333
1559,67.3825,0.0
1560,75.955,0.21733333
1561,88.75,0.21733333
1562,98.286,0.21733333
1563,107.315,0.0
1564,115.3325,0.0
1565,117.2375,0.21733333
1566,118.295,0.0
1567,118.295,0.0
1568,118.295,0.0
1569,118.295,0.0
1570,118.295,0.0
1571,118.295,0.0
1572,118.295,0.0
1573,118.295,0.21733333
1574,118.295,0.21733333
1575,118.295,0.21733333
1576,118.295,0.0
1577,118.295,0.21733333
1578,118.295,0.0
1579,118.295,0.0
1580,118.295,0.21733333
1581,118.295,0.0
1582,118.295,0.21733333
1583,118.295,0.21733333
1584,118.295,0.0
1585,118.295,0.21733333
1586,118.295,0.0
1587,118.295,0.21733333
1588,118.295,0.21733333
1589,118.295,0.21733333
1590,118.295,0.0
1591,118.295,0.21733333
1592,118.295,0.0
1593,118.295,0.21733333
1594,118.295,0.21733333
1595,118.295,0.0
1596,118.295,0.21733333
1597,118.295,0.0
1598,118.295,0.21733333
1599,118.295,0.21733333
1600,118.295,0.0
1601,118.295,0.0
1602,118.295,0.21733333
1603,118.295,0.21733333
1604,118.295,0.21733333
1605,118.295,0.0
1606,118.295,0.21733333
1607,118.295,0.0
1608,118.295,0.21733333
1609,118.295,0.21733333
1610,118.295,0.21733333
1611,118.295,0.21733333
1612,118.295,0.0
1613,118.295,0.0
1614,118.295,0.0
1615,118.295,0.0
1616,118.295,0.0
1617,118.295,0.21733333
1618,118.295,0.21733333
1619,118.295,0.21733333
1620,118.295,0.0
1621,118.295,0.0
1622,118.295,0.0
1623,118.295,0.0
1624,118.295,0.0
1625,118.295,0.0
1626,118.295,0.0
1627,118.295,0.0
1628,118.295,0.21733333
1629,118.295,0.21733333
1630,118.295,0.0
1631,118.295,0.21733333
1632,118.295,0.0
1633,118.295,0.0
1634,118.295,0.0
1635,118.295,0.21733333
1636,118.295,0.21733333
1637,118.295,0.21733333
1638,118.295,0.21733333
1639,118.295,0.21733333
1640,118.295,0.21733333
1641,118.295,0.0
1642,118.295,0.0
1643,118.295,0.21733333
1644,118.295,0.21733333
1645,118.295,0.21733333
1646,118.295,0.21733333
1647,118.295,0.21733333
1648,118.295,0.21733333
1649,118.295,0.21733333
1650,118.295,0.0
1651,118.674995,0.21733333
1652,119.145,0.0
1653,119.1188,0.21733333
1654,118.0613,0.0
1655,116.3325,0.21733333
1656,111.0,0.0
1657,98.708,0.21733333
1658,89.75,0.21733333
1659,79.5725,0.0
1660,68.3825,0.0
1661,60.22,0.21733333
1662,51.3475,0.0
1663,41.895,0.0
1664,35.20875,0.0
1665,29.25,0.21733333
1666,22.36375,0.21733333
1667,16.23,0.0
1668,11.51375,0.0
1669,7.493125,0.0
1670,4.76375,0.21733333
1671,2.608,0.0
1672,0.8693333,0.21733333
1673,0.21733333,0.0
1674,0.21733333,0.21733333
1675,0.21733333,0.0
1676,0.21733333,0.0
1677,0.21733333,0.21733333
1678,0.21733333,0.0
1679,0.21733333,0.0
1680,0.21733333,0.0
1681,0.21733333,0.0
1682,0.21733333,0.21733333
1683,0.21733333,0.21733333
1684,0.21733333,0.0
1685,0.21733333,0.0
1686,0.21733333,0.0
1687,0.21733333,0.21733333
1688,0.21733333,0.21733333
1689,0.21733333,0.0
1690,0.21733333,0.21733333
1691,0.21733333,0.0
1692,0.21733333,0.21733333
1693,0.21733333,0.0
1694,0.21733333,0.0
1695,0.21733333,0.21733333
1696,0.21733333,0.0
1697,0.21733333,0.21733333
1698,0.21733333,0.21733333
1699,0.21733333,0.0
1700,0.21733333,0.0
1701,0.21733333,0.21733333
1702,0.21733333,0.0
1703,0.21733333,0.21733333
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,2.1733334,0.652
1786,2.3906667,0.652
1787,2.3906667,0.21733333
1788,1.7386667,0.21733333
1789,0.652,0.0
1790,0.21733333,0.0
1791,0.21733333,0.0
1792,0.21733333,0.0
1793,0.21733333,0.0
1794,0.21733333,0.0
1795,0.21733333,0.0
1796,0.21733333,0.0
1797,0.21733333,0.0
1798,0.21733333,0.0
1799,0.21733333,0.0
1800,0.21733333,0.0
1801,0.21733333,0.0
1802,0.21733333,0.0
1803,0.21733333,0.0
1804,0.21733333,0.0
1805,0.21733333,0.0
1806,0.21733333,0.0
1807,0.21733333,0.0
1808,0.21733333,0.0
1809,0.21733333,0.0
1810,0.21733333,0.0
1811,0.21733333,0.0
1812,0.21733333,0.0
1813,0.21733333,0.0
1814,0.21733333,0.0
1815,0.21733333,0.0
1816,0.21733333,0.0
1817,0.21733333,0.0
1818,0.21733333,0.21733333
1819,0.21733333,0.0
1820,0.21733333,0.21733333
1821,0.21733333,0.0
1822,0.21733333,0.0
1823,0.21733333,0.0
1824,0.21733333,0.0
1825,0.21733333,0.0
1826,0.21733333,0.0
1827,0.21733333,0.0
1828,0.21733333,0.21733333
1829,0.21733333,-0.26
1830,0.21733333,-0.29266667
1831,0.21733333,0.051999986
1832,0.21733333,1.0486667
1833,0.21733333,2.3526666
1834,0.21733333,5.3268747
1835,0.21733333,7.831875
1836,0.21733333,11.524375
1837,0.21733333,18.296875
1838,0.21733333,24.118126
1839,0.21733333,29.526875
1840,0.21733333,35.06
1841,0.21733333,44.44875
1842,0.21733333,52.07
1843,0.21733333,63.488747
1844,0.21733333,71.374374
1845,0.21733333,79.88125
1846,0.21733333,93.52167
1847,0.21733333,102.12
1848,0.21733333,111.55666
1849,0.21733333,117.0613
1850,0.21733333,118.1188
1851,0.21733333,118.6475
1852,0.21733333,118.8238
1853,0.21733333,118.8238
1854,0.21733333,118.8238
1855,0.21733333,118.8238
1856,0.21733333,118.8238
1857,0.21733333,118.8238
1858,0.21733333,118.8238
1859,0.21733333,118.8238
1860,0.21733333,118.8238
1861,0.21733333,118.8238
1862,0.21733333,118.8238
1863,0.21733333,118.8238
1864,0.21733333,118.8238
1865,0.21733333,118.8238
1866,0.21733333,118.8238
1867,0.21733333,118.8238
1868,0.21733333,118.8238
1869,0.21733333,118.8238
1870,0.21733333,118.8238
1871,0.21733333,118.8238
1872,0.0,118.8238
1873,0.21733333,118.8238
1874,0.21733333,118.8238
1875,0.21733333,118.8238
1876,0.21733333,118.8238
1877,0.21733333,118.8238
1878,0.21733333,118.8238
1879,0.21733333,118.8238
1880,0.21733333,118.8238
1881,0.21733333,118.8238
1882,0.21733333,118.8238
1883,0.21733333,118.8238
1884,0.21733333,118.8238
1885,0.21733333,118.8238
1886,0.0,118.8238
1887,0.21733333,118.8238
1888,0.0,118.8238
1889,0.21733333,118.8238
1890,0.21733333,118.8238
1891,0.21733333,118.8238
1892,0.21733333,118.8238
1893,0.21733333,118.8238
1894,0.21733333,118.8238
1895,0.0,118.8238
1896,0.21733333,118.8238
1897,0.21733333,118.8238
1898,0.0,118.8238
1899,0.21733333,118.8238
1900,0.21733333,118.8238
1901,0.0,118.8238
1902,0.0,118.8238
1903,0.21733333,118.8238
1904,0.0,118.8238
1905,0.21733333,118.8238
1906,0.0,118.8238
1907,0.21733333,118.8238
1908,0.21733333,118.8238
1909,0.0,118.8238
1910,0.21733333,118.8238
1911,0.0,118.8238
1912,0.0,118.8238
1913,0.0,119.7438
1914,0.0,119.8238
1915,0.0,119.4713
1916,0.0,118.7663
1917,0.21733333,117.7088
1918,0.21733333,111.31333
1919,0.0,101.02
1920,0.0,92.6
1921,0.21733333,79.5725
1922,0.21733333,67.82625
1923,0.21733333,62.82
1924,0.21733333,53.72
1925,0.0,43.84
1926,0.21733333,37.0325
1927,0.0,30.9525
1928,0.0,23.99125
1929,0.21733333,17.9825
1930,0.21733333,11.51375
1931,0.0,8.1625
1932,0.21733333,4.513125
1933,0.21733333,2.608
1934,0.21733333,1.304
1935,0.0,0.43466666
1936,0.21733333,0.21733333
1937,0.21733333,0.21733333
1938,0.21733333,0.21733333
1939,0.0,0.21733333
1940,0.21733333,0.21733333
1941,0.21733333,0.21733333
1942,0.0,0.21733333
1943,0.21733333,0.21733333
1944,0.0,0.21733333
1945,0.21733333,0.21733333
1946,0.0,0.21733333
1947,0.0,0.21733333
1948,0.0,0.21733333
1949,0.0,0.21733333
1950,0.0,0.21733333
1951,0.0,0.21733333
1952,0.0,0.21733333
1953,0.0,0.21733333
1954,0.0,0.21733333
1955,0.21733333,0.21733333
1956,0.0,0.21733333
1957,0.0,0.21733333
1958,0.0,0.21733333
1959,0.0,0.21733333
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.21733333,0.21733333
2068,0.21733333,0.0
2069,0.21733333,0.0
2070,0.21733333,0.0
2071,0.21733333,0.0
2072,0.21733333,0.0
2073,0.21733333,0.0
2074,0.21733333,0.0
2075,0.21733333,0.0
2076,0.21733333,0.0
2077,0.21733333,0.0
2078,0.21733333,0.0
2079,0.21733333,0.0
2080,0.21733333,0.0
2081,0.21733333,0.0
2082,0.21733333,0.0
2083,0.21733333,0.0
2084,0.21733333,0.0
2085,0.21733333,0.0
2086,0.21733333,0.0
2087,0.21733333,0.0
2088,0.21733333,0.0
2089,0.21733333,0.0
2090,0.21733333,0.0
2091,0.21733333,0.0
2092,0.21733333,0.0
2093,0.21733333,0.0
2094,0.21733333,0.0
2095,0.21733333,0.0
2096,0.21733333,0.0
2097,0.21733333,0.0
2098,0.21733333,0.0
2099,-0.21266668,0.0
2100,-0.39533332,0.0
2101,0.52133334,0.0
2102,1.8253334,0.0
2103,3.76375,0.0
2104,7.385625,0.0
2105,10.51375,0.0
2106,15.23,0.0
2107,23.366875,0.0
2108,28.25,0.0
2109,34.20875,0.0
2110,40.895,0.0
2111,48.2025,0.0
2112,59.22,0.0
2113,67.3825,0.0
2114,78.5725,0.0
2115,88.75,0.0
2116,100.72,0.0
2117,110.62666,0.0
2118,116.3563,0.0
2119,117.9425,0.0
2120,118.6475,0.0
2121,118.6475,0.0
2122,118.6475,0.0
2123,118.6475,0.0
2124,118.6475,0.0
2125,118.6475,0.0
2126,118.6475,0.0
2127,118.6475,0.0
2128,118.6475,0.0
2129,118.6475,0.0
2130,118.6475,0.0
2131,118.6475,0.0
2132,118.6475,0.0
2133,118.6475,0.0
2134,118.6475,0.0
2135,118.6475,0.0
2136,118.6475,0.0
2137,118.6475,0.0
2138,118.6475,0.21733333
2139,118.6475,0.0
2140,118.6475,0.21733333
2141,118.6475,0.0
2142,118.6475,0.0
2143,118.6475,0.0
2144,118.6475,0.0
2145,118.6475,0.0
2146,118.6475,0.0
2147,118.6475,0.0
2148,118.6475,0.0
2149,118.6475,0.0
2150,118.6475,0.0
2151,118.6475,0.0
2152,118.6475,0.21733333
2153,118.6475,0.0
2154,118.6475,0.21733333
2155,118.6475,0.0
2156,118.6475,0.0
2157,118.6475,0.0
2158,118.6475,0.0
2159,118.6475,0.0
2160,118.6475,0.0
2161,118.6475,0.0
2162,118.6475,0.0
2163,118.6475,0.0
2164,118.6475,0.0
2165,118.6475,0.21733333
2166,118.6475,0.0
2167,118.6475,0.21733333
2168,118.6475,0.0
2169,118.6475,0.0
2170,118.6475,0.0
2171,118.6475,0.21733333
2172,118.6475,0.0
2173,118.6475,0.21733333
2174,118.6475,0.0
2175,118.6475,0.0
2176,118.6475,0.0
2177,118.6475,0.21733333
2178,118.6475,0.21733333
2179,118.6475,0.0
2180,118.6475,0.21733333
2181,118.6475,0.0
2182,118.6475,0.0
2183,118.6475,0.0
2184,118.6475,0.0
2185,118.6475,0.21733333
2186,118.6475,0.0
2187,118.6475,0.0
2188,118.6475,0.0
2189,118.6475,0.21733333
2190,118.6475,0.0
2191,118.6475,0.0
2192,118.6475,0.0
2193,118.6475,0.21733333
2194,118.6475,0.21733333
2195,118.6475,0.21733333
2196,118.6475,0.21733333
2197,118.6475,0.21733333
2198,118.6475,0.21733333
2199,118.6475,0.0
2200,118.6475,0.0
2201,118.6475,0.21733333
2202,118.6475,0.21733333
2203,118.6475,0.0
2204,118.6475,0.0
2205,118.6475,0.0
2206,118.6475,0.21733333
2207,118.6475,0.21733333
2208,118.6475,0.21733333
2209,118.6475,0.21733333
2210,118.6475,0.0
2211,118.6475,0.0
2212,118.6475,0.21733333
2213,118.6475,0.21733333
2214,119.6275,0.0
2215,119.295,0.21733333
2216,118.7663,0.0
2217,117.7088,0.0
2218,111.31333,0.0
2219,101.72,0.0
2220,93.2,0.21733333
2221,80.226875,0.21733333
2222,71.16375,0.21733333
2223,63.37625,0.21733333
2224,51.88375,0.21733333
2225,44.37625,0.0
2226,37.51875,0.21733333
2227,29.675625,0.0
2228,24.366875,0.0
2229,18.420626,0.21733333
2230,11.850625,0.0
2231,8.385625,0.0
2232,5.76625,0.21733333
2233,2.8253334,0.0
2234,1.304,0.0
2235,0.43466666,0.0
2236,0.21733333,0.21733333
2237,0.21733333,0.21733333
2238,0.21733333,0.0
2239,0.21733333,0.0
2240,0.21733333,0.21733333
2241,0.21733333,0.0
2242,0.21733333,0.0
2243,0.21733333,0.21733333
2244,0.21733333,0.0
2245,0.21733333,0.21733333
2246,0.21733333,0.21733333
2247,0.21733333,0.21733333
2248,0.21733333,0.21733333
2249,0.21733333,0.0
2250,0.21733333,0.0
2251,0.21733333,0.0
2252,0.21733333,0.21733333
2253,0.21733333,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
