frame_index,left_gripper_diff,right_gripper_diff
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,0.0,0.0
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.0,0.0
1373,0.0,0.0
1374,0.0,0.0
1375,0.0,0.0
1376,0.0,0.0
1377,0.0,0.0
1378,0.0,0.0
1379,0.0,0.0
1380,0.0,0.0
1381,0.0,0.0
1382,0.0,0.0
1383,0.0,0.0
1384,0.0,0.0
1385,0.0,0.0
1386,0.0,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.0
1404,0.0,0.0
1405,0.0,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,0.0,0.0
1415,0.0,0.0
1416,0.0,0.0
1417,0.0,0.0
1418,0.0,0.0
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,0.0,0.0
1423,0.0,0.0
1424,0.0,0.0
1425,0.0,0.0
1426,0.0,0.0
1427,0.0,0.0
1428,0.0,0.0
1429,0.0,0.0
1430,0.0,0.0
1431,0.0,0.0
1432,0.0,0.0
1433,0.0,0.0
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,0.0,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,0.0
1463,0.0,0.0
1464,0.0,0.0
1465,0.0,0.0
1466,0.0,0.0
1467,0.0,0.0
1468,0.0,0.0
1469,0.0,0.0
1470,0.0,0.0
1471,0.0,0.0
1472,0.0,0.0
1473,0.0,0.0
1474,0.0,0.0
1475,0.0,0.0
1476,0.0,0.0
1477,0.0,0.0
1478,0.0,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,0.0,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,0.0
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,0.0
1494,0.0,0.0
1495,0.0,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,0.0,0.0
1499,0.0,0.0
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,0.0
1504,0.0,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.43466666,0.21733333
1686,0.43466666,0.21733333
1687,0.21733333,0.21733333
1688,0.21733333,0.21733333
1689,0.21733333,0.21733333
1690,0.21733333,0.21733333
1691,0.21733333,0.21733333
1692,0.21733333,0.21733333
1693,0.21733333,0.21733333
1694,0.21733333,0.21733333
1695,0.21733333,0.0
1696,0.21733333,0.21733333
1697,0.21733333,0.21733333
1698,0.21733333,0.21733333
1699,0.21733333,0.21733333
1700,0.21733333,0.21733333
1701,0.21733333,0.21733333
1702,0.21733333,0.21733333
1703,0.21733333,0.21733333
1704,0.21733333,0.0
1705,0.21733333,0.0
1706,0.21733333,0.0
1707,0.21733333,0.0
1708,0.21733333,0.0
1709,0.21733333,0.0
1710,0.21733333,0.0
1711,0.21733333,0.21733333
1712,0.21733333,0.21733333
1713,0.21733333,0.0
1714,0.21733333,0.0
1715,0.21733333,0.0
1716,0.21733333,0.0
1717,0.21733333,0.0
1718,0.21733333,0.21733333
1719,0.21733333,0.0
1720,0.21733333,0.21733333
1721,0.21733333,0.0
1722,0.21733333,0.21733333
1723,0.21733333,0.21733333
1724,0.21733333,0.21733333
1725,0.21733333,0.0
1726,0.21733333,0.21733333
1727,0.21733333,0.0
1728,0.21733333,0.21733333
1729,0.21733333,0.21733333
1730,0.21733333,0.0
1731,0.21733333,0.0
1732,0.21733333,0.21733333
1733,0.21733333,0.0
1734,0.21733333,0.0
1735,0.21733333,0.0
1736,0.21733333,0.0
1737,0.21733333,0.21733333
1738,0.21733333,0.21733333
1739,0.21733333,0.21733333
1740,0.21733333,0.21733333
1741,0.21733333,0.21733333
1742,0.21733333,0.21733333
1743,0.21733333,0.21733333
1744,0.21733333,0.0
1745,0.21733333,0.21733333
1746,0.21733333,0.21733333
1747,0.21733333,0.21733333
1748,0.21733333,0.21733333
1749,0.21733333,0.0
1750,0.21733333,0.21733333
1751,0.21733333,0.0
1752,0.21733333,0.0
1753,0.21733333,0.21733333
1754,0.21733333,0.21733333
1755,0.21733333,0.21733333
1756,0.21733333,0.21733333
1757,0.21733333,0.0
1758,0.21733333,0.21733333
1759,0.21733333,-0.03
1760,0.21733333,-0.30266666
1761,0.21733333,-0.07800001
1762,0.21733333,0.73866665
1763,0.21733333,2.76125
1764,0.21733333,6.019375
1765,0.21733333,8.9475
1766,0.21733333,13.20875
1767,0.21733333,18.296875
1768,0.21733333,24.118126
1769,0.21733333,29.526875
1770,0.21733333,37.49125
1771,0.21733333,47.13
1772,0.21733333,54.67
1773,0.21733333,63.488747
1774,0.21733333,73.991875
1775,0.21733333,83.595
1776,0.21733333,93.52167
1777,0.21733333,103.255
1778,0.21733333,111.55666
1779,0.21733333,117.0613
1780,0.21733333,118.1188
1781,0.21733333,118.6475
1782,0.21733333,118.6475
1783,0.21733333,118.6475
1784,0.21733333,118.6475
1785,0.21733333,118.6475
1786,0.21733333,118.6475
1787,0.21733333,118.6475
1788,0.21733333,118.6475
1789,0.21733333,118.6475
1790,0.0,118.6475
1791,0.21733333,118.6475
1792,0.21733333,118.6475
1793,0.0,118.6475
1794,0.21733333,118.6475
1795,0.21733333,118.6475
1796,0.21733333,118.6475
1797,0.21733333,118.6475
1798,0.0,118.6475
1799,0.21733333,118.6475
1800,0.21733333,118.6475
1801,0.21733333,118.6475
1802,0.21733333,118.6475
1803,0.21733333,118.6475
1804,0.21733333,118.6475
1805,0.21733333,118.6475
1806,0.21733333,118.6475
1807,0.21733333,118.6475
1808,0.21733333,118.6475
1809,0.21733333,118.6475
1810,0.0,118.6475
1811,0.0,118.6475
1812,0.21733333,118.6475
1813,0.21733333,118.6475
1814,0.21733333,118.6475
1815,0.0,118.6475
1816,0.21733333,118.6475
1817,0.0,118.6475
1818,0.21733333,118.6475
1819,0.0,118.6475
1820,0.0,118.6475
1821,0.21733333,118.6475
1822,0.0,118.6475
1823,0.0,118.6475
1824,0.0,118.6475
1825,0.21733333,118.6475
1826,0.21733333,118.6475
1827,0.21733333,118.6475
1828,0.0,118.6475
1829,0.21733333,118.6475
1830,0.21733333,118.6475
1831,0.0,118.6475
1832,0.21733333,118.6475
1833,0.21733333,118.6475
1834,0.0,118.6475
1835,0.21733333,118.6475
1836,0.0,118.6475
1837,0.21733333,118.6475
1838,0.0,118.6475
1839,0.21733333,118.6475
1840,0.21733333,118.6475
1841,0.0,118.6475
1842,0.21733333,118.6475
1843,0.0,118.6475
1844,0.21733333,118.6475
1845,0.0,118.6475
1846,0.0,118.6475
1847,0.0,118.6475
1848,0.0,118.6475
1849,0.21733333,118.987495
1850,0.0,119.4713
1851,0.0,118.9425
1852,0.21733333,117.7088
1853,0.21733333,114.6375
1854,0.0,105.39
1855,0.21733333,95.965
1856,0.0,86.19833
1857,0.0,73.68313
1858,0.21733333,65.60125
1859,0.0,54.37
1860,0.21733333,46.52125
1861,0.21733333,37.0325
1862,0.21733333,31.378124
1863,0.0,25.869375
1864,0.0,20.173124
1865,0.0,13.198125
1866,0.21733333,9.278125
1867,0.0,5.515625
1868,0.21733333,3.26
1869,0.21733333,1.7386667
1870,0.21733333,0.652
1871,0.21733333,0.21733333
1872,0.0,0.21733333
1873,0.0,0.0
1874,0.21733333,0.0
1875,0.21733333,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.21733333,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.21733333,0.0
1886,0.0,0.0
1887,0.21733333,0.0
1888,0.21733333,0.0
1889,0.21733333,0.0
1890,0.21733333,0.0
1891,0.0,0.0
1892,0.21733333,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.21733333,0.0
1897,0.0,0.0
1898,0.21733333,0.0
1899,0.0,0.0
1900,0.21733333,0.0
1901,0.21733333,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.21733333,0.0
1906,0.0,0.0
1907,0.21733333,0.0
1908,0.21733333,0.0
1909,0.21733333,0.0
1910,0.21733333,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.21733333,0.21733333
1983,0.21733333,0.21733333
1984,0.21733333,0.21733333
1985,0.21733333,0.0
1986,0.21733333,0.21733333
1987,0.21733333,0.21733333
1988,0.21733333,0.21733333
1989,0.21733333,0.21733333
1990,0.21733333,0.21733333
1991,0.21733333,0.21733333
1992,0.21733333,0.0
1993,0.21733333,0.21733333
1994,0.21733333,0.0
1995,0.21733333,0.21733333
1996,0.21733333,0.0
1997,0.21733333,0.0
1998,0.21733333,0.21733333
1999,0.21733333,0.0
2000,0.21733333,0.21733333
2001,0.21733333,0.0
2002,0.21733333,0.0
2003,0.21733333,0.21733333
2004,0.21733333,0.21733333
2005,0.21733333,0.21733333
2006,0.21733333,0.21733333
2007,0.21733333,0.21733333
2008,0.21733333,0.21733333
2009,0.21733333,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.21733333,0.21733333
2026,0.21733333,0.21733333
2027,0.21733333,0.21733333
2028,0.21733333,0.21733333
2029,0.21733333,0.0
2030,0.21733333,0.0
2031,0.21733333,0.21733333
2032,0.21733333,0.0
2033,0.21733333,0.0
2034,0.21733333,0.21733333
2035,0.21733333,0.21733333
2036,0.21733333,0.21733333
2037,0.21733333,0.21733333
2038,0.21733333,0.21733333
2039,0.21733333,0.0
2040,0.21733333,0.0
2041,0.21733333,0.21733333
2042,0.21733333,0.0
2043,0.21733333,0.0
2044,0.21733333,0.0
2045,0.21733333,0.0
2046,0.21733333,0.0
2047,0.21733333,0.0
2048,0.21733333,0.0
2049,0.21733333,0.0
2050,0.21733333,0.0
2051,-0.13266666,0.0
2052,-0.28533337,0.0
2053,0.52133334,0.21733333
2054,1.8253334,0.0
2055,4.014375,0.0
2056,7.6087503,0.0
2057,10.850625,0.21733333
2058,17.420626,0.0
2059,23.366875,0.0
2060,28.675625,0.0
2061,34.634377,0.21733333
2062,41.38125,0.21733333
2063,50.88375,0.21733333
2064,59.87,0.21733333
2065,70.16375,0.21733333
2066,79.226875,0.0
2067,89.5,0.0
2068,98.286,0.21733333
2069,110.62666,0.21733333
2070,116.5325,0.0
2071,117.7663,0.21733333
2072,118.4713,0.0
2073,118.4713,0.0
2074,118.4713,0.21733333
2075,118.4713,0.21733333
2076,118.4713,0.0
2077,118.4713,0.21733333
2078,118.4713,0.21733333
2079,118.4713,0.0
2080,118.4713,0.0
2081,118.4713,0.21733333
2082,118.4713,0.0
2083,118.4713,0.0
2084,118.4713,0.21733333
2085,118.4713,0.21733333
2086,118.4713,0.21733333
2087,118.4713,0.0
2088,118.4713,0.21733333
2089,118.4713,0.21733333
2090,118.4713,0.0
2091,118.4713,0.0
2092,118.4713,0.21733333
2093,118.4713,0.0
2094,118.4713,0.21733333
2095,118.4713,0.21733333
2096,118.4713,0.21733333
2097,118.4713,0.21733333
2098,118.4713,0.21733333
2099,118.4713,0.21733333
2100,118.4713,0.0
2101,118.4713,0.21733333
2102,118.4713,0.21733333
2103,118.4713,0.21733333
2104,118.4713,0.21733333
2105,118.4713,0.0
2106,118.4713,0.21733333
2107,118.4713,0.21733333
2108,118.4713,0.21733333
2109,118.4713,0.0
2110,118.4713,0.21733333
2111,118.4713,0.21733333
2112,118.4713,0.21733333
2113,118.4713,0.0
2114,118.4713,0.21733333
2115,118.4713,0.21733333
2116,118.4713,0.0
2117,118.4713,0.0
2118,118.4713,0.0
2119,118.4713,0.0
2120,118.4713,0.21733333
2121,118.4713,0.21733333
2122,118.4713,0.0
2123,118.4713,0.0
2124,118.4713,0.21733333
2125,118.4713,0.21733333
2126,118.4713,0.21733333
2127,118.4713,0.0
2128,118.4713,0.0
2129,118.4713,0.21733333
2130,118.4713,0.21733333
2131,118.4713,0.21733333
2132,118.4713,0.0
2133,118.4713,0.21733333
2134,118.4713,0.0
2135,118.4713,0.21733333
2136,118.4713,0.0
2137,118.4713,0.0
2138,118.4713,0.0
2139,118.4713,0.0
2140,118.4713,0.21733333
2141,118.4713,0.21733333
2142,118.4713,0.0
2143,118.4713,0.21733333
2144,118.4713,0.21733333
2145,118.4713,0.21733333
2146,118.4713,0.0
2147,118.4713,0.0
2148,118.4713,0.0
2149,118.4713,0.21733333
2150,118.4713,0.21733333
2151,118.4713,0.21733333
2152,118.4713,0.0
2153,118.4713,0.21733333
2154,118.4713,0.0
2155,118.4713,0.21733333
2156,118.4713,0.21733333
2157,118.4713,0.0
2158,118.4713,0.0
2159,118.4713,0.21733333
2160,118.4713,0.0
2161,118.4713,0.0
2162,118.4713,0.0
2163,118.4713,0.21733333
2164,118.4713,0.21733333
2165,118.4713,0.21733333
2166,118.4713,0.0
2167,118.4713,0.0
2168,118.4713,0.21733333
2169,118.4713,0.21733333
2170,118.4713,0.21733333
2171,118.4713,0.0
2172,118.4713,0.0
2173,118.4713,0.0
2174,118.4713,0.21733333
2175,118.4713,0.21733333
2176,118.4713,0.0
2177,118.4713,0.0
2178,118.4713,0.21733333
2179,118.4713,0.21733333
2180,118.4713,0.0
2181,118.4713,0.21733333
2182,118.4713,0.0
2183,118.4713,0.0
2184,118.4713,0.21733333
2185,118.4713,0.21733333
2186,118.4713,0.0
2187,118.4713,0.21733333
2188,118.4713,0.0
2189,118.4713,0.0
2190,118.4713,0.0
2191,118.711296,0.0
2192,119.351295,0.0
2193,119.295,0.21733333
2194,118.59,0.21733333
2195,117.5325,0.0
2196,111.31333,0.21733333
2197,101.72,0.21733333
2198,93.2,0.0
2199,82.99167,0.21733333
2200,70.6075,0.21733333
2201,63.37625,0.21733333
2202,54.37,0.0
2203,43.84,0.21733333
2204,37.51875,0.21733333
2205,29.25,0.0
2206,24.366875,0.0
2207,18.420626,0.0
2208,13.198125,0.0
2209,8.385625,0.21733333
2210,5.515625,0.21733333
2211,3.26,0.21733333
2212,1.304,0.21733333
2213,0.43466666,0.0
2214,0.21733333,0.21733333
2215,0.21733333,0.0
2216,0.21733333,0.21733333
2217,0.21733333,0.21733333
2218,0.21733333,0.0
2219,0.21733333,0.21733333
2220,0.21733333,0.21733333
2221,0.21733333,0.0
2222,0.21733333,0.0
2223,0.21733333,0.21733333
2224,0.21733333,0.0
2225,0.21733333,0.21733333
2226,0.21733333,0.21733333
2227,0.21733333,0.0
2228,0.21733333,0.0
2229,0.21733333,0.0
2230,0.21733333,0.0
2231,0.21733333,0.0
2232,0.21733333,0.0
2233,0.21733333,0.0
2234,0.21733333,0.0
2235,0.21733333,0.21733333
2236,0.21733333,0.21733333
2237,0.21733333,0.21733333
2238,0.21733333,0.0
2239,0.21733333,0.21733333
2240,0.21733333,0.0
2241,0.21733333,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,0.0
2366,0.0,0.0
2367,0.0,0.0
2368,0.0,0.0
2369,0.0,0.0
2370,0.0,0.0
2371,0.0,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
