frame_index,left_gripper_diff,right_gripper_diff
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,1.304,2.608
1301,1.0866667,2.3906667
1302,0.43466666,1.5213333
1303,0.21733333,0.652
1304,0.21733333,0.21733333
1305,0.21733333,0.0
1306,0.21733333,0.0
1307,0.21733333,0.0
1308,0.21733333,0.0
1309,0.21733333,0.0
1310,0.21733333,0.0
1311,0.21733333,0.0
1312,0.21733333,0.0
1313,0.21733333,0.0
1314,0.21733333,0.0
1315,0.21733333,0.0
1316,0.21733333,0.0
1317,0.21733333,0.0
1318,0.21733333,0.0
1319,0.21733333,0.0
1320,0.21733333,0.0
1321,0.21733333,0.0
1322,0.21733333,0.0
1323,0.21733333,0.0
1324,0.21733333,0.0
1325,0.21733333,0.0
1326,0.21733333,0.0
1327,0.21733333,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.21733333,0.0
1349,0.21733333,0.0
1350,0.21733333,0.0
1351,0.21733333,0.0
1352,0.21733333,0.0
1353,0.21733333,0.0
1354,0.21733333,0.0
1355,0.21733333,0.0
1356,0.21733333,0.0
1357,0.21733333,0.0
1358,0.21733333,0.0
1359,0.21733333,0.0
1360,0.21733333,0.0
1361,0.21733333,0.0
1362,0.21733333,0.0
1363,0.21733333,0.0
1364,0.21733333,0.0
1365,0.21733333,0.0
1366,0.21733333,0.0
1367,0.21733333,0.0
1368,0.21733333,0.0
1369,0.21733333,0.0
1370,0.21733333,0.0
1371,0.21733333,0.0
1372,0.21733333,0.0
1373,0.21733333,0.0
1374,0.21733333,0.0
1375,0.21733333,0.21733333
1376,0.21733333,0.0
1377,0.21733333,0.0
1378,0.21733333,0.0
1379,0.21733333,0.0
1380,0.21733333,0.0
1381,0.21733333,0.0
1382,0.21733333,0.0
1383,0.21733333,0.21733333
1384,0.21733333,0.0
1385,0.21733333,0.0
1386,0.21733333,0.0
1387,0.21733333,0.21733333
1388,0.21733333,0.0
1389,0.21733333,0.0
1390,0.21733333,0.0
1391,0.21733333,0.0
1392,0.21733333,0.0
1393,0.21733333,0.0
1394,0.21733333,0.0
1395,0.21733333,0.0
1396,0.21733333,0.0
1397,0.21733333,0.0
1398,0.21733333,0.0
1399,0.21733333,0.0
1400,0.21733333,0.0
1401,0.21733333,0.0
1402,0.21733333,0.0
1403,0.21733333,0.21733333
1404,0.0,0.21733333
1405,0.21733333,0.0
1406,0.21733333,0.0
1407,0.21733333,0.21733333
1408,0.21733333,0.21733333
1409,0.21733333,0.0
1410,0.21733333,0.0
1411,0.21733333,0.0
1412,0.21733333,0.0
1413,0.21733333,0.0
1414,0.21733333,0.0
1415,0.0,0.0
1416,0.21733333,0.0
1417,0.21733333,0.0
1418,0.21733333,0.0
1419,0.21733333,0.0
1420,0.21733333,0.0
1421,0.21733333,0.0
1422,0.0,0.0
1423,0.21733333,0.0
1424,0.21733333,0.0
1425,0.21733333,0.0
1426,0.21733333,0.21733333
1427,0.21733333,0.0
1428,0.21733333,0.0
1429,0.0,0.0
1430,0.21733333,0.0
1431,0.0,0.0
1432,0.21733333,0.0
1433,0.21733333,0.21733333
1434,0.21733333,0.0
1435,0.21733333,0.0
1436,0.0,0.21733333
1437,0.21733333,0.21733333
1438,0.21733333,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.18733333,0.21733333
1442,-0.3326667,0.0
1443,-0.26533332,0.0
1444,0.73866665,0.0
1445,1.608,0.21733333
1446,4.515625,0.0
1447,7.1625004,0.0
1448,10.51375,0.0
1449,16.9825,0.0
1450,22.99125,0.0
1451,29.9525,0.21733333
1452,36.0325,0.21733333
1453,42.84,0.0
1454,50.3475,0.21733333
1455,61.82,0.21733333
1456,69.6075,0.0
1457,81.19,0.21733333
1458,91.6,0.21733333
1459,104.39,0.0
1460,112.17333,0.0
1461,116.885,0.21733333
1462,118.295,0.0
1463,118.6475,0.21733333
1464,118.6475,0.21733333
1465,118.6475,0.21733333
1466,118.6475,0.0
1467,118.6475,0.0
1468,118.6475,0.0
1469,118.6475,0.0
1470,118.6475,0.21733333
1471,118.6475,0.0
1472,118.6475,0.21733333
1473,118.6475,0.21733333
1474,118.6475,0.0
1475,118.6475,0.0
1476,118.6475,0.0
1477,118.6475,0.0
1478,118.6475,0.0
1479,118.6475,0.21733333
1480,118.6475,0.0
1481,118.6475,0.21733333
1482,118.6475,0.0
1483,118.6475,0.0
1484,118.6475,0.0
1485,118.6475,0.21733333
1486,118.6475,0.0
1487,118.6475,0.21733333
1488,118.6475,0.0
1489,118.6475,0.0
1490,118.6475,0.21733333
1491,118.6475,0.0
1492,118.6475,0.21733333
1493,118.6475,0.21733333
1494,118.6475,0.21733333
1495,118.6475,0.0
1496,118.6475,0.21733333
1497,118.6475,0.21733333
1498,118.6475,0.0
1499,118.6475,0.0
1500,118.6475,0.0
1501,118.6475,0.0
1502,118.6475,0.0
1503,118.6475,0.21733333
1504,118.6475,0.0
1505,118.6475,0.0
1506,118.6475,0.0
1507,118.6475,0.0
1508,118.6475,0.0
1509,118.6475,0.0
1510,118.6475,0.21733333
1511,118.6475,0.0
1512,118.6475,0.0
1513,118.6475,0.21733333
1514,118.6475,0.21733333
1515,118.6475,0.0
1516,118.6475,0.21733333
1517,118.6475,0.21733333
1518,118.6475,0.0
1519,118.6475,0.0
1520,118.6475,0.0
1521,118.6475,0.0
1522,118.6475,0.21733333
1523,118.6475,0.21733333
1524,118.6475,0.21733333
1525,118.6475,0.0
1526,118.6475,0.21733333
1527,118.6475,0.0
1528,118.6475,0.21733333
1529,118.6475,0.21733333
1530,118.6475,0.21733333
1531,118.6475,0.21733333
1532,118.6475,0.21733333
1533,118.6475,0.0
1534,118.6475,0.21733333
1535,118.6475,0.0
1536,118.6475,0.0
1537,118.6475,0.21733333
1538,118.6475,0.21733333
1539,118.6475,0.21733333
1540,118.6475,0.21733333
1541,118.6475,0.0
1542,118.6475,0.0
1543,118.6475,0.0
1544,118.6475,0.0
1545,118.6475,0.21733333
1546,118.6475,0.21733333
1547,118.6475,0.21733333
1548,118.6475,0.21733333
1549,118.6475,0.21733333
1550,118.6475,0.0
1551,118.6475,0.0
1552,118.6475,0.21733333
1553,118.6475,0.0
1554,118.6475,0.21733333
1555,118.6475,0.21733333
1556,118.6475,0.21733333
1557,118.6475,0.21733333
1558,118.6475,0.0
1559,118.6475,0.0
1560,118.6475,0.0
1561,118.6475,0.21733333
1562,118.6475,0.21733333
1563,118.6475,0.21733333
1564,118.6475,0.21733333
1565,118.6475,0.21733333
1566,118.6475,0.0
1567,118.6475,0.21733333
1568,118.6475,0.21733333
1569,118.6475,0.0
1570,118.6475,0.21733333
1571,118.6475,0.0
1572,118.6475,0.0
1573,118.6475,0.0
1574,118.6475,0.21733333
1575,118.6475,0.0
1576,118.6475,0.21733333
1577,118.6475,0.21733333
1578,118.6475,0.0
1579,118.6475,0.21733333
1580,118.6475,0.21733333
1581,118.6475,0.21733333
1582,118.6475,0.0
1583,118.6475,0.0
1584,118.6475,0.21733333
1585,118.6475,0.21733333
1586,118.6475,0.0
1587,118.6475,0.0
1588,118.6475,0.0
1589,118.6475,0.0
1590,118.6475,0.21733333
1591,118.6475,0.21733333
1592,118.6475,0.0
1593,118.6475,0.21733333
1594,118.9475,0.0
1595,119.4575,0.0
1596,119.4713,0.0
1597,119.295,0.0
1598,118.0613,0.21733333
1599,115.485,0.21733333
1600,109.4,0.0
1601,93.8,0.0
1602,87.666664,0.21733333
1603,77.609375,0.0
1604,66.71375,0.21733333
1605,58.27,0.21733333
1606,49.73875,0.21733333
1607,40.43625,0.21733333
1608,33.931873,0.21733333
1609,28.123125,0.0
1610,21.049376,0.21733333
1611,15.219375,0.0
1612,9.724375,0.21733333
1613,7.71625,0.0
1614,4.2625,0.21733333
1615,2.3906667,0.0
1616,1.0866667,0.0
1617,0.21733333,0.21733333
1618,0.21733333,0.0
1619,0.21733333,0.21733333
1620,0.21733333,0.0
1621,0.21733333,0.0
1622,0.21733333,0.0
1623,0.21733333,0.0
1624,0.21733333,0.0
1625,0.21733333,0.0
1626,0.21733333,0.21733333
1627,0.21733333,0.21733333
1628,0.21733333,0.0
1629,0.21733333,0.21733333
1630,0.21733333,0.21733333
1631,0.21733333,0.0
1632,0.21733333,0.0
1633,0.21733333,0.21733333
1634,0.21733333,0.0
1635,0.21733333,0.0
1636,0.21733333,0.0
1637,0.21733333,0.21733333
1638,0.21733333,0.21733333
1639,0.21733333,0.21733333
1640,0.21733333,0.21733333
1641,0.21733333,0.21733333
1642,0.21733333,0.0
1643,0.21733333,0.0
1644,0.21733333,0.21733333
1645,0.21733333,0.21733333
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.21733333,0.21733333
1910,0.21733333,0.21733333
1911,0.21733333,0.21733333
1912,0.21733333,0.21733333
1913,0.21733333,0.21733333
1914,0.21733333,0.21733333
1915,0.21733333,0.21733333
1916,0.21733333,0.21733333
1917,0.21733333,0.21733333
1918,0.21733333,0.21733333
1919,0.21733333,0.21733333
1920,0.21733333,0.21733333
1921,0.21733333,0.21733333
1922,0.21733333,0.21733333
1923,0.21733333,0.21733333
1924,0.21733333,0.21733333
1925,0.21733333,0.21733333
1926,0.21733333,0.21733333
1927,0.21733333,0.21733333
1928,0.21733333,0.21733333
1929,0.21733333,0.21733333
1930,0.21733333,0.21733333
1931,0.21733333,0.21733333
1932,0.21733333,0.21733333
1933,0.21733333,0.21733333
1934,0.21733333,0.21733333
1935,0.21733333,0.21733333
1936,0.21733333,0.21733333
1937,0.21733333,0.21733333
1938,0.21733333,0.21733333
1939,0.21733333,0.21733333
1940,0.21733333,0.21733333
1941,0.21733333,0.21733333
1942,0.17733333,0.21733333
1943,-0.07266666,0.21733333
1944,-0.027999997,0.21733333
1945,0.91866666,0.21733333
1946,2.26,0.21733333
1947,5.2675,0.21733333
1948,8.055,0.21733333
1949,13.20875,0.21733333
1950,18.735,0.0
1951,25.99625,0.21733333
1952,29.9525,0.21733333
1953,35.54625,0.21733333
1954,44.985,0.21733333
1955,52.72,0.21733333
1956,64.045,0.21733333
1957,72.02875,0.21733333
1958,84.39667,0.21733333
1959,94.24333,0.21733333
1960,103.255,0.21733333
1961,114.485,0.0
1962,117.2375,0.0
1963,118.4713,0.21733333
1964,119.0,0.21733333
1965,119.0,0.21733333
1966,119.0,0.21733333
1967,119.0,0.0
1968,119.0,0.21733333
1969,119.0,0.21733333
1970,119.0,0.21733333
1971,119.0,0.21733333
1972,119.0,0.21733333
1973,119.0,0.21733333
1974,119.0,0.21733333
1975,119.0,0.0
1976,119.0,0.21733333
1977,119.0,0.21733333
1978,119.0,0.0
1979,119.0,0.21733333
1980,119.0,0.21733333
1981,119.0,0.0
1982,119.0,0.21733333
1983,119.0,0.0
1984,119.0,0.0
1985,119.0,0.0
1986,119.0,0.0
1987,119.0,0.0
1988,119.0,0.0
1989,119.0,0.0
1990,119.0,0.0
1991,119.0,0.0
1992,119.0,0.21733333
1993,119.0,0.0
1994,119.0,0.0
1995,119.0,0.21733333
1996,119.0,0.21733333
1997,119.0,0.0
1998,119.0,0.0
1999,119.0,0.0
2000,119.0,0.0
2001,119.0,0.21733333
2002,119.0,0.21733333
2003,119.0,0.0
2004,119.0,0.0
2005,119.0,0.21733333
2006,119.0,0.0
2007,119.0,0.21733333
2008,119.0,0.0
2009,119.0,0.0
2010,119.0,0.0
2011,119.0,0.0
2012,119.0,0.0
2013,119.0,0.0
2014,119.0,0.21733333
2015,119.0,0.0
2016,119.0,0.0
2017,119.0,0.0
2018,119.0,0.0
2019,119.0,0.0
2020,119.0,0.21733333
2021,119.0,0.21733333
2022,119.0,0.21733333
2023,119.0,0.0
2024,119.0,0.0
2025,119.0,0.0
2026,119.0,0.0
2027,119.0,0.0
2028,119.0,0.0
2029,119.0,0.21733333
2030,119.0,0.0
2031,119.0,0.0
2032,119.0,0.0
2033,119.0,0.0
2034,119.0,0.0
2035,119.0,0.0
2036,119.0,0.21733333
2037,119.0,0.21733333
2038,119.0,0.21733333
2039,119.0,0.21733333
2040,119.0,0.0
2041,119.0,0.0
2042,119.0,0.0
2043,119.0,0.21733333
2044,119.0,0.0
2045,119.0,0.0
2046,119.0,0.0
2047,119.0,0.21733333
2048,119.0,0.0
2049,119.0,0.0
2050,119.0,0.0
2051,119.0,0.0
2052,119.0,0.21733333
2053,119.0,0.21733333
2054,119.0,0.0
2055,119.0,0.0
2056,119.0,0.0
2057,119.0,0.0
2058,119.0,0.0
2059,119.0,0.21733333
2060,119.0,0.21733333
2061,119.0,0.21733333
2062,119.0,0.21733333
2063,119.0,0.0
2064,119.0,0.0
2065,119.0,0.21733333
2066,119.0,0.0
2067,119.0,0.0
2068,119.0,0.21733333
2069,119.0,0.0
2070,119.0,0.0
2071,119.0,0.0
2072,119.0,0.21733333
2073,119.0,0.0
2074,119.0,0.0
2075,119.0,0.0
2076,119.0,0.21733333
2077,119.0,0.21733333
2078,119.0,0.0
2079,119.0,0.0
2080,119.0,0.0
2081,119.0,0.0
2082,119.0,0.21733333
2083,119.0,0.0
2084,119.0,0.0
2085,119.0,0.0
2086,119.0,0.21733333
2087,119.0,0.0
2088,119.0,0.0
2089,119.0,0.0
2090,119.0,0.0
2091,119.49,0.0
2092,119.8238,0.0
2093,119.295,0.21733333
2094,118.0613,0.0
2095,112.55666,0.0
2096,106.61667,0.21733333
2097,94.52167,0.21733333
2098,84.595,0.0
2099,74.991875,0.0
2100,64.48875,0.0
2101,55.67,0.0
2102,45.44875,0.21733333
2103,38.49125,0.0
2104,32.229374,0.21733333
2105,25.118126,0.21733333
2106,19.296875,0.0
2107,13.871875,0.21733333
2108,8.831875,0.0
2109,6.016875,0.0
2110,3.510625,0.21733333
2111,1.5213333,0.21733333
2112,0.652,0.0
2113,0.21733333,0.0
2114,0.21733333,0.0
2115,0.21733333,0.0
2116,0.21733333,0.21733333
2117,0.21733333,0.21733333
2118,0.21733333,0.21733333
2119,0.21733333,0.21733333
2120,0.21733333,0.0
2121,0.21733333,0.21733333
2122,0.21733333,0.0
2123,0.21733333,0.0
2124,0.21733333,0.0
2125,0.21733333,0.21733333
2126,0.21733333,0.0
2127,0.21733333,0.21733333
2128,0.21733333,0.21733333
2129,0.21733333,0.21733333
2130,0.21733333,0.0
2131,0.21733333,0.21733333
2132,0.21733333,0.21733333
2133,0.21733333,0.0
2134,0.21733333,0.21733333
2135,0.21733333,0.0
2136,0.21733333,0.21733333
2137,0.21733333,0.0
2138,0.21733333,0.21733333
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.21733333,0.43466666
2235,0.21733333,0.21733333
2236,0.21733333,0.0
2237,0.21733333,0.0
2238,0.21733333,0.0
2239,0.21733333,0.0
2240,0.21733333,0.0
2241,0.21733333,0.0
2242,0.21733333,0.0
2243,0.21733333,0.0
2244,0.21733333,0.0
2245,0.21733333,0.0
2246,0.21733333,0.0
2247,0.21733333,0.0
2248,0.21733333,0.0
2249,0.21733333,0.0
2250,0.21733333,0.0
2251,0.21733333,0.0
2252,0.21733333,0.0
2253,0.21733333,0.0
2254,0.21733333,0.0
2255,0.21733333,0.0
2256,0.21733333,0.0
2257,0.21733333,0.0
2258,0.21733333,0.0
2259,0.21733333,0.0
2260,0.21733333,0.0
2261,0.21733333,0.0
2262,0.21733333,0.0
2263,0.21733333,0.0
2264,0.21733333,0.0
2265,0.21733333,0.0
2266,0.21733333,0.0
2267,0.21733333,0.0
2268,0.21733333,0.0
2269,0.21733333,0.0
2270,0.21733333,0.0
2271,0.21733333,0.0
2272,0.21733333,0.0
2273,0.21733333,0.0
2274,0.21733333,0.0
2275,0.21733333,0.0
2276,0.21733333,0.0
2277,0.21733333,0.0
2278,0.21733333,0.0
2279,0.21733333,0.0
2280,0.21733333,0.0
2281,0.21733333,0.0
2282,0.21733333,0.0
2283,0.21733333,0.0
2284,0.21733333,0.0
2285,0.21733333,0.0
2286,0.21733333,0.0
2287,0.21733333,0.0
2288,0.21733333,0.0
2289,0.21733333,0.0
2290,0.18733333,0.0
2291,0.067333326,0.0
2292,0.66933334,0.0
2293,2.1806667,0.0
2294,4.0024996,0.0
2295,6.32875,0.0
2296,8.95125,0.0
2297,12.974999,0.0
2298,20.05125,0.0
2299,25.695002,0.0
2300,31.25375,0.0
2301,38.4175,0.0
2302,43.28,0.0
2303,48.6025,0.0
2304,51.8,0.0
2305,56.34,0.0
2306,59.58,0.0
2307,63.828747,0.0
2308,66.02375,0.0
2309,68.805,0.0
2310,70.96,0.0
2311,73.5475,0.0
2312,76.79938,0.0
2313,82.10167,0.0
2314,89.52,0.0
2315,95.68667,0.0
2316,102.12,0.0
2317,110.94,0.0
2318,117.0613,0.0
2319,118.1188,0.0
2320,118.295,0.0
2321,118.295,0.0
2322,118.295,0.0
2323,118.295,0.0
2324,118.295,0.0
2325,118.295,0.21733333
2326,118.295,0.0
2327,118.295,0.0
2328,118.295,0.21733333
2329,118.295,0.0
2330,118.295,0.0
2331,118.295,0.0
2332,118.295,0.0
2333,118.295,0.0
2334,118.295,0.0
2335,118.295,0.21733333
2336,118.295,0.0
2337,118.295,0.21733333
2338,118.295,0.0
2339,118.295,0.0
2340,118.295,0.0
2341,118.295,0.0
2342,118.295,0.0
2343,118.295,0.0
2344,118.295,0.21733333
2345,118.295,0.0
2346,118.295,0.0
2347,118.295,0.0
2348,118.295,0.0
2349,118.295,0.0
2350,118.295,0.0
2351,118.295,0.0
2352,118.295,0.21733333
2353,118.295,0.21733333
2354,118.295,0.21733333
2355,118.295,0.0
2356,118.295,0.0
2357,118.295,0.0
2358,118.295,0.0
2359,118.295,0.0
2360,118.295,0.21733333
2361,118.295,0.0
2362,118.295,0.0
2363,118.295,0.21733333
2364,118.295,0.0
2365,118.295,0.0
2366,118.295,0.0
2367,118.295,0.0
2368,118.295,0.0
2369,118.295,0.21733333
2370,118.295,0.0
2371,118.295,0.0
2372,118.295,0.0
2373,118.295,0.21733333
2374,118.295,0.0
2375,118.295,0.21733333
2376,118.295,0.0
2377,118.295,0.21733333
2378,118.295,0.0
