frame_index,left_gripper_diff,right_gripper_diff
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.21733333,117.7663
448,0.21733333,117.7663
449,0.21733333,117.7663
450,0.21733333,117.7663
451,0.21733333,117.7663
452,0.21733333,117.7663
453,0.21733333,117.7663
454,0.21733333,117.7663
455,0.21733333,117.7663
456,0.21733333,117.7663
457,0.21733333,117.7663
458,0.21733333,117.7663
459,0.21733333,117.7663
460,0.21733333,117.7663
461,0.21733333,117.7663
462,0.21733333,117.7663
463,0.21733333,117.7663
464,0.21733333,117.7663
465,0.21733333,117.7663
466,0.21733333,117.7663
467,0.21733333,117.7663
468,0.21733333,117.7663
469,0.21733333,117.7663
470,0.21733333,117.7663
471,0.21733333,117.7663
472,0.21733333,117.7663
473,0.21733333,117.7663
474,0.21733333,117.7663
475,0.21733333,117.7663
476,0.21733333,117.7663
477,0.21733333,117.7663
478,0.21733333,117.7663
479,0.21733333,117.7663
480,0.21733333,117.7663
481,0.21733333,117.7663
482,0.21733333,117.7663
483,0.21733333,117.7663
484,0.21733333,117.7663
485,0.21733333,117.7663
486,0.21733333,117.7663
487,0.21733333,117.7663
488,0.21733333,117.7663
489,0.21733333,117.7663
490,0.21733333,117.7663
491,0.21733333,117.7663
492,0.21733333,117.7663
493,0.21733333,117.7663
494,0.21733333,117.7663
495,0.21733333,117.7663
496,0.21733333,117.7663
497,0.21733333,117.7663
498,0.21733333,117.7663
499,0.21733333,117.7663
500,0.21733333,117.7663
501,0.21733333,117.7663
502,0.21733333,117.7663
503,0.21733333,117.7663
504,0.21733333,117.7663
505,0.21733333,117.7663
506,0.21733333,117.7663
507,0.21733333,117.7663
508,0.21733333,117.7663
509,0.21733333,117.7663
510,0.21733333,117.7663
511,0.21733333,117.7663
512,0.21733333,117.7663
513,0.21733333,117.7663
514,0.21733333,117.7663
515,0.21733333,117.7663
516,0.21733333,117.7663
517,0.21733333,117.7663
518,0.21733333,117.7663
519,0.21733333,117.7663
520,0.21733333,117.7663
521,0.21733333,117.7663
522,0.21733333,117.7663
523,0.21733333,117.7663
524,0.21733333,117.7663
525,0.21733333,117.7663
526,0.21733333,117.7663
527,0.21733333,117.7663
528,0.21733333,117.7663
529,0.21733333,117.7663
530,0.21733333,117.7663
531,0.21733333,118.2763
532,0.21733333,118.7663
533,0.21733333,118.59
534,0.21733333,117.7088
535,0.21733333,114.6375
536,0.21733333,106.003334
537,0.21733333,97.40833
538,0.21733333,88.333336
539,0.21733333,78.26375
540,0.0,67.27
541,0.21733333,58.92
542,0.0,47.59375
543,0.21733333,40.9225
544,0.21733333,34.3575
545,0.0,26.99625
546,0.0,21.4875
547,0.0,15.55625
548,0.0,10.84
549,0.21733333,7.019375
550,0.21733333,4.2625
551,0.21733333,1.956
552,0.0,0.8693333
553,0.0,0.21733333
554,0.21733333,0.0
555,0.21733333,0.0
556,0.0,0.21733333
557,0.0,0.21733333
558,0.0,0.21733333
559,0.0,0.21733333
560,0.21733333,0.21733333
561,0.0,0.21733333
562,0.0,0.21733333
563,0.0,0.0
564,0.0,0.21733333
565,0.0,0.0
566,0.0,0.21733333
567,0.0,0.21733333
568,0.0,0.0
569,0.21733333,0.0
570,0.0,0.21733333
571,0.21733333,0.21733333
572,0.21733333,0.21733333
573,0.0,0.21733333
574,0.0,0.21733333
575,0.0,0.21733333
576,0.0,0.0
577,0.0,0.21733333
578,0.0,0.0
579,0.0,0.21733333
580,0.21733333,0.21733333
581,0.21733333,0.21733333
582,0.0,0.21733333
583,0.0,0.0
584,0.0,0.21733333
585,0.0,0.21733333
586,0.0,0.0
587,0.0,0.0
588,0.21733333,0.21733333
589,0.0,0.0
590,0.0,0.21733333
591,0.0,0.21733333
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.21733333,0.21733333
646,0.21733333,0.21733333
647,0.21733333,0.21733333
648,0.21733333,0.0
649,0.21733333,0.0
650,0.21733333,0.0
651,0.21733333,0.0
652,0.21733333,0.0
653,0.21733333,0.0
654,0.21733333,0.0
655,0.21733333,0.0
656,0.21733333,0.0
657,0.21733333,0.0
658,0.21733333,0.21733333
659,0.21733333,0.0
660,0.21733333,0.0
661,0.21733333,0.0
662,0.21733333,0.21733333
663,0.21733333,0.0
664,0.21733333,0.0
665,0.21733333,0.21733333
666,0.11733333,0.0
667,-0.4026667,0.0
668,-0.5426667,0.0
669,-0.13066667,0.0
670,0.956,0.21733333
671,2.510625,0.21733333
672,6.019375,0.0
673,8.724375,0.21733333
674,12.871875,0.0
675,20.4875,0.0
676,25.620625,0.0
677,33.3575,0.21733333
678,39.43625,0.0
679,46.59375,0.0
680,57.92,0.0
681,65.71375,0.21733333
682,73.991875,0.0
683,87.333336,0.0
684,96.40833,0.21733333
685,110.0,0.21733333
686,116.18,0.0
687,117.4138,0.21733333
688,118.6475,0.0
689,118.6475,0.21733333
690,118.6475,0.0
691,118.6475,0.21733333
692,118.6475,0.0
693,118.6475,0.21733333
694,118.6475,0.21733333
695,118.6475,0.0
696,118.6475,0.0
697,118.6475,0.0
698,118.6475,0.21733333
699,118.6475,0.21733333
700,118.6475,0.21733333
701,118.6475,0.21733333
702,118.6475,0.21733333
703,118.6475,0.0
704,118.6475,0.0
705,118.6475,0.0
706,118.6475,0.0
707,118.6475,0.0
708,118.6475,0.21733333
709,118.6475,0.21733333
710,118.6475,0.0
711,118.6475,0.0
712,118.6475,0.0
713,118.6475,0.0
714,118.6475,0.0
715,118.6475,0.21733333
716,118.6475,0.0
717,118.6475,0.0
718,118.6475,0.0
719,118.6475,0.21733333
720,118.6475,0.0
721,118.6475,0.21733333
722,118.6475,0.21733333
723,118.6475,0.21733333
724,118.6475,0.0
725,118.6475,0.0
726,118.6475,0.21733333
727,118.6475,0.21733333
728,118.6475,0.21733333
729,118.6475,0.21733333
730,118.6475,0.21733333
731,118.6475,0.0
732,118.6475,0.21733333
733,118.6475,0.21733333
734,118.8675,0.21733333
735,119.6475,0.21733333
736,119.295,0.0
737,118.7663,0.0
738,117.18,0.0
739,111.31333,0.0
740,99.286,0.0
741,89.75,0.0
742,79.5725,0.21733333
743,68.3825,0.21733333
744,60.22,0.21733333
745,49.2025,0.0
746,43.84,0.0
747,35.20875,0.0
748,29.25,0.21733333
749,23.99125,0.21733333
750,16.23,0.0
751,11.51375,0.0
752,7.493125,0.0
753,4.76375,0.21733333
754,2.1733334,0.21733333
755,1.0866667,0.21733333
756,0.21733333,0.21733333
757,0.21733333,0.21733333
758,0.21733333,0.21733333
759,0.21733333,0.21733333
760,0.21733333,0.21733333
761,0.21733333,0.0
762,0.21733333,0.21733333
763,0.21733333,0.21733333
764,0.21733333,0.21733333
765,0.21733333,0.21733333
766,0.21733333,0.0
767,0.21733333,0.0
768,0.21733333,0.0
769,0.21733333,0.0
770,0.21733333,0.0
771,0.21733333,0.0
772,0.21733333,0.0
773,0.21733333,0.0
774,0.21733333,0.0
775,0.21733333,0.0
776,0.21733333,0.0
777,0.21733333,0.0
778,0.21733333,0.21733333
779,0.21733333,0.21733333
780,0.21733333,0.0
781,0.21733333,0.21733333
782,0.21733333,0.0
783,0.21733333,0.0
784,0.21733333,0.0
785,0.21733333,0.0
786,0.21733333,0.21733333
787,0.21733333,0.0
788,0.21733333,0.0
789,0.21733333,0.21733333
790,0.21733333,0.21733333
791,0.21733333,0.0
792,0.21733333,0.0
793,0.21733333,0.0
794,0.21733333,0.0
795,0.21733333,0.21733333
796,0.21733333,0.0
797,0.21733333,0.0
798,0.21733333,0.0
799,0.21733333,0.0
800,0.21733333,0.0
801,0.21733333,0.21733333
802,0.21733333,0.0
803,0.21733333,0.21733333
804,0.21733333,0.21733333
805,0.21733333,0.0
806,0.21733333,0.0
807,0.21733333,0.0
808,0.21733333,0.0
809,0.21733333,0.21733333
810,0.21733333,0.21733333
811,0.21733333,0.21733333
812,0.21733333,0.21733333
813,0.21733333,0.0
814,0.21733333,0.0
815,0.21733333,0.0
816,0.21733333,0.0
817,0.21733333,0.0
818,0.21733333,0.21733333
819,0.21733333,0.0
820,0.21733333,0.0
821,0.21733333,0.21733333
822,0.21733333,0.21733333
823,0.21733333,0.21733333
824,0.21733333,0.0
825,0.21733333,0.21733333
826,0.21733333,0.0
827,0.21733333,0.0
828,0.21733333,0.0
829,0.21733333,0.0
830,0.21733333,0.0
831,0.21733333,0.0
832,0.21733333,0.0
833,0.21733333,0.0
834,0.21733333,0.0
835,0.21733333,0.0
836,0.21733333,0.21733333
837,0.21733333,0.0
838,0.21733333,0.21733333
839,0.21733333,0.21733333
840,0.21733333,0.0
841,0.21733333,0.0
842,0.21733333,0.21733333
843,0.21733333,0.0
844,0.0,0.0
845,0.21733333,0.0
846,0.21733333,0.0
847,0.21733333,0.0
848,-0.0126666725,0.21733333
849,-0.10533336,0.21733333
850,0.48666668,0.0
851,1.658,0.21733333
852,3.76375,0.0
853,6.27,0.21733333
854,9.170625,0.21733333
855,14.893125,0.0
856,20.925625,0.0
857,26.371876,0.21733333
858,33.783127,0.21733333
859,40.40875,0.0
860,49.81125,0.21733333
861,58.57,0.0
862,69.6075,0.0
863,77.91812,0.0
864,88.0,0.0
865,100.02,0.21733333
866,107.315,0.0
867,116.3563,0.0
868,117.59,0.0
869,118.6475,0.21733333
870,118.6475,0.0
871,118.6475,0.0
872,118.6475,0.21733333
873,118.6475,0.21733333
874,118.6475,0.21733333
875,118.6475,0.0
876,118.6475,0.0
877,118.6475,0.0
878,118.6475,0.0
879,118.6475,0.21733333
880,118.6475,0.21733333
881,118.6475,0.21733333
882,118.6475,0.21733333
883,118.6475,0.0
884,118.6475,0.0
885,118.6475,0.21733333
886,118.6475,0.21733333
887,118.6475,0.0
888,118.6475,0.0
889,118.6475,0.21733333
890,118.6475,0.21733333
891,118.6475,0.0
892,118.6475,0.21733333
893,118.6475,0.0
894,118.6475,0.21733333
895,118.6475,0.0
896,118.6475,0.0
897,118.6475,0.21733333
898,118.6475,0.0
899,118.6475,0.21733333
900,118.6475,0.21733333
901,118.6475,0.21733333
902,118.6475,0.21733333
903,118.6475,0.0
904,118.6475,0.21733333
905,118.6475,0.21733333
906,118.6475,0.21733333
907,118.6475,0.21733333
908,118.6475,0.0
909,118.6475,0.0
910,118.6475,0.21733333
911,118.6475,0.21733333
912,118.6475,0.21733333
913,118.6475,0.21733333
914,119.5675,0.0
915,119.6475,0.21733333
916,118.9425,0.21733333
917,118.0613,0.21733333
918,112.55666,0.0
919,107.23,0.21733333
920,98.708,0.0
921,86.19833,0.0
922,76.30063,0.0
923,65.60125,0.21733333
924,56.97,0.21733333
925,48.66625,0.0
926,39.46375,0.21733333
927,33.080624,0.0
928,25.869375,0.21733333
929,20.173124,0.21733333
930,12.86125,0.0
931,10.170625,0.21733333
932,6.2675,0.21733333
933,3.76125,0.0
934,2.1733334,0.21733333
935,0.652,0.21733333
936,0.21733333,0.21733333
937,0.21733333,0.0
938,0.21733333,0.21733333
939,0.21733333,0.0
940,0.21733333,0.0
941,0.21733333,0.21733333
942,0.21733333,0.0
943,0.21733333,0.21733333
944,0.21733333,0.0
945,0.21733333,0.21733333
946,0.21733333,0.0
947,0.21733333,0.0
948,0.21733333,0.21733333
949,0.21733333,0.0
950,0.21733333,0.21733333
951,0.21733333,0.0
952,0.21733333,0.0
953,0.21733333,0.0
954,0.21733333,0.21733333
955,0.21733333,0.21733333
956,0.21733333,0.21733333
957,0.21733333,0.0
958,0.21733333,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,0.0,0.0
974,0.0,0.0
975,0.0,0.0
976,0.0,0.0
977,0.0,0.0
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,0.0,0.0
993,0.0,0.0
994,0.0,0.0
995,0.0,0.0
996,0.0,0.0
997,0.0,0.0
998,0.0,0.0
999,0.0,0.0
1000,0.0,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,0.0,0.0
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.0
1022,0.0,0.0
1023,0.0,0.0
1024,0.21733333,0.21733333
1025,0.21733333,0.21733333
1026,0.43466666,0.21733333
1027,0.21733333,0.21733333
1028,0.21733333,0.21733333
1029,0.21733333,0.21733333
1030,0.21733333,0.21733333
1031,0.21733333,0.21733333
1032,0.21733333,0.21733333
1033,0.21733333,0.21733333
1034,0.21733333,0.21733333
1035,0.21733333,0.21733333
1036,0.21733333,0.21733333
1037,0.21733333,0.21733333
1038,0.21733333,0.21733333
1039,0.21733333,0.21733333
1040,0.21733333,0.21733333
1041,0.21733333,0.21733333
1042,0.21733333,0.21733333
1043,0.21733333,0.21733333
1044,0.21733333,0.21733333
1045,0.21733333,0.21733333
1046,0.21733333,0.21733333
1047,0.21733333,0.21733333
1048,0.21733333,0.21733333
1049,0.21733333,0.21733333
1050,0.21733333,0.21733333
1051,0.21733333,0.21733333
1052,0.21733333,0.21733333
1053,0.21733333,0.21733333
1054,0.21733333,0.21733333
1055,0.21733333,0.21733333
1056,0.21733333,0.21733333
1057,0.21733333,0.21733333
1058,0.21733333,0.21733333
1059,0.21733333,0.21733333
1060,0.21733333,0.067333326
1061,0.21733333,-0.5326667
1062,0.21733333,-0.56533337
1063,0.21733333,0.73866665
1064,0.21733333,1.608
1065,0.21733333,4.515625
1066,0.21733333,7.385625
1067,0.21733333,12.198125
1068,0.21733333,16.9825
1069,0.21733333,22.99125
1070,0.21733333,30.378124
1071,0.21733333,36.0325
1072,0.21733333,45.52125
1073,0.21733333,52.72
1074,0.21733333,64.60125
1075,0.21733333,69.6075
1076,0.21733333,81.19
1077,0.21733333,91.6
1078,0.21733333,100.72
1079,0.21733333,112.17333
1080,0.21733333,116.885
1081,0.21733333,118.295
1082,0.21733333,118.6475
1083,0.21733333,118.6475
1084,0.21733333,118.6475
1085,0.21733333,118.6475
1086,0.21733333,118.6475
1087,0.21733333,118.6475
1088,0.21733333,118.6475
1089,0.21733333,118.6475
1090,0.21733333,118.6475
1091,0.21733333,118.6475
1092,0.21733333,118.6475
1093,0.21733333,118.6475
1094,0.21733333,118.6475
1095,0.21733333,118.6475
1096,0.21733333,118.6475
1097,0.21733333,118.6475
1098,0.21733333,118.6475
1099,0.21733333,118.6475
1100,0.21733333,118.6475
1101,0.21733333,118.6475
1102,0.21733333,118.6475
1103,0.21733333,118.6475
1104,0.0,118.6475
1105,0.0,118.6475
1106,0.0,118.6475
1107,0.21733333,118.6475
1108,0.21733333,118.6475
1109,0.0,118.6475
1110,0.21733333,118.6475
1111,0.0,118.6475
1112,0.21733333,118.6475
1113,0.21733333,118.6475
1114,0.21733333,118.6475
1115,0.0,118.6475
1116,0.0,118.6475
1117,0.0,118.6475
1118,0.0,118.6475
1119,0.21733333,118.6475
1120,0.21733333,118.6475
1121,0.21733333,118.6475
1122,0.0,118.6475
1123,0.21733333,118.6475
1124,0.0,118.6475
1125,0.0,118.6475
1126,0.0,118.6475
1127,0.21733333,118.6475
1128,0.0,119.0275
1129,0.21733333,119.6075
1130,0.21733333,119.4713
1131,0.0,119.1188
1132,0.21733333,117.885
1133,0.0,113.79
1134,0.21733333,106.61667
1135,0.0,98.13
1136,0.21733333,85.39667
1137,0.0,75.64625
1138,0.0,67.27
1139,0.0,56.32
1140,0.21733333,48.13
1141,0.0,38.49125
1142,0.0,32.655
1143,0.0,26.99625
1144,0.0,21.4875
1145,0.0,14.20875
1146,0.21733333,9.9475
1147,0.21733333,7.019375
1148,0.21733333,3.76125
1149,0.21733333,1.956
1150,0.21733333,0.8693333
1151,0.0,0.21733333
1152,0.21733333,0.0
1153,0.21733333,0.21733333
1154,0.0,0.0
1155,0.21733333,0.21733333
1156,0.0,0.0
1157,0.21733333,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.21733333
1161,0.0,0.21733333
1162,0.0,0.21733333
1163,0.0,0.0
1164,0.21733333,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.21733333
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
