frame_index,left_gripper_diff,right_gripper_diff
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.21733333,0.21733333
1360,0.21733333,0.21733333
1361,0.21733333,0.21733333
1362,0.21733333,0.21733333
1363,0.21733333,0.21733333
1364,0.21733333,0.21733333
1365,0.21733333,0.21733333
1366,0.21733333,0.21733333
1367,0.21733333,0.21733333
1368,0.21733333,0.21733333
1369,0.21733333,0.21733333
1370,0.21733333,0.21733333
1371,0.21733333,0.21733333
1372,0.21733333,0.21733333
1373,0.21733333,0.21733333
1374,0.21733333,0.21733333
1375,0.21733333,0.21733333
1376,0.21733333,0.21733333
1377,0.21733333,0.21733333
1378,0.21733333,0.21733333
1379,0.21733333,0.21733333
1380,0.21733333,0.21733333
1381,0.21733333,0.21733333
1382,0.21733333,0.21733333
1383,0.21733333,0.21733333
1384,0.21733333,0.21733333
1385,0.21733333,0.21733333
1386,0.21733333,0.21733333
1387,0.21733333,0.21733333
1388,0.21733333,0.21733333
1389,0.21733333,0.21733333
1390,0.21733333,0.21733333
1391,0.21733333,0.21733333
1392,0.21733333,0.21733333
1393,0.21733333,0.21733333
1394,0.21733333,0.21733333
1395,0.21733333,0.21733333
1396,0.21733333,0.21733333
1397,0.21733333,0.21733333
1398,0.21733333,0.21733333
1399,0.21733333,0.21733333
1400,0.21733333,0.21733333
1401,0.21733333,0.21733333
1402,0.21733333,0.21733333
1403,0.21733333,0.21733333
1404,0.21733333,0.21733333
1405,0.21733333,0.21733333
1406,0.21733333,0.21733333
1407,0.21733333,0.21733333
1408,0.21733333,0.21733333
1409,0.21733333,0.21733333
1410,0.21733333,0.21733333
1411,0.21733333,0.21733333
1412,0.21733333,0.0
1413,0.21733333,0.21733333
1414,0.21733333,0.21733333
1415,0.0,0.0
1416,0.0,0.0
1417,0.0,0.0
1418,0.0,0.0
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,0.0,0.0
1423,0.0,0.0
1424,0.0,0.0
1425,0.0,0.0
1426,0.21733333,0.21733333
1427,0.21733333,0.0
1428,0.21733333,0.21733333
1429,0.21733333,0.0
1430,0.21733333,0.0
1431,0.21733333,0.21733333
1432,0.21733333,0.0
1433,0.21733333,0.0
1434,0.21733333,0.21733333
1435,0.21733333,0.21733333
1436,0.0,0.0
1437,0.21733333,0.0
1438,0.21733333,0.21733333
1439,0.21733333,0.0
1440,0.21733333,0.0
1441,0.21733333,0.21733333
1442,0.0,0.0
1443,0.21733333,0.0
1444,0.0,0.0
1445,0.21733333,0.0
1446,0.21733333,0.0
1447,0.0,0.0
1448,0.21733333,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.21733333,0.0
1452,0.0,0.21733333
1453,0.21733333,0.0
1454,0.21733333,0.0
1455,0.0,0.21733333
1456,0.0,0.0
1457,0.0,0.0
1458,0.21733333,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.0,0.0
1462,0.21733333,0.21733333
1463,0.21733333,0.0
1464,0.0,0.0
1465,0.0,0.21733333
1466,0.0,0.0
1467,0.0,0.0
1468,0.0,0.0
1469,0.0,0.0
1470,0.21733333,0.21733333
1471,0.0,0.0
1472,0.0,0.0
1473,0.0,0.0
1474,0.0,0.0
1475,0.21733333,0.0
1476,0.21733333,0.21733333
1477,0.0,0.0
1478,0.21733333,0.0
1479,0.0,0.0
1480,0.21733333,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.21733333,0.0
1485,0.0,0.0
1486,0.21733333,0.0
1487,0.0,0.0
1488,0.0,0.21733333
1489,0.21733333,0.0
1490,0.0,0.0
1491,0.21733333,0.21733333
1492,0.0,0.0
1493,0.21733333,0.0
1494,0.21733333,0.0
1495,0.0,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,0.0,0.0
1499,0.0,0.0
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,0.0
1504,0.0,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.21733333,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.21733333,0.0
1528,0.0,0.0
1529,0.0,0.21733333
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.21733333,0.0
1534,0.0,0.0
1535,0.21733333,0.21733333
1536,0.0,0.0
1537,0.21733333,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.21733333,0.21733333
1543,0.0,0.0
1544,0.0,0.0
1545,0.21733333,0.0
1546,0.21733333,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.21733333,0.0
1555,0.21733333,0.0
1556,0.21733333,0.0
1557,0.21733333,0.21733333
1558,0.0,0.0
1559,0.0,-0.18266667
1560,0.0,-0.16533336
1561,0.0,0.7313333
1562,0.0,1.8253334
1563,0.0,4.76625
1564,0.0,6.71625
1565,0.0,10.850625
1566,0.0,15.668125
1567,0.0,21.801874
1568,0.0,28.675625
1569,0.0,34.634377
1570,0.0,43.37625
1571,0.0,50.88375
1572,0.0,59.87
1573,0.0,70.16375
1574,0.0,75.955
1575,0.21733333,89.5
1576,0.0,98.286
1577,0.0,110.62666
1578,0.0,116.5325
1579,0.0,117.9425
1580,0.0,118.1188
1581,0.21733333,118.1188
1582,0.0,118.1188
1583,0.0,118.1188
1584,0.0,118.1188
1585,0.0,118.1188
1586,0.0,118.1188
1587,0.21733333,118.1188
1588,0.21733333,118.1188
1589,0.0,118.1188
1590,0.21733333,118.1188
1591,0.0,118.1188
1592,0.0,118.1188
1593,0.0,118.1188
1594,0.21733333,118.1188
1595,0.0,118.1188
1596,0.0,118.1188
1597,0.0,118.1188
1598,0.0,118.1188
1599,0.0,118.1188
1600,0.21733333,118.1188
1601,0.0,118.1188
1602,0.0,118.1188
1603,0.21733333,118.1188
1604,0.0,118.1188
1605,0.21733333,118.1188
1606,0.0,118.1188
1607,0.0,118.1188
1608,0.0,118.1188
1609,0.0,118.1188
1610,0.0,118.1188
1611,0.0,118.1188
1612,0.21733333,118.1188
1613,0.0,118.1188
1614,0.0,118.1188
1615,0.0,118.1188
1616,0.0,118.1188
1617,0.21733333,118.1188
1618,0.0,118.1188
1619,0.0,118.1188
1620,0.0,118.1188
1621,0.0,118.1188
1622,0.21733333,118.1188
1623,0.0,118.1188
1624,0.21733333,118.1188
1625,0.0,118.1188
1626,0.0,118.1188
1627,0.0,118.1188
1628,0.21733333,118.1188
1629,0.0,118.1188
1630,0.0,118.1188
1631,0.0,118.1188
1632,0.0,118.1188
1633,0.0,118.1188
1634,0.0,118.1188
1635,0.0,118.1188
1636,0.0,118.1188
1637,0.0,118.1188
1638,0.0,118.1188
1639,0.0,118.1188
1640,0.21733333,118.1188
1641,0.0,118.1188
1642,0.0,118.1188
1643,0.0,118.1188
1644,0.0,118.1188
1645,0.0,118.1188
1646,0.0,118.1188
1647,0.21733333,118.1188
1648,0.21733333,118.1188
1649,0.0,118.1188
1650,0.21733333,118.1188
1651,0.0,118.1188
1652,0.21733333,118.1188
1653,0.0,118.1188
1654,0.0,118.1188
1655,0.0,118.1188
1656,0.0,118.1188
1657,0.0,118.1188
1658,0.0,118.1188
1659,0.0,118.1188
1660,0.0,118.1188
1661,0.0,118.1188
1662,0.0,118.1188
1663,0.0,118.1188
1664,0.0,118.1188
1665,0.0,118.1188
1666,0.0,118.1188
1667,0.0,118.1188
1668,0.0,118.1188
1669,0.21733333,118.1188
1670,0.21733333,118.1188
1671,0.0,118.1188
1672,0.21733333,118.1188
1673,0.21733333,118.1188
1674,0.21733333,118.1188
1675,0.21733333,118.1188
1676,0.0,118.1188
1677,0.0,118.20879
1678,0.0,118.7288
1679,0.0,118.9425
1680,0.21733333,118.4138
1681,0.0,117.18
1682,0.21733333,108.315
1683,0.0,99.286
1684,0.0,87.0
1685,0.0,76.955
1686,0.0,68.3825
1687,0.0,60.22
1688,0.0,51.88375
1689,0.21733333,41.895
1690,0.0,35.634377
1691,0.21733333,27.7475
1692,0.0,22.36375
1693,0.21733333,16.668125
1694,0.0,11.850625
1695,0.21733333,7.493125
1696,0.0,4.76375
1697,0.0,2.1733334
1698,0.0,1.0866667
1699,0.0,0.21733333
1700,0.21733333,0.21733333
1701,0.21733333,0.21733333
1702,0.0,0.21733333
1703,0.0,0.21733333
1704,0.0,0.21733333
1705,0.0,0.21733333
1706,0.21733333,0.21733333
1707,0.0,0.21733333
1708,0.21733333,0.21733333
1709,0.0,0.21733333
1710,0.21733333,0.21733333
1711,0.0,0.21733333
1712,0.0,0.21733333
1713,0.0,0.21733333
1714,0.21733333,0.21733333
1715,0.0,0.21733333
1716,0.21733333,0.21733333
1717,0.0,0.21733333
1718,0.0,0.21733333
1719,0.0,0.21733333
1720,0.21733333,0.21733333
1721,0.0,0.21733333
1722,0.21733333,0.21733333
1723,0.0,0.21733333
1724,0.21733333,0.21733333
1725,0.21733333,0.21733333
1726,0.21733333,0.21733333
1727,0.0,0.21733333
1728,0.0,0.21733333
1729,0.0,0.21733333
1730,0.21733333,0.21733333
1731,0.0,0.21733333
1732,0.21733333,0.21733333
1733,0.21733333,0.21733333
1734,0.21733333,0.21733333
1735,0.21733333,0.21733333
1736,0.21733333,0.21733333
1737,0.0,0.21733333
1738,0.0,0.21733333
1739,0.21733333,0.21733333
1740,0.21733333,0.21733333
1741,0.21733333,0.21733333
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,2.1733334,0.21733333
1832,1.956,0.21733333
1833,1.304,0.21733333
1834,0.21733333,0.21733333
1835,0.21733333,0.21733333
1836,0.21733333,0.21733333
1837,0.21733333,0.21733333
1838,0.21733333,0.21733333
1839,0.21733333,0.21733333
1840,0.21733333,0.21733333
1841,0.21733333,0.21733333
1842,0.21733333,0.21733333
1843,0.21733333,0.21733333
1844,0.21733333,0.21733333
1845,0.21733333,0.21733333
1846,0.21733333,0.21733333
1847,0.21733333,0.21733333
1848,0.21733333,0.21733333
1849,0.21733333,0.21733333
1850,-0.06266667,0.21733333
1851,-0.3826667,0.21733333
1852,-0.13066667,0.21733333
1853,0.956,0.21733333
1854,3.2624998,0.21733333
1855,6.019375,0.21733333
1856,8.724375,0.21733333
1857,14.55625,0.21733333
1858,20.049376,0.0
1859,25.620625,0.21733333
1860,32.931873,0.21733333
1861,39.43625,0.21733333
1862,49.275,0.21733333
1863,57.27,0.21733333
1864,68.495,0.21733333
1865,77.26375,0.21733333
1866,86.666664,0.21733333
1867,99.442,0.21733333
1868,110.0,0.0
1869,116.18,0.21733333
1870,117.7663,0.21733333
1871,118.6475,0.21733333
1872,118.6475,0.21733333
1873,118.6475,0.21733333
1874,118.6475,0.21733333
1875,118.6475,0.21733333
1876,118.6475,0.21733333
1877,118.6475,0.0
1878,118.6475,0.0
1879,118.6475,0.21733333
1880,118.6475,0.21733333
1881,118.6475,0.21733333
1882,118.6475,0.0
1883,118.6475,0.21733333
1884,118.6475,0.21733333
1885,118.6475,0.21733333
1886,118.6475,0.0
1887,118.6475,0.21733333
1888,118.6475,0.21733333
1889,118.6475,0.0
1890,118.6475,0.21733333
1891,118.6475,0.21733333
1892,118.6475,0.21733333
1893,118.6475,0.21733333
1894,118.6475,0.21733333
1895,118.6475,0.21733333
1896,118.6475,0.0
1897,118.6475,0.21733333
1898,118.6475,0.21733333
1899,118.6475,0.0
1900,118.6475,0.0
1901,118.6475,0.0
1902,118.6475,0.0
1903,118.6475,0.21733333
1904,118.6475,0.21733333
1905,118.6475,0.21733333
1906,118.6475,0.0
1907,118.6475,0.21733333
1908,118.6475,0.0
1909,118.6475,0.21733333
1910,118.6475,0.0
1911,118.6475,0.0
1912,118.6475,0.0
1913,118.6475,0.21733333
1914,118.6475,0.0
1915,118.6475,0.0
1916,118.6475,0.0
1917,118.6475,0.0
1918,118.6475,0.0
1919,118.6475,0.21733333
1920,118.6475,0.0
1921,118.6475,0.0
1922,118.6475,0.0
1923,118.6475,0.21733333
1924,118.6475,0.21733333
1925,118.6475,0.0
1926,118.6475,0.0
1927,118.6475,0.0
1928,118.6475,0.21733333
1929,118.6475,0.0
1930,118.6475,0.0
1931,118.6475,0.21733333
1932,118.6475,0.0
1933,118.6475,0.21733333
1934,118.6475,0.0
1935,118.6475,0.21733333
1936,118.6475,0.0
1937,118.6475,0.21733333
1938,118.6475,0.21733333
1939,118.6475,0.0
1940,118.6475,0.0
1941,118.6475,0.0
1942,118.6475,0.0
1943,118.6475,0.0
1944,118.6475,0.0
1945,118.6475,0.21733333
1946,118.6475,0.21733333
1947,118.6475,0.21733333
1948,118.6475,0.0
1949,118.6475,0.21733333
1950,118.6475,0.21733333
1951,118.6475,0.0
1952,118.6475,0.0
1953,118.6475,0.0
1954,118.6475,0.21733333
1955,118.6475,0.0
1956,118.6475,0.21733333
1957,118.6475,0.0
1958,118.6475,0.0
1959,118.6475,0.21733333
1960,118.6475,0.0
1961,118.6475,0.0
1962,118.6475,0.0
1963,118.6475,0.0
1964,118.6475,0.21733333
1965,118.6475,0.0
1966,118.6475,0.0
1967,118.6475,0.0
1968,118.6475,0.0
1969,118.6475,0.21733333
1970,118.6475,0.0
1971,118.6475,0.21733333
1972,118.6475,0.0
1973,118.6475,0.21733333
1974,118.6475,0.0
1975,118.6475,0.21733333
1976,118.6475,0.0
1977,119.2475,0.0
1978,119.4713,0.0
1979,119.295,0.0
1980,118.59,0.0
1981,116.3325,0.0
1982,111.94,0.0
1983,100.442,0.0
1984,91.25,0.21733333
1985,78.26375,0.0
1986,69.495,0.0
1987,58.27,0.21733333
1988,50.275,0.0
1989,42.8675,0.0
1990,33.931873,0.0
1991,28.49875,0.21733333
1992,23.24,0.0
1993,15.55625,0.21733333
1994,10.84,0.21733333
1995,7.71625,0.21733333
1996,4.2625,0.21733333
1997,2.3906667,0.0
1998,1.0866667,0.0
1999,0.21733333,0.21733333
2000,0.21733333,0.0
2001,0.21733333,0.21733333
2002,0.21733333,0.0
2003,0.21733333,0.0
2004,0.21733333,0.21733333
2005,0.21733333,0.21733333
2006,0.21733333,0.0
2007,0.21733333,0.0
2008,0.21733333,0.0
2009,0.21733333,0.21733333
2010,0.21733333,0.0
2011,0.21733333,0.0
2012,0.21733333,0.21733333
2013,0.21733333,0.0
2014,0.21733333,0.0
2015,0.21733333,0.21733333
2016,0.21733333,0.0
2017,0.21733333,0.21733333
2018,0.21733333,0.21733333
2019,0.21733333,0.0
2020,0.21733333,0.0
2021,0.21733333,0.0
2022,0.21733333,0.0
2023,0.21733333,0.21733333
2024,0.21733333,0.0
2025,0.21733333,0.0
2026,0.21733333,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.0,0.0
2077,0.0,0.0
2078,0.0,0.0
2079,0.0,0.0
2080,0.0,0.0
2081,0.0,0.0
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,0.0,0.0
2095,0.0,0.0
2096,0.0,0.0
2097,0.0,0.0
2098,0.0,0.0
2099,0.0,0.0
2100,0.0,0.0
2101,0.0,0.0
2102,0.0,0.0
2103,0.0,0.0
2104,0.0,0.0
2105,0.0,0.0
2106,0.0,0.0
2107,0.0,0.0
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,0.0
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.0
2118,0.0,0.0
2119,0.0,0.0
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,0.0,0.0
2125,0.0,0.0
2126,0.0,0.0
2127,0.0,0.0
2128,0.0,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.21733333,0.0
2259,0.21733333,0.0
2260,0.21733333,0.0
2261,0.21733333,0.0
2262,0.21733333,0.0
2263,0.21733333,0.0
2264,0.21733333,0.0
2265,0.21733333,0.0
2266,0.21733333,0.0
2267,0.21733333,0.0
2268,0.21733333,0.0
2269,0.21733333,0.0
2270,0.21733333,0.0
2271,0.21733333,0.0
2272,0.21733333,0.0
2273,0.21733333,0.0
2274,0.21733333,0.0
2275,0.21733333,0.0
2276,0.21733333,0.0
2277,0.21733333,0.0
2278,0.21733333,0.21733333
2279,0.21733333,0.0
2280,0.21733333,0.0
2281,0.21733333,0.0
2282,0.21733333,0.0
2283,0.21733333,0.0
2284,0.21733333,0.0
2285,0.21733333,0.0
2286,0.21733333,0.0
2287,0.21733333,0.0
2288,0.21733333,0.0
2289,0.21733333,0.0
2290,0.21733333,0.0
2291,0.21733333,0.0
2292,0.21733333,0.0
2293,0.21733333,0.0
2294,0.21733333,0.0
2295,0.21733333,0.0
2296,0.21733333,0.0
2297,0.21733333,-0.02
2298,0.21733333,-0.26266664
2299,0.21733333,-0.25533333
2300,0.21733333,0.30400002
2301,0.21733333,2.26
2302,0.21733333,5.518125
2303,0.21733333,8.278125
2304,0.21733333,11.86125
2305,0.21733333,19.173124
2306,0.21733333,22.99125
2307,0.21733333,29.9525
2308,0.21733333,36.0325
2309,0.21733333,42.84
2310,0.21733333,52.72
2311,0.21733333,61.82
2312,0.21733333,72.02875
2313,0.21733333,81.19
2314,0.21733333,94.24333
2315,0.21733333,104.39
2316,0.21733333,112.17333
2317,0.21733333,116.5325
2318,0.21733333,116.885
2319,0.21733333,116.885
2320,0.21733333,116.885
2321,0.21733333,116.885
2322,0.21733333,116.885
2323,0.21733333,116.885
2324,0.21733333,116.885
2325,0.21733333,116.885
2326,0.21733333,116.885
2327,0.21733333,116.885
2328,0.0,116.885
2329,0.21733333,116.885
2330,0.0,116.885
2331,0.0,116.885
2332,0.21733333,116.885
2333,0.21733333,116.885
2334,0.0,116.885
2335,0.0,116.885
2336,0.21733333,116.885
2337,0.21733333,116.885
2338,0.0,116.885
2339,0.0,116.885
2340,0.0,116.885
2341,0.0,116.885
2342,0.0,116.885
2343,0.0,116.885
2344,0.0,116.885
2345,0.0,116.885
2346,0.0,116.885
2347,0.0,116.885
2348,0.0,116.885
2349,0.21733333,116.885
2350,0.21733333,116.885
2351,0.21733333,116.885
2352,0.0,116.885
2353,0.21733333,116.885
2354,0.0,116.885
2355,0.0,116.885
2356,0.21733333,116.885
2357,0.0,116.885
2358,0.21733333,116.885
2359,0.0,116.885
2360,0.21733333,116.885
2361,0.0,116.885
2362,0.0,116.885
2363,0.21733333,116.885
2364,0.0,116.885
2365,0.0,117.065
2366,0.21733333,117.885
2367,0.0,117.885
2368,0.0,117.7088
2369,0.0,113.79
2370,0.0,108.315
2371,0.21733333,101.02
2372,0.0,89.75
2373,0.0,79.5725
2374,0.0,68.3825
2375,0.21733333,60.22
2376,0.0,51.3475
2377,0.0,44.37625
2378,0.0,37.51875
2379,0.0,29.675625
2380,0.21733333,24.366875
2381,0.0,16.23
2382,0.0,11.850625
2383,0.0,8.385625
2384,0.0,4.76375
