frame_index,left_gripper_diff,right_gripper_diff
377,0.21733333,0.0
378,0.21733333,0.0
379,0.21733333,0.0
380,0.21733333,0.0
381,0.21733333,0.0
382,0.21733333,0.0
383,0.21733333,0.0
384,0.21733333,0.0
385,0.21733333,0.0
386,0.21733333,0.0
387,0.21733333,0.0
388,0.21733333,0.0
389,0.21733333,0.0
390,0.21733333,0.0
391,0.21733333,-0.39
392,0.21733333,-0.5726667
393,0.21733333,-0.13066667
394,0.21733333,0.956
395,0.21733333,3.513125
396,0.21733333,6.019375
397,0.21733333,8.9475
398,0.21733333,14.55625
399,0.21733333,20.4875
400,0.21733333,25.620625
401,0.21733333,31.229374
402,0.21733333,39.9225
403,0.21733333,46.59375
404,0.21733333,54.67
405,0.21733333,66.27
406,0.21733333,73.991875
407,0.21733333,87.333336
408,0.21733333,96.40833
409,0.21733333,105.61667
410,0.21733333,116.18
411,0.21733333,117.0613
412,0.21733333,117.2375
413,0.21733333,117.2375
414,0.21733333,117.2375
415,0.21733333,117.2375
416,0.21733333,117.2375
417,0.21733333,117.2375
418,0.21733333,117.2375
419,0.21733333,117.2375
420,0.21733333,117.2375
421,0.21733333,117.2375
422,0.21733333,117.2375
423,0.21733333,117.2375
424,0.21733333,117.2375
425,0.21733333,117.2375
426,0.21733333,117.2375
427,0.21733333,117.2375
428,0.21733333,117.2375
429,0.21733333,117.2375
430,0.21733333,117.2375
431,0.21733333,117.2375
432,0.21733333,117.2375
433,0.21733333,117.2375
434,0.21733333,117.2375
435,0.21733333,117.2375
436,0.21733333,117.2375
437,0.0,117.2375
438,0.21733333,117.2375
439,0.21733333,117.2375
440,0.21733333,117.2375
441,0.21733333,117.2375
442,0.21733333,117.2375
443,0.21733333,117.2375
444,0.21733333,117.2375
445,0.0,117.2375
446,0.0,117.2375
447,0.0,117.2375
448,0.21733333,117.2375
449,0.21733333,117.2375
450,0.21733333,117.2375
451,0.21733333,117.2375
452,0.0,117.2375
453,0.21733333,117.2375
454,0.21733333,117.2375
455,0.0,117.2375
456,0.21733333,117.2375
457,0.21733333,117.2375
458,0.0,117.2375
459,0.21733333,117.2375
460,0.0,117.2375
461,0.0,117.2375
462,0.0,117.2375
463,0.0,117.2375
464,0.0,117.2375
465,0.0,117.2375
466,0.0,117.2375
467,0.0,117.2375
468,0.0,117.2375
469,0.21733333,117.2375
470,0.21733333,117.2375
471,0.0,117.2375
472,0.0,117.2375
473,0.0,117.2375
474,0.0,117.2375
475,0.21733333,117.2375
476,0.0,117.2375
477,0.0,117.2375
478,0.0,117.317505
479,0.21733333,117.8313
480,0.21733333,118.0613
481,0.21733333,117.18
482,0.21733333,113.79
483,0.21733333,105.39
484,0.0,96.68667
485,0.21733333,87.666664
486,0.21733333,74.3375
487,0.21733333,66.1575
488,0.0,55.02
489,0.0,49.73875
490,0.0,39.95
491,0.21733333,33.931873
492,0.21733333,28.123125
493,0.0,21.049376
494,0.0,13.535
495,0.0,9.50125
496,0.0,6.76875
497,0.0,4.2625
498,0.21733333,1.7386667
499,0.21733333,0.8693333
500,0.21733333,0.21733333
501,0.21733333,0.21733333
502,0.21733333,0.21733333
503,0.21733333,0.21733333
504,0.21733333,0.21733333
505,0.0,0.21733333
506,0.0,0.21733333
507,0.0,0.21733333
508,0.0,0.21733333
509,0.0,0.21733333
510,0.21733333,0.21733333
511,0.0,0.21733333
512,0.21733333,0.21733333
513,0.21733333,0.21733333
514,0.21733333,0.21733333
515,0.0,0.21733333
516,0.0,0.21733333
517,0.21733333,0.21733333
518,0.0,0.21733333
519,0.21733333,0.21733333
520,0.21733333,0.21733333
521,0.0,0.21733333
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.21733333,0.21733333
622,0.21733333,0.21733333
623,0.21733333,0.21733333
624,0.21733333,0.21733333
625,0.21733333,0.21733333
626,0.21733333,0.21733333
627,0.21733333,0.21733333
628,0.21733333,0.21733333
629,0.21733333,0.21733333
630,0.21733333,0.21733333
631,0.21733333,0.21733333
632,0.21733333,0.21733333
633,0.21733333,0.21733333
634,0.21733333,0.21733333
635,0.21733333,0.21733333
636,0.21733333,0.21733333
637,0.21733333,0.21733333
638,0.21733333,0.21733333
639,-0.04266666,0.21733333
640,-0.41533336,0.21733333
641,0.52133334,0.21733333
642,1.8253334,0.21733333
643,3.76375,0.21733333
644,7.385625,0.21733333
645,10.51375,0.21733333
646,15.23,0.21733333
647,22.99125,0.21733333
648,28.25,0.21733333
649,34.20875,0.21733333
650,40.895,0.21733333
651,50.3475,0.21733333
652,59.22,0.21733333
653,69.6075,0.21733333
654,75.30063,0.21733333
655,88.75,0.21733333
656,100.72,0.21733333
657,110.62666,0.0
658,116.3563,0.0
659,117.9425,0.0
660,118.1188,0.21733333
661,118.1188,0.21733333
662,118.1188,0.21733333
663,118.1188,0.21733333
664,118.1188,0.21733333
665,118.1188,0.21733333
666,118.1188,0.21733333
667,118.1188,0.21733333
668,118.1188,0.21733333
669,118.1188,0.21733333
670,118.1188,0.21733333
671,118.1188,0.21733333
672,118.1188,0.21733333
673,118.1188,0.21733333
674,118.1188,0.21733333
675,118.1188,0.21733333
676,118.1188,0.21733333
677,118.1188,0.21733333
678,118.1188,0.0
679,118.1188,0.21733333
680,118.1188,0.21733333
681,118.1188,0.21733333
682,118.1188,0.21733333
683,118.1188,0.21733333
684,118.1188,0.21733333
685,118.1188,0.21733333
686,118.1188,0.0
687,118.1188,0.21733333
688,118.1188,0.21733333
689,118.1188,0.0
690,118.1188,0.21733333
691,118.1188,0.0
692,118.1188,0.0
693,118.1188,0.21733333
694,118.1188,0.21733333
695,118.1188,0.0
696,118.1188,0.0
697,118.1188,0.21733333
698,118.1188,0.21733333
699,118.1188,0.21733333
700,118.1188,0.21733333
701,118.1188,0.21733333
702,118.1188,0.0
703,118.1188,0.0
704,118.1188,0.21733333
705,118.1188,0.21733333
706,118.1188,0.0
707,118.1188,0.0
708,118.1188,0.0
709,118.1188,0.0
710,118.1188,0.0
711,118.1188,0.0
712,118.1188,0.0
713,118.1188,0.0
714,118.1188,0.0
715,118.1188,0.0
716,118.1188,0.21733333
717,118.1188,0.21733333
718,118.1188,0.0
719,118.1188,0.0
720,118.1188,0.0
721,118.1188,0.0
722,118.1188,0.0
723,118.1188,0.0
724,118.1188,0.0
725,118.1188,0.0
726,118.1188,0.0
727,118.1188,0.0
728,118.1188,0.0
729,118.1188,0.21733333
730,118.1188,0.0
731,118.1188,0.0
732,118.1188,0.0
733,118.1188,0.0
734,118.1188,0.0
735,118.1188,0.0
736,118.1188,0.0
737,118.1188,0.0
738,118.1188,0.0
739,118.1188,0.0
740,118.1188,0.21733333
741,118.1188,0.0
742,118.1188,0.0
743,118.1188,0.21733333
744,118.1188,0.0
745,118.5888,0.21733333
746,119.1188,0.0
747,118.9425,0.21733333
748,118.7663,0.21733333
749,117.7088,0.0
750,113.79,0.21733333
751,106.61667,0.0
752,98.708,0.0
753,85.39667,0.21733333
754,76.30063,0.0
755,65.045,0.0
756,56.32,0.0
757,48.66625,0.0
758,38.9775,0.0
759,32.655,0.0
760,27.371876,0.0
761,19.735,0.21733333
762,14.545625,0.0
763,9.055,0.0
764,7.27,0.0
765,3.76125,0.0
766,2.1733334,0.0
767,0.8693333,0.0
768,0.21733333,0.0
769,0.21733333,0.0
770,0.21733333,0.21733333
771,0.21733333,0.21733333
772,0.21733333,0.0
773,0.21733333,0.0
774,0.21733333,0.21733333
775,0.21733333,0.0
776,0.21733333,0.0
777,0.21733333,0.21733333
778,0.21733333,0.21733333
779,0.21733333,0.0
780,0.21733333,0.0
781,0.21733333,0.0
782,0.21733333,0.0
783,0.21733333,0.0
784,0.21733333,0.21733333
785,0.21733333,0.21733333
786,0.21733333,0.0
787,0.21733333,0.0
788,0.21733333,0.21733333
789,0.21733333,0.0
790,0.21733333,0.21733333
791,0.21733333,0.0
792,0.21733333,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,0.0,0.0
832,0.0,0.0
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.21733333,0.43466666
895,0.43466666,0.21733333
896,0.21733333,0.21733333
897,0.21733333,0.21733333
898,0.21733333,0.21733333
899,0.21733333,0.21733333
900,0.21733333,0.21733333
901,0.21733333,0.21733333
902,0.21733333,0.21733333
903,0.21733333,0.0
904,0.21733333,0.21733333
905,0.21733333,0.21733333
906,0.21733333,0.21733333
907,0.21733333,0.21733333
908,0.21733333,0.21733333
909,0.21733333,0.21733333
910,0.21733333,0.21733333
911,0.21733333,0.21733333
912,0.21733333,0.21733333
913,0.21733333,0.21733333
914,0.21733333,0.21733333
915,0.21733333,0.21733333
916,0.21733333,0.21733333
917,0.21733333,0.21733333
918,0.21733333,0.21733333
919,0.21733333,0.0
920,0.21733333,0.21733333
921,0.21733333,0.21733333
922,0.21733333,0.21733333
923,0.21733333,0.21733333
924,0.21733333,0.21733333
925,0.21733333,0.21733333
926,0.21733333,0.21733333
927,0.21733333,0.21733333
928,0.21733333,0.21733333
929,0.21733333,0.0
930,0.21733333,0.0
931,0.21733333,0.21733333
932,0.21733333,0.21733333
933,0.21733333,0.21733333
934,0.21733333,0.21733333
935,0.21733333,0.21733333
936,0.21733333,-0.29266667
937,0.21733333,-0.67266667
938,0.21733333,-0.348
939,0.21733333,0.73866665
940,0.21733333,3.0118752
941,0.21733333,5.2675
942,0.21733333,9.170625
943,0.21733333,13.545625
944,0.21733333,19.173124
945,0.21733333,26.371876
946,0.21733333,32.080624
947,0.21733333,40.40875
948,0.21733333,47.66625
949,0.21733333,55.97
950,0.21733333,64.045
951,0.21733333,75.30063
952,0.21733333,85.19833
953,0.21733333,97.708
954,0.21733333,107.315
955,0.21733333,114.485
956,0.21733333,117.0613
957,0.21733333,117.59
958,0.21733333,117.59
959,0.21733333,117.59
960,0.21733333,117.59
961,0.21733333,117.59
962,0.21733333,117.59
963,0.21733333,117.59
964,0.21733333,117.59
965,0.21733333,117.59
966,0.21733333,117.59
967,0.21733333,117.59
968,0.21733333,117.59
969,0.21733333,117.59
970,0.21733333,117.59
971,0.21733333,117.59
972,0.21733333,117.59
973,0.21733333,117.59
974,0.0,117.59
975,0.0,117.59
976,0.21733333,117.59
977,0.0,117.59
978,0.21733333,117.59
979,0.0,117.59
980,0.21733333,117.59
981,0.21733333,117.59
982,0.21733333,117.59
983,0.0,117.59
984,0.21733333,117.59
985,0.21733333,117.59
986,0.21733333,117.59
987,0.21733333,117.59
988,0.21733333,117.59
989,0.21733333,117.59
990,0.21733333,117.59
991,0.21733333,117.59
992,0.0,117.59
993,0.21733333,117.59
994,0.21733333,117.59
995,0.0,117.59
996,0.21733333,117.59
997,0.0,117.59
998,0.21733333,117.59
999,0.21733333,117.59
1000,0.21733333,117.59
1001,0.21733333,117.59
1002,0.21733333,117.59
1003,0.21733333,117.59
1004,0.0,117.59
1005,0.0,117.59
1006,0.0,117.59
1007,0.21733333,117.59
1008,0.0,117.59
1009,0.0,117.59
1010,0.21733333,117.59
1011,0.0,117.59
1012,0.0,117.59
1013,0.21733333,117.59
1014,0.21733333,117.59
1015,0.0,117.59
1016,0.21733333,117.59
1017,0.0,117.59
1018,0.21733333,117.59
1019,0.0,117.59
1020,0.0,117.59
1021,0.0,117.59
1022,0.21733333,117.59
1023,0.21733333,117.59
1024,0.0,117.59
1025,0.0,117.59
1026,0.0,117.59
1027,0.21733333,117.59
1028,0.0,117.59
1029,0.0,117.59
1030,0.0,117.59
1031,0.21733333,117.59
1032,0.0,117.59
1033,0.21733333,117.59
1034,0.0,117.59
1035,0.21733333,117.59
1036,0.21733333,117.59
1037,0.0,117.59
1038,0.0,117.59
1039,0.0,117.59
1040,0.0,117.59
1041,0.0,117.59
1042,0.21733333,117.59
1043,0.0,117.59
1044,0.21733333,117.59
1045,0.0,117.59
1046,0.0,117.59
1047,0.21733333,117.59
1048,0.0,117.59
1049,0.21733333,117.59
1050,0.21733333,117.59
1051,0.21733333,117.59
1052,0.21733333,117.59
1053,0.0,117.59
1054,0.21733333,117.59
1055,0.0,117.59
1056,0.21733333,117.59
1057,0.21733333,117.59
1058,0.0,117.59
1059,0.0,117.59
1060,0.21733333,117.59
1061,0.0,117.59
1062,0.0,117.59
1063,0.0,117.59
1064,0.0,117.59
1065,0.21733333,117.59
1066,0.0,117.59
1067,0.21733333,117.59
1068,0.0,117.59
1069,0.0,117.59
1070,0.21733333,117.59
1071,0.0,117.59
1072,0.0,117.59
1073,0.21733333,117.59
1074,0.0,117.59
1075,0.0,117.59
1076,0.21733333,117.59
1077,0.21733333,117.59
1078,0.21733333,117.59
1079,0.0,117.59
1080,0.0,117.59
1081,0.0,117.59
1082,0.0,117.59
1083,0.0,117.59
1084,0.21733333,117.59
1085,0.0,117.59
1086,0.0,117.59
1087,0.21733333,117.59
1088,0.0,117.59
1089,0.21733333,117.59
1090,0.21733333,117.59
1091,0.21733333,117.59
1092,0.0,117.59
1093,0.0,117.59
1094,0.0,117.59
1095,0.21733333,117.59
1096,0.0,117.59
1097,0.0,117.59
1098,0.21733333,117.59
1099,0.21733333,117.59
1100,0.0,117.59
1101,0.21733333,117.59
1102,0.21733333,117.59
1103,0.21733333,117.59
1104,0.21733333,117.59
1105,0.0,117.96
1106,0.0,118.59
1107,0.21733333,118.4138
1108,0.21733333,117.885
1109,0.0,116.3325
1110,0.0,111.31333
1111,0.21733333,102.42
1112,0.21733333,91.25
1113,0.21733333,81.53562
1114,0.0,69.495
1115,0.0,62.17
1116,0.21733333,53.07
1117,0.0,42.8675
1118,0.21733333,36.54625
1119,0.0,28.49875
1120,0.0,23.24
1121,0.21733333,17.544374
1122,0.0,10.84
1123,0.0,7.939375
1124,0.0,4.2625
1125,0.21733333,2.3906667
1126,0.0,1.0866667
1127,0.0,0.43466666
1128,0.0,0.21733333
1129,0.0,0.0
1130,0.21733333,0.0
1131,0.21733333,0.0
1132,0.21733333,0.0
1133,0.21733333,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.21733333,0.0
1138,0.21733333,0.0
1139,0.0,0.0
1140,0.21733333,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.21733333,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
