frame_index,left_gripper_diff,right_gripper_diff
1217,0.0,0.21733333
1218,0.21733333,0.21733333
1219,0.0,0.21733333
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.21733333,0.43466666
1311,0.21733333,0.21733333
1312,0.21733333,0.21733333
1313,0.21733333,0.0
1314,0.21733333,0.21733333
1315,0.21733333,0.0
1316,0.21733333,0.0
1317,0.21733333,0.0
1318,0.21733333,0.21733333
1319,0.21733333,0.0
1320,0.21733333,0.0
1321,0.21733333,0.0
1322,0.21733333,0.21733333
1323,0.21733333,0.0
1324,0.21733333,0.0
1325,0.21733333,0.21733333
1326,0.21733333,0.0
1327,0.21733333,0.21733333
1328,0.21733333,0.0
1329,0.21733333,0.21733333
1330,0.21733333,0.21733333
1331,0.21733333,0.0
1332,0.21733333,0.0
1333,0.21733333,0.21733333
1334,0.21733333,0.0
1335,0.21733333,0.21733333
1336,0.21733333,0.0
1337,0.21733333,0.0
1338,0.21733333,0.21733333
1339,0.21733333,0.21733333
1340,0.21733333,0.0
1341,0.21733333,0.0
1342,0.21733333,0.21733333
1343,0.21733333,0.0
1344,0.21733333,0.0
1345,0.21733333,0.0
1346,0.21733333,0.21733333
1347,0.18733333,0.21733333
1348,-0.09266667,0.0
1349,0.21933335,0.21733333
1350,1.076,0.0
1351,2.76125,0.0
1352,6.019375,0.0
1353,8.724375,0.21733333
1354,12.871875,0.0
1355,20.4875,0.0
1356,25.620625,0.0
1357,31.229374,0.21733333
1358,39.9225,0.21733333
1359,46.59375,0.0
1360,57.92,0.0
1361,65.71375,0.0
1362,73.991875,0.21733333
1363,83.595,0.21733333
1364,93.52167,0.21733333
1365,105.61667,0.0
1366,113.6375,0.21733333
1367,117.4138,0.21733333
1368,118.295,0.0
1369,118.4713,0.21733333
1370,118.4713,0.21733333
1371,118.4713,0.21733333
1372,118.4713,0.21733333
1373,118.4713,0.21733333
1374,118.4713,0.0
1375,118.4713,0.21733333
1376,118.4713,0.21733333
1377,118.4713,0.21733333
1378,118.4713,0.0
1379,118.4713,0.21733333
1380,118.4713,0.21733333
1381,118.4713,0.0
1382,118.4713,0.21733333
1383,118.4713,0.21733333
1384,118.4713,0.0
1385,118.4713,0.0
1386,118.4713,0.0
1387,118.4713,0.21733333
1388,118.4713,0.0
1389,118.4713,0.0
1390,118.4713,0.0
1391,118.4713,0.21733333
1392,118.4713,0.21733333
1393,118.4713,0.0
1394,118.4713,0.21733333
1395,118.4713,0.21733333
1396,118.4713,0.0
1397,118.4713,0.0
1398,118.4713,0.0
1399,118.4713,0.0
1400,118.4713,0.0
1401,118.4713,0.0
1402,118.4713,0.21733333
1403,118.4713,0.21733333
1404,118.4713,0.21733333
1405,118.4713,0.21733333
1406,118.4713,0.0
1407,118.4713,0.21733333
1408,118.4713,0.0
1409,118.4713,0.0
1410,118.4713,0.0
1411,118.4713,0.21733333
1412,118.4713,0.0
1413,118.4713,0.0
1414,118.4713,0.0
1415,118.4713,0.21733333
1416,118.4713,0.21733333
1417,118.4713,0.0
1418,118.4713,0.21733333
1419,118.4713,0.0
1420,118.4713,0.0
1421,118.4713,0.0
1422,118.4713,0.21733333
1423,118.4713,0.21733333
1424,118.4713,0.0
1425,118.4713,0.21733333
1426,118.4713,0.0
1427,118.4713,0.21733333
1428,118.4713,0.0
1429,118.4713,0.21733333
1430,118.4713,0.21733333
1431,118.4713,0.21733333
1432,118.4713,0.0
1433,118.4713,0.21733333
1434,118.4713,0.0
1435,118.4713,0.0
1436,118.4713,0.0
1437,118.4713,0.0
1438,118.9513,0.21733333
1439,119.4713,0.0
1440,119.295,0.21733333
1441,118.4138,0.0
1442,117.3563,0.21733333
1443,111.62666,0.21733333
1444,99.864,0.21733333
1445,90.5,0.21733333
1446,80.226875,0.0
1447,68.93875,0.21733333
1448,60.87,0.0
1449,52.42,0.21733333
1450,44.9125,0.21733333
1451,35.634377,0.0
1452,30.10125,0.0
1453,22.801874,0.0
1454,16.668125,0.0
1455,12.1875,0.21733333
1456,7.71625,0.21733333
1457,5.014375,0.0
1458,2.8253334,0.21733333
1459,1.0866667,0.21733333
1460,0.43466666,0.0
1461,0.21733333,0.21733333
1462,0.21733333,0.0
1463,0.21733333,0.21733333
1464,0.21733333,0.0
1465,0.21733333,0.21733333
1466,0.21733333,0.0
1467,0.21733333,0.0
1468,0.21733333,0.0
1469,0.21733333,0.0
1470,0.21733333,0.0
1471,0.21733333,0.0
1472,0.21733333,0.21733333
1473,0.21733333,0.21733333
1474,0.21733333,0.0
1475,0.0,0.0
1476,0.0,0.0
1477,0.0,0.0
1478,0.0,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,0.0,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,0.0
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,0.0
1494,0.0,0.0
1495,0.0,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,0.0,0.0
1499,0.0,0.0
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,0.0
1504,0.0,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.21733333,0.43466666
1776,0.21733333,0.21733333
1777,0.21733333,0.21733333
1778,0.21733333,0.21733333
1779,0.21733333,0.21733333
1780,0.21733333,0.21733333
1781,0.21733333,0.21733333
1782,0.21733333,0.21733333
1783,0.21733333,0.21733333
1784,0.21733333,0.21733333
1785,0.21733333,0.21733333
1786,0.21733333,0.21733333
1787,0.21733333,0.21733333
1788,0.21733333,0.21733333
1789,0.21733333,0.21733333
1790,0.21733333,0.21733333
1791,0.21733333,0.21733333
1792,0.21733333,0.21733333
1793,0.21733333,0.21733333
1794,0.21733333,0.21733333
1795,0.21733333,0.21733333
1796,0.21733333,0.21733333
1797,0.21733333,0.21733333
1798,0.21733333,0.21733333
1799,0.21733333,0.21733333
1800,0.21733333,0.21733333
1801,0.21733333,0.21733333
1802,0.21733333,0.21733333
1803,0.21733333,0.21733333
1804,0.21733333,0.21733333
1805,0.21733333,0.21733333
1806,0.21733333,0.21733333
1807,0.21733333,0.0
1808,0.21733333,0.21733333
1809,0.21733333,0.21733333
1810,0.21733333,0.21733333
1811,0.21733333,0.21733333
1812,0.21733333,0.21733333
1813,0.21733333,0.21733333
1814,0.21733333,0.21733333
1815,0.21733333,0.21733333
1816,0.21733333,0.21733333
1817,0.21733333,0.21733333
1818,0.21733333,0.21733333
1819,0.21733333,0.21733333
1820,0.21733333,0.21733333
1821,0.21733333,0.10733333
1822,0.21733333,-0.30266666
1823,0.21733333,-0.008000016
1824,0.21733333,0.74866664
1825,0.21733333,2.26
1826,0.21733333,4.76625
1827,0.21733333,8.278125
1828,0.21733333,12.198125
1829,0.21733333,19.173124
1830,0.21733333,24.869375
1831,0.21733333,30.378124
1832,0.21733333,36.51875
1833,0.21733333,45.52125
1834,0.21733333,53.37
1835,0.21733333,64.60125
1836,0.21733333,72.68313
1837,0.21733333,85.19833
1838,0.21733333,92.2
1839,0.21733333,104.39
1840,0.21733333,112.17333
1841,0.21733333,117.0613
1842,0.21733333,117.2375
1843,0.21733333,117.2375
1844,0.21733333,117.2375
1845,0.21733333,117.2375
1846,0.21733333,117.2375
1847,0.21733333,117.2375
1848,0.21733333,117.2375
1849,0.21733333,117.2375
1850,0.21733333,117.2375
1851,0.21733333,117.2375
1852,0.21733333,117.2375
1853,0.21733333,117.2375
1854,0.21733333,117.2375
1855,0.21733333,117.2375
1856,0.0,117.2375
1857,0.21733333,117.2375
1858,0.21733333,117.2375
1859,0.21733333,117.2375
1860,0.21733333,117.2375
1861,0.0,117.2375
1862,0.21733333,117.2375
1863,0.21733333,117.2375
1864,0.21733333,117.2375
1865,0.0,117.2375
1866,0.0,117.2375
1867,0.21733333,117.2375
1868,0.0,117.2375
1869,0.21733333,117.2375
1870,0.21733333,117.2375
1871,0.0,117.2375
1872,0.0,117.2375
1873,0.0,117.2375
1874,0.0,117.2375
1875,0.21733333,117.2375
1876,0.21733333,117.2375
1877,0.0,117.2375
1878,0.21733333,117.2375
1879,0.0,117.2375
1880,0.21733333,117.2375
1881,0.21733333,117.2375
1882,0.0,117.2375
1883,0.21733333,117.2375
1884,0.0,117.2375
1885,0.0,117.2375
1886,0.21733333,117.2375
1887,0.0,117.2375
1888,0.0,117.2375
1889,0.0,117.2375
1890,0.0,117.2375
1891,0.21733333,117.2375
1892,0.21733333,117.2375
1893,0.21733333,117.2375
1894,0.0,117.2375
1895,0.0,117.2375
1896,0.0,117.2375
1897,0.0,117.2375
1898,0.0,117.2375
1899,0.21733333,117.2375
1900,0.0,117.2375
1901,0.0,117.2375
1902,0.0,117.2375
1903,0.0,117.2375
1904,0.0,117.2375
1905,0.0,117.2375
1906,0.0,117.2375
1907,0.0,117.2375
1908,0.0,117.2375
1909,0.0,117.2375
1910,0.0,117.2375
1911,0.0,117.2375
1912,0.0,117.2375
1913,0.21733333,117.2375
1914,0.21733333,117.2375
1915,0.0,117.2375
1916,0.0,117.2375
1917,0.0,117.2375
1918,0.0,117.2375
1919,0.0,117.2375
1920,0.0,117.2375
1921,0.0,117.2375
1922,0.0,117.2375
1923,0.0,117.2375
1924,0.0,117.2375
1925,0.0,117.2375
1926,0.0,117.2375
1927,0.0,117.2375
1928,0.21733333,117.2375
1929,0.0,117.2375
1930,0.21733333,117.2375
1931,0.21733333,117.2375
1932,0.0,117.2375
1933,0.21733333,117.2375
1934,0.0,117.4175
1935,0.0,117.7375
1936,0.0,118.2375
1937,0.21733333,118.2375
1938,0.21733333,117.3563
1939,0.21733333,113.79
1940,0.21733333,108.315
1941,0.0,97.40833
1942,0.21733333,88.333336
1943,0.0,75.64625
1944,0.0,67.27
1945,0.21733333,56.32
1946,0.0,48.13
1947,0.0,40.9225
1948,0.0,34.3575
1949,0.0,26.99625
1950,0.21733333,21.4875
1951,0.0,14.20875
1952,0.0,11.176875
1953,0.0,7.019375
1954,0.0,4.513125
1955,0.21733333,2.3906667
1956,0.0,0.8693333
1957,0.0,0.21733333
1958,0.21733333,0.21733333
1959,0.0,0.21733333
1960,0.21733333,0.21733333
1961,0.0,0.21733333
1962,0.21733333,0.21733333
1963,0.0,0.21733333
1964,0.21733333,0.21733333
1965,0.0,0.21733333
1966,0.0,0.21733333
1967,0.21733333,0.21733333
1968,0.21733333,0.21733333
1969,0.0,0.21733333
1970,0.0,0.21733333
1971,0.0,0.21733333
1972,0.21733333,0.21733333
1973,0.0,0.21733333
1974,0.0,0.21733333
1975,0.0,0.21733333
1976,0.0,0.21733333
1977,0.0,0.21733333
1978,0.0,0.21733333
1979,0.0,0.21733333
1980,0.0,0.21733333
1981,0.0,0.21733333
1982,0.0,0.21733333
1983,0.0,0.21733333
1984,0.21733333,0.21733333
1985,0.0,0.21733333
1986,0.0,0.21733333
1987,0.21733333,0.21733333
1988,0.21733333,0.21733333
1989,0.0,0.21733333
1990,0.0,0.21733333
1991,0.21733333,0.21733333
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.0,0.0
2077,0.0,0.0
2078,0.0,0.0
2079,0.0,0.0
2080,0.0,0.0
2081,0.0,0.0
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.21733333,0.21733333
2094,0.21733333,0.21733333
2095,0.21733333,0.21733333
2096,0.21733333,0.21733333
2097,0.21733333,0.21733333
2098,0.21733333,0.21733333
2099,0.21733333,0.21733333
2100,0.21733333,0.21733333
2101,0.21733333,0.21733333
2102,0.21733333,0.21733333
2103,0.21733333,0.21733333
2104,0.21733333,0.21733333
2105,0.21733333,0.21733333
2106,0.21733333,0.0
2107,0.21733333,0.21733333
2108,0.21733333,0.21733333
2109,0.21733333,0.21733333
2110,0.21733333,0.21733333
2111,0.21733333,0.21733333
2112,0.21733333,0.21733333
2113,0.21733333,0.21733333
2114,0.21733333,0.0
2115,0.21733333,0.21733333
2116,0.21733333,0.0
2117,0.21733333,0.21733333
2118,0.21733333,0.21733333
2119,0.21733333,0.21733333
2120,0.21733333,0.21733333
2121,0.21733333,0.21733333
2122,0.21733333,0.21733333
2123,0.21733333,0.0
2124,0.21733333,0.0
2125,0.21733333,0.0
2126,0.21733333,0.21733333
2127,0.21733333,0.21733333
2128,0.21733333,0.21733333
2129,0.21733333,0.21733333
2130,0.21733333,0.21733333
2131,0.21733333,0.21733333
2132,0.21733333,0.21733333
2133,0.21733333,0.21733333
2134,0.21733333,0.0
2135,0.21733333,0.21733333
2136,0.21733333,0.21733333
2137,0.21733333,0.0
2138,0.21733333,0.21733333
2139,-0.0126666725,0.21733333
2140,-0.5926667,0.21733333
2141,-0.30799997,0.0
2142,1.1733334,0.21733333
2143,2.76125,0.21733333
2144,6.27,0.21733333
2145,10.176875,0.21733333
2146,13.545625,0.0
2147,18.735,0.0
2148,26.371876,0.21733333
2149,31.654999,0.21733333
2150,37.9775,0.21733333
2151,47.66625,0.21733333
2152,55.32,0.0
2153,66.82625,0.21733333
2154,75.30063,0.21733333
2155,84.39667,0.21733333
2156,97.708,0.21733333
2157,106.23,0.0
2158,116.3563,0.21733333
2159,117.2375,0.21733333
2160,118.4713,0.0
2161,118.8238,0.21733333
2162,118.8238,0.21733333
2163,118.8238,0.21733333
2164,118.8238,0.0
2165,118.8238,0.21733333
2166,118.8238,0.21733333
2167,118.8238,0.0
2168,118.8238,0.21733333
2169,118.8238,0.21733333
2170,118.8238,0.21733333
2171,118.8238,0.21733333
2172,118.8238,0.0
2173,118.8238,0.21733333
2174,118.8238,0.0
2175,118.8238,0.21733333
2176,118.8238,0.21733333
2177,118.8238,0.21733333
2178,118.8238,0.0
2179,118.8238,0.21733333
2180,118.8238,0.21733333
2181,118.8238,0.21733333
2182,118.8238,0.21733333
2183,118.8238,0.21733333
2184,118.8238,0.0
2185,118.8238,0.0
2186,118.8238,0.21733333
2187,118.8238,0.21733333
2188,118.8238,0.0
2189,118.8238,0.21733333
2190,118.8238,0.21733333
2191,118.8238,0.21733333
2192,118.8238,0.0
2193,118.8238,0.0
2194,118.8238,0.21733333
2195,118.8238,0.21733333
2196,118.8238,0.21733333
2197,118.8238,0.21733333
2198,118.8238,0.0
2199,118.8238,0.0
2200,118.8238,0.0
2201,118.8238,0.21733333
2202,118.8238,0.21733333
2203,118.8238,0.21733333
2204,118.8238,0.21733333
2205,118.8238,0.0
2206,118.8238,0.21733333
2207,118.8238,0.0
2208,118.8238,0.0
2209,118.8238,0.21733333
2210,118.8238,0.0
2211,118.8238,0.0
2212,118.8238,0.21733333
2213,118.8238,0.21733333
2214,118.8238,0.0
2215,118.8238,0.0
2216,118.8238,0.0
2217,118.8238,0.21733333
2218,118.8238,0.0
2219,118.8238,0.21733333
2220,118.8238,0.0
2221,118.8238,0.21733333
2222,118.8238,0.0
2223,118.8238,0.21733333
2224,118.8238,0.21733333
2225,118.8238,0.0
2226,118.9238,0.21733333
2227,119.0275,0.21733333
2228,119.4713,0.0
2229,118.59,0.21733333
2230,117.3563,0.0
2231,108.315,0.0
2232,99.286,0.0
2233,89.75,0.0
2234,79.5725,0.21733333
2235,71.16375,0.0
2236,60.22,0.21733333
2237,51.3475,0.21733333
2238,41.895,0.0
2239,35.20875,0.0
2240,27.7475,0.0
2241,22.36375,0.21733333
2242,16.23,0.0
2243,10.39375,0.0
2244,7.493125,0.0
2245,4.011875,0.21733333
2246,2.1733334,0.21733333
2247,1.0866667,0.21733333
2248,0.21733333,0.21733333
2249,0.21733333,0.0
2250,0.21733333,0.0
2251,0.21733333,0.0
2252,0.21733333,0.21733333
2253,0.21733333,0.21733333
2254,0.21733333,0.0
2255,0.21733333,0.21733333
2256,0.21733333,0.0
2257,0.21733333,0.21733333
2258,0.21733333,0.21733333
2259,0.21733333,0.0
2260,0.21733333,0.21733333
2261,0.21733333,0.0
2262,0.21733333,0.0
2263,0.21733333,0.0
2264,0.21733333,0.0
2265,0.21733333,0.21733333
2266,0.21733333,0.0
2267,0.21733333,0.21733333
2268,0.21733333,0.0
2269,0.21733333,0.21733333
2270,0.21733333,0.21733333
2271,0.21733333,0.0
2272,0.21733333,0.0
2273,0.21733333,0.0
2274,0.21733333,0.0
2275,0.21733333,0.21733333
2276,0.21733333,0.0
2277,0.21733333,0.21733333
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
