frame_index,left_gripper_diff,right_gripper_diff
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.21733333,0.21733333
1319,0.21733333,0.21733333
1320,0.21733333,0.21733333
1321,0.21733333,0.21733333
1322,0.21733333,0.21733333
1323,0.21733333,0.21733333
1324,0.21733333,0.21733333
1325,0.21733333,0.21733333
1326,0.21733333,0.21733333
1327,0.21733333,0.21733333
1328,0.21733333,0.21733333
1329,0.21733333,0.21733333
1330,0.21733333,0.21733333
1331,0.21733333,0.21733333
1332,0.21733333,0.21733333
1333,0.21733333,0.21733333
1334,0.21733333,0.21733333
1335,0.21733333,0.21733333
1336,0.21733333,0.21733333
1337,0.21733333,0.21733333
1338,0.21733333,0.21733333
1339,0.21733333,0.21733333
1340,0.21733333,0.21733333
1341,0.21733333,0.21733333
1342,0.21733333,0.21733333
1343,0.21733333,0.21733333
1344,0.21733333,0.21733333
1345,0.21733333,0.21733333
1346,0.21733333,0.21733333
1347,0.21733333,0.21733333
1348,-0.13266666,0.21733333
1349,-0.23799998,0.21733333
1350,0.52133334,0.21733333
1351,1.8253334,0.21733333
1352,3.76375,0.21733333
1353,7.385625,0.21733333
1354,10.850625,0.21733333
1355,15.668125,0.21733333
1356,23.366875,0.21733333
1357,28.675625,0.21733333
1358,36.51875,0.21733333
1359,43.37625,0.21733333
1360,53.37,0.21733333
1361,62.37625,0.21733333
1362,70.16375,0.0
1363,79.226875,0.21733333
1364,92.2,0.21733333
1365,101.42,0.21733333
1366,110.62666,0.0
1367,116.885,0.21733333
1368,118.1188,0.21733333
1369,118.6475,0.21733333
1370,118.8238,0.21733333
1371,118.8238,0.21733333
1372,118.8238,0.0
1373,118.8238,0.0
1374,118.8238,0.21733333
1375,118.8238,0.21733333
1376,118.8238,0.21733333
1377,118.8238,0.21733333
1378,118.8238,0.21733333
1379,118.8238,0.21733333
1380,118.8238,0.21733333
1381,118.8238,0.21733333
1382,118.8238,0.21733333
1383,118.8238,0.21733333
1384,118.8238,0.0
1385,118.8238,0.0
1386,118.8238,0.21733333
1387,118.8238,0.0
1388,118.8238,0.0
1389,118.8238,0.0
1390,118.8238,0.21733333
1391,118.8238,0.0
1392,118.8238,0.0
1393,118.8238,0.0
1394,118.8238,0.21733333
1395,118.8238,0.0
1396,118.8238,0.21733333
1397,118.8238,0.21733333
1398,118.8238,0.21733333
1399,118.8238,0.0
1400,118.8238,0.21733333
1401,118.8238,0.0
1402,118.8238,0.21733333
1403,118.8238,0.0
1404,118.8238,0.0
1405,118.8238,0.0
1406,118.8238,0.0
1407,118.8238,0.0
1408,118.8238,0.0
1409,118.8238,0.0
1410,118.8238,0.0
1411,118.8238,0.0
1412,118.8238,0.0
1413,118.8238,0.21733333
1414,118.8238,0.21733333
1415,118.8238,0.21733333
1416,118.8238,0.21733333
1417,118.8238,0.21733333
1418,118.8238,0.0
1419,118.8238,0.0
1420,118.8238,0.0
1421,118.8238,0.0
1422,118.8238,0.0
1423,118.8238,0.21733333
1424,118.8238,0.0
1425,118.8238,0.0
1426,118.8238,0.0
1427,118.8238,0.21733333
1428,118.8238,0.21733333
1429,118.8238,0.0
1430,118.8238,0.0
1431,118.8238,0.0
1432,118.8238,0.0
1433,118.8238,0.21733333
1434,118.8238,0.0
1435,118.8238,0.21733333
1436,118.8238,0.0
1437,118.8238,0.0
1438,118.8238,0.0
1439,118.8238,0.0
1440,118.8238,0.0
1441,118.8238,0.0
1442,118.8238,0.0
1443,118.8238,0.0
1444,118.8238,0.21733333
1445,118.8238,0.0
1446,118.8238,0.0
1447,118.8238,0.21733333
1448,118.8238,0.21733333
1449,118.8238,0.21733333
1450,118.8238,0.0
1451,118.8238,0.0
1452,118.8238,0.0
1453,118.8238,0.21733333
1454,118.8238,0.0
1455,118.8238,0.0
1456,118.8238,0.0
1457,118.8238,0.21733333
1458,118.8238,0.0
1459,118.8238,0.0
1460,118.8238,0.0
1461,118.8238,0.0
1462,118.8238,0.0
1463,118.8238,0.21733333
1464,118.8238,0.0
1465,118.8238,0.0
1466,118.8238,0.0
1467,118.8238,0.21733333
1468,118.8238,0.0
1469,118.8238,0.0
1470,118.8238,0.0
1471,118.8238,0.0
1472,118.8238,0.0
1473,118.8238,0.0
1474,118.8238,0.0
1475,118.8238,0.21733333
1476,118.8238,0.21733333
1477,118.8238,0.0
1478,118.8238,0.0
1479,118.8238,0.0
1480,118.8238,0.21733333
1481,118.8238,0.21733333
1482,118.8238,0.0
1483,118.8238,0.21733333
1484,118.8938,0.0
1485,119.2638,0.0
1486,119.4713,0.0
1487,118.7663,0.0
1488,117.18,0.0
1489,111.31333,0.21733333
1490,98.708,0.0
1491,89.0,0.0
1492,79.5725,0.21733333
1493,70.6075,0.0
1494,62.82,0.0
1495,51.3475,0.0
1496,43.84,0.21733333
1497,34.783127,0.0
1498,29.25,0.21733333
1499,21.925625,0.0
1500,16.23,0.21733333
1501,11.51375,0.21733333
1502,7.27,0.21733333
1503,4.513125,0.0
1504,2.608,0.0
1505,1.304,0.21733333
1506,0.43466666,0.0
1507,0.21733333,0.0
1508,0.21733333,0.0
1509,0.21733333,0.0
1510,0.21733333,0.0
1511,0.21733333,0.21733333
1512,0.21733333,0.21733333
1513,0.21733333,0.21733333
1514,0.21733333,0.0
1515,0.21733333,0.21733333
1516,0.21733333,0.0
1517,0.21733333,0.0
1518,0.21733333,0.0
1519,0.21733333,0.21733333
1520,0.21733333,0.21733333
1521,0.21733333,0.0
1522,0.21733333,0.0
1523,0.21733333,0.21733333
1524,0.21733333,0.0
1525,0.21733333,0.0
1526,0.21733333,0.21733333
1527,0.21733333,0.21733333
1528,0.21733333,0.21733333
1529,0.21733333,0.0
1530,0.21733333,0.21733333
1531,0.21733333,0.21733333
1532,0.21733333,0.21733333
1533,0.21733333,0.0
1534,0.21733333,0.21733333
1535,0.21733333,0.0
1536,0.21733333,0.21733333
1537,0.21733333,0.21733333
1538,0.21733333,0.0
1539,0.21733333,0.0
1540,0.21733333,0.21733333
1541,0.21733333,0.0
1542,0.21733333,0.21733333
1543,0.21733333,0.21733333
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.21733333,0.21733333
1632,0.21733333,0.0
1633,0.21733333,0.21733333
1634,0.21733333,0.21733333
1635,0.21733333,0.0
1636,0.21733333,0.0
1637,0.21733333,0.0
1638,0.21733333,0.0
1639,0.21733333,0.0
1640,0.21733333,0.0
1641,0.21733333,0.0
1642,0.21733333,0.0
1643,0.21733333,0.0
1644,0.21733333,0.0
1645,0.21733333,0.0
1646,0.21733333,0.0
1647,0.21733333,0.0
1648,0.21733333,0.0
1649,0.21733333,0.0
1650,0.21733333,0.0
1651,0.21733333,0.0
1652,0.21733333,0.0
1653,0.21733333,0.0
1654,0.21733333,0.0
1655,0.21733333,0.0
1656,0.21733333,0.0
1657,0.21733333,0.0
1658,0.21733333,0.0
1659,0.21733333,0.0
1660,0.21733333,0.0
1661,0.21733333,0.0
1662,0.21733333,0.0
1663,0.21733333,0.0
1664,0.21733333,0.0
1665,0.21733333,0.0
1666,0.21733333,0.0
1667,0.21733333,0.0
1668,0.21733333,0.0
1669,0.21733333,0.0
1670,0.21733333,0.0
1671,0.21733333,0.0
1672,0.21733333,0.0
1673,0.21733333,0.0
1674,0.21733333,0.0
1675,0.21733333,0.0
1676,0.21733333,0.0
1677,0.21733333,0.0
1678,0.21733333,0.0
1679,0.21733333,0.0
1680,0.21733333,0.0
1681,0.21733333,0.0
1682,0.21733333,0.0
1683,0.21733333,0.0
1684,0.21733333,0.0
1685,0.21733333,0.0
1686,0.21733333,0.0
1687,0.21733333,0.0
1688,0.21733333,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.21733333,0.0
1704,0.21733333,0.0
1705,0.21733333,0.0
1706,0.21733333,0.0
1707,0.21733333,0.0
1708,0.21733333,0.0
1709,0.21733333,0.0
1710,0.0,0.0
1711,0.21733333,0.0
1712,0.21733333,0.21733333
1713,0.21733333,0.0
1714,0.21733333,0.0
1715,0.0,0.0
1716,0.21733333,0.0
1717,0.21733333,0.0
1718,0.21733333,0.21733333
1719,0.0,0.0
1720,0.21733333,0.0
1721,0.21733333,0.0
1722,0.21733333,0.0
1723,0.21733333,0.0
1724,0.0,0.0
1725,0.21733333,0.0
1726,0.21733333,0.0
1727,0.21733333,0.0
1728,0.21733333,0.21733333
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,-0.04
1733,0.21733333,0.11733333
1734,0.21733333,-0.035333335
1735,0.21733333,1.1186666
1736,0.21733333,2.2726667
1737,0.21733333,4.265
1738,0.0,7.831875
1739,0.21733333,11.1875
1740,0.21733333,18.296875
1741,0.21733333,23.7425
1742,0.21733333,29.10125
1743,0.0,35.06
1744,0.0,43.9125
1745,0.21733333,51.42
1746,0.21733333,60.52
1747,0.21733333,70.72
1748,0.0,79.88125
1749,0.0,92.8
1750,0.0,102.12
1751,0.21733333,113.6375
1752,0.21733333,116.5325
1753,0.0,117.9425
1754,0.21733333,118.1188
1755,0.21733333,118.1188
1756,0.21733333,118.1188
1757,0.21733333,118.1188
1758,0.21733333,118.1188
1759,0.21733333,118.1188
1760,0.21733333,118.1188
1761,0.0,118.1188
1762,0.0,118.1188
1763,0.0,118.1188
1764,0.0,118.1188
1765,0.0,118.1188
1766,0.0,118.1188
1767,0.21733333,118.1188
1768,0.0,118.1188
1769,0.21733333,118.1188
1770,0.21733333,118.1188
1771,0.21733333,118.1188
1772,0.0,118.1188
1773,0.21733333,118.1188
1774,0.21733333,118.1188
1775,0.21733333,118.1188
1776,0.0,118.1188
1777,0.21733333,118.1188
1778,0.0,118.1188
1779,0.21733333,118.1188
1780,0.0,118.1188
1781,0.0,118.1188
1782,0.21733333,118.1188
1783,0.21733333,118.1188
1784,0.0,118.1188
1785,0.0,118.1188
1786,0.0,118.1188
1787,0.21733333,118.1188
1788,0.0,118.1188
1789,0.21733333,118.1188
1790,0.0,118.1188
1791,0.21733333,118.1188
1792,0.0,118.1188
1793,0.0,118.1188
1794,0.0,118.1188
1795,0.0,118.1188
1796,0.21733333,118.1188
1797,0.21733333,118.1188
1798,0.0,118.1188
1799,0.0,118.1188
1800,0.0,118.1188
1801,0.21733333,118.1188
1802,0.0,118.1188
1803,0.21733333,118.1188
1804,0.21733333,118.1188
1805,0.21733333,118.1188
1806,0.0,118.1188
1807,0.0,118.1188
1808,0.21733333,118.1188
1809,0.0,118.1188
1810,0.0,118.1188
1811,0.0,118.1188
1812,0.0,118.1188
1813,0.21733333,118.1188
1814,0.0,118.1188
1815,0.0,118.1188
1816,0.21733333,118.1188
1817,0.0,118.1188
1818,0.0,118.1188
1819,0.0,118.1188
1820,0.0,118.1188
1821,0.21733333,118.1188
1822,0.0,118.1188
1823,0.0,118.1188
1824,0.21733333,118.1188
1825,0.0,118.1188
1826,0.0,118.1188
1827,0.0,118.1188
1828,0.0,118.1188
1829,0.0,118.1188
1830,0.21733333,118.1188
1831,0.0,118.1188
1832,0.0,118.1188
1833,0.0,118.1188
1834,0.21733333,118.1188
1835,0.21733333,118.1188
1836,0.0,118.1188
1837,0.0,118.1188
1838,0.21733333,118.1188
1839,0.0,118.1188
1840,0.0,118.1188
1841,0.0,118.1188
1842,0.21733333,118.1188
1843,0.0,118.1188
1844,0.21733333,118.1188
1845,0.21733333,118.1188
1846,0.0,118.1188
1847,0.0,118.1188
1848,0.0,118.1188
1849,0.0,118.1188
1850,0.21733333,118.1188
1851,0.0,118.1188
1852,0.0,118.1188
1853,0.21733333,118.1188
1854,0.0,118.1188
1855,0.21733333,118.1188
1856,0.21733333,118.1188
1857,0.0,118.428795
1858,0.21733333,119.1188
1859,0.21733333,119.1188
1860,0.21733333,118.9425
1861,0.21733333,117.885
1862,0.0,114.6375
1863,0.0,105.39
1864,0.0,95.965
1865,0.0,86.19833
1866,0.0,76.955
1867,0.21733333,65.60125
1868,0.21733333,56.97
1869,0.21733333,46.52125
1870,0.0,39.46375
1871,0.21733333,33.080624
1872,0.0,27.7475
1873,0.21733333,22.36375
1874,0.21733333,14.8825
1875,0.21733333,10.39375
1876,0.0,7.493125
1877,0.0,4.011875
1878,0.0,2.1733334
1879,0.21733333,0.652
1880,0.0,0.21733333
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.21733333,0.0
1887,0.0,0.0
1888,0.21733333,0.0
1889,0.21733333,0.0
1890,0.0,0.0
1891,0.21733333,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.21733333,0.0
1925,0.21733333,0.0
1926,0.0,0.0
1927,0.21733333,0.0
1928,0.0,0.21733333
1929,0.0,0.0
1930,0.0,0.0
1931,0.21733333,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.21733333
1938,0.0,0.0
1939,0.0,0.0
1940,0.21733333,0.0
1941,0.0,0.0
1942,0.0,0.21733333
1943,0.0,0.0
1944,0.21733333,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.21733333,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.21733333,0.0
1958,0.0,0.0
1959,0.21733333,0.0
1960,0.21733333,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.21733333,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.21733333,0.0
1968,0.21733333,0.0
1969,0.21733333,0.0
1970,0.0,0.0
1971,0.21733333,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.21733333,0.0
1975,0.21733333,0.21733333
1976,0.21733333,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.0,0.0
2077,0.0,0.0
2078,0.0,0.0
2079,0.0,0.0
2080,0.0,0.0
2081,0.21733333,0.43466666
2082,0.21733333,0.43466666
2083,0.21733333,0.21733333
2084,0.21733333,0.0
2085,0.21733333,0.0
2086,0.21733333,0.0
2087,0.21733333,0.0
2088,0.21733333,0.0
2089,0.21733333,0.0
2090,0.21733333,0.0
2091,0.21733333,0.0
2092,0.21733333,0.0
2093,0.21733333,0.0
2094,0.21733333,0.0
2095,0.21733333,0.0
2096,0.21733333,0.0
2097,0.21733333,0.0
2098,0.21733333,0.0
2099,0.21733333,0.0
2100,0.21733333,0.0
2101,0.21733333,0.0
2102,0.21733333,0.0
2103,0.21733333,0.0
2104,0.21733333,0.0
2105,0.21733333,0.0
2106,0.21733333,0.0
2107,0.21733333,0.0
2108,0.21733333,0.0
2109,0.21733333,0.0
2110,0.21733333,0.0
2111,0.21733333,0.0
2112,0.21733333,0.0
2113,0.21733333,0.0
2114,0.21733333,0.0
2115,0.21733333,0.0
2116,0.21733333,0.0
2117,0.21733333,0.0
2118,0.21733333,0.0
2119,0.21733333,0.0
2120,0.21733333,0.0
2121,0.16733333,0.0
2122,-0.31266665,0.0
2123,0.069333315,0.0
2124,1.1733334,0.0
2125,3.513125,0.0
2126,6.019375,0.0
2127,8.9475,0.0
2128,14.55625,0.0
2129,20.4875,0.0
2130,25.99625,0.0
2131,33.3575,0.0
2132,39.9225,0.0
2133,49.81125,0.0
2134,57.92,0.0
2135,66.27,0.0
2136,74.64625,0.0
2137,87.333336,0.0
2138,97.13,0.0
2139,110.31333,0.0
2140,116.18,0.0
2141,117.59,0.0
2142,118.4713,0.0
2143,118.6475,0.0
2144,118.6475,0.0
2145,118.6475,0.0
2146,118.6475,0.0
2147,118.6475,0.0
2148,118.6475,0.0
2149,118.6475,0.0
2150,118.6475,0.0
2151,118.6475,0.0
2152,118.6475,0.0
2153,118.6475,0.0
2154,118.6475,0.0
2155,118.6475,0.0
2156,118.6475,0.0
2157,118.6475,0.0
2158,118.6475,0.0
2159,118.6475,0.0
2160,118.6475,0.0
2161,118.6475,0.0
2162,118.6475,0.0
2163,118.6475,0.0
2164,118.6475,0.0
2165,118.6475,0.0
2166,118.6475,0.0
2167,118.6475,0.0
2168,118.6475,0.0
2169,118.6475,0.0
2170,118.6475,0.0
2171,118.6475,0.0
2172,118.6475,0.0
2173,118.6475,0.0
2174,118.6475,0.0
2175,118.6475,0.0
2176,118.6475,0.0
2177,118.6475,0.0
2178,118.6475,0.0
2179,118.6475,0.0
2180,118.6475,0.0
2181,118.6475,0.0
2182,118.6475,0.0
2183,118.6475,0.0
2184,118.6475,0.0
2185,118.6475,0.0
2186,118.6475,0.0
2187,118.6475,0.0
2188,118.6475,0.0
2189,118.6475,0.21733333
2190,118.6475,0.0
2191,118.6475,0.0
2192,118.6475,0.21733333
2193,118.6475,0.0
2194,118.6475,0.0
2195,118.6475,0.0
2196,118.6475,0.0
2197,118.6475,0.21733333
2198,118.6475,0.21733333
2199,118.6475,0.21733333
2200,118.6475,0.0
2201,118.6475,0.0
2202,118.6475,0.0
2203,118.6475,0.21733333
2204,118.6475,0.0
2205,118.6475,0.0
2206,118.6475,0.0
2207,118.6475,0.0
2208,118.6475,0.21733333
2209,118.6475,0.0
2210,118.6475,0.21733333
2211,118.6475,0.0
2212,118.6475,0.21733333
2213,118.6475,0.0
2214,118.6475,0.0
2215,118.6475,0.21733333
2216,118.6475,0.0
2217,118.6475,0.0
2218,118.6475,0.0
2219,118.6475,0.0
2220,118.6475,0.21733333
2221,118.6475,0.0
2222,118.6475,0.21733333
2223,118.6475,0.0
2224,118.6475,0.0
2225,118.6475,0.0
2226,118.6475,0.0
2227,118.6475,0.0
2228,118.6475,0.0
2229,118.6475,0.21733333
2230,118.6475,0.0
2231,118.6475,0.0
2232,118.6475,0.0
2233,118.6475,0.0
2234,118.6475,0.0
2235,118.6475,0.0
2236,118.6475,0.0
2237,118.6475,0.21733333
2238,118.6475,0.21733333
2239,118.6475,0.0
2240,118.6475,0.0
2241,118.6475,0.0
2242,118.6475,0.0
2243,118.6475,0.21733333
2244,118.6475,0.21733333
2245,118.6475,0.21733333
2246,118.6475,0.0
2247,118.6475,0.0
2248,118.6475,0.21733333
2249,118.6475,0.0
2250,118.6475,0.21733333
2251,118.6475,0.21733333
2252,118.6475,0.21733333
2253,118.6475,0.0
2254,118.6475,0.0
2255,118.6475,0.0
2256,118.6475,0.21733333
2257,118.6475,0.0
2258,118.6975,0.21733333
2259,118.8813,0.0
2260,119.4013,0.0
2261,118.9425,0.21733333
2262,117.5325,0.0
2263,112.55666,0.0
2264,104.255,0.0
2265,95.24333,0.0
2266,82.19,0.21733333
2267,73.02875,0.0
2268,65.045,0.0
2269,53.72,0.0
2270,45.985,0.21733333
2271,38.9775,0.21733333
2272,30.9525,0.21733333
2273,25.49375,0.0
2274,19.735,0.0
2275,12.86125,0.21733333
2276,9.055,0.0
2277,6.2675,0.21733333
2278,3.0426667,0.21733333
2279,1.5213333,0.21733333
2280,0.652,0.21733333
2281,0.21733333,0.0
2282,0.21733333,0.21733333
2283,0.21733333,0.21733333
2284,0.21733333,0.0
2285,0.21733333,0.0
2286,0.21733333,0.0
2287,0.21733333,0.21733333
2288,0.21733333,0.0
2289,0.21733333,0.0
2290,0.21733333,0.0
2291,0.21733333,0.0
2292,0.21733333,0.0
2293,0.21733333,0.0
2294,0.21733333,0.21733333
2295,0.21733333,0.0
2296,0.21733333,0.0
2297,0.21733333,0.0
2298,0.21733333,0.21733333
2299,0.21733333,0.0
2300,0.21733333,0.0
2301,0.21733333,0.0
2302,0.21733333,0.21733333
2303,0.21733333,0.21733333
2304,0.21733333,0.0
2305,0.21733333,0.21733333
2306,0.21733333,0.21733333
2307,0.21733333,0.0
2308,0.21733333,0.21733333
2309,0.21733333,0.21733333
2310,0.21733333,0.0
2311,0.21733333,0.21733333
2312,0.21733333,0.21733333
2313,0.21733333,0.21733333
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,0.0
2366,0.0,0.0
2367,0.0,0.0
2368,0.0,0.0
2369,0.0,0.0
2370,0.0,0.0
2371,0.0,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.0,0.0
2380,0.0,0.0
2381,0.0,0.0
2382,0.0,0.0
2383,0.0,0.0
2384,0.0,0.0
2385,0.0,0.0
2386,0.0,0.0
2387,0.0,0.0
2388,0.0,0.0
2389,0.0,0.0
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.0,0.0
2394,0.0,0.0
2395,0.0,0.0
2396,0.0,0.0
