frame_index,left_gripper_diff,right_gripper_diff
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.21733333,0.21733333
683,0.43466666,0.21733333
684,0.21733333,0.21733333
685,0.21733333,0.21733333
686,0.21733333,0.0
687,0.21733333,0.21733333
688,0.21733333,0.0
689,0.21733333,0.0
690,0.21733333,0.0
691,0.21733333,0.0
692,0.21733333,0.0
693,0.21733333,0.0
694,0.21733333,0.0
695,0.21733333,0.0
696,0.21733333,0.0
697,0.21733333,0.0
698,0.21733333,0.0
699,0.21733333,0.0
700,0.21733333,0.21733333
701,0.21733333,0.0
702,0.21733333,0.0
703,0.21733333,0.0
704,0.21733333,0.0
705,0.21733333,0.21733333
706,0.21733333,0.0
707,0.21733333,0.21733333
708,0.21733333,0.21733333
709,0.21733333,0.0
710,0.21733333,0.21733333
711,0.21733333,0.21733333
712,0.21733333,0.0
713,0.21733333,0.0
714,0.21733333,0.0
715,0.21733333,0.0
716,0.21733333,0.0
717,0.21733333,0.0
718,0.21733333,0.21733333
719,0.21733333,0.0
720,0.21733333,0.0
721,0.21733333,0.21733333
722,0.21733333,0.21733333
723,0.21733333,0.21733333
724,0.21733333,0.21733333
725,0.21733333,0.0
726,0.21733333,0.0
727,0.21733333,0.0
728,0.21733333,0.21733333
729,0.21733333,-0.23
730,0.21733333,-0.3926667
731,0.21733333,-0.09799999
732,0.21733333,0.956
733,0.21733333,2.76125
734,0.21733333,5.016875
735,0.21733333,8.724375
736,0.21733333,12.871875
737,0.21733333,18.296875
738,0.21733333,24.118126
739,0.21733333,31.229374
740,0.21733333,37.49125
741,0.21733333,44.44875
742,0.21733333,54.67
743,0.21733333,63.488747
744,0.21733333,73.991875
745,0.21733333,83.595
746,0.21733333,93.52167
747,0.21733333,105.61667
748,0.21733333,113.6375
749,0.21733333,117.0613
750,0.21733333,117.9425
751,0.21733333,117.9425
752,0.21733333,117.9425
753,0.21733333,117.9425
754,0.21733333,117.9425
755,0.21733333,117.9425
756,0.21733333,117.9425
757,0.21733333,117.9425
758,0.21733333,117.9425
759,0.21733333,117.9425
760,0.21733333,117.9425
761,0.21733333,117.9425
762,0.0,117.9425
763,0.21733333,117.9425
764,0.0,117.9425
765,0.21733333,117.9425
766,0.21733333,117.9425
767,0.0,117.9425
768,0.0,117.9425
769,0.0,117.9425
770,0.0,117.9425
771,0.0,117.9425
772,0.0,117.9425
773,0.0,117.9425
774,0.0,117.9425
775,0.21733333,117.9425
776,0.0,117.9425
777,0.0,117.9425
778,0.0,117.9425
779,0.0,117.9425
780,0.21733333,117.9425
781,0.0,117.9425
782,0.0,117.9425
783,0.0,117.9425
784,0.0,117.9425
785,0.21733333,117.9425
786,0.0,117.9425
787,0.0,117.9425
788,0.21733333,117.9425
789,0.0,117.9425
790,0.0,117.9425
791,0.0,117.9425
792,0.0,117.9425
793,0.0,117.9425
794,0.0,117.9425
795,0.21733333,117.9425
796,0.0,117.9425
797,0.0,117.9425
798,0.0,117.9425
799,0.0,117.9425
800,0.21733333,117.9425
801,0.0,117.9425
802,0.21733333,117.9425
803,0.0,117.9425
804,0.0,117.9425
805,0.0,117.9425
806,0.0,117.9425
807,0.0,117.9425
808,0.0,117.9425
809,0.0,117.9425
810,0.21733333,117.9425
811,0.0,117.9425
812,0.0,117.9425
813,0.0,117.9425
814,0.0,117.9425
815,0.0,117.9425
816,0.0,117.9425
817,0.0,117.9425
818,0.0,117.9425
819,0.0,117.9425
820,0.21733333,117.9425
821,0.0,117.9425
822,0.0,117.9425
823,0.21733333,117.9425
824,0.0,117.9425
825,0.0,117.9425
826,0.0,117.9425
827,0.0,117.9425
828,0.0,117.9425
829,0.0,117.9425
830,0.21733333,117.9425
831,0.21733333,117.9425
832,0.0,117.9425
833,0.21733333,117.9425
834,0.21733333,117.9425
835,0.0,117.9425
836,0.21733333,117.9425
837,0.0,117.9425
838,0.0,117.9425
839,0.0,117.9425
840,0.0,117.9425
841,0.0,117.9425
842,0.21733333,118.072495
843,0.0,118.1225
844,0.21733333,118.1325
845,0.0,117.88
846,0.0,117.5325
847,0.0,111.31333
848,0.0,102.42
849,0.0,93.8
850,0.0,80.88125
851,0.0,68.93875
852,0.0,63.9325
853,0.0,52.42
854,0.0,44.9125
855,0.0,38.005
856,0.0,30.10125
857,0.0,24.7425
858,0.0,18.85875
859,0.0,12.1875
860,0.0,8.60875
861,0.0,5.76625
862,0.0,2.8253334
863,0.0,1.5213333
864,0.0,0.43466666
865,0.0,0.21733333
866,0.0,0.21733333
867,0.21733333,0.21733333
868,0.0,0.21733333
869,0.0,0.21733333
870,0.0,0.21733333
871,0.0,0.21733333
872,0.0,0.21733333
873,0.21733333,0.21733333
874,0.0,0.21733333
875,0.0,0.21733333
876,0.21733333,0.21733333
877,0.0,0.21733333
878,0.0,0.21733333
879,0.0,0.21733333
880,0.0,0.21733333
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,0.0,0.0
974,0.0,0.0
975,0.0,0.0
976,0.21733333,0.21733333
977,0.21733333,0.21733333
978,0.21733333,0.0
979,0.21733333,0.21733333
980,0.21733333,0.0
981,0.21733333,0.0
982,0.21733333,0.0
983,0.21733333,0.0
984,0.21733333,0.0
985,0.21733333,0.0
986,0.21733333,0.21733333
987,0.21733333,0.21733333
988,0.21733333,0.0
989,0.21733333,0.0
990,0.21733333,0.0
991,0.21733333,0.0
992,0.21733333,0.0
993,0.21733333,0.0
994,0.21733333,0.0
995,0.21733333,0.0
996,0.21733333,0.0
997,0.21733333,0.0
998,0.21733333,0.0
999,0.21733333,0.0
1000,0.21733333,0.0
1001,0.21733333,0.0
1002,0.21733333,0.0
1003,0.21733333,0.0
1004,0.21733333,0.0
1005,0.21733333,0.0
1006,0.21733333,0.0
1007,0.21733333,0.0
1008,0.21733333,0.0
1009,0.21733333,0.21733333
1010,0.21733333,0.0
1011,0.21733333,0.0
1012,0.21733333,0.0
1013,0.21733333,0.0
1014,0.21733333,0.0
1015,0.21733333,0.21733333
1016,0.21733333,0.0
1017,0.21733333,0.0
1018,0.21733333,0.0
1019,0.21733333,0.0
1020,0.21733333,0.0
1021,0.21733333,0.0
1022,0.21733333,0.0
1023,0.21733333,0.0
1024,0.21733333,0.21733333
1025,0.21733333,0.0
1026,0.21733333,0.0
1027,0.21733333,0.21733333
1028,0.21733333,0.0
1029,0.21733333,0.0
1030,0.21733333,0.0
1031,0.21733333,0.0
1032,0.21733333,0.0
1033,0.21733333,0.21733333
1034,0.21733333,0.0
1035,0.21733333,0.0
1036,0.21733333,0.21733333
1037,0.21733333,0.0
1038,0.21733333,0.0
1039,0.21733333,0.0
1040,0.21733333,0.0
1041,0.21733333,0.0
1042,0.21733333,0.21733333
1043,0.21733333,0.0
1044,0.21733333,0.0
1045,0.21733333,0.0
1046,0.21733333,0.0
1047,0.21733333,0.0
1048,0.21733333,0.0
1049,0.21733333,0.21733333
1050,0.21733333,0.0
1051,0.21733333,0.0
1052,0.21733333,0.0
1053,0.04733333,0.0
1054,-0.07533333,0.21733333
1055,0.4066667,0.0
1056,1.6406667,0.21733333
1057,4.014375,0.0
1058,6.71625,0.0
1059,9.616875,0.0
1060,15.668125,0.0
1061,21.801874,0.0
1062,27.123125,0.0
1063,34.634377,0.21733333
1064,41.38125,0.0
1065,48.73875,0.0
1066,59.87,0.0
1067,67.3825,0.21733333
1068,78.5725,0.0
1069,86.0,0.0
1070,91.0,0.0
1071,92.8,0.0
1072,92.8,0.0
1073,92.8,0.0
1074,92.8,0.0
1075,92.8,0.0
1076,92.8,0.21733333
1077,92.8,0.0
1078,92.8,0.21733333
1079,92.8,0.21733333
1080,92.8,0.0
1081,92.8,0.0
1082,92.8,0.0
1083,92.8,0.21733333
1084,92.8,0.21733333
1085,92.8,0.0
1086,92.8,0.0
1087,92.8,0.21733333
1088,92.8,0.21733333
1089,92.8,0.0
1090,92.8,0.21733333
1091,92.8,0.0
1092,92.8,0.0
1093,92.8,0.21733333
1094,92.8,0.0
1095,92.8,0.0
1096,92.8,0.0
1097,92.8,0.0
1098,92.8,0.0
1099,92.8,0.21733333
1100,92.8,0.21733333
1101,92.8,0.0
1102,92.8,0.0
1103,92.8,0.0
1104,92.8,0.21733333
1105,92.8,0.21733333
1106,92.8,0.21733333
1107,92.8,0.0
1108,92.8,0.0
1109,92.8,0.0
1110,92.8,0.0
1111,92.8,0.0
1112,92.8,0.0
1113,92.8,0.21733333
1114,92.8,0.21733333
1115,92.8,0.0
1116,92.8,0.0
1117,92.8,0.21733333
1118,92.8,0.0
1119,92.8,0.21733333
1120,92.8,0.0
1121,92.8,0.21733333
1122,92.8,0.21733333
1123,92.8,0.21733333
1124,92.8,0.21733333
1125,92.8,0.0
1126,92.8,0.21733333
1127,92.8,0.0
1128,92.8,0.0
1129,92.8,0.0
1130,92.8,0.21733333
1131,92.8,0.21733333
1132,92.8,0.0
1133,92.8,0.21733333
1134,92.8,0.0
1135,92.8,0.0
1136,92.8,0.0
1137,92.8,0.0
1138,92.8,0.0
1139,92.8,0.21733333
1140,92.8,0.0
1141,92.8,0.0
1142,92.8,0.21733333
1143,92.8,0.21733333
1144,92.8,0.21733333
1145,92.8,0.21733333
1146,92.8,0.21733333
1147,92.8,0.0
1148,92.8,0.0
1149,92.8,0.0
1150,92.8,0.21733333
1151,92.8,0.0
1152,92.8,0.0
1153,92.8,0.21733333
1154,92.8,0.21733333
1155,92.8,0.0
1156,92.8,0.0
1157,92.8,0.21733333
1158,92.8,0.21733333
1159,92.8,0.0
1160,92.8,0.0
1161,92.8,0.21733333
1162,92.8,0.21733333
1163,92.8,0.21733333
1164,92.8,0.0
1165,92.8,0.21733333
1166,92.8,0.0
1167,92.8,0.0
1168,92.8,0.0
1169,92.8,0.21733333
1170,92.8,0.0
1171,92.8,0.0
1172,92.8,0.0
1173,92.8,0.21733333
1174,92.8,0.21733333
1175,92.8,0.0
1176,92.8,0.0
1177,92.8,0.0
1178,93.52167,0.21733333
1179,96.40833,0.0
1180,100.02,0.0
1181,104.39,0.0
1182,107.315,0.0
1183,108.4,0.0
1184,108.4,0.0
1185,108.4,0.21733333
1186,108.4,0.21733333
1187,108.4,0.0
1188,108.4,0.0
1189,108.4,0.21733333
1190,108.4,0.21733333
1191,108.4,0.0
1192,108.4,0.21733333
1193,108.4,0.21733333
1194,108.4,0.21733333
1195,108.4,0.0
1196,108.4,0.0
1197,108.4,0.21733333
1198,108.4,0.21733333
1199,108.4,0.0
1200,108.4,0.21733333
1201,108.4,0.21733333
1202,108.4,0.0
1203,108.4,0.0
1204,108.58,0.21733333
1205,109.4,0.21733333
1206,109.4,0.21733333
1207,106.61667,0.21733333
1208,101.72,0.21733333
1209,96.68667,0.21733333
1210,87.0,0.0
1211,77.609375,0.21733333
1212,66.1575,0.21733333
1213,57.62,0.21733333
1214,49.73875,0.21733333
1215,42.38125,0.21733333
1216,35.634377,0.0
1217,28.123125,0.0
1218,22.801874,0.21733333
1219,16.668125,0.0
1220,10.616875,0.0
1221,7.71625,0.21733333
1222,4.011875,0.0
1223,2.1733334,0.0
1224,1.0866667,0.0
1225,0.21733333,0.0
1226,0.21733333,0.21733333
1227,0.21733333,0.0
1228,0.21733333,0.0
1229,0.21733333,0.21733333
1230,0.21733333,0.21733333
1231,0.21733333,0.21733333
1232,0.21733333,0.0
1233,0.21733333,0.0
1234,0.21733333,0.21733333
1235,0.21733333,0.0
1236,0.21733333,0.0
1237,0.21733333,0.0
1238,0.21733333,0.0
1239,0.21733333,0.21733333
1240,0.21733333,0.21733333
1241,0.21733333,0.0
