frame_index,left_gripper_diff,right_gripper_diff
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.21733333,0.21733333
679,0.21733333,0.21733333
680,0.21733333,0.21733333
681,0.21733333,0.0
682,0.21733333,0.0
683,0.21733333,0.0
684,0.21733333,0.0
685,0.21733333,0.0
686,0.21733333,0.0
687,0.21733333,0.0
688,0.21733333,0.0
689,0.21733333,0.0
690,0.21733333,0.0
691,0.21733333,0.0
692,0.21733333,0.0
693,0.21733333,0.0
694,0.21733333,0.0
695,0.21733333,0.0
696,0.21733333,0.0
697,0.21733333,0.0
698,0.21733333,0.0
699,0.21733333,0.0
700,0.21733333,0.0
701,0.21733333,0.0
702,0.21733333,0.0
703,0.21733333,0.0
704,0.21733333,0.0
705,0.21733333,0.0
706,0.21733333,0.0
707,0.21733333,0.0
708,0.21733333,0.0
709,0.21733333,0.0
710,0.18733333,0.0
711,-0.03266667,0.0
712,-0.3426667,0.0
713,0.36666667,0.0
714,1.2433333,0.0
715,3.513125,0.0
716,6.019375,0.0
717,8.9475,0.0
718,13.20875,0.0
719,18.296875,0.0
720,25.99625,0.0
721,33.3575,0.0
722,39.9225,0.0
723,49.275,0.0
724,57.92,0.0
725,66.27,0.0
726,77.26375,0.0
727,83.595,0.0
728,97.13,0.0
729,106.23,0.0
730,116.18,0.0
731,117.59,0.0
732,118.6475,0.0
733,118.6475,0.0
734,118.6475,0.0
735,118.6475,0.0
736,118.6475,0.0
737,118.6475,0.21733333
738,118.6475,0.0
739,118.6475,0.0
740,118.6475,0.0
741,118.6475,0.0
742,118.6475,0.0
743,118.6475,0.0
744,118.6475,0.0
745,118.6475,0.0
746,118.6475,0.0
747,118.6475,0.0
748,118.6475,0.0
749,118.6475,0.0
750,118.6475,0.0
751,118.6475,0.0
752,118.6475,0.0
753,118.6475,0.0
754,118.6475,0.0
755,118.6475,0.0
756,118.6475,0.0
757,118.6475,0.0
758,118.6475,0.0
759,118.6475,0.0
760,118.6475,0.0
761,118.6475,0.0
762,118.6475,0.21733333
763,118.6475,0.0
764,118.6475,0.0
765,118.6475,0.0
766,118.6475,0.0
767,118.6475,0.0
768,118.6475,0.0
769,118.6475,0.0
770,118.6475,0.0
771,118.6475,0.0
772,118.6475,0.0
773,118.6475,0.21733333
774,118.6475,0.0
775,118.6475,0.0
776,118.6475,0.0
777,118.6475,0.0
778,118.6475,0.0
779,118.6475,0.0
780,118.6475,0.0
781,118.6475,0.0
782,118.6475,0.0
783,118.6475,0.0
784,118.6475,0.0
785,118.6475,0.21733333
786,118.6475,0.0
787,118.6475,0.0
788,118.6475,0.0
789,118.6475,0.0
790,118.6475,0.0
791,118.6475,0.0
792,118.6475,0.0
793,118.6475,0.0
794,118.6475,0.0
795,118.6475,0.0
796,118.6475,0.21733333
797,118.6475,0.0
798,118.6475,0.0
799,118.6475,0.0
800,118.6475,0.21733333
801,118.6475,0.0
802,118.6475,0.0
803,118.6475,0.21733333
804,118.6475,0.0
805,118.6475,0.0
806,118.6475,0.21733333
807,118.6475,0.21733333
808,118.6475,0.0
809,118.6475,0.21733333
810,118.6475,0.0
811,118.6475,0.0
812,118.6475,0.0
813,118.6475,0.0
814,118.6475,0.0
815,118.6475,0.0
816,118.6475,0.21733333
817,118.6475,0.21733333
818,118.6475,0.21733333
819,118.6475,0.0
820,118.6475,0.21733333
821,118.6475,0.21733333
822,118.6475,0.0
823,118.6475,0.0
824,118.6475,0.0
825,118.6475,0.0
826,118.6475,0.0
827,118.6475,0.0
828,118.6475,0.0
829,118.6475,0.21733333
830,118.6475,0.21733333
831,118.6475,0.21733333
832,118.6475,0.21733333
833,118.6475,0.21733333
834,118.6475,0.21733333
835,118.6475,0.21733333
836,118.6475,0.21733333
837,118.6475,0.0
838,118.6475,0.21733333
839,118.6475,0.0
840,118.6475,0.0
841,118.6475,0.0
842,118.6475,0.0
843,118.6475,0.21733333
844,118.6475,0.0
845,118.6475,0.0
846,118.6475,0.0
847,118.6475,0.21733333
848,118.6475,0.0
849,118.6975,0.0
850,119.0875,0.0
851,119.4713,0.21733333
852,118.7663,0.21733333
853,118.2375,0.0
854,116.3325,0.0
855,106.61667,0.21733333
856,97.40833,0.21733333
857,84.595,0.21733333
858,72.374374,0.21733333
859,67.27,0.21733333
860,58.92,0.0
861,47.59375,0.0
862,40.9225,0.0
863,32.229374,0.0
864,26.620625,0.21733333
865,19.296875,0.0
866,13.871875,0.21733333
867,9.9475,0.0
868,7.019375,0.0
869,4.2625,0.0
870,1.956,0.21733333
871,0.8693333,0.21733333
872,0.21733333,0.21733333
873,0.21733333,0.0
874,0.21733333,0.0
875,0.21733333,0.21733333
876,0.21733333,0.0
877,0.21733333,0.0
878,0.21733333,0.0
879,0.21733333,0.21733333
880,0.21733333,0.0
881,0.21733333,0.21733333
882,0.21733333,0.21733333
883,0.21733333,0.0
884,0.21733333,0.21733333
885,0.21733333,0.21733333
886,0.21733333,0.21733333
887,0.21733333,0.0
888,0.21733333,0.0
889,0.21733333,0.0
890,0.21733333,0.0
891,0.21733333,0.0
892,0.21733333,0.0
893,0.21733333,0.0
894,0.21733333,0.21733333
895,0.21733333,0.21733333
896,0.21733333,0.0
897,0.21733333,0.21733333
898,0.21733333,0.0
899,0.21733333,0.21733333
900,0.21733333,0.0
901,0.21733333,0.0
902,0.21733333,0.0
903,0.21733333,0.0
904,0.21733333,0.21733333
905,0.21733333,0.21733333
906,0.21733333,0.21733333
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,0.0,0.0
974,0.0,0.0
975,0.0,0.0
976,0.0,0.0
977,0.0,0.0
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.21733333,0.21733333
982,0.21733333,0.21733333
983,0.21733333,0.21733333
984,0.21733333,0.21733333
985,0.21733333,0.21733333
986,0.21733333,0.21733333
987,0.21733333,0.21733333
988,0.21733333,0.21733333
989,0.21733333,0.21733333
990,0.21733333,0.21733333
991,0.21733333,0.21733333
992,0.21733333,0.21733333
993,0.21733333,0.21733333
994,0.21733333,0.21733333
995,0.21733333,0.21733333
996,0.21733333,0.21733333
997,0.21733333,0.21733333
998,0.21733333,0.21733333
999,0.21733333,0.21733333
1000,0.21733333,0.21733333
1001,0.21733333,0.21733333
1002,0.21733333,0.21733333
1003,0.21733333,0.21733333
1004,0.21733333,0.21733333
1005,0.21733333,0.21733333
1006,0.21733333,0.21733333
1007,0.21733333,0.21733333
1008,0.21733333,0.21733333
1009,0.21733333,-0.25266665
1010,0.21733333,-0.5426667
1011,0.21733333,-0.56533337
1012,0.21733333,0.30400002
1013,0.21733333,1.608
1014,0.21733333,4.515625
1015,0.21733333,7.1625004
1016,0.21733333,10.51375
1017,0.21733333,16.9825
1018,0.21733333,22.99125
1019,0.21733333,29.9525
1020,0.21733333,36.0325
1021,0.21733333,42.84
1022,0.21733333,52.72
1023,0.21733333,61.82
1024,0.21733333,72.02875
1025,0.21733333,81.19
1026,0.21733333,91.6
1027,0.21733333,100.72
1028,0.21733333,110.31333
1029,0.21733333,116.885
1030,0.21733333,117.9425
1031,0.21733333,118.1188
1032,0.21733333,118.1188
1033,0.21733333,118.1188
1034,0.21733333,118.1188
1035,0.21733333,118.1188
1036,0.21733333,118.1188
1037,0.21733333,118.1188
1038,0.21733333,118.1188
1039,0.21733333,118.1188
1040,0.21733333,118.1188
1041,0.21733333,118.1188
1042,0.21733333,118.1188
1043,0.21733333,118.1188
1044,0.21733333,118.1188
1045,0.21733333,118.1188
1046,0.21733333,118.1188
1047,0.21733333,118.1188
1048,0.21733333,118.1188
1049,0.21733333,118.1188
1050,0.21733333,118.1188
1051,0.21733333,118.1188
1052,0.21733333,118.1188
1053,0.21733333,118.1188
1054,0.21733333,118.1188
1055,0.21733333,118.1188
1056,0.21733333,118.1188
1057,0.21733333,118.1188
1058,0.21733333,118.1188
1059,0.21733333,118.1188
1060,0.21733333,118.1188
1061,0.21733333,118.1188
1062,0.21733333,118.1188
1063,0.21733333,118.1188
1064,0.21733333,118.1188
1065,0.21733333,118.1188
1066,0.21733333,118.1188
1067,0.21733333,118.1188
1068,0.21733333,118.1188
1069,0.21733333,118.1188
1070,0.21733333,118.1188
1071,0.21733333,118.1188
1072,0.21733333,118.1188
1073,0.21733333,118.1188
1074,0.21733333,118.1188
1075,0.21733333,118.1188
1076,0.21733333,118.1188
1077,0.21733333,118.1188
1078,0.21733333,118.1188
1079,0.21733333,118.1188
1080,0.21733333,118.1188
1081,0.21733333,118.1188
1082,0.21733333,118.1188
1083,0.21733333,118.1188
1084,0.21733333,118.1188
1085,0.21733333,118.1188
1086,0.0,118.1188
1087,0.21733333,118.1188
1088,0.21733333,118.1188
1089,0.21733333,118.1188
1090,0.21733333,118.1188
1091,0.21733333,118.1188
1092,0.21733333,118.1188
1093,0.0,118.1188
1094,0.21733333,118.1188
1095,0.0,118.1188
1096,0.0,118.1188
1097,0.21733333,118.1188
1098,0.0,118.1188
1099,0.21733333,118.1188
1100,0.21733333,118.1188
1101,0.0,118.1188
1102,0.0,118.1188
1103,0.21733333,118.1188
1104,0.21733333,118.1188
1105,0.0,118.1188
1106,0.21733333,118.1188
1107,0.21733333,118.1188
1108,0.0,118.1188
1109,0.21733333,118.1188
1110,0.0,118.1188
1111,0.21733333,118.1188
1112,0.0,118.1188
1113,0.0,118.1188
1114,0.21733333,118.1188
1115,0.0,118.1188
1116,0.21733333,118.1188
1117,0.0,118.1188
1118,0.21733333,118.1188
1119,0.0,118.1188
1120,0.0,118.1188
1121,0.21733333,118.1188
1122,0.21733333,118.1188
1123,0.21733333,118.1188
1124,0.0,118.5888
1125,0.21733333,119.1188
1126,0.0,118.9425
1127,0.0,118.2375
1128,0.0,115.485
1129,0.21733333,109.4
1130,0.0,98.13
1131,0.0,88.333336
1132,0.0,75.64625
1133,0.21733333,70.05125
1134,0.0,58.92
1135,0.0,50.81125
1136,0.21733333,43.35375
1137,0.0,34.3575
1138,0.21733333,28.874374
1139,0.0,21.4875
1140,0.21733333,15.55625
1141,0.0,11.176875
1142,0.21733333,7.019375
1143,0.0,4.513125
1144,0.0,1.956
1145,0.21733333,0.8693333
1146,0.21733333,0.21733333
1147,0.21733333,0.0
1148,0.21733333,0.0
1149,0.21733333,0.21733333
1150,0.0,0.21733333
1151,0.21733333,0.21733333
1152,0.0,0.0
1153,0.21733333,0.21733333
1154,0.0,0.0
1155,0.21733333,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.21733333,0.21733333
1161,0.0,0.21733333
1162,0.0,0.0
1163,0.21733333,0.21733333
1164,0.0,0.21733333
1165,0.0,0.0
1166,0.0,0.21733333
1167,0.21733333,0.0
1168,0.21733333,0.0
1169,0.0,0.0
1170,0.21733333,0.0
1171,0.21733333,0.0
1172,0.0,0.0
1173,0.0,0.21733333
1174,0.0,0.21733333
1175,0.0,0.21733333
1176,0.21733333,0.0
1177,0.21733333,0.0
1178,0.0,0.0
1179,0.21733333,0.21733333
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
