frame_index,left_gripper_diff,right_gripper_diff
2397,35.06,0.21733333
2398,41.8675,0.0
2399,48.73875,0.21733333
2400,60.52,0.21733333
2401,67.93875,0.21733333
2402,76.609375,0.21733333
2403,89.5,0.21733333
2404,98.864,0.21733333
2405,108.4,0.21733333
2406,116.5325,0.21733333
2407,117.59,0.21733333
2408,117.9425,0.21733333
2409,117.9425,0.21733333
2410,117.9425,0.21733333
2411,117.9425,0.21733333
2412,117.9425,0.21733333
2413,117.9425,0.21733333
2414,117.9425,0.0
2415,117.9425,0.21733333
2416,117.9425,0.21733333
2417,117.9425,0.0
2418,117.9425,0.0
2419,117.9425,0.21733333
2420,117.9425,0.21733333
2421,117.9425,0.0
2422,117.9425,0.21733333
2423,117.9425,0.21733333
2424,117.9425,0.0
2425,117.9425,0.21733333
2426,117.9425,0.21733333
2427,117.9425,0.21733333
2428,117.9425,0.0
2429,117.9425,0.0
2430,117.9425,0.21733333
2431,117.9425,0.0
2432,117.9425,0.0
2433,117.9425,0.0
2434,117.9425,0.21733333
2435,117.9425,0.0
2436,117.9425,0.0
2437,117.9425,0.21733333
2438,117.9425,0.21733333
2439,117.9425,0.0
2440,117.9425,0.0
2441,117.9425,0.0
2442,117.9425,0.0
2443,117.9425,0.0
2444,117.9425,0.21733333
2445,117.9425,0.0
2446,117.9425,0.21733333
2447,117.9425,0.0
2448,117.9425,0.21733333
2449,117.9425,0.0
2450,117.9425,0.0
2451,117.9425,0.0
2452,117.9425,0.21733333
2453,117.9425,0.21733333
2454,117.9425,0.21733333
2455,117.9425,0.0
2456,117.9425,0.0
2457,117.9425,0.0
2458,117.9425,0.21733333
2459,117.9425,0.21733333
2460,117.9425,0.0
2461,117.9425,0.21733333
2462,117.9425,0.0
2463,117.9425,0.0
2464,117.9425,0.21733333
2465,117.9425,0.0
2466,117.9425,0.0
2467,117.9425,0.0
2468,117.9425,0.21733333
2469,117.9425,0.21733333
2470,117.9425,0.0
2471,117.9425,0.0
2472,117.9425,0.21733333
2473,117.9425,0.0
2474,117.9425,0.0
2475,117.9425,0.0
2476,117.9425,0.0
2477,117.9425,0.0
2478,117.9425,0.0
2479,117.9425,0.0
2480,117.9425,0.0
2481,117.9425,0.0
2482,117.9425,0.21733333
2483,117.9425,0.21733333
2484,117.9425,0.0
2485,117.9425,0.0
2486,117.9425,0.0
2487,117.9425,0.0
2488,117.9425,0.0
2489,117.9425,0.0
2490,117.9425,0.21733333
2491,117.9425,0.0
2492,117.9425,0.21733333
2493,117.9425,0.0
2494,117.9425,0.0
2495,117.9425,0.0
2496,117.9425,0.21733333
2497,117.9425,0.21733333
2498,117.9425,0.0
2499,117.9425,0.21733333
2500,117.9425,0.0
2501,117.9425,0.0
2502,117.9425,0.0
2503,117.9425,0.0
2504,117.9425,0.0
2505,117.9425,0.21733333
2506,117.9425,0.0
2507,117.9425,0.21733333
2508,117.9425,0.21733333
2509,117.9425,0.0
2510,117.9425,0.21733333
2511,117.9425,0.0
2512,117.9425,0.21733333
2513,117.9425,0.0
2514,117.9425,0.0
2515,117.9425,0.21733333
2516,117.9425,0.0
2517,117.9425,0.0
2518,117.9425,0.0
2519,117.9425,0.21733333
2520,117.9425,0.0
2521,117.9425,0.21733333
2522,117.9425,0.0
2523,117.9425,0.0
2524,117.9425,0.21733333
2525,117.9425,0.0
2526,117.9425,0.21733333
2527,117.9425,0.0
2528,117.9425,0.21733333
2529,117.9425,0.0
2530,117.9425,0.0
2531,117.9425,0.0
2532,117.9425,0.0
2533,117.9425,0.0
2534,117.9425,0.21733333
2535,117.9425,0.0
2536,117.9425,0.0
2537,117.9425,0.0
2538,117.9425,0.0
2539,117.9425,0.21733333
2540,118.6325,0.21733333
2541,118.9425,0.0
2542,118.9425,0.21733333
2543,118.0613,0.0
2544,116.3325,0.0
2545,111.31333,0.0
2546,99.286,0.0
2547,90.5,0.0
2548,77.609375,0.0
2549,68.93875,0.21733333
2550,60.87,0.0
2551,51.88375,0.21733333
2552,44.9125,0.0
2553,35.634377,0.0
2554,29.675625,0.21733333
2555,24.7425,0.21733333
2556,16.668125,0.0
2557,11.850625,0.0
2558,8.60875,0.0
2559,5.014375,0.0
2560,2.8253334,0.0
2561,1.0866667,0.0
2562,0.43466666,0.0
2563,0.21733333,0.0
2564,0.21733333,0.21733333
2565,0.21733333,0.0
2566,0.21733333,0.21733333
2567,0.21733333,0.0
2568,0.21733333,0.0
2569,0.21733333,0.0
2570,0.21733333,0.0
2571,0.21733333,0.0
2572,0.21733333,0.21733333
2573,0.21733333,0.0
2574,0.21733333,0.0
2575,0.21733333,0.0
2576,0.21733333,0.0
2577,0.21733333,0.0
2578,0.21733333,0.0
2579,0.21733333,0.0
2580,0.21733333,0.0
2581,0.21733333,0.0
2582,0.21733333,0.0
2583,0.21733333,0.0
2584,0.21733333,0.0
2585,0.21733333,0.21733333
2586,0.21733333,0.0
2587,0.21733333,0.0
2588,0.21733333,0.21733333
2589,0.21733333,0.0
2590,0.21733333,0.21733333
2591,0.21733333,0.21733333
2592,0.21733333,0.0
2593,0.21733333,0.0
2594,0.21733333,0.21733333
2595,0.21733333,0.0
2596,0.21733333,0.21733333
2597,0.21733333,0.0
2598,0.21733333,0.0
2599,0.21733333,0.0
2600,0.0,0.0
2601,0.0,0.0
2602,0.0,0.0
2603,0.0,0.0
2604,0.0,0.0
2605,0.0,0.0
2606,0.0,0.0
2607,0.0,0.0
2608,0.0,0.0
2609,0.0,0.0
2610,0.0,0.0
2611,0.0,0.0
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.0
2622,0.0,0.0
2623,0.0,0.0
2624,0.0,0.0
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,0.0
2628,0.0,0.0
2629,0.0,0.0
2630,0.0,0.0
2631,0.0,0.0
2632,0.0,0.0
2633,0.0,0.0
2634,0.0,0.0
2635,0.0,0.0
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.0
2646,0.0,0.0
2647,0.0,0.0
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.0
2651,0.0,0.0
2652,0.0,0.0
2653,0.0,0.0
2654,0.0,0.0
2655,0.0,0.0
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,0.0
2659,0.0,0.0
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,0.0,0.0
2673,0.0,0.0
2674,0.0,0.0
2675,0.0,0.0
2676,0.0,0.0
2677,0.0,0.0
2678,0.0,0.0
2679,0.0,0.0
2680,0.0,0.0
2681,0.0,0.0
2682,0.0,0.0
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.0
2694,0.0,0.0
2695,0.0,0.0
2696,0.0,0.0
2697,0.0,0.0
2698,0.0,0.0
2699,0.0,0.0
2700,0.0,0.0
2701,0.0,0.0
2702,0.0,0.0
2703,0.0,0.0
2704,0.0,0.0
2705,0.0,0.0
2706,0.0,0.0
2707,0.0,0.0
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,0.0,0.0
2719,0.43466666,0.43466666
2720,0.43466666,0.43466666
2721,0.21733333,0.21733333
2722,0.21733333,0.0
2723,0.21733333,0.21733333
2724,0.21733333,0.0
2725,0.21733333,0.0
2726,0.21733333,0.0
2727,0.21733333,0.21733333
2728,0.21733333,0.0
2729,0.21733333,0.0
2730,0.21733333,0.21733333
2731,0.21733333,0.21733333
2732,0.21733333,0.21733333
2733,0.21733333,0.0
2734,0.21733333,0.21733333
2735,0.21733333,0.0
2736,0.21733333,0.0
2737,0.21733333,0.0
2738,0.21733333,0.0
2739,0.21733333,0.0
2740,0.21733333,0.21733333
2741,0.21733333,0.0
2742,0.21733333,0.21733333
2743,0.21733333,0.0
2744,0.21733333,0.21733333
2745,0.21733333,0.21733333
2746,0.21733333,0.0
2747,0.21733333,0.0
2748,0.21733333,0.0
2749,0.21733333,0.0
2750,0.21733333,0.0
2751,0.21733333,0.0
2752,0.21733333,0.0
2753,0.21733333,0.21733333
2754,0.21733333,0.0
2755,0.21733333,0.21733333
2756,0.21733333,0.0
2757,0.21733333,0.21733333
2758,0.21733333,0.0
2759,0.21733333,0.0
2760,0.21733333,0.21733333
2761,0.21733333,0.0
2762,0.21733333,0.0
2763,0.21733333,0.21733333
2764,0.21733333,0.0
2765,0.21733333,0.0
2766,0.21733333,0.21733333
2767,0.21733333,0.0
2768,0.21733333,0.21733333
2769,0.21733333,0.21733333
2770,0.21733333,0.0
2771,0.21733333,0.0
2772,0.21733333,0.21733333
2773,0.21733333,0.21733333
2774,0.21733333,0.21733333
2775,0.21733333,0.0
2776,0.21733333,0.0
2777,0.21733333,0.21733333
2778,0.21733333,0.0
2779,0.21733333,0.0
2780,0.21733333,0.21733333
2781,0.21733333,0.0
2782,0.21733333,0.0
2783,0.21733333,0.21733333
2784,0.21733333,0.0
2785,0.21733333,0.21733333
2786,0.21733333,0.21733333
2787,0.21733333,0.21733333
2788,0.21733333,0.21733333
2789,0.21733333,0.0
2790,0.21733333,0.0
2791,0.21733333,0.21733333
2792,0.21733333,0.21733333
2793,0.21733333,0.0
2794,0.21733333,0.0
2795,0.21733333,0.0
2796,0.21733333,0.21733333
2797,0.21733333,0.21733333
2798,0.21733333,0.0
2799,0.21733333,0.0
2800,-0.05266668,0.0
2801,-0.18533334,0.21733333
2802,0.3466667,0.21733333
2803,1.3906667,0.21733333
2804,4.014375,0.21733333
2805,6.71625,0.21733333
2806,9.616875,0.21733333
2807,15.668125,0.0
2808,21.801874,0.21733333
2809,27.123125,0.21733333
2810,34.634377,0.0
2811,41.38125,0.0
2812,50.88375,0.21733333
2813,59.87,0.0
2814,67.93875,0.21733333
2815,79.226875,0.0
2816,89.5,0.0
2817,98.864,0.0
2818,108.4,0.21733333
2819,116.5325,0.21733333
2820,117.7663,0.0
2821,118.4713,0.21733333
2822,118.4713,0.0
2823,118.4713,0.21733333
2824,118.4713,0.0
2825,118.4713,0.0
2826,118.4713,0.0
2827,118.4713,0.0
2828,118.4713,0.0
2829,118.4713,0.0
2830,118.4713,0.0
2831,118.4713,0.21733333
2832,118.4713,0.0
2833,118.4713,0.0
2834,118.4713,0.21733333
2835,118.4713,0.0
2836,118.4713,0.21733333
2837,118.4713,0.21733333
2838,118.4713,0.21733333
2839,118.4713,0.0
2840,118.4713,0.21733333
2841,118.4713,0.21733333
2842,118.4713,0.0
2843,118.4713,0.0
2844,118.4713,0.0
2845,118.4713,0.0
2846,118.4713,0.0
2847,118.4713,0.0
2848,118.4713,0.21733333
2849,118.4713,0.0
2850,118.4713,0.21733333
2851,118.4713,0.21733333
2852,118.4713,0.21733333
2853,118.4713,0.21733333
2854,118.4713,0.0
2855,118.4713,0.0
2856,118.4713,0.21733333
2857,118.4713,0.0
2858,118.4713,0.0
2859,118.4713,0.0
2860,118.4713,0.0
2861,118.4713,0.21733333
2862,118.4713,0.21733333
2863,118.4713,0.21733333
2864,118.4713,0.0
2865,118.4713,0.0
2866,118.4713,0.0
2867,118.4713,0.21733333
2868,118.4713,0.0
2869,118.4713,0.21733333
2870,118.4713,0.21733333
2871,118.4713,0.21733333
2872,118.4713,0.0
2873,118.4713,0.21733333
2874,118.4713,0.0
2875,118.4713,0.21733333
2876,118.4713,0.0
2877,118.4713,0.0
2878,118.4713,0.0
2879,118.4713,0.0
2880,118.4713,0.21733333
2881,118.4713,0.0
2882,118.4713,0.21733333
2883,118.4713,0.0
2884,118.4713,0.0
2885,118.4713,0.0
2886,118.4713,0.0
2887,118.4713,0.0
2888,118.4713,0.0
2889,118.4713,0.0
2890,118.4713,0.21733333
2891,118.4713,0.21733333
2892,118.4713,0.0
2893,118.4713,0.21733333
2894,118.4713,0.21733333
2895,118.4713,0.0
2896,118.4713,0.0
2897,118.4713,0.0
2898,118.4713,0.21733333
2899,118.4713,0.0
2900,118.4713,0.0
2901,118.4713,0.0
2902,118.4713,0.21733333
2903,118.4713,0.0
2904,118.4713,0.21733333
2905,118.4713,0.0
2906,118.4713,0.0
2907,118.4713,0.0
2908,118.4713,0.21733333
2909,118.4713,0.21733333
2910,118.4713,0.21733333
2911,118.4713,0.21733333
2912,118.4713,0.21733333
2913,118.4713,0.0
2914,118.4713,0.0
2915,118.4713,0.21733333
2916,118.4713,0.21733333
2917,118.4713,0.0
2918,118.4713,0.21733333
2919,118.4713,0.0
2920,118.4713,0.0
2921,118.4713,0.0
2922,118.4713,0.21733333
2923,118.4713,0.0
2924,118.4713,0.21733333
2925,118.4713,0.0
2926,118.4713,0.0
2927,118.4713,0.21733333
2928,118.4713,0.21733333
2929,118.4713,0.0
2930,118.4713,0.21733333
2931,118.4713,0.0
2932,118.4713,0.0
2933,118.4713,0.0
2934,118.4713,0.21733333
2935,118.4713,0.0
2936,118.4713,0.21733333
2937,118.4713,0.21733333
2938,118.4713,0.0
2939,118.4713,0.21733333
2940,118.4713,0.0
2941,118.4713,0.21733333
2942,118.4713,0.21733333
2943,118.4713,0.21733333
2944,118.4713,0.21733333
2945,118.4713,0.21733333
2946,118.4713,0.21733333
2947,118.4713,0.21733333
2948,118.4713,0.0
2949,118.4713,0.21733333
2950,118.4713,0.0
2951,118.4713,0.0
2952,118.561295,0.0
2953,119.0913,0.21733333
2954,119.1188,0.21733333
2955,118.2375,0.21733333
2956,113.79,0.21733333
2957,106.003334,0.0
2958,96.68667,0.0
2959,83.793335,0.0
2960,74.3375,0.21733333
2961,66.1575,0.21733333
2962,58.27,0.21733333
2963,47.0575,0.21733333
2964,40.43625,0.0
2965,33.931873,0.0
2966,26.245,0.0
2967,21.049376,0.0
2968,15.219375,0.0
2969,10.616875,0.21733333
2970,6.76875,0.0
2971,3.510625,0.0
2972,1.956,0.0
2973,0.8693333,0.0
2974,0.21733333,0.0
2975,0.21733333,0.0
2976,0.21733333,0.0
2977,0.21733333,0.0
2978,0.21733333,0.0
2979,0.21733333,0.21733333
2980,0.21733333,0.0
2981,0.21733333,0.0
2982,0.21733333,0.21733333
2983,0.21733333,0.21733333
2984,0.21733333,0.0
2985,0.21733333,0.21733333
2986,0.21733333,0.21733333
2987,0.21733333,0.0
2988,0.21733333,0.0
2989,0.21733333,0.21733333
2990,0.0,0.0
2991,0.0,0.0
2992,0.0,0.0
2993,0.0,0.0
2994,0.0,0.0
2995,0.0,0.0
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.21733333,0.21733333
3002,0.21733333,0.0
3003,0.21733333,0.0
3004,0.21733333,0.21733333
3005,0.21733333,0.21733333
3006,0.21733333,0.0
3007,0.21733333,0.21733333
3008,0.21733333,0.0
3009,0.21733333,0.0
3010,0.21733333,0.0
3011,0.21733333,0.21733333
3012,0.21733333,0.0
3013,0.21733333,0.0
3014,0.21733333,0.0
3015,0.21733333,0.21733333
3016,0.21733333,0.21733333
3017,0.21733333,0.0
3018,0.21733333,0.0
3019,0.21733333,0.21733333
3020,0.21733333,0.0
3021,0.21733333,0.21733333
3022,0.21733333,0.21733333
3023,0.21733333,0.0
3024,0.21733333,0.0
3025,0.21733333,0.21733333
3026,0.21733333,0.0
3027,0.21733333,0.21733333
3028,0.21733333,0.0
3029,0.21733333,0.21733333
3030,0.21733333,0.21733333
3031,0.21733333,0.0
3032,0.0,0.0
3033,0.0,0.0
3034,0.0,0.0
3035,0.0,0.0
3036,0.0,0.0
3037,0.0,0.0
3038,0.0,0.0
3039,0.0,0.0
3040,0.0,0.0
3041,0.0,0.0
3042,0.0,0.0
3043,0.0,0.0
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,0.0,0.0
3053,0.0,0.0
3054,0.0,0.0
3055,0.0,0.0
3056,0.0,0.0
3057,0.0,0.0
3058,0.0,0.0
3059,0.0,0.0
3060,0.0,0.0
3061,0.0,0.0
3062,0.0,0.0
3063,0.0,0.0
3064,0.0,0.0
3065,0.0,0.0
3066,0.0,0.0
3067,0.0,0.0
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,0.0,0.0
3075,0.0,0.0
3076,0.0,0.0
3077,0.0,0.0
3078,0.0,0.0
3079,0.0,0.0
3080,0.0,0.0
3081,0.0,0.0
3082,0.0,0.0
3083,0.0,0.0
3084,0.0,0.0
3085,0.0,0.0
3086,0.0,0.0
3087,0.0,0.0
3088,0.0,0.0
3089,0.0,0.0
3090,0.0,0.0
3091,0.0,0.0
3092,0.0,0.0
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.0
3096,0.0,0.0
3097,0.0,0.0
3098,0.0,0.0
3099,0.0,0.0
3100,0.0,0.0
3101,0.0,0.0
3102,0.0,0.0
3103,0.0,0.0
3104,0.0,0.0
3105,0.0,0.0
3106,0.0,0.0
3107,0.0,0.0
3108,0.0,0.0
3109,0.0,0.0
3110,0.0,0.0
3111,0.0,0.0
3112,0.0,0.0
3113,0.0,0.0
3114,0.0,0.0
3115,0.43466666,0.21733333
3116,0.21733333,0.21733333
3117,0.21733333,0.21733333
3118,0.21733333,0.21733333
3119,0.21733333,0.21733333
3120,0.21733333,0.21733333
3121,0.21733333,0.21733333
3122,0.21733333,0.21733333
3123,0.21733333,0.21733333
3124,0.21733333,0.21733333
3125,0.21733333,0.21733333
3126,0.21733333,0.21733333
3127,0.21733333,0.21733333
3128,0.21733333,0.21733333
3129,0.21733333,0.21733333
3130,0.21733333,0.21733333
3131,0.21733333,0.21733333
3132,0.21733333,0.21733333
3133,0.21733333,0.21733333
3134,0.21733333,0.21733333
3135,0.21733333,0.21733333
3136,0.21733333,0.21733333
3137,0.21733333,0.21733333
3138,0.21733333,0.21733333
3139,0.21733333,0.21733333
3140,0.21733333,0.21733333
3141,0.21733333,0.21733333
3142,0.21733333,0.21733333
3143,0.21733333,0.21733333
3144,0.21733333,0.21733333
3145,0.21733333,0.21733333
3146,0.21733333,0.21733333
3147,-0.07266666,0.21733333
3148,-0.5826667,0.21733333
3149,-0.348,0.21733333
3150,0.52133334,0.21733333
3151,2.76125,0.21733333
3152,5.016875,0.21733333
3153,7.831875,0.21733333
3154,12.871875,0.21733333
3155,18.296875,0.21733333
3156,24.118126,0.21733333
3157,31.229374,0.21733333
3158,37.49125,0.21733333
3159,44.44875,0.21733333
3160,54.67,0.21733333
3161,63.488747,0.21733333
3162,71.374374,0.21733333
3163,83.595,0.21733333
3164,93.52167,0.21733333
3165,102.12,0.0
3166,113.6375,0.21733333
3167,117.0613,0.21733333
3168,118.1188,0.21733333
3169,118.4713,0.21733333
3170,118.4713,0.21733333
3171,118.4713,0.21733333
3172,118.4713,0.21733333
3173,118.4713,0.0
3174,118.4713,0.0
3175,118.4713,0.21733333
3176,118.4713,0.0
3177,118.4713,0.0
3178,118.4713,0.21733333
3179,118.4713,0.21733333
3180,118.4713,0.21733333
3181,118.4713,0.0
3182,118.4713,0.21733333
3183,118.4713,0.21733333
3184,118.4713,0.0
3185,118.4713,0.21733333
3186,118.4713,0.21733333
3187,118.4713,0.0
3188,118.4713,0.21733333
3189,118.4713,0.21733333
3190,118.4713,0.21733333
3191,118.4713,0.21733333
3192,118.4713,0.0
3193,118.4713,0.0
3194,118.4713,0.0
3195,118.4713,0.21733333
3196,118.4713,0.21733333
3197,118.4713,0.0
3198,118.4713,0.21733333
3199,118.4713,0.0
3200,118.4713,0.21733333
3201,118.4713,0.0
3202,118.4713,0.0
3203,118.4713,0.0
3204,118.4713,0.21733333
3205,118.4713,0.21733333
3206,118.4713,0.0
3207,118.4713,0.0
3208,118.4713,0.21733333
3209,118.4713,0.0
3210,118.4713,0.0
3211,118.4713,0.0
3212,118.4713,0.21733333
3213,118.4713,0.0
3214,118.4713,0.0
3215,118.4713,0.0
3216,118.4713,0.0
3217,118.4713,0.21733333
3218,118.4713,0.0
3219,118.4713,0.0
3220,118.4713,0.0
3221,118.4713,0.21733333
3222,118.4713,0.21733333
3223,118.4713,0.0
3224,118.4713,0.21733333
3225,118.4713,0.0
3226,118.4713,0.21733333
3227,118.4713,0.0
3228,118.4713,0.21733333
3229,118.4713,0.21733333
3230,118.4713,0.0
3231,118.4713,0.0
3232,118.4713,0.0
3233,118.4713,0.0
3234,118.4713,0.0
3235,118.4713,0.0
3236,118.4713,0.0
3237,118.4713,0.0
3238,118.4713,0.0
3239,118.4713,0.0
3240,118.4713,0.0
3241,118.4713,0.21733333
3242,118.4713,0.21733333
3243,118.4713,0.0
3244,118.4713,0.0
3245,118.4713,0.0
3246,118.4713,0.0
3247,118.4713,0.21733333
3248,118.4713,0.21733333
3249,118.4713,0.0
3250,118.4713,0.0
3251,118.4713,0.0
3252,118.4713,0.0
3253,118.4713,0.21733333
3254,118.4713,0.0
3255,118.4713,0.21733333
3256,118.4713,0.0
3257,118.4713,0.0
3258,118.4713,0.21733333
3259,118.4713,0.0
3260,118.4713,0.0
3261,118.4713,0.0
3262,118.4713,0.0
3263,118.4713,0.21733333
3264,118.4713,0.21733333
3265,118.4713,0.0
3266,118.4713,0.0
3267,118.4713,0.21733333
3268,118.4713,0.0
3269,118.4713,0.21733333
3270,118.4713,0.21733333
3271,118.4713,0.21733333
3272,118.4713,0.21733333
3273,118.4713,0.21733333
3274,118.4713,0.21733333
3275,118.4713,0.0
3276,118.4713,0.21733333
3277,118.4713,0.21733333
3278,118.4713,0.21733333
3279,118.4713,0.21733333
3280,118.4713,0.0
3281,118.5113,0.21733333
3282,119.2513,0.0
3283,119.4713,0.21733333
3284,119.1188,0.0
3285,118.0613,0.21733333
3286,115.485,0.0
3287,109.4,0.21733333
3288,97.40833,0.21733333
3289,87.666664,0.0
3290,74.991875,0.21733333
3291,66.71375,0.0
3292,55.67,0.21733333
3293,47.59375,0.21733333
3294,40.43625,0.21733333
3295,32.229374,0.0
3296,26.620625,0.0
3297,21.049376,0.0
3298,13.871875,0.21733333
3299,8.831875,0.0
3300,7.019375,0.0
3301,4.2625,0.21733333
3302,1.956,0.0
3303,0.8693333,0.0
3304,0.21733333,0.0
3305,0.21733333,0.0
3306,0.21733333,0.21733333
3307,0.21733333,0.21733333
3308,0.21733333,0.21733333
3309,0.21733333,0.0
3310,0.21733333,0.0
3311,0.21733333,0.0
3312,0.21733333,0.0
3313,0.21733333,0.0
3314,0.21733333,0.21733333
3315,0.21733333,0.0
3316,0.21733333,0.0
3317,0.21733333,0.0
3318,0.0,0.0
3319,0.0,0.0
3320,0.0,0.0
3321,0.0,0.0
3322,0.0,0.0
3323,0.0,0.0
3324,0.0,0.0
3325,0.0,0.0
3326,0.0,0.0
3327,0.0,0.0
3328,0.0,0.0
3329,0.0,0.0
3330,0.0,0.0
3331,0.0,0.0
3332,0.0,0.0
3333,0.0,0.0
3334,0.0,0.0
3335,0.0,0.0
3336,0.0,0.0
3337,0.0,0.0
3338,0.0,0.0
3339,0.0,0.0
3340,0.0,0.0
3341,0.0,0.0
3342,0.0,0.0
3343,0.0,0.0
3344,0.0,0.0
3345,0.0,0.0
3346,0.0,0.0
3347,0.0,0.0
3348,0.0,0.0
3349,0.0,0.0
3350,0.0,0.0
3351,0.0,0.0
3352,0.0,0.0
3353,0.0,0.0
3354,0.0,0.0
3355,0.0,0.0
3356,0.0,0.0
3357,0.0,0.0
3358,0.0,0.0
3359,0.0,0.0
3360,0.0,0.0
3361,0.0,0.0
3362,0.0,0.0
3363,0.0,0.0
3364,0.0,0.0
3365,0.0,0.0
3366,0.0,0.0
3367,0.0,0.0
3368,0.0,0.0
3369,0.0,0.0
3370,0.0,0.0
3371,0.0,0.0
3372,0.0,0.0
3373,0.0,0.0
3374,0.0,0.0
3375,0.0,0.0
3376,0.0,0.0
3377,0.0,0.0
3378,0.0,0.0
3379,0.0,0.0
3380,0.0,0.0
3381,0.0,0.0
3382,0.0,0.0
3383,0.0,0.0
3384,0.0,0.0
3385,0.0,0.0
3386,0.0,0.0
3387,0.0,0.0
3388,0.0,0.0
3389,0.0,0.0
3390,0.0,0.0
3391,0.0,0.0
3392,0.0,0.0
3393,0.0,0.0
3394,0.0,0.0
3395,0.0,0.0
3396,0.0,0.0
3397,0.0,0.0
3398,0.0,0.0
3399,0.0,0.0
3400,0.0,0.0
3401,0.0,0.0
3402,0.0,0.0
3403,0.0,0.0
3404,0.0,0.0
3405,0.0,0.0
3406,0.0,0.0
3407,0.0,0.0
3408,0.0,0.0
3409,0.0,0.0
3410,0.21733333,0.21733333
3411,0.21733333,0.21733333
3412,0.21733333,0.21733333
3413,0.21733333,0.21733333
3414,0.21733333,0.21733333
3415,0.21733333,0.21733333
3416,0.21733333,0.21733333
3417,0.21733333,0.0
3418,0.21733333,0.0
3419,0.21733333,0.21733333
3420,0.21733333,0.21733333
3421,0.21733333,0.21733333
3422,0.21733333,0.21733333
3423,0.21733333,0.21733333
3424,0.21733333,0.21733333
3425,0.21733333,0.21733333
3426,0.21733333,0.21733333
3427,0.21733333,0.21733333
3428,0.21733333,0.0
3429,0.21733333,0.21733333
3430,0.21733333,0.21733333
3431,0.21733333,0.21733333
3432,0.21733333,0.0
3433,0.21733333,0.21733333
3434,0.21733333,0.21733333
3435,0.21733333,0.21733333
3436,0.21733333,0.21733333
3437,0.21733333,0.21733333
3438,0.21733333,0.0
3439,0.21733333,0.21733333
3440,0.21733333,0.21733333
3441,0.21733333,0.21733333
3442,0.21733333,0.21733333
3443,0.21733333,0.21733333
3444,0.21733333,0.0
3445,0.21733333,0.21733333
3446,0.21733333,0.21733333
3447,0.21733333,0.21733333
3448,0.21733333,0.21733333
3449,0.21733333,0.0
3450,0.21733333,0.0
3451,0.21733333,0.21733333
3452,0.21733333,0.21733333
3453,0.21733333,0.21733333
3454,0.21733333,0.21733333
3455,0.21733333,0.21733333
3456,0.21733333,0.21733333
3457,0.21733333,0.21733333
3458,0.21733333,0.0
3459,0.21733333,0.21733333
3460,0.21733333,0.21733333
3461,0.21733333,0.21733333
3462,0.21733333,0.21733333
3463,0.21733333,0.21733333
3464,0.21733333,0.0
3465,0.21733333,0.21733333
3466,0.21733333,0.21733333
3467,0.21733333,0.21733333
3468,0.21733333,0.21733333
3469,0.21733333,0.0
3470,0.21733333,0.21733333
3471,0.21733333,0.21733333
3472,0.21733333,0.21733333
3473,0.21733333,0.21733333
3474,0.21733333,-0.28
3475,0.21733333,-0.28266668
3476,0.21733333,0.012000024
3477,0.21733333,0.70133334
3478,0.21733333,2.510625
3479,0.21733333,5.016875
3480,0.21733333,7.6087503
3481,0.21733333,12.535
3482,0.21733333,17.85875
3483,0.21733333,23.7425
3484,0.21733333,30.80375
3485,0.21733333,36.51875
3486,0.21733333,42.84
3487,0.21733333,49.81125
3488,0.21733333,59.87
3489,0.21733333,67.3825
3490,0.21733333,75.30063
3491,0.21733333,88.75
3492,0.0,98.864
3493,0.21733333,113.6375
3494,0.0,117.0613
3495,0.0,117.0613
3496,0.0,117.0613
