frame_index,left_gripper_diff,right_gripper_diff
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.21733333,0.43466666
1299,0.21733333,0.21733333
1300,0.21733333,0.21733333
1301,0.21733333,0.21733333
1302,0.21733333,0.21733333
1303,0.21733333,0.21733333
1304,0.21733333,0.21733333
1305,0.21733333,0.21733333
1306,0.21733333,0.21733333
1307,0.21733333,0.21733333
1308,0.21733333,0.21733333
1309,0.21733333,0.21733333
1310,0.21733333,0.21733333
1311,0.21733333,0.21733333
1312,0.21733333,0.21733333
1313,0.21733333,0.21733333
1314,0.21733333,0.21733333
1315,0.21733333,0.21733333
1316,0.21733333,0.21733333
1317,0.21733333,0.21733333
1318,0.21733333,0.21733333
1319,0.21733333,0.0
1320,0.21733333,0.21733333
1321,0.21733333,0.21733333
1322,0.21733333,0.21733333
1323,0.21733333,0.21733333
1324,0.21733333,0.21733333
1325,0.21733333,0.21733333
1326,0.21733333,0.21733333
1327,0.21733333,0.21733333
1328,0.21733333,0.21733333
1329,0.21733333,0.21733333
1330,0.21733333,0.21733333
1331,0.21733333,0.21733333
1332,0.21733333,0.21733333
1333,0.21733333,0.0
1334,0.21733333,0.21733333
1335,0.21733333,0.21733333
1336,0.21733333,0.21733333
1337,0.21733333,0.21733333
1338,0.21733333,0.21733333
1339,0.21733333,0.21733333
1340,0.21733333,0.21733333
1341,0.21733333,0.21733333
1342,0.21733333,0.21733333
1343,0.19733334,0.21733333
1344,-0.08266668,0.21733333
1345,-0.5826667,0.21733333
1346,-0.13066667,0.21733333
1347,1.1733334,0.0
1348,3.513125,0.21733333
1349,6.27,0.21733333
1350,8.9475,0.21733333
1351,14.893125,0.21733333
1352,20.4875,0.21733333
1353,25.99625,0.21733333
1354,33.783127,0.0
1355,39.9225,0.21733333
1356,47.13,0.21733333
1357,58.57,0.21733333
1358,66.27,0.0
1359,77.91812,0.21733333
1360,87.333336,0.21733333
1361,97.13,0.21733333
1362,106.23,0.0
1363,113.6375,0.21733333
1364,117.2375,0.21733333
1365,118.295,0.21733333
1366,118.4713,0.21733333
1367,118.4713,0.21733333
1368,118.4713,0.21733333
1369,118.4713,0.0
1370,118.4713,0.0
1371,118.4713,0.21733333
1372,118.4713,0.21733333
1373,118.4713,0.21733333
1374,118.4713,0.0
1375,118.4713,0.0
1376,118.4713,0.0
1377,118.4713,0.21733333
1378,118.4713,0.0
1379,118.4713,0.21733333
1380,118.4713,0.21733333
1381,118.4713,0.21733333
1382,118.4713,0.21733333
1383,118.4713,0.0
1384,118.4713,0.21733333
1385,118.4713,0.21733333
1386,118.4713,0.0
1387,118.4713,0.21733333
1388,118.4713,0.0
1389,118.4713,0.0
1390,118.4713,0.0
1391,118.4713,0.0
1392,118.4713,0.21733333
1393,118.4713,0.21733333
1394,118.4713,0.0
1395,118.4713,0.0
1396,118.4713,0.0
1397,118.4713,0.21733333
1398,118.4713,0.0
1399,118.4713,0.21733333
1400,118.4713,0.0
1401,118.4713,0.0
1402,118.4713,0.21733333
1403,118.4713,0.0
1404,118.4713,0.0
1405,118.4713,0.0
1406,118.4713,0.0
1407,118.4713,0.0
1408,118.4713,0.0
1409,118.4713,0.0
1410,118.4713,0.21733333
1411,118.4713,0.21733333
1412,118.4713,0.0
1413,118.4713,0.21733333
1414,118.4713,0.21733333
1415,118.4713,0.0
1416,118.4713,0.0
1417,118.4713,0.0
1418,118.4713,0.0
1419,118.4713,0.0
1420,118.4713,0.0
1421,118.4713,0.21733333
1422,118.4713,0.21733333
1423,118.4713,0.0
1424,118.4713,0.0
1425,118.4713,0.0
1426,118.4713,0.21733333
1427,118.4713,0.0
1428,118.4713,0.0
1429,118.4713,0.21733333
1430,118.4713,0.21733333
1431,118.4713,0.0
1432,118.4713,0.0
1433,118.4713,0.0
1434,118.4713,0.0
1435,118.4713,0.0
1436,118.4713,0.21733333
1437,118.4713,0.21733333
1438,118.4713,0.21733333
1439,118.4713,0.21733333
1440,118.4713,0.21733333
1441,118.4713,0.21733333
1442,118.4713,0.21733333
1443,118.4713,0.21733333
1444,118.4713,0.0
1445,118.4713,0.0
1446,118.4713,0.0
1447,118.4713,0.0
1448,118.4713,0.0
1449,118.4713,0.0
1450,118.4713,0.0
1451,118.4713,0.0
1452,118.4713,0.0
1453,118.4713,0.0
1454,118.4713,0.0
1455,118.4713,0.0
1456,118.4713,0.21733333
1457,118.4713,0.21733333
1458,118.4713,0.0
1459,118.4713,0.0
1460,118.4713,0.0
1461,118.4713,0.21733333
1462,118.4713,0.0
1463,118.4713,0.21733333
1464,118.4713,0.21733333
1465,118.4713,0.0
1466,118.4713,0.0
1467,118.4713,0.0
1468,118.4713,0.21733333
1469,118.4713,0.21733333
1470,118.4713,0.0
1471,118.4713,0.0
1472,118.4713,0.0
1473,118.4713,0.21733333
1474,118.4713,0.21733333
1475,118.4713,0.21733333
1476,118.4713,0.0
1477,118.4713,0.21733333
1478,118.4713,0.0
1479,118.6413,0.0
1480,119.3213,0.21733333
1481,119.295,0.21733333
1482,118.7663,0.0
1483,117.3563,0.0
1484,111.62666,0.0
1485,103.12,0.21733333
1486,91.25,0.21733333
1487,80.88125,0.21733333
1488,71.72,0.21733333
1489,61.52,0.21733333
1490,52.42,0.0
1491,45.44875,0.21733333
1492,36.06,0.0
1493,30.10125,0.0
1494,25.118126,0.0
1495,17.10625,0.0
1496,12.1875,0.0
1497,8.831875,0.0
1498,5.014375,0.21733333
1499,3.0426667,0.21733333
1500,1.5213333,0.0
1501,0.652,0.0
1502,0.0,0.0
1503,0.21733333,0.0
1504,0.21733333,0.21733333
1505,0.21733333,0.21733333
1506,0.21733333,0.0
1507,0.21733333,0.21733333
1508,0.21733333,0.21733333
1509,0.21733333,0.0
1510,0.21733333,0.0
1511,0.21733333,0.0
1512,0.21733333,0.0
1513,0.21733333,0.21733333
1514,0.21733333,0.21733333
1515,0.21733333,0.21733333
1516,0.21733333,0.21733333
1517,0.21733333,0.21733333
1518,0.21733333,0.21733333
1519,0.21733333,0.21733333
1520,0.21733333,0.21733333
1521,0.21733333,0.0
1522,0.21733333,0.0
1523,0.21733333,0.21733333
1524,0.21733333,0.0
1525,0.21733333,0.0
1526,0.21733333,0.0
1527,0.21733333,0.0
1528,0.21733333,0.0
1529,0.21733333,0.0
1530,0.21733333,0.0
1531,0.21733333,0.21733333
1532,0.21733333,0.21733333
1533,0.21733333,0.0
1534,0.21733333,0.0
1535,0.21733333,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.21733333
1635,0.21733333,0.0
1636,0.21733333,0.21733333
1637,0.21733333,0.21733333
1638,0.21733333,0.21733333
1639,0.21733333,0.21733333
1640,0.21733333,0.21733333
1641,0.21733333,0.21733333
1642,0.21733333,0.21733333
1643,0.21733333,0.21733333
1644,0.21733333,0.21733333
1645,0.21733333,0.21733333
1646,0.21733333,0.21733333
1647,0.21733333,0.21733333
1648,0.21733333,0.21733333
1649,0.21733333,0.21733333
1650,0.21733333,0.21733333
1651,0.21733333,0.21733333
1652,0.21733333,0.21733333
1653,0.21733333,0.21733333
1654,0.21733333,0.21733333
1655,0.21733333,0.21733333
1656,0.21733333,0.21733333
1657,0.21733333,0.21733333
1658,0.21733333,0.21733333
1659,0.21733333,0.21733333
1660,0.21733333,0.21733333
1661,-0.09266667,0.21733333
1662,-0.5126667,0.21733333
1663,-0.348,0.21733333
1664,0.52133334,0.21733333
1665,1.8253334,0.21733333
1666,4.76625,0.21733333
1667,7.6087503,0.21733333
1668,11.1875,0.21733333
1669,17.85875,0.21733333
1670,23.7425,0.21733333
1671,29.10125,0.21733333
1672,35.06,0.21733333
1673,43.9125,0.21733333
1674,51.42,0.21733333
1675,62.9325,0.21733333
1676,70.72,0.21733333
1677,79.88125,0.21733333
1678,92.8,0.21733333
1679,102.12,0.21733333
1680,110.94,0.21733333
1681,116.5325,0.21733333
1682,118.1188,0.21733333
1683,118.6475,0.21733333
1684,118.6475,0.21733333
1685,118.6475,0.21733333
1686,118.6475,0.21733333
1687,118.6475,0.21733333
1688,118.6475,0.21733333
1689,118.6475,0.0
1690,118.6475,0.21733333
1691,118.6475,0.0
1692,118.6475,0.21733333
1693,118.6475,0.0
1694,118.6475,0.0
1695,118.6475,0.0
1696,118.6475,0.21733333
1697,118.6475,0.0
1698,118.6475,0.0
1699,118.6475,0.0
1700,118.6475,0.21733333
1701,118.6475,0.21733333
1702,118.6475,0.21733333
1703,118.6475,0.21733333
1704,118.6475,0.21733333
1705,118.6475,0.21733333
1706,118.6475,0.21733333
1707,118.6475,0.0
1708,118.6475,0.21733333
1709,118.6475,0.0
1710,118.6475,0.0
1711,118.6475,0.0
1712,118.6475,0.21733333
1713,118.6475,0.21733333
1714,118.6475,0.21733333
1715,118.6475,0.0
1716,118.6475,0.0
1717,118.6475,0.21733333
1718,118.6475,0.0
1719,118.6475,0.21733333
1720,118.6475,0.0
1721,118.6475,0.21733333
1722,118.6475,0.0
1723,118.6475,0.0
1724,118.6475,0.0
1725,118.6475,0.0
1726,118.6475,0.21733333
1727,118.6475,0.0
1728,118.6475,0.21733333
1729,118.6475,0.0
1730,118.6475,0.0
1731,118.6475,0.0
1732,118.6475,0.0
1733,118.6475,0.21733333
1734,118.6475,0.21733333
1735,118.6475,0.0
1736,118.6475,0.21733333
1737,118.6475,0.0
1738,118.6475,0.0
1739,118.6475,0.0
1740,118.6475,0.0
1741,118.6475,0.21733333
1742,118.6475,0.21733333
1743,118.6475,0.0
1744,118.6475,0.0
1745,118.6475,0.0
1746,118.6475,0.21733333
1747,118.6475,0.0
1748,118.6475,0.21733333
1749,118.6475,0.21733333
1750,118.6475,0.21733333
1751,118.6475,0.21733333
1752,118.6475,0.0
1753,118.6475,0.0
1754,118.6475,0.21733333
1755,118.6475,0.21733333
1756,118.6475,0.0
1757,118.6475,0.0
1758,118.6475,0.0
1759,118.6475,0.0
1760,118.6475,0.0
1761,118.6475,0.0
1762,118.6475,0.21733333
1763,118.6475,0.21733333
1764,118.6475,0.21733333
1765,118.6475,0.0
1766,118.6475,0.0
1767,118.6475,0.21733333
1768,118.6475,0.0
1769,118.6475,0.0
1770,118.6475,0.0
1771,118.6475,0.0
1772,118.6475,0.21733333
1773,118.6475,0.0
1774,118.6475,0.0
1775,118.6475,0.21733333
1776,118.6475,0.0
1777,118.6475,0.0
1778,118.6475,0.21733333
1779,118.9775,0.0
1780,119.4713,0.0
1781,119.295,0.0
1782,118.59,0.0
1783,116.3325,0.21733333
1784,111.0,0.21733333
1785,101.02,0.21733333
1786,89.0,0.0
1787,78.91812,0.0
1788,70.05125,0.0
1789,59.57,0.0
1790,50.81125,0.0
1791,43.35375,0.0
1792,34.783127,0.0
1793,28.874374,0.0
1794,23.615625,0.21733333
1795,15.893125,0.0
1796,11.176875,0.21733333
1797,8.1625,0.0
1798,5.265,0.21733333
1799,2.608,0.0
1800,1.304,0.0
1801,0.21733333,0.21733333
1802,0.21733333,0.0
1803,0.21733333,0.21733333
1804,0.21733333,0.0
1805,0.21733333,0.21733333
1806,0.21733333,0.21733333
1807,0.21733333,0.0
1808,0.21733333,0.0
1809,0.21733333,0.21733333
1810,0.21733333,0.21733333
1811,0.21733333,0.21733333
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.43466666,0.43466666
1897,0.21733333,0.21733333
1898,0.21733333,0.0
1899,0.21733333,0.0
1900,0.21733333,0.0
1901,0.21733333,0.0
1902,0.21733333,0.0
1903,0.21733333,0.0
1904,0.21733333,0.0
1905,0.21733333,0.0
1906,0.21733333,0.0
1907,0.21733333,0.0
1908,0.21733333,0.0
1909,0.21733333,0.0
1910,0.21733333,0.0
1911,0.21733333,0.0
1912,0.21733333,0.0
1913,0.21733333,0.0
1914,0.21733333,0.0
1915,0.21733333,0.0
1916,0.21733333,0.0
1917,0.21733333,0.0
1918,0.21733333,0.0
1919,0.21733333,0.0
1920,0.21733333,0.0
1921,0.21733333,0.0
1922,0.21733333,0.0
1923,0.21733333,0.0
1924,0.21733333,0.0
1925,0.21733333,0.0
1926,0.21733333,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.21733333,0.0
1948,0.21733333,0.0
1949,0.21733333,0.0
1950,0.21733333,0.0
1951,0.21733333,0.0
1952,0.21733333,0.0
1953,0.21733333,0.0
1954,0.21733333,0.0
1955,0.21733333,0.0
1956,0.21733333,0.0
1957,0.21733333,0.0
1958,0.21733333,0.0
1959,0.21733333,0.0
1960,0.21733333,0.0
1961,0.21733333,0.0
1962,0.21733333,0.0
1963,0.21733333,0.0
1964,0.21733333,0.0
1965,0.21733333,0.0
1966,0.21733333,0.0
1967,0.21733333,0.21733333
1968,0.21733333,0.0
1969,0.21733333,0.0
1970,0.21733333,0.0
1971,0.21733333,0.21733333
1972,0.21733333,0.0
1973,0.0,0.0
1974,0.21733333,0.0
1975,0.21733333,0.0
1976,0.21733333,0.0
1977,0.21733333,0.0
1978,0.21733333,0.0
1979,0.21733333,0.0
1980,0.21733333,0.0
1981,0.21733333,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.21733333,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.21733333,-0.17266665
1988,0.0,-0.17533335
1989,0.21733333,0.57133335
1990,0.21733333,2.510625
1991,0.21733333,4.76625
1992,0.21733333,7.385625
1993,0.21733333,12.198125
1994,0.21733333,17.420626
1995,0.21733333,23.366875
1996,0.21733333,30.378124
1997,0.0,36.51875
1998,0.21733333,43.37625
1999,0.21733333,53.37
2000,0.21733333,62.37625
2001,0.0,70.16375
2002,0.21733333,81.99167
2003,0.0,92.2
2004,0.21733333,101.42
2005,0.21733333,112.79
2006,0.0,116.885
2007,0.0,117.59
2008,0.0,117.59
2009,0.21733333,117.59
2010,0.21733333,117.59
2011,0.0,117.59
2012,0.21733333,117.59
2013,0.0,117.59
2014,0.21733333,117.59
2015,0.0,117.59
2016,0.21733333,117.59
2017,0.0,117.59
2018,0.0,117.59
2019,0.21733333,117.59
2020,0.0,117.59
2021,0.21733333,117.59
2022,0.0,117.59
2023,0.0,117.59
2024,0.21733333,117.59
2025,0.0,117.59
2026,0.0,117.59
2027,0.0,117.59
2028,0.0,117.59
2029,0.0,117.59
2030,0.0,117.59
2031,0.0,117.59
2032,0.0,117.59
2033,0.0,117.59
2034,0.21733333,117.59
2035,0.21733333,117.59
2036,0.0,117.59
2037,0.21733333,117.59
2038,0.21733333,117.59
2039,0.21733333,117.59
2040,0.0,117.59
2041,0.21733333,117.59
2042,0.0,117.59
2043,0.0,117.59
2044,0.0,117.59
2045,0.0,117.59
2046,0.0,117.59
2047,0.0,117.59
2048,0.21733333,117.59
2049,0.0,117.59
2050,0.0,117.59
2051,0.0,117.59
2052,0.0,117.59
2053,0.21733333,117.59
2054,0.21733333,117.59
2055,0.0,117.59
2056,0.0,117.59
2057,0.0,117.59
2058,0.21733333,117.59
2059,0.0,117.59
2060,0.0,117.59
2061,0.0,117.59
2062,0.0,117.59
2063,0.0,117.59
2064,0.0,117.59
2065,0.21733333,117.59
2066,0.21733333,117.59
2067,0.0,117.59
2068,0.21733333,117.59
2069,0.0,117.59
2070,0.0,117.59
2071,0.0,117.59
2072,0.0,117.59
2073,0.0,117.59
2074,0.0,117.59
2075,0.0,117.59
2076,0.0,117.59
2077,0.0,117.59
2078,0.21733333,117.59
2079,0.0,117.59
2080,0.0,117.59
2081,0.0,118.59
2082,0.0,118.59
2083,0.0,118.4138
2084,0.0,115.485
2085,0.0,111.0
2086,0.21733333,101.72
2087,0.0,90.5
2088,0.0,80.88125
2089,0.0,68.93875
2090,0.0,60.87
2091,0.0,52.42
2092,0.21733333,42.38125
2093,0.21733333,36.06
2094,0.0,30.10125
2095,0.21733333,22.801874
2096,0.0,17.10625
2097,0.0,12.1875
2098,0.0,7.71625
2099,0.0,5.76625
2100,0.0,2.8253334
2101,0.0,1.5213333
2102,0.21733333,0.43466666
2103,0.0,0.21733333
2104,0.0,0.21733333
2105,0.0,0.21733333
2106,0.0,0.21733333
2107,0.21733333,0.21733333
2108,0.21733333,0.21733333
2109,0.21733333,0.21733333
2110,0.0,0.21733333
2111,0.21733333,0.21733333
2112,0.21733333,0.21733333
2113,0.21733333,0.21733333
2114,0.0,0.21733333
2115,0.21733333,0.21733333
2116,0.21733333,0.21733333
2117,0.0,0.21733333
2118,0.21733333,0.21733333
2119,0.0,0.0
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,0.0,0.0
2125,0.0,0.0
2126,0.0,0.0
2127,0.0,0.0
2128,0.0,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.21733333,0.21733333
2230,0.21733333,0.21733333
2231,0.21733333,0.21733333
2232,0.21733333,0.21733333
2233,0.21733333,0.21733333
2234,0.21733333,0.21733333
2235,0.21733333,0.21733333
2236,0.21733333,0.21733333
2237,0.21733333,0.21733333
2238,0.21733333,0.21733333
2239,0.21733333,0.21733333
2240,0.21733333,0.21733333
2241,0.21733333,0.21733333
2242,0.21733333,0.21733333
2243,0.21733333,0.21733333
2244,0.21733333,0.21733333
2245,0.21733333,0.21733333
2246,0.21733333,0.21733333
2247,0.21733333,0.21733333
2248,0.21733333,0.21733333
2249,0.21733333,0.21733333
2250,0.21733333,0.21733333
2251,0.21733333,0.21733333
2252,0.21733333,0.21733333
2253,0.21733333,0.21733333
2254,0.21733333,0.21733333
2255,0.21733333,0.21733333
2256,0.21733333,0.21733333
2257,0.21733333,0.21733333
2258,0.21733333,0.21733333
2259,0.21733333,0.21733333
2260,0.21733333,0.21733333
2261,0.21733333,0.21733333
2262,0.21733333,0.21733333
2263,0.21733333,0.21733333
2264,0.21733333,0.21733333
2265,0.21733333,0.21733333
2266,0.21733333,0.21733333
2267,0.21733333,0.21733333
2268,0.21733333,0.21733333
2269,0.21733333,0.21733333
2270,0.21733333,0.21733333
2271,0.21733333,0.21733333
2272,0.21733333,0.21733333
2273,0.21733333,0.21733333
2274,0.21733333,0.21733333
2275,0.21733333,0.21733333
2276,0.21733333,0.21733333
2277,0.21733333,0.21733333
2278,0.21733333,0.13733333
2279,0.21733333,-0.19266666
2280,0.21733333,-0.348
2281,0.21733333,0.956
2282,0.21733333,1.8253334
2283,0.21733333,4.76625
2284,0.21733333,7.6087503
2285,0.21733333,12.535
2286,0.21733333,17.85875
2287,0.21733333,25.245
2288,0.21733333,30.80375
2289,0.21733333,37.005
2290,0.21733333,46.0575
2291,0.21733333,54.02
2292,0.21733333,62.9325
2293,0.21733333,73.3375
2294,0.21733333,82.793335
2295,0.21733333,92.2
2296,0.21733333,105.003334
2297,0.21733333,110.94
2298,0.21733333,116.885
2299,0.21733333,117.9425
2300,0.21733333,117.9425
2301,0.21733333,117.9425
2302,0.21733333,117.9425
2303,0.21733333,117.9425
2304,0.21733333,117.9425
2305,0.21733333,117.9425
2306,0.21733333,117.9425
2307,0.21733333,117.9425
2308,0.21733333,117.9425
2309,0.21733333,117.9425
2310,0.21733333,117.9425
2311,0.21733333,117.9425
2312,0.21733333,117.9425
2313,0.21733333,117.9425
2314,0.21733333,117.9425
2315,0.21733333,117.9425
2316,0.21733333,117.9425
2317,0.21733333,117.9425
2318,0.21733333,117.9425
2319,0.0,117.9425
2320,0.21733333,117.9425
2321,0.0,117.9425
2322,0.21733333,117.9425
2323,0.21733333,117.9425
2324,0.0,117.9425
2325,0.21733333,117.9425
2326,0.21733333,117.9425
2327,0.21733333,117.9425
2328,0.0,117.9425
2329,0.0,117.9425
2330,0.0,117.9425
2331,0.0,117.9425
2332,0.0,117.9425
2333,0.21733333,117.9425
2334,0.21733333,117.9425
2335,0.0,117.9425
2336,0.0,117.9425
2337,0.0,117.9425
2338,0.21733333,117.9425
2339,0.21733333,117.9425
