frame_index,left_gripper_diff,right_gripper_diff
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.21733333,0.21733333
439,0.21733333,0.21733333
440,0.21733333,0.0
441,0.21733333,0.21733333
442,0.21733333,0.0
443,0.21733333,0.21733333
444,0.21733333,0.21733333
445,0.21733333,0.21733333
446,0.21733333,0.21733333
447,0.21733333,0.0
448,0.21733333,0.0
449,0.21733333,0.0
450,0.21733333,0.0
451,0.21733333,0.21733333
452,0.21733333,0.21733333
453,0.21733333,0.0
454,0.21733333,0.21733333
455,0.21733333,-0.02
456,0.21733333,-0.48266667
457,0.21733333,-0.56533337
458,0.21733333,0.30400002
459,0.21733333,1.8253334
460,0.21733333,4.76625
461,0.21733333,7.385625
462,0.21733333,10.850625
463,0.21733333,15.668125
464,0.21733333,23.366875
465,0.21733333,28.675625
466,0.21733333,36.51875
467,0.21733333,43.37625
468,0.21733333,50.88375
469,0.21733333,62.37625
470,0.21733333,70.16375
471,0.21733333,81.99167
472,0.21733333,92.2
473,0.21733333,105.003334
474,0.21733333,112.79
475,0.21733333,116.885
476,0.21733333,118.295
477,0.21733333,118.8238
478,0.21733333,118.8238
479,0.21733333,118.8238
480,0.21733333,118.8238
481,0.21733333,118.8238
482,0.21733333,118.8238
483,0.21733333,118.8238
484,0.21733333,118.8238
485,0.21733333,118.8238
486,0.21733333,118.8238
487,0.21733333,118.8238
488,0.21733333,118.8238
489,0.21733333,118.8238
490,0.21733333,118.8238
491,0.21733333,118.8238
492,0.21733333,118.8238
493,0.21733333,118.8238
494,0.21733333,118.8238
495,0.21733333,118.8238
496,0.21733333,118.8238
497,0.21733333,118.8238
498,0.21733333,118.8238
499,0.21733333,118.8238
500,0.21733333,118.8238
501,0.21733333,118.8238
502,0.21733333,118.8238
503,0.21733333,118.8238
504,0.21733333,118.8238
505,0.21733333,118.8238
506,0.21733333,118.8238
507,0.21733333,118.8238
508,0.21733333,118.8238
509,0.21733333,118.8238
510,0.21733333,118.8238
511,0.21733333,118.8238
512,0.21733333,118.8238
513,0.21733333,118.8238
514,0.21733333,118.8238
515,0.21733333,118.8238
516,0.21733333,118.8238
517,0.21733333,118.8238
518,0.21733333,118.8238
519,0.21733333,118.8238
520,0.21733333,118.8238
521,0.21733333,118.8238
522,0.21733333,118.8238
523,0.21733333,118.8238
524,0.21733333,118.8238
525,0.0,118.8238
526,0.21733333,118.8238
527,0.21733333,118.8238
528,0.21733333,118.8238
529,0.21733333,118.8238
530,0.21733333,118.8238
531,0.21733333,118.8238
532,0.21733333,118.8238
533,0.21733333,118.8238
534,0.21733333,118.8238
535,0.21733333,118.8238
536,0.21733333,118.8238
537,0.21733333,118.8238
538,0.21733333,118.8238
539,0.21733333,118.8238
540,0.21733333,118.8238
541,0.21733333,118.8238
542,0.0,118.8238
543,0.21733333,118.8238
544,0.21733333,118.8238
545,0.0,118.8238
546,0.0,118.8238
547,0.21733333,118.8238
548,0.0,118.8238
549,0.21733333,118.8238
550,0.21733333,118.8238
551,0.21733333,118.8238
552,0.21733333,118.8238
553,0.21733333,118.8238
554,0.21733333,118.8238
555,0.21733333,118.8238
556,0.0,118.8238
557,0.21733333,118.8238
558,0.0,118.8238
559,0.0,118.8238
560,0.21733333,118.8238
561,0.0,118.8238
562,0.0,118.8238
563,0.0,118.8238
564,0.0,118.8238
565,0.21733333,118.8238
566,0.21733333,118.8238
567,0.0,118.8238
568,0.0,118.8238
569,0.0,118.8238
570,0.0,118.8238
571,0.21733333,118.8238
572,0.21733333,118.8238
573,0.0,118.8238
574,0.0,118.8238
575,0.21733333,118.8238
576,0.21733333,118.8238
577,0.0,118.8238
578,0.21733333,118.8238
579,0.21733333,118.8238
580,0.21733333,118.8238
581,0.0,118.8238
582,0.21733333,118.8238
583,0.21733333,118.8238
584,0.0,118.8238
585,0.21733333,118.8238
586,0.0,118.8238
587,0.0,118.8238
588,0.21733333,118.843796
589,0.0,119.7338
590,0.21733333,119.295
591,0.0,118.2375
592,0.0,113.17333
593,0.0,105.39
594,0.21733333,95.965
595,0.21733333,82.19
596,0.0,73.02875
597,0.0,65.60125
598,0.21733333,51.3475
599,0.0,48.66625
600,0.0,39.46375
601,0.0,33.080624
602,0.0,25.869375
603,0.21733333,20.173124
604,0.21733333,13.198125
605,0.0,9.278125
606,0.21733333,6.2675
607,0.0,3.26
608,0.0,1.7386667
609,0.0,0.652
610,0.0,0.21733333
611,0.0,0.21733333
612,0.21733333,0.21733333
613,0.0,0.21733333
614,0.21733333,0.21733333
615,0.21733333,0.21733333
616,0.0,0.21733333
617,0.0,0.21733333
618,0.0,0.21733333
619,0.0,0.21733333
620,0.0,0.21733333
621,0.21733333,0.21733333
622,0.0,0.21733333
623,0.0,0.21733333
624,0.21733333,0.21733333
625,0.21733333,0.21733333
626,0.21733333,0.21733333
627,0.0,0.21733333
628,0.0,0.21733333
629,0.0,0.21733333
630,0.21733333,0.21733333
631,0.0,0.21733333
632,0.21733333,0.21733333
633,0.0,0.21733333
634,0.0,0.21733333
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.21733333,0.21733333
719,0.21733333,0.21733333
720,0.21733333,0.21733333
721,0.21733333,0.21733333
722,0.21733333,0.21733333
723,0.21733333,0.21733333
724,0.21733333,0.21733333
725,0.21733333,0.21733333
726,0.21733333,0.21733333
727,0.21733333,0.21733333
728,0.21733333,0.21733333
729,0.21733333,0.21733333
730,0.21733333,0.21733333
731,0.21733333,0.21733333
732,0.21733333,0.21733333
733,0.21733333,0.21733333
734,0.21733333,0.21733333
735,0.21733333,0.21733333
736,0.21733333,0.21733333
737,0.21733333,0.21733333
738,0.21733333,0.21733333
739,0.21733333,0.21733333
740,0.21733333,0.21733333
741,0.21733333,0.21733333
742,0.21733333,0.21733333
743,0.21733333,0.21733333
744,0.21733333,0.21733333
745,0.21733333,0.21733333
746,0.21733333,0.21733333
747,0.21733333,0.0
748,0.21733333,0.0
749,0.21733333,0.0
750,0.21733333,-0.2
751,0.21733333,-0.31266665
752,0.21733333,-0.20533332
753,0.21733333,0.68133336
754,0.21733333,2.0426667
755,0.21733333,4.014375
756,0.21733333,7.6087503
757,0.21733333,11.1875
758,0.21733333,15.668125
759,0.21733333,23.7425
760,0.21733333,28.675625
761,0.21733333,37.005
762,0.21733333,43.9125
763,0.21733333,50.88375
764,0.21733333,59.87
765,0.21733333,70.72
766,0.21733333,82.793335
767,0.21733333,92.8
768,0.21733333,101.42
769,0.21733333,110.94
770,0.21733333,117.0613
771,0.21733333,118.1188
772,0.21733333,118.6475
773,0.21733333,118.8238
774,0.21733333,118.8238
775,0.21733333,118.8238
776,0.21733333,118.8238
777,0.21733333,118.8238
778,0.21733333,118.8238
779,0.21733333,118.8238
780,0.21733333,118.8238
781,0.21733333,118.8238
782,0.21733333,118.8238
783,0.21733333,118.8238
784,0.21733333,118.8238
785,0.21733333,118.8238
786,0.21733333,118.8238
787,0.21733333,118.8238
788,0.21733333,118.8238
789,0.21733333,118.8238
790,0.21733333,118.8238
791,0.21733333,118.8238
792,0.0,118.8238
793,0.0,118.8238
794,0.0,118.8238
795,0.21733333,118.8238
796,0.0,118.8238
797,0.21733333,118.8238
798,0.21733333,118.8238
799,0.21733333,118.8238
800,0.0,118.8238
801,0.0,118.8238
802,0.21733333,118.8238
803,0.21733333,118.8238
804,0.0,118.8238
805,0.21733333,118.8238
806,0.21733333,118.8238
807,0.21733333,118.8238
808,0.21733333,118.8238
809,0.0,118.8238
810,0.21733333,118.8238
811,0.21733333,118.8238
812,0.21733333,118.8238
813,0.0,118.8238
814,0.21733333,118.8238
815,0.21733333,118.8238
816,0.0,118.8238
817,0.0,118.8238
818,0.0,118.8238
819,0.21733333,118.8238
820,0.0,118.8238
821,0.0,118.8238
822,0.0,118.8238
823,0.0,118.8238
824,0.21733333,119.0038
825,0.21733333,119.8238
826,0.21733333,119.4713
827,0.0,118.7663
828,0.0,117.18
829,0.0,111.31333
830,0.21733333,101.72
831,0.21733333,89.75
832,0.21733333,76.30063
833,0.21733333,70.6075
834,0.0,60.22
835,0.0,51.3475
836,0.0,43.84
837,0.21733333,35.20875
838,0.0,27.371876
839,0.0,23.99125
840,0.0,14.545625
841,0.0,10.170625
842,0.0,8.385625
843,0.0,4.76375
844,0.0,2.608
845,0.0,1.304
846,0.0,0.21733333
847,0.0,0.21733333
848,0.0,0.21733333
849,0.0,0.21733333
850,0.0,0.21733333
851,0.0,0.21733333
852,0.21733333,0.21733333
853,0.0,0.21733333
854,0.0,0.21733333
855,0.21733333,0.21733333
856,0.0,0.21733333
857,0.21733333,0.21733333
858,0.0,0.21733333
859,0.0,0.21733333
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.21733333,0.43466666
965,0.21733333,0.21733333
966,0.21733333,0.0
967,0.21733333,0.0
968,0.21733333,0.0
969,0.21733333,0.0
970,0.21733333,0.0
971,0.21733333,0.0
972,0.21733333,0.0
973,0.21733333,0.0
974,0.21733333,0.0
975,0.21733333,0.0
976,0.21733333,0.0
977,0.21733333,0.0
978,0.21733333,0.0
979,0.21733333,0.0
980,0.21733333,0.0
981,0.21733333,0.0
982,0.21733333,0.0
983,0.21733333,0.0
984,0.21733333,0.0
985,0.21733333,0.0
986,0.21733333,0.0
987,0.21733333,0.0
988,0.21733333,0.0
989,0.21733333,0.0
990,0.21733333,0.0
991,0.21733333,0.0
992,0.21733333,0.0
993,0.21733333,0.0
994,0.21733333,0.0
995,0.21733333,0.0
996,0.21733333,0.0
997,0.21733333,0.0
998,0.21733333,0.0
999,0.21733333,0.0
1000,0.21733333,0.0
1001,0.19733334,0.0
1002,-0.05266668,0.0
1003,-0.3926667,0.0
1004,-0.348,0.0
1005,0.73866665,0.0
1006,3.0118752,0.0
1007,5.518125,0.0
1008,9.170625,0.0
1009,13.545625,0.0
1010,20.925625,0.0
1011,26.371876,0.0
1012,32.080624,0.0
1013,38.46375,0.0
1014,44.985,0.0
1015,55.97,0.0
1016,64.60125,0.0
1017,75.30063,0.0
1018,85.19833,0.0
1019,94.965,0.0
1020,107.315,0.0
1021,114.485,0.0
1022,117.59,0.0
1023,118.4713,0.0
1024,118.6475,0.0
1025,118.6475,0.0
1026,118.6475,0.0
1027,118.6475,0.0
1028,118.6475,0.0
1029,118.6475,0.0
1030,118.6475,0.0
1031,118.6475,0.0
1032,118.6475,0.0
1033,118.6475,0.0
1034,118.6475,0.0
1035,118.6475,0.0
1036,118.6475,0.0
1037,118.6475,0.0
1038,118.6475,0.0
1039,118.6475,0.0
1040,118.6475,0.0
1041,118.6475,0.0
1042,118.6475,0.0
1043,118.6475,0.0
1044,118.6475,0.0
1045,118.6475,0.0
1046,118.6475,0.0
1047,118.6475,0.0
1048,118.6475,0.0
1049,118.6475,0.0
1050,118.6475,0.0
1051,118.6475,0.0
1052,118.6475,0.0
1053,118.6475,0.0
1054,118.6475,0.0
1055,118.6475,0.0
1056,118.6475,0.21733333
1057,118.6475,0.21733333
1058,118.6475,0.0
1059,118.6475,0.0
1060,118.6475,0.0
1061,118.6475,0.0
1062,118.6475,0.0
1063,118.6475,0.0
1064,118.6475,0.0
1065,118.6475,0.0
1066,118.6475,0.0
1067,118.6475,0.0
1068,118.6475,0.0
1069,118.6475,0.0
1070,118.6475,0.0
1071,118.6475,0.0
1072,118.6475,0.21733333
1073,118.6475,0.21733333
1074,118.6475,0.0
1075,118.6475,0.21733333
1076,118.6475,0.0
1077,118.6475,0.21733333
1078,118.6475,0.0
1079,118.6475,0.0
1080,118.6475,0.0
1081,118.6475,0.0
1082,118.6475,0.0
1083,118.6475,0.0
1084,118.6475,0.0
1085,118.6475,0.0
1086,118.6475,0.0
1087,118.6475,0.0
1088,118.6475,0.21733333
1089,118.6475,0.21733333
1090,118.6475,0.0
1091,118.6475,0.0
1092,118.6475,0.21733333
1093,118.6475,0.0
1094,118.6475,0.0
1095,118.6475,0.0
1096,118.6475,0.21733333
1097,118.6475,0.0
1098,118.6475,0.0
1099,118.6475,0.21733333
1100,118.6475,0.0
1101,118.6475,0.21733333
1102,118.6475,0.0
1103,118.6475,0.0
1104,118.6475,0.0
1105,118.6475,0.0
1106,118.6475,0.21733333
1107,118.6475,0.21733333
1108,118.6475,0.0
1109,118.6475,0.21733333
1110,118.6475,0.21733333
1111,118.6475,0.0
1112,118.6475,0.21733333
1113,118.6475,0.21733333
1114,118.6475,0.21733333
1115,118.6475,0.21733333
1116,118.6475,0.0
1117,118.6475,0.21733333
1118,118.6475,0.21733333
1119,118.6475,0.0
1120,118.6475,0.21733333
1121,118.6475,0.21733333
1122,118.6475,0.0
1123,118.6475,0.0
1124,118.6475,0.21733333
1125,118.6475,0.0
1126,118.6475,0.0
1127,118.6475,0.0
1128,118.6475,0.0
1129,118.6475,0.21733333
1130,118.6475,0.0
1131,118.6475,0.21733333
1132,118.6475,0.0
1133,118.6475,0.21733333
1134,118.6475,0.21733333
1135,118.6475,0.21733333
1136,118.6475,0.21733333
1137,118.6475,0.0
1138,118.6475,0.0
1139,118.6475,0.21733333
1140,118.6475,0.0
1141,118.6475,0.21733333
1142,118.6475,0.21733333
1143,118.6475,0.21733333
1144,118.6475,0.0
1145,118.6475,0.0
1146,118.6475,0.0
1147,118.6475,0.21733333
1148,118.6475,0.0
1149,118.6475,0.21733333
1150,118.6475,0.0
1151,118.6475,0.21733333
1152,118.6475,0.0
1153,118.6475,0.21733333
1154,118.6475,0.0
1155,118.6475,0.21733333
1156,118.6475,0.21733333
1157,119.347496,0.21733333
1158,119.295,0.21733333
1159,118.2375,0.21733333
1160,117.885,0.0
1161,113.79,0.0
1162,99.864,0.21733333
1163,90.5,0.21733333
1164,77.609375,0.21733333
1165,68.93875,0.21733333
1166,60.87,0.21733333
1167,49.73875,0.0
1168,42.38125,0.0
1169,33.931873,0.21733333
1170,28.123125,0.21733333
1171,22.801874,0.21733333
1172,17.10625,0.0
1173,12.1875,0.21733333
1174,7.71625,0.0
1175,4.2625,0.21733333
1176,2.3906667,0.0
1177,1.0866667,0.0
1178,0.43466666,0.21733333
1179,0.21733333,0.21733333
1180,0.21733333,0.21733333
1181,0.21733333,0.0
1182,0.21733333,0.21733333
1183,0.21733333,0.21733333
1184,0.21733333,0.0
1185,0.21733333,0.0
1186,0.21733333,0.0
1187,0.21733333,0.21733333
1188,0.21733333,0.21733333
1189,0.21733333,0.0
1190,0.21733333,0.21733333
1191,0.21733333,0.21733333
1192,0.21733333,0.21733333
1193,0.21733333,0.0
1194,0.21733333,0.0
1195,0.21733333,0.0
