frame_index,left_gripper_diff,right_gripper_diff
379,0.0,118.6475
380,0.0,118.6475
381,0.21733333,118.6475
382,0.21733333,118.6475
383,0.21733333,118.6475
384,0.0,118.6475
385,0.0,118.6475
386,0.0,118.6475
387,0.0,118.6475
388,0.0,118.6475
389,0.0,118.6475
390,0.0,118.6475
391,0.0,118.6475
392,0.0,118.6475
393,0.0,118.6475
394,0.0,118.6475
395,0.0,118.6475
396,0.0,118.6475
397,0.0,118.6475
398,0.0,118.6475
399,0.21733333,118.6475
400,0.21733333,118.6475
401,0.0,118.6475
402,0.0,118.6475
403,0.21733333,118.6475
404,0.0,118.6475
405,0.0,118.6475
406,0.0,118.6475
407,0.21733333,118.6475
408,0.21733333,118.6475
409,0.21733333,118.6475
410,0.0,118.6475
411,0.0,118.6475
412,0.21733333,118.6475
413,0.0,118.6475
414,0.0,118.6975
415,0.0,119.6475
416,0.0,119.4713
417,0.21733333,118.9425
418,0.21733333,117.7088
419,0.0,113.17333
420,0.21733333,105.39
421,0.0,96.68667
422,0.21733333,82.99167
423,0.0,73.68313
424,0.0,66.1575
425,0.0,54.37
426,0.21733333,47.0575
427,0.0,39.95
428,0.21733333,31.378124
429,0.0,26.245
430,0.21733333,18.420626
431,0.21733333,13.198125
432,0.21733333,9.50125
433,0.0,5.76625
434,0.0,3.26
435,0.21733333,1.7386667
436,0.0,0.43466666
437,0.21733333,0.21733333
438,0.0,0.21733333
439,0.21733333,0.0
440,0.0,0.21733333
441,0.0,0.0
442,0.21733333,0.0
443,0.0,0.0
444,0.0,0.0
445,0.21733333,0.0
446,0.21733333,0.0
447,0.21733333,0.0
448,0.0,0.21733333
449,0.21733333,0.21733333
450,0.0,0.21733333
451,0.0,0.0
452,0.0,0.21733333
453,0.21733333,0.0
454,0.0,0.0
455,0.21733333,0.0
456,0.21733333,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.21733333
460,0.21733333,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.21733333
464,0.21733333,0.21733333
465,0.21733333,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.0
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.0
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,0.0
529,0.0,0.0
530,0.0,0.0
531,0.0,0.0
532,0.0,0.0
533,0.0,0.0
534,0.0,0.0
535,0.0,0.0
536,0.0,0.0
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,3.510625,1.0866667
558,5.014375,1.304
559,5.76625,1.0866667
560,6.016875,0.21733333
561,5.265,0.0
562,4.011875,0.0
563,2.3906667,0.0
564,0.8693333,0.0
565,0.21733333,0.0
566,0.21733333,0.0
567,0.21733333,0.0
568,0.21733333,0.0
569,0.21733333,0.0
570,0.21733333,0.0
571,0.21733333,0.0
572,0.21733333,0.0
573,0.21733333,0.0
574,0.21733333,0.0
575,0.21733333,0.0
576,0.21733333,0.0
577,0.21733333,0.0
578,0.21733333,0.0
579,0.21733333,0.0
580,0.21733333,0.0
581,0.21733333,0.0
582,0.21733333,0.0
583,0.21733333,0.0
584,0.21733333,0.0
585,0.21733333,0.0
586,0.21733333,0.0
587,0.21733333,0.0
588,-0.03266667,0.0
589,-0.43533334,0.0
590,0.0866667,0.0
591,1.8253334,0.0
592,4.014375,0.21733333
593,6.493125,0.0
594,10.850625,0.0
595,15.668125,0.0
596,21.801874,0.0
597,28.675625,0.0
598,34.634377,0.0
599,41.38125,0.0
600,48.2025,0.0
601,59.87,0.0
602,67.93875,0.0
603,75.955,0.0
604,89.5,0.0
605,98.286,0.0
606,108.4,0.0
607,115.3325,0.0
608,116.885,0.0
609,116.885,0.0
610,116.885,0.0
611,116.885,0.0
612,116.885,0.0
613,116.885,0.0
614,116.885,0.0
615,116.885,0.0
616,116.885,0.0
617,116.885,0.0
618,116.885,0.0
619,116.885,0.0
620,116.885,0.0
621,116.885,0.0
622,116.885,0.0
623,116.885,0.0
624,116.885,0.0
625,116.885,0.0
626,116.885,0.21733333
627,116.885,0.0
628,116.885,0.0
629,116.885,0.0
630,116.885,0.0
631,116.885,0.0
632,116.885,0.21733333
633,116.885,0.0
634,116.885,0.0
635,116.885,0.0
636,116.885,0.21733333
637,116.885,0.0
638,116.885,0.0
639,116.885,0.0
640,116.885,0.21733333
641,116.885,0.0
642,116.885,0.21733333
643,116.885,0.0
644,116.885,0.0
645,116.885,0.0
646,116.885,0.0
647,116.885,0.21733333
648,116.885,0.0
649,116.885,0.0
650,116.885,0.0
651,116.885,0.0
652,116.885,0.0
653,116.885,0.0
654,116.885,0.0
655,116.885,0.0
656,116.885,0.0
657,116.885,0.0
658,116.885,0.21733333
659,116.885,0.21733333
660,116.885,0.0
661,116.885,0.0
662,116.885,0.21733333
663,116.885,0.21733333
664,116.885,0.0
665,116.885,0.21733333
666,116.885,0.21733333
667,116.885,0.0
668,116.885,0.0
669,116.885,0.0
670,116.885,0.0
671,116.885,0.21733333
672,116.885,0.0
673,116.885,0.0
674,116.885,0.0
675,116.885,0.0
676,116.885,0.0
677,116.885,0.21733333
678,116.885,0.0
679,116.885,0.0
680,116.885,0.0
681,116.885,0.21733333
682,116.885,0.0
683,116.885,0.0
684,116.885,0.0
685,116.885,0.21733333
686,116.885,0.21733333
687,116.885,0.21733333
688,116.885,0.21733333
689,116.885,0.0
690,116.885,0.21733333
691,116.885,0.0
692,116.885,0.0
693,116.885,0.0
694,116.885,0.0
695,116.885,0.0
696,116.885,0.0
697,116.885,0.21733333
698,116.885,0.0
699,116.885,0.21733333
700,116.885,0.0
701,116.885,0.0
702,116.885,0.21733333
703,116.885,0.0
704,116.885,0.0
705,116.885,0.21733333
706,116.885,0.21733333
707,116.885,0.0
708,116.885,0.0
709,116.885,0.21733333
710,116.885,0.21733333
711,116.885,0.0
712,116.885,0.0
713,116.885,0.21733333
714,116.885,0.0
715,116.885,0.21733333
716,116.885,0.21733333
717,116.885,0.21733333
718,116.885,0.0
719,116.885,0.0
720,116.885,0.0
721,116.885,0.0
722,116.885,0.21733333
723,116.885,0.21733333
724,116.885,0.0
725,116.885,0.0
726,116.885,0.0
727,116.885,0.21733333
728,116.885,0.0
729,116.885,0.21733333
730,116.885,0.21733333
731,116.885,0.0
732,116.885,0.0
733,116.885,0.21733333
734,116.885,0.21733333
735,116.885,0.21733333
736,116.885,0.0
737,116.885,0.21733333
738,116.885,0.0
739,116.885,0.21733333
740,116.885,0.0
741,116.885,0.0
742,116.885,0.0
743,116.885,0.0
744,116.885,0.21733333
745,116.885,0.0
746,116.885,0.0
747,116.885,0.0
748,116.885,0.21733333
749,116.885,0.0
750,116.885,0.0
751,116.885,0.21733333
752,116.885,0.0
753,116.885,0.21733333
754,116.885,0.0
755,116.885,0.0
756,117.125,0.0
757,117.885,0.21733333
758,117.885,0.0
759,117.7088,0.0
760,116.3325,0.0
761,111.94,0.0
762,103.12,0.0
763,95.24333,0.21733333
764,86.19833,0.0
765,73.68313,0.0
766,65.60125,0.0
767,56.97,0.21733333
768,46.52125,0.0
769,39.46375,0.21733333
770,33.080624,0.0
771,25.869375,0.0
772,20.173124,0.21733333
773,14.545625,0.0
774,9.278125,0.0
775,6.518125,0.21733333
776,4.011875,0.21733333
777,2.1733334,0.21733333
778,0.652,0.0
779,0.21733333,0.21733333
780,0.21733333,0.21733333
781,0.21733333,0.21733333
782,0.21733333,0.21733333
783,0.21733333,0.21733333
784,0.21733333,0.0
785,0.21733333,0.0
786,0.21733333,0.0
787,0.21733333,0.21733333
788,0.21733333,0.0
789,0.21733333,0.0
790,0.21733333,0.0
791,0.21733333,0.0
792,0.21733333,0.21733333
793,0.21733333,0.21733333
794,0.21733333,0.0
795,0.21733333,0.0
796,0.21733333,0.0
797,0.21733333,0.21733333
798,0.21733333,0.21733333
799,0.21733333,0.21733333
800,0.21733333,0.21733333
801,0.21733333,0.21733333
802,0.21733333,0.0
803,0.21733333,0.21733333
804,0.21733333,0.0
805,0.21733333,0.21733333
806,0.21733333,0.0
807,0.21733333,0.21733333
808,0.21733333,0.21733333
809,0.21733333,0.21733333
810,0.21733333,0.0
811,0.21733333,0.21733333
812,0.21733333,0.0
813,0.21733333,0.0
814,0.21733333,0.0
815,0.21733333,0.21733333
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,0.0,0.0
832,0.0,0.0
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.43466666,0.21733333
915,0.21733333,0.21733333
916,0.21733333,0.0
917,0.21733333,0.0
918,0.21733333,0.0
919,0.21733333,0.0
920,0.21733333,0.0
921,0.21733333,0.0
922,0.21733333,0.0
923,0.21733333,0.0
924,0.21733333,0.0
925,0.21733333,0.0
926,0.21733333,0.0
927,0.21733333,0.0
928,0.21733333,0.0
929,0.21733333,0.0
930,0.21733333,0.0
931,0.21733333,0.0
932,0.21733333,0.0
933,0.21733333,-0.14
934,0.21733333,-0.46
935,0.21733333,-0.56266665
936,0.21733333,0.0866667
937,0.21733333,1.3906667
938,0.21733333,4.014375
939,0.21733333,5.76875
940,0.21733333,8.50125
941,0.21733333,13.8825
942,0.21733333,19.61125
943,0.21733333,28.675625
944,0.21733333,32.50625
945,0.21733333,38.95
946,0.21733333,48.73875
947,0.21733333,56.62
948,0.21733333,65.1575
949,0.21733333,75.955
950,0.21733333,86.0
951,0.21733333,95.68667
952,0.21733333,108.4
953,0.21733333,115.3325
954,0.21733333,117.59
955,0.21733333,117.9425
956,0.21733333,117.9425
957,0.21733333,117.9425
958,0.21733333,117.9425
959,0.21733333,117.9425
960,0.21733333,117.9425
961,0.21733333,117.9425
962,0.21733333,117.9425
963,0.21733333,117.9425
964,0.21733333,117.9425
965,0.21733333,117.9425
966,0.21733333,117.9425
967,0.21733333,117.9425
968,0.21733333,117.9425
969,0.21733333,117.9425
970,0.21733333,117.9425
971,0.21733333,117.9425
972,0.21733333,117.9425
973,0.21733333,117.9425
974,0.21733333,117.9425
975,0.21733333,117.9425
976,0.21733333,117.9425
977,0.21733333,117.9425
978,0.21733333,117.9425
979,0.21733333,117.9425
980,0.21733333,117.9425
981,0.21733333,117.9425
982,0.21733333,117.9425
983,0.21733333,117.9425
984,0.21733333,117.9425
985,0.21733333,117.9425
986,0.21733333,117.9425
987,0.21733333,117.9425
988,0.21733333,117.9425
989,0.21733333,117.9425
990,0.21733333,117.9425
991,0.21733333,117.9425
992,0.21733333,117.9425
993,0.21733333,117.9425
994,0.21733333,117.9425
995,0.21733333,117.9425
996,0.21733333,117.9425
997,0.21733333,117.9425
998,0.21733333,117.9425
999,0.21733333,117.9425
1000,0.21733333,117.9425
1001,0.21733333,117.9425
1002,0.21733333,117.9425
1003,0.21733333,117.9425
1004,0.21733333,117.9425
1005,0.21733333,117.9425
1006,0.21733333,117.9425
1007,0.21733333,117.9425
1008,0.21733333,117.9425
1009,0.21733333,117.9425
1010,0.21733333,117.9425
1011,0.0,117.9425
1012,0.21733333,117.9425
1013,0.0,117.9425
1014,0.21733333,117.9425
1015,0.21733333,117.9425
1016,0.21733333,117.9425
1017,0.0,117.9425
1018,0.0,117.9425
1019,0.21733333,117.9425
1020,0.0,117.9425
1021,0.21733333,117.9425
1022,0.0,117.9425
1023,0.0,117.9425
1024,0.21733333,118.9425
1025,0.0,118.59
1026,0.21733333,118.0613
1027,0.0,114.6375
1028,0.0,108.315
1029,0.21733333,99.864
1030,0.21733333,87.666664
1031,0.21733333,78.26375
1032,0.0,66.71375
1033,0.0,58.27
1034,0.21733333,50.275
1035,0.21733333,40.43625
1036,0.0,33.931873
1037,0.0,28.49875
1038,0.0,21.049376
1039,0.0,15.55625
1040,0.21733333,10.84
1041,0.0,7.019375
1042,0.0,4.2625
1043,0.21733333,2.3906667
1044,0.21733333,0.8693333
1045,0.21733333,0.21733333
1046,0.0,0.21733333
1047,0.0,0.0
1048,0.21733333,0.0
1049,0.21733333,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.21733333,0.0
1053,0.21733333,0.21733333
1054,0.0,0.0
1055,0.0,0.21733333
1056,0.21733333,0.0
1057,0.0,0.0
1058,0.21733333,0.21733333
1059,0.0,0.0
1060,0.21733333,0.0
1061,0.21733333,0.0
1062,0.0,0.0
1063,0.21733333,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,0.0,0.0
1067,0.0,0.0
1068,0.0,0.0
1069,0.0,0.0
1070,0.21733333,0.21733333
1071,0.21733333,0.0
1072,0.21733333,0.0
1073,0.0,0.21733333
1074,0.0,0.0
1075,0.21733333,0.0
1076,0.21733333,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.21733333,0.0
1083,0.0,0.0
1084,0.0,0.21733333
1085,0.0,0.0
1086,0.0,0.21733333
1087,0.0,0.21733333
1088,0.0,0.21733333
1089,0.0,0.0
1090,0.21733333,0.21733333
1091,0.21733333,0.21733333
1092,0.0,0.0
1093,0.0,0.0
1094,0.21733333,0.0
1095,0.21733333,0.0
1096,0.0,0.0
1097,0.0,0.21733333
1098,0.0,0.21733333
1099,0.0,0.0
1100,0.0,0.21733333
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.21733333,0.0
1105,0.0,0.0
1106,0.0,0.21733333
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.0
1182,0.0,0.0
1183,0.0,0.0
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
