frame_index,left_gripper_diff,right_gripper_diff
1186,0.21733333,118.6475
1187,0.21733333,118.6475
1188,0.21733333,118.6475
1189,0.0,118.6475
1190,0.21733333,118.6475
1191,0.0,118.6475
1192,0.0,118.6475
1193,0.0,118.6475
1194,0.0,118.6475
1195,0.0,118.6475
1196,0.0,118.6475
1197,0.21733333,118.6475
1198,0.21733333,118.6475
1199,0.0,118.6475
1200,0.21733333,118.6475
1201,0.0,118.6475
1202,0.21733333,118.8075
1203,0.21733333,119.6475
1204,0.21733333,119.4713
1205,0.0,119.1188
1206,0.21733333,118.2375
1207,0.0,114.6375
1208,0.0,107.23
1209,0.21733333,98.13
1210,0.0,85.39667
1211,0.21733333,75.64625
1212,0.21733333,67.27
1213,0.21733333,56.32
1214,0.21733333,48.13
1215,0.0,38.9775
1216,0.21733333,32.655
1217,0.0,26.99625
1218,0.21733333,21.925625
1219,0.21733333,14.20875
1220,0.21733333,9.9475
1221,0.0,7.27
1222,0.0,3.76125
1223,0.21733333,1.956
1224,0.0,0.8693333
1225,0.0,0.21733333
1226,0.0,0.0
1227,0.0,0.21733333
1228,0.0,0.21733333
1229,0.21733333,0.21733333
1230,0.0,0.21733333
1231,0.21733333,0.21733333
1232,0.21733333,0.21733333
1233,0.0,0.21733333
1234,0.21733333,0.21733333
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.21733333,0.21733333
1331,0.21733333,0.21733333
1332,0.21733333,0.21733333
1333,0.21733333,0.21733333
1334,0.21733333,0.0
1335,0.21733333,0.21733333
1336,0.21733333,0.21733333
1337,0.21733333,0.21733333
1338,0.21733333,0.0
1339,0.21733333,0.21733333
1340,0.21733333,0.21733333
1341,0.21733333,0.21733333
1342,0.21733333,0.0
1343,0.21733333,0.0
1344,0.21733333,0.0
1345,0.21733333,0.0
1346,0.21733333,0.0
1347,0.21733333,0.0
1348,0.21733333,0.21733333
1349,0.21733333,0.0
1350,0.21733333,0.0
1351,-0.4526667,0.0
1352,-0.7826667,0.21733333
1353,-0.56533337,0.21733333
1354,0.52133334,0.21733333
1355,2.0426667,0.0
1356,4.265,0.21733333
1357,7.831875,0.21733333
1358,11.524375,0.21733333
1359,16.544374,0.0
1360,24.118126,0.21733333
1361,29.526875,0.21733333
1362,37.49125,0.21733333
1363,44.44875,0.21733333
1364,49.275,0.0
1365,60.52,0.0
1366,68.495,0.21733333
1367,77.26375,0.0
1368,90.25,0.0
1369,99.442,0.21733333
1370,111.55666,0.0
1371,116.5325,0.21733333
1372,116.885,0.0
1373,116.885,0.21733333
1374,116.885,0.21733333
1375,116.885,0.0
1376,116.885,0.0
1377,116.885,0.0
1378,116.885,0.21733333
1379,116.885,0.21733333
1380,116.885,0.21733333
1381,116.885,0.0
1382,116.885,0.0
1383,116.885,0.21733333
1384,116.885,0.21733333
1385,116.885,0.21733333
1386,116.885,0.21733333
1387,116.885,0.21733333
1388,116.885,0.0
1389,116.885,0.0
1390,116.885,0.0
1391,116.885,0.0
1392,116.885,0.0
1393,116.885,0.0
1394,116.885,0.0
1395,116.885,0.21733333
1396,116.885,0.21733333
1397,116.885,0.0
1398,116.885,0.21733333
1399,116.885,0.0
1400,116.885,0.0
1401,116.885,0.0
1402,116.885,0.0
1403,116.885,0.0
1404,116.885,0.21733333
1405,116.885,0.21733333
1406,116.885,0.21733333
1407,116.885,0.21733333
1408,116.885,0.21733333
1409,116.885,0.0
1410,116.885,0.0
1411,116.885,0.21733333
1412,116.885,0.21733333
1413,116.885,0.21733333
1414,116.885,0.0
1415,116.885,0.21733333
1416,116.885,0.0
1417,116.885,0.0
1418,116.885,0.21733333
1419,116.885,0.21733333
1420,116.885,0.0
1421,116.885,0.0
1422,116.885,0.21733333
1423,116.885,0.0
1424,116.885,0.0
1425,116.885,0.0
1426,116.885,0.0
1427,116.885,0.0
1428,116.885,0.21733333
1429,116.885,0.21733333
1430,116.885,0.0
1431,116.885,0.0
1432,116.885,0.0
1433,116.885,0.0
1434,116.885,0.0
1435,116.885,0.21733333
1436,116.885,0.21733333
1437,116.885,0.0
1438,116.885,0.0
1439,116.885,0.21733333
1440,116.885,0.21733333
1441,116.935005,0.21733333
1442,117.505005,0.0
1443,117.885,0.0
1444,117.885,0.0
1445,117.3563,0.21733333
1446,112.55666,0.0
1447,107.23,0.0
1448,97.40833,0.0
1449,88.333336,0.21733333
1450,78.26375,0.21733333
1451,66.71375,0.21733333
1452,58.92,0.0
1453,47.59375,0.0
1454,40.43625,0.0
1455,34.3575,0.21733333
1456,26.620625,0.0
1457,21.4875,0.0
1458,15.55625,0.21733333
1459,9.724375,0.21733333
1460,7.019375,0.21733333
1461,4.2625,0.0
1462,2.3906667,0.0
1463,0.8693333,0.0
1464,0.21733333,0.21733333
1465,0.21733333,0.21733333
1466,0.21733333,0.0
1467,0.21733333,0.21733333
1468,0.21733333,0.21733333
1469,0.21733333,0.21733333
1470,0.21733333,0.21733333
1471,0.21733333,0.0
1472,0.21733333,0.0
1473,0.21733333,0.21733333
1474,0.21733333,0.0
1475,0.21733333,0.0
1476,0.21733333,0.21733333
1477,0.21733333,0.0
1478,0.21733333,0.0
1479,0.21733333,0.0
1480,0.21733333,0.21733333
1481,0.21733333,0.21733333
1482,0.21733333,0.0
1483,0.21733333,0.0
1484,0.21733333,0.0
1485,0.21733333,0.0
1486,0.21733333,0.0
1487,0.21733333,0.0
1488,0.21733333,0.21733333
1489,0.21733333,0.21733333
1490,0.21733333,0.21733333
1491,0.21733333,0.21733333
1492,0.21733333,0.0
1493,0.21733333,0.0
1494,0.21733333,0.0
1495,0.21733333,0.21733333
1496,0.21733333,0.21733333
1497,0.21733333,0.21733333
1498,-0.29266667,0.0
1499,-0.288,0.0
1500,0.73866665,0.21733333
1501,2.76125,0.0
1502,4.265,0.0
1503,8.055,0.21733333
1504,11.86125,0.21733333
1505,18.735,0.21733333
1506,24.49375,0.21733333
1507,29.526875,0.0
1508,37.9775,0.21733333
1509,44.985,0.0
1510,52.07,0.0
1511,64.045,0.0
1512,71.374374,0.21733333
1513,80.53562,0.21733333
1514,94.24333,0.0
1515,103.255,0.21733333
1516,111.55666,0.21733333
1517,117.2375,0.0
1518,118.1188,0.0
1519,118.8238,0.0
1520,118.8238,0.21733333
1521,118.8238,0.21733333
1522,118.8238,0.0
1523,118.8238,0.0
1524,118.8238,0.21733333
1525,118.8238,0.0
1526,118.8238,0.0
1527,118.8238,0.0
1528,118.8238,0.21733333
1529,118.8238,0.21733333
1530,118.8238,0.0
1531,118.8238,0.21733333
1532,118.8238,0.21733333
1533,118.8238,0.0
1534,118.8238,0.0
1535,118.8238,0.21733333
1536,118.8238,0.21733333
1537,118.8238,0.0
1538,118.8238,0.0
1539,118.8238,0.0
1540,118.8238,0.21733333
1541,118.8238,0.21733333
1542,118.8238,0.21733333
1543,118.8238,0.21733333
1544,118.8238,0.21733333
1545,118.8238,0.0
1546,118.8238,0.21733333
1547,118.8238,0.21733333
1548,118.8238,0.0
1549,118.8238,0.0
1550,118.8238,0.21733333
1551,118.8238,0.0
1552,118.8238,0.0
1553,118.8238,0.0
1554,118.8238,0.21733333
1555,118.8238,0.0
1556,118.8238,0.0
1557,118.8238,0.0
1558,118.8238,0.0
1559,118.8238,0.21733333
1560,118.8238,0.0
1561,118.8238,0.0
1562,118.8238,0.21733333
1563,118.8238,0.21733333
1564,118.8238,0.21733333
1565,118.8238,0.21733333
1566,118.8238,0.21733333
1567,118.8238,0.0
1568,118.8238,0.21733333
1569,118.8238,0.21733333
1570,119.7338,0.21733333
1571,119.6475,0.21733333
1572,119.1188,0.0
1573,118.2375,0.21733333
1574,113.17333,0.0
1575,106.003334,0.21733333
1576,96.68667,0.0
1577,83.793335,0.0
1578,74.3375,0.21733333
1579,63.37625,0.0
1580,55.02,0.0
1581,47.0575,0.21733333
1582,39.95,0.21733333
1583,31.80375,0.21733333
1584,26.245,0.21733333
1585,20.61125,0.0
1586,14.8825,0.0
1587,9.50125,0.0
1588,6.518125,0.21733333
1589,3.26,0.0
1590,1.7386667,0.0
1591,0.652,0.21733333
1592,0.21733333,0.0
1593,0.21733333,0.21733333
1594,0.21733333,0.0
1595,0.21733333,0.21733333
1596,0.21733333,0.0
1597,0.21733333,0.21733333
1598,0.21733333,0.21733333
1599,0.21733333,0.21733333
1600,0.21733333,0.21733333
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.21733333,0.21733333
1692,0.21733333,0.21733333
1693,0.21733333,0.21733333
1694,0.21733333,0.21733333
1695,0.21733333,0.21733333
1696,0.21733333,0.21733333
1697,0.21733333,0.21733333
1698,0.21733333,0.21733333
1699,0.21733333,0.21733333
1700,0.21733333,0.21733333
1701,0.21733333,0.21733333
1702,0.21733333,0.21733333
1703,0.21733333,0.21733333
1704,0.21733333,0.21733333
1705,0.21733333,0.21733333
1706,0.21733333,0.21733333
1707,0.21733333,-0.09266667
1708,0.21733333,-0.12533334
1709,0.21733333,0.644
1710,0.21733333,2.26
1711,0.21733333,4.515625
1712,0.21733333,8.055
1713,0.21733333,11.86125
1714,0.21733333,16.9825
1715,0.21733333,24.49375
1716,0.21733333,29.9525
1717,0.21733333,36.0325
1718,0.21733333,44.985
1719,0.21733333,52.72
1720,0.21733333,61.17
1721,0.21733333,69.05125
1722,0.21733333,81.19
1723,0.21733333,91.0
1724,0.21733333,100.02
1725,0.21733333,111.55666
1726,0.21733333,116.7088
1727,0.21733333,118.1188
1728,0.21733333,118.4713
1729,0.21733333,118.4713
1730,0.21733333,118.4713
1731,0.21733333,118.4713
1732,0.21733333,118.4713
1733,0.21733333,118.4713
1734,0.21733333,118.4713
1735,0.21733333,118.4713
1736,0.21733333,118.4713
1737,0.21733333,118.4713
1738,0.21733333,118.4713
1739,0.21733333,118.4713
1740,0.21733333,118.4713
1741,0.21733333,118.4713
1742,0.21733333,118.4713
1743,0.21733333,118.4713
1744,0.21733333,118.4713
1745,0.21733333,118.4713
1746,0.21733333,118.4713
1747,0.21733333,118.4713
1748,0.21733333,118.4713
1749,0.21733333,118.4713
1750,0.21733333,118.4713
1751,0.21733333,118.4713
1752,0.21733333,118.4713
1753,0.21733333,118.4713
1754,0.21733333,118.4713
1755,0.21733333,118.4713
1756,0.21733333,118.4713
1757,0.21733333,118.4713
1758,0.21733333,118.4713
1759,0.21733333,118.4713
1760,0.21733333,118.4713
1761,0.21733333,118.4713
1762,0.21733333,118.4713
1763,0.21733333,118.4713
1764,0.21733333,118.4713
1765,0.21733333,118.4713
1766,0.21733333,118.4713
1767,0.21733333,118.4713
1768,0.21733333,118.4713
1769,0.21733333,118.4713
1770,0.21733333,118.4713
1771,0.21733333,118.4713
1772,0.21733333,118.4713
1773,0.21733333,118.4713
1774,0.21733333,118.4713
1775,0.21733333,118.4713
1776,0.21733333,118.4713
1777,0.21733333,118.4713
1778,0.0,118.4713
1779,0.21733333,118.4713
1780,0.0,118.4713
1781,0.21733333,118.4713
1782,0.21733333,118.4713
1783,0.0,118.4713
1784,0.0,118.4713
1785,0.0,118.4713
1786,0.21733333,118.4713
1787,0.21733333,118.4713
1788,0.21733333,118.4713
1789,0.0,118.8613
1790,0.21733333,118.9888
1791,0.21733333,118.59
1792,0.21733333,117.7088
1793,0.21733333,111.94
1794,0.21733333,103.12
1795,0.21733333,94.52167
1796,0.21733333,85.39667
1797,0.21733333,72.374374
1798,0.0,65.045
1799,0.21733333,53.07
1800,0.0,45.44875
1801,0.0,38.9775
1802,0.21733333,30.526875
1803,0.21733333,25.118126
1804,0.21733333,19.735
1805,0.21733333,14.20875
1806,0.21733333,9.055
1807,0.21733333,6.016875
1808,0.0,3.0426667
1809,0.21733333,1.5213333
1810,0.21733333,0.652
1811,0.0,0.21733333
1812,0.0,0.21733333
1813,0.0,0.21733333
1814,0.21733333,0.21733333
1815,0.21733333,0.21733333
1816,0.0,0.21733333
1817,0.21733333,0.21733333
1818,0.21733333,0.21733333
1819,0.0,0.21733333
1820,0.0,0.21733333
1821,0.0,0.21733333
1822,0.21733333,0.21733333
1823,0.0,0.21733333
1824,0.0,0.21733333
1825,0.0,0.21733333
1826,0.0,0.21733333
1827,0.0,0.21733333
1828,0.21733333,0.21733333
1829,0.0,0.21733333
1830,0.0,0.21733333
1831,0.21733333,0.21733333
1832,0.0,0.21733333
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.21733333,118.295
2019,0.21733333,118.295
2020,0.43466666,118.295
2021,0.21733333,118.295
2022,0.21733333,118.295
2023,0.21733333,118.295
2024,0.21733333,118.295
2025,0.21733333,118.295
2026,0.21733333,118.295
2027,0.21733333,118.295
2028,0.21733333,118.295
2029,0.21733333,118.295
2030,0.21733333,118.295
2031,0.21733333,118.295
2032,0.21733333,118.295
2033,0.21733333,118.295
2034,0.21733333,118.295
2035,0.21733333,118.295
2036,0.21733333,118.295
2037,0.21733333,118.295
2038,0.21733333,118.295
2039,0.21733333,118.295
2040,0.21733333,118.295
2041,0.21733333,118.295
2042,0.21733333,118.295
2043,0.21733333,118.295
2044,0.21733333,118.295
2045,0.21733333,118.295
2046,0.21733333,118.295
2047,0.21733333,118.295
2048,0.21733333,118.295
2049,0.21733333,118.295
2050,0.21733333,118.295
2051,0.21733333,118.295
2052,0.21733333,118.295
2053,0.21733333,118.295
2054,0.21733333,118.295
2055,0.21733333,118.295
2056,0.21733333,118.295
2057,0.21733333,118.295
2058,0.21733333,118.295
2059,0.21733333,118.295
2060,0.21733333,118.295
2061,0.21733333,118.295
2062,0.21733333,118.295
2063,0.21733333,118.295
2064,0.21733333,118.295
2065,0.21733333,118.295
2066,0.21733333,118.295
2067,0.21733333,118.295
2068,0.21733333,118.295
2069,0.21733333,118.295
2070,0.21733333,118.295
2071,0.21733333,118.295
2072,0.21733333,118.295
2073,0.21733333,118.295
2074,0.21733333,118.295
2075,0.21733333,118.585
2076,0.21733333,118.9425
2077,0.21733333,118.4138
2078,0.21733333,117.3563
2079,0.21733333,108.315
2080,0.21733333,99.864
2081,0.21733333,90.5
2082,0.21733333,76.955
2083,0.21733333,68.93875
2084,0.21733333,60.87
2085,0.21733333,49.73875
2086,0.21733333,42.38125
2087,0.21733333,35.634377
2088,0.21733333,29.675625
2089,0.21733333,22.801874
2090,0.21733333,16.668125
2091,0.21733333,10.616875
2092,0.21733333,7.71625
2093,0.21733333,5.014375
2094,0.21733333,2.8253334
2095,0.21733333,1.0866667
2096,0.21733333,0.43466666
2097,0.21733333,0.0
2098,0.21733333,0.0
2099,0.21733333,0.0
2100,0.21733333,0.0
2101,0.21733333,0.0
2102,0.21733333,0.0
2103,0.21733333,0.0
2104,0.21733333,0.0
2105,0.21733333,0.0
2106,0.21733333,0.0
2107,0.21733333,0.0
2108,0.21733333,0.0
2109,0.21733333,0.0
2110,0.0,0.0
2111,0.21733333,0.0
2112,0.0,0.0
2113,0.21733333,0.0
2114,0.21733333,0.0
2115,0.0,0.0
2116,0.21733333,0.0
2117,0.0,0.0
2118,0.21733333,0.0
2119,0.21733333,0.0
2120,0.0,0.0
2121,0.21733333,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,0.0,0.0
2125,0.0,0.0
2126,0.0,0.0
2127,0.0,0.0
2128,0.0,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.21733333,0.0
2146,0.0,0.0
2147,0.21733333,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,-0.64,0.0
2187,-0.43533334,0.0
2188,0.30400002,0.0
2189,2.0426667,0.0
2190,4.014375,0.0
2191,6.939375,0.0
2192,11.1875,0.21733333
2193,16.10625,0.0
2194,22.24,0.0
2195,29.10125,0.0
2196,35.06,0.0
2197,43.9125,0.0
2198,51.42,0.21733333
2199,60.52,0.0
2200,70.72,0.0
2201,79.88125,0.0
2202,90.25,0.0
2203,102.12,0.0
2204,110.94,0.0
2205,116.7088,0.21733333
2206,118.1188,0.0
2207,118.8238,0.0
2208,119.0,0.0
2209,119.0,0.0
2210,119.0,0.0
2211,119.0,0.21733333
2212,119.0,0.0
2213,119.0,0.0
2214,119.0,0.21733333
2215,119.0,0.0
2216,119.0,0.21733333
2217,119.0,0.0
2218,119.0,0.0
2219,119.0,0.0
2220,119.0,0.21733333
2221,119.0,0.0
2222,119.0,0.0
2223,119.0,0.0
2224,119.0,0.0
2225,119.0,0.21733333
2226,119.0,0.21733333
2227,119.0,0.0
2228,119.0,0.21733333
2229,119.0,0.21733333
2230,119.0,0.21733333
2231,119.0,0.0
2232,119.0,0.21733333
2233,119.0,0.0
2234,119.0,0.0
2235,119.0,0.21733333
2236,119.0,0.0
2237,119.0,0.21733333
2238,119.0,0.0
2239,119.0,0.21733333
2240,119.0,0.21733333
2241,119.0,0.0
2242,119.0,0.21733333
2243,119.0,0.0
2244,119.0,0.0
2245,119.0,0.0
2246,119.0,0.21733333
2247,119.0,0.21733333
2248,119.0,0.0
2249,119.0,0.21733333
2250,119.0,0.0
2251,119.0,0.0
2252,119.0,0.21733333
2253,119.0,0.0
2254,119.0,0.21733333
2255,119.0,0.0
2256,119.0,0.21733333
2257,119.0,0.0
2258,119.0,0.0
2259,119.0,0.21733333
2260,119.0,0.21733333
2261,119.0,0.21733333
2262,119.0,0.21733333
2263,119.0,0.21733333
2264,119.0,0.0
2265,119.0,0.0
2266,119.0,0.21733333
2267,119.0,0.0
2268,119.0,0.0
2269,119.0,0.0
2270,119.0,0.0
2271,119.0,0.0
2272,119.0,0.21733333
2273,119.0,0.21733333
2274,119.0,0.21733333
2275,119.0,0.0
2276,119.0,0.21733333
2277,119.0,0.21733333
2278,119.0,0.21733333
2279,119.0,0.21733333
2280,119.0,0.0
2281,119.0,0.21733333
2282,119.0,0.21733333
2283,119.0,0.21733333
2284,119.0,0.21733333
2285,119.0,0.21733333
2286,119.0,0.21733333
2287,119.0,0.21733333
2288,119.0,0.21733333
2289,119.0,0.21733333
2290,119.0,0.21733333
2291,119.0,0.21733333
2292,119.0,0.21733333
2293,119.0,0.21733333
2294,119.0,0.21733333
2295,119.0,0.21733333
2296,119.0,0.21733333
2297,119.0,0.21733333
2298,119.0,0.21733333
2299,119.0,0.21733333
2300,119.0,0.0
2301,119.11,0.21733333
2302,119.38,0.21733333
2303,119.4713,0.21733333
2304,118.7663,0.21733333
2305,117.5325,0.21733333
2306,111.0,0.21733333
2307,100.442,0.21733333
2308,92.0,0.21733333
2309,78.26375,0.21733333
2310,69.495,0.21733333
2311,62.17,0.21733333
2312,50.275,0.21733333
2313,42.8675,0.21733333
2314,36.54625,0.21733333
2315,28.49875,0.21733333
2316,23.615625,0.21733333
2317,17.544374,0.0
2318,10.84,0.21733333
2319,7.939375,0.21733333
2320,4.513125,0.21733333
2321,2.3906667,0.21733333
2322,1.0866667,0.21733333
2323,0.21733333,0.0
2324,0.21733333,0.21733333
