frame_index,left_gripper_diff,right_gripper_diff
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.21733333,0.21733333
409,0.21733333,0.21733333
410,0.21733333,0.21733333
411,0.21733333,0.21733333
412,0.21733333,0.21733333
413,0.21733333,0.21733333
414,0.21733333,0.21733333
415,0.21733333,0.21733333
416,0.21733333,0.21733333
417,0.21733333,0.21733333
418,0.21733333,0.21733333
419,0.21733333,0.0
420,0.21733333,0.21733333
421,0.21733333,0.21733333
422,0.21733333,0.21733333
423,0.21733333,0.21733333
424,0.21733333,0.21733333
425,0.21733333,0.21733333
426,0.21733333,0.21733333
427,0.21733333,0.21733333
428,0.21733333,0.21733333
429,0.21733333,0.21733333
430,0.21733333,0.0
431,0.21733333,0.21733333
432,0.21733333,0.21733333
433,0.21733333,-0.20266666
434,0.21733333,-0.49266666
435,0.21733333,-0.13066667
436,0.21733333,0.956
437,0.21733333,3.2624998
438,0.21733333,5.76875
439,0.21733333,8.724375
440,0.21733333,14.219375
441,0.21733333,20.049376
442,0.21733333,27.123125
443,0.21733333,32.931873
444,0.21733333,39.43625
445,0.21733333,48.73875
446,0.21733333,57.27
447,0.21733333,65.71375
448,0.21733333,76.609375
449,0.21733333,86.666664
450,0.21733333,96.40833
451,0.21733333,110.0
452,0.21733333,115.3325
453,0.21733333,117.4138
454,0.21733333,118.1188
455,0.21733333,118.1188
456,0.21733333,118.1188
457,0.21733333,118.1188
458,0.21733333,118.1188
459,0.21733333,118.1188
460,0.21733333,118.1188
461,0.21733333,118.1188
462,0.21733333,118.1188
463,0.21733333,118.1188
464,0.21733333,118.1188
465,0.21733333,118.1188
466,0.21733333,118.1188
467,0.21733333,118.1188
468,0.21733333,118.1188
469,0.21733333,118.1188
470,0.21733333,118.1188
471,0.21733333,118.1188
472,0.21733333,118.1188
473,0.21733333,118.1188
474,0.21733333,118.1188
475,0.21733333,118.1188
476,0.21733333,118.1188
477,0.21733333,118.1188
478,0.21733333,118.1188
479,0.21733333,118.1188
480,0.21733333,118.1188
481,0.21733333,118.1188
482,0.21733333,118.1188
483,0.21733333,118.1188
484,0.21733333,118.1188
485,0.21733333,118.1188
486,0.21733333,118.1188
487,0.21733333,118.1188
488,0.21733333,118.1188
489,0.21733333,118.1188
490,0.21733333,118.1188
491,0.21733333,118.1188
492,0.0,118.1188
493,0.21733333,118.1188
494,0.21733333,118.1188
495,0.21733333,118.1188
496,0.21733333,118.1188
497,0.0,118.1188
498,0.21733333,118.1188
499,0.21733333,118.1188
500,0.21733333,118.1188
501,0.21733333,118.1188
502,0.21733333,118.1188
503,0.0,118.1188
504,0.0,118.1188
505,0.0,118.1188
506,0.0,118.1188
507,0.0,118.1188
508,0.0,118.1188
509,0.0,118.1188
510,0.0,118.1188
511,0.0,118.1188
512,0.0,118.1188
513,0.0,118.1188
514,0.21733333,118.1188
515,0.21733333,118.1188
516,0.21733333,118.1188
517,0.0,118.1188
518,0.0,118.1188
519,0.0,118.1188
520,0.21733333,118.1188
521,0.21733333,118.1188
522,0.0,118.1188
523,0.21733333,118.1188
524,0.21733333,118.1188
525,0.0,118.1188
526,0.0,118.1188
527,0.21733333,118.1188
528,0.21733333,118.1188
529,0.21733333,118.1188
530,0.21733333,118.1188
531,0.21733333,118.1188
532,0.0,118.1188
533,0.21733333,118.1188
534,0.21733333,118.1188
535,0.21733333,118.1188
536,0.0,118.1188
537,0.0,118.1188
538,0.0,118.1188
539,0.21733333,118.1188
540,0.21733333,118.1188
541,0.21733333,118.1188
542,0.21733333,118.1188
543,0.0,118.1188
544,0.0,118.2988
545,0.0,118.9425
546,0.0,118.7663
547,0.0,118.2375
548,0.21733333,115.485
549,0.0,111.0
550,0.0,98.708
551,0.21733333,89.0
552,0.0,76.30063
553,0.21733333,70.6075
554,0.21733333,62.82
555,0.21733333,50.81125
556,0.0,43.84
557,0.0,37.0325
558,0.21733333,29.25
559,0.21733333,23.99125
560,0.0,15.893125
561,0.0,11.51375
562,0.0,8.1625
563,0.21733333,4.513125
564,0.0,2.608
565,0.0,1.304
566,0.0,0.21733333
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.21733333,0.0
575,0.21733333,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.21733333,0.0
581,0.0,0.0
582,0.21733333,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.21733333,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.21733333,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.21733333,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.21733333,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.21733333,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.21733333,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.21733333,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.21733333,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.21733333
643,0.0,0.0
644,0.0,0.0
645,0.21733333,0.0
646,0.21733333,0.0
647,0.21733333,0.0
648,0.0,0.21733333
649,0.0,0.0
650,0.21733333,0.0
651,0.0,0.0
652,0.0,0.0
653,0.21733333,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,0.0,0.0
662,0.0,0.0
663,0.21733333,0.21733333
664,0.0,0.0
665,0.21733333,0.0
666,0.0,-0.04
667,0.21733333,-0.3826667
668,0.21733333,0.25666672
669,0.21733333,1.3906667
670,0.0,3.76375
671,0.0,6.493125
672,0.21733333,9.39375
673,0.21733333,13.8825
674,0.0,19.173124
675,0.0,24.869375
676,0.21733333,32.080624
677,0.0,38.46375
678,0.0,48.2025
679,0.0,55.97
680,0.0,64.60125
681,0.0,75.30063
682,0.21733333,85.19833
683,0.21733333,94.965
684,0.21733333,107.315
685,0.0,114.485
686,0.0,117.59
687,0.21733333,118.295
688,0.21733333,118.295
689,0.21733333,118.295
690,0.0,118.295
691,0.21733333,118.295
692,0.0,118.295
693,0.0,118.295
694,0.21733333,118.295
695,0.21733333,118.295
696,0.21733333,118.295
697,0.0,118.295
698,0.0,118.295
699,0.0,118.295
700,0.0,118.295
701,0.0,118.295
702,0.21733333,118.295
703,0.0,118.295
704,0.21733333,118.295
705,0.0,118.295
706,0.0,118.295
707,0.0,118.295
708,0.0,118.295
709,0.21733333,118.295
710,0.21733333,118.295
711,0.0,118.295
712,0.0,118.295
713,0.21733333,118.295
714,0.21733333,118.295
715,0.21733333,118.295
716,0.0,118.295
717,0.0,118.295
718,0.21733333,118.295
719,0.0,118.295
720,0.21733333,118.295
721,0.0,118.295
722,0.0,118.295
723,0.21733333,118.295
724,0.0,118.295
725,0.21733333,118.295
726,0.21733333,118.295
727,0.0,118.295
728,0.21733333,118.295
729,0.0,118.295
730,0.0,118.295
731,0.0,118.295
732,0.21733333,118.295
733,0.21733333,118.295
734,0.0,118.295
735,0.0,118.295
736,0.0,118.295
737,0.0,118.295
738,0.0,118.295
739,0.0,118.295
740,0.21733333,118.295
741,0.21733333,118.295
742,0.0,118.295
743,0.0,118.295
744,0.21733333,118.295
745,0.0,118.295
746,0.0,118.295
747,0.0,118.295
748,0.21733333,118.295
749,0.21733333,118.295
750,0.0,118.295
751,0.0,118.295
752,0.0,118.295
753,0.0,118.295
754,0.0,118.295
755,0.0,118.295
756,0.21733333,118.295
757,0.0,118.295
758,0.21733333,118.295
759,0.0,118.295
760,0.21733333,118.295
761,0.0,118.295
762,0.0,118.295
763,0.21733333,118.295
764,0.21733333,118.295
765,0.0,118.295
766,0.0,118.295
767,0.0,118.295
768,0.21733333,118.295
769,0.21733333,118.295
770,0.21733333,118.295
771,0.0,118.295
772,0.0,118.295
773,0.21733333,118.295
774,0.21733333,118.295
775,0.0,118.295
776,0.21733333,118.295
777,0.0,118.295
778,0.0,118.295
779,0.21733333,118.295
780,0.0,118.295
781,0.0,118.295
782,0.0,118.295
783,0.21733333,118.455
784,0.21733333,119.295
785,0.0,119.1188
786,0.0,118.9425
787,0.0,118.0613
788,0.0,113.79
789,0.0,107.23
790,0.21733333,98.708
791,0.0,86.19833
792,0.21733333,73.02875
793,0.21733333,67.82625
794,0.21733333,59.57
795,0.0,48.66625
796,0.0,41.40875
797,0.0,35.20875
798,0.0,27.371876
799,0.21733333,21.925625
800,0.21733333,16.23
801,0.21733333,10.170625
802,0.21733333,7.27
803,0.0,3.76125
804,0.21733333,2.1733334
805,0.0,0.8693333
806,0.0,0.21733333
807,0.21733333,0.21733333
808,0.0,0.21733333
809,0.21733333,0.21733333
810,0.21733333,0.21733333
811,0.21733333,0.21733333
812,0.0,0.21733333
813,0.0,0.21733333
814,0.21733333,0.21733333
815,0.0,0.21733333
816,0.21733333,0.21733333
817,0.21733333,0.21733333
818,0.0,0.21733333
819,0.21733333,0.21733333
820,0.21733333,0.21733333
821,0.0,0.21733333
822,0.21733333,0.21733333
823,0.0,0.21733333
824,0.21733333,0.21733333
825,0.21733333,0.21733333
826,0.0,0.21733333
827,0.0,0.21733333
828,0.0,0.21733333
829,0.21733333,0.21733333
830,0.21733333,0.21733333
831,0.21733333,0.21733333
832,0.0,0.21733333
833,0.21733333,0.21733333
834,0.0,0.21733333
835,0.21733333,0.21733333
836,0.0,0.21733333
837,0.21733333,0.21733333
838,0.0,0.21733333
839,0.0,0.21733333
840,0.21733333,0.21733333
841,0.0,0.0
842,0.0,0.0
843,0.0,0.0
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,0.0,0.0
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,0.0,0.0
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.0
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,2.1733334,0.652
905,3.26,0.652
906,3.510625,0.21733333
907,3.0426667,0.0
908,1.956,0.0
909,0.8693333,0.0
910,0.21733333,0.0
911,0.21733333,0.0
912,0.21733333,0.0
913,0.21733333,0.0
914,0.21733333,0.0
915,0.21733333,0.0
916,0.21733333,0.0
917,0.21733333,0.0
918,0.21733333,0.0
919,0.21733333,0.0
920,0.21733333,0.0
921,0.21733333,0.0
922,0.21733333,0.0
923,0.21733333,0.0
924,0.21733333,0.0
925,0.21733333,0.0
926,0.21733333,0.0
927,0.21733333,0.0
928,0.21733333,0.0
929,0.21733333,0.0
930,0.21733333,0.0
931,0.21733333,0.0
932,0.21733333,0.0
933,0.21733333,0.0
934,0.21733333,0.0
935,0.21733333,0.0
936,0.21733333,0.0
937,0.21733333,0.0
938,0.21733333,-0.05
939,0.21733333,-0.44
940,0.21733333,-0.3426667
941,0.21733333,0.634
942,0.21733333,1.7780001
943,0.21733333,3.513125
944,0.21733333,6.019375
945,0.21733333,10.176875
946,0.21733333,14.55625
947,0.21733333,20.4875
948,0.21733333,27.49875
949,0.21733333,33.3575
950,0.21733333,42.35375
951,0.21733333,49.275
952,0.21733333,61.17
953,0.21733333,69.05125
954,0.21733333,77.26375
955,0.21733333,87.333336
956,0.21733333,99.442
957,0.21733333,110.0
958,0.21733333,116.18
959,0.21733333,117.4138
960,0.21733333,117.7663
961,0.21733333,117.7663
962,0.21733333,117.7663
963,0.21733333,117.7663
964,0.21733333,117.7663
965,0.21733333,117.7663
966,0.21733333,117.7663
967,0.21733333,117.7663
968,0.21733333,117.7663
969,0.21733333,117.7663
970,0.21733333,117.7663
971,0.21733333,117.7663
972,0.21733333,117.7663
973,0.21733333,117.7663
974,0.21733333,117.7663
975,0.21733333,117.7663
976,0.21733333,117.7663
977,0.21733333,117.7663
978,0.21733333,117.7663
979,0.21733333,117.7663
980,0.21733333,117.7663
981,0.21733333,117.7663
982,0.21733333,117.7663
983,0.21733333,117.7663
984,0.21733333,117.7663
985,0.21733333,117.7663
986,0.21733333,117.7663
987,0.21733333,117.7663
988,0.21733333,117.7663
989,0.21733333,117.7663
990,0.21733333,117.7663
991,0.21733333,117.7663
992,0.21733333,117.7663
993,0.21733333,117.7663
994,0.21733333,117.7663
995,0.21733333,117.7663
996,0.21733333,117.7663
997,0.21733333,117.7663
998,0.21733333,117.7663
999,0.21733333,117.7663
1000,0.21733333,117.7663
1001,0.21733333,117.7663
1002,0.0,117.7663
1003,0.21733333,117.7663
1004,0.21733333,117.7663
1005,0.21733333,117.7663
1006,0.21733333,117.7663
1007,0.21733333,117.7663
1008,0.21733333,117.7663
1009,0.0,117.7663
1010,0.21733333,117.7663
1011,0.0,117.7663
1012,0.21733333,117.7663
1013,0.21733333,117.7663
1014,0.21733333,117.7663
1015,0.21733333,117.7663
1016,0.0,117.7663
1017,0.21733333,117.7663
1018,0.21733333,117.7663
1019,0.21733333,117.7663
1020,0.21733333,117.7663
1021,0.21733333,117.7663
1022,0.0,117.7663
1023,0.0,117.7663
1024,0.21733333,117.7663
1025,0.21733333,117.906296
1026,0.0,118.7663
1027,0.21733333,118.7663
1028,0.21733333,118.4138
1029,0.0,116.3325
1030,0.21733333,111.31333
1031,0.21733333,99.864
1032,0.21733333,91.25
1033,0.21733333,80.88125
1034,0.0,69.495
1035,0.0,61.52
1036,0.21733333,52.42
1037,0.21733333,44.9125
1038,0.21733333,36.06
1039,0.21733333,30.10125
1040,0.21733333,23.24
1041,0.21733333,17.10625
1042,0.0,10.84
1043,0.0,7.71625
1044,0.0,5.014375
1045,0.0,2.8253334
1046,0.21733333,1.0866667
1047,0.21733333,0.43466666
1048,0.0,0.21733333
1049,0.0,0.21733333
1050,0.21733333,0.21733333
1051,0.0,0.21733333
1052,0.21733333,0.21733333
1053,0.21733333,0.21733333
1054,0.0,0.21733333
1055,0.21733333,0.21733333
1056,0.0,0.21733333
1057,0.21733333,0.21733333
1058,0.0,0.21733333
1059,0.0,0.21733333
1060,0.0,0.21733333
1061,0.21733333,0.21733333
1062,0.0,0.21733333
1063,0.21733333,0.21733333
1064,0.0,0.21733333
1065,0.0,0.21733333
1066,0.21733333,0.21733333
1067,0.21733333,0.21733333
1068,0.21733333,0.21733333
1069,0.0,0.21733333
1070,0.0,0.21733333
1071,0.21733333,0.21733333
1072,0.21733333,0.21733333
1073,0.0,0.0
1074,0.0,0.0
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,0.0,0.0
1086,0.0,0.0
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,0.0,0.0
1093,0.0,0.0
1094,0.0,0.0
1095,0.0,0.0
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,0.0,0.0
1104,0.0,0.0
1105,0.0,0.0
1106,0.0,0.0
1107,0.0,0.0
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,0.0,0.0
1126,0.0,0.0
1127,0.0,0.0
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.21733333,0.21733333
1160,0.21733333,0.21733333
1161,0.21733333,0.21733333
1162,0.21733333,0.0
1163,0.21733333,0.21733333
1164,0.21733333,0.0
1165,0.21733333,0.0
1166,0.21733333,0.21733333
1167,0.21733333,0.21733333
1168,0.21733333,0.0
1169,0.21733333,0.21733333
1170,0.21733333,0.21733333
1171,0.21733333,0.21733333
1172,0.21733333,0.21733333
1173,0.21733333,0.0
1174,0.21733333,0.0
1175,0.21733333,0.0
1176,0.21733333,0.21733333
1177,0.21733333,0.0
1178,0.21733333,0.0
1179,0.21733333,0.21733333
1180,0.21733333,0.0
1181,0.21733333,0.0
1182,0.21733333,0.0
1183,0.21733333,0.21733333
1184,0.21733333,0.0
1185,0.21733333,0.21733333
1186,0.21733333,0.21733333
1187,0.21733333,0.21733333
1188,0.21733333,0.0
1189,0.21733333,0.0
1190,0.21733333,0.0
1191,0.21733333,0.0
1192,0.21733333,0.21733333
1193,0.21733333,0.0
1194,0.21733333,0.21733333
1195,0.21733333,0.0
1196,0.21733333,0.0
1197,0.21733333,0.0
1198,0.21733333,0.0
1199,-0.0126666725,0.0
1200,-0.4026667,0.0
1201,-0.13066667,0.0
1202,0.956,0.21733333
1203,2.510625,0.0
1204,5.016875,0.0
1205,7.6087503,0.21733333
1206,12.871875,0.0
1207,17.85875,0.0
1208,23.7425,0.21733333
1209,31.229374,0.0
1210,37.005,0.0
1211,46.59375,0.21733333
1212,54.02,0.0
1213,65.71375,0.0
