frame_index,left_gripper_diff,right_gripper_diff
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.21733333,0.21733333
1254,0.43466666,0.21733333
1255,0.21733333,0.21733333
1256,0.21733333,0.21733333
1257,0.21733333,0.21733333
1258,0.21733333,0.21733333
1259,0.21733333,0.21733333
1260,0.21733333,0.21733333
1261,0.21733333,0.21733333
1262,0.21733333,0.21733333
1263,0.21733333,0.21733333
1264,0.21733333,0.21733333
1265,0.21733333,0.21733333
1266,0.21733333,0.21733333
1267,0.21733333,0.21733333
1268,0.21733333,0.21733333
1269,0.21733333,0.21733333
1270,0.21733333,0.21733333
1271,0.21733333,0.21733333
1272,0.21733333,0.21733333
1273,0.21733333,0.21733333
1274,0.21733333,0.21733333
1275,0.21733333,0.21733333
1276,0.21733333,0.21733333
1277,0.21733333,0.21733333
1278,0.21733333,0.21733333
1279,0.21733333,0.21733333
1280,0.21733333,0.21733333
1281,0.21733333,0.21733333
1282,0.21733333,0.21733333
1283,0.21733333,0.21733333
1284,0.21733333,0.21733333
1285,0.21733333,0.21733333
1286,0.21733333,0.21733333
1287,0.21733333,0.21733333
1288,0.21733333,0.21733333
1289,0.21733333,0.21733333
1290,0.21733333,0.21733333
1291,0.21733333,0.21733333
1292,0.21733333,0.21733333
1293,0.21733333,0.21733333
1294,0.21733333,0.21733333
1295,0.21733333,0.21733333
1296,0.21733333,0.21733333
1297,0.21733333,0.21733333
1298,0.21733333,0.21733333
1299,0.17733333,0.21733333
1300,-0.23266666,0.0
1301,-0.18533334,0.21733333
1302,0.31666672,0.21733333
1303,1.8653333,0.21733333
1304,4.014375,0.21733333
1305,6.493125,0.21733333
1306,9.39375,0.21733333
1307,15.668125,0.21733333
1308,21.36375,0.0
1309,28.675625,0.21733333
1310,34.20875,0.21733333
1311,40.895,0.21733333
1312,50.88375,0.0
1313,59.22,0.21733333
1314,67.3825,0.21733333
1315,79.226875,0.21733333
1316,88.75,0.21733333
1317,100.72,0.21733333
1318,110.62666,0.21733333
1319,116.5325,0.21733333
1320,117.7663,0.21733333
1321,118.8238,0.21733333
1322,119.0,0.21733333
1323,119.0,0.21733333
1324,119.0,0.21733333
1325,119.0,0.0
1326,119.0,0.0
1327,119.0,0.21733333
1328,119.0,0.0
1329,119.0,0.0
1330,119.0,0.0
1331,119.0,0.21733333
1332,119.0,0.0
1333,119.0,0.21733333
1334,119.0,0.21733333
1335,119.0,0.21733333
1336,119.0,0.0
1337,119.0,0.21733333
1338,119.0,0.21733333
1339,119.0,0.21733333
1340,119.0,0.0
1341,119.0,0.0
1342,119.0,0.21733333
1343,119.0,0.21733333
1344,119.0,0.21733333
1345,119.0,0.21733333
1346,119.0,0.21733333
1347,119.0,0.0
1348,119.0,0.21733333
1349,119.0,0.0
1350,119.0,0.0
1351,119.0,0.21733333
1352,119.0,0.0
1353,119.0,0.21733333
1354,119.0,0.21733333
1355,119.0,0.0
1356,119.0,0.0
1357,119.0,0.0
1358,119.0,0.21733333
1359,119.0,0.21733333
1360,119.0,0.21733333
1361,119.0,0.0
1362,119.0,0.21733333
1363,119.0,0.0
1364,119.0,0.21733333
1365,119.0,0.0
1366,119.0,0.0
1367,119.0,0.21733333
1368,119.0,0.0
1369,119.0,0.0
1370,119.0,0.0
1371,119.0,0.21733333
1372,119.0,0.0
1373,119.0,0.21733333
1374,119.0,0.21733333
1375,119.0,0.21733333
1376,119.0,0.0
1377,119.0,0.21733333
1378,119.0,0.0
1379,119.0,0.0
1380,119.0,0.0
1381,119.0,0.21733333
1382,119.0,0.21733333
1383,119.0,0.21733333
1384,119.0,0.0
1385,119.0,0.21733333
1386,119.0,0.0
1387,119.0,0.0
1388,119.0,0.0
1389,119.0,0.21733333
1390,119.0,0.0
1391,119.0,0.0
1392,119.0,0.0
1393,119.0,0.21733333
1394,119.0,0.0
1395,119.0,0.21733333
1396,119.0,0.21733333
1397,119.0,0.21733333
1398,119.0,0.0
1399,119.0,0.0
1400,119.0,0.0
1401,119.0,0.0
1402,119.0,0.21733333
1403,119.0,0.0
1404,119.0,0.0
1405,119.0,0.0
1406,119.0,0.21733333
1407,119.0,0.0
1408,119.0,0.0
1409,119.0,0.0
1410,119.0,0.0
1411,119.0,0.21733333
1412,119.0,0.0
1413,119.0,0.0
1414,119.0,0.0
1415,119.0,0.0
1416,119.0,0.0
1417,119.0,0.21733333
1418,119.0,0.21733333
1419,119.0,0.0
1420,119.0,0.21733333
1421,119.0,0.21733333
1422,119.0,0.21733333
1423,119.0,0.21733333
1424,119.0,0.0
1425,119.0,0.21733333
1426,119.0,0.21733333
1427,119.0,0.0
1428,119.0,0.0
1429,119.0,0.21733333
1430,119.0,0.0
1431,119.0,0.0
1432,119.0,0.21733333
1433,119.0,0.0
1434,119.0,0.21733333
1435,119.42,0.0
1436,120.0,0.0
1437,119.6475,0.0
1438,118.7663,0.0
1439,117.5325,0.0
1440,109.4,0.0
1441,103.12,0.0
1442,91.25,0.0
1443,80.88125,0.0
1444,71.72,0.21733333
1445,63.9325,0.0
1446,52.42,0.21733333
1447,44.9125,0.0
1448,36.06,0.0
1449,30.10125,0.0
1450,23.24,0.0
1451,17.10625,0.0
1452,12.1875,0.0
1453,7.71625,0.21733333
1454,5.76625,0.0
1455,2.8253334,0.0
1456,1.5213333,0.0
1457,0.43466666,0.21733333
1458,0.0,0.0
1459,0.21733333,0.21733333
1460,0.21733333,0.0
1461,0.21733333,0.0
1462,0.21733333,0.21733333
1463,0.21733333,0.0
1464,0.21733333,0.21733333
1465,0.21733333,0.0
1466,0.21733333,0.0
1467,0.21733333,0.0
1468,0.21733333,0.21733333
1469,0.21733333,0.0
1470,0.21733333,0.21733333
1471,0.21733333,0.21733333
1472,0.21733333,0.21733333
1473,0.21733333,0.21733333
1474,0.21733333,0.0
1475,0.21733333,0.21733333
1476,0.21733333,0.0
1477,0.21733333,0.21733333
1478,0.21733333,0.0
1479,0.21733333,0.0
1480,0.21733333,0.0
1481,0.21733333,0.0
1482,0.21733333,0.21733333
1483,0.21733333,0.0
1484,0.21733333,0.0
1485,0.21733333,0.0
1486,0.21733333,0.0
1487,0.21733333,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,0.0
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,0.0
1494,0.0,0.0
1495,0.0,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,0.0,0.0
1499,0.0,0.0
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,0.0
1504,0.0,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.21733333,0.21733333
1611,0.21733333,0.21733333
1612,0.21733333,0.21733333
1613,0.21733333,0.21733333
1614,0.21733333,0.21733333
1615,0.21733333,0.21733333
1616,0.21733333,0.21733333
1617,0.21733333,0.21733333
1618,0.21733333,0.21733333
1619,0.21733333,0.21733333
1620,0.21733333,0.21733333
1621,0.21733333,0.21733333
1622,0.21733333,0.21733333
1623,0.21733333,0.21733333
1624,0.21733333,0.21733333
1625,0.21733333,0.21733333
1626,0.21733333,0.21733333
1627,0.21733333,0.21733333
1628,0.21733333,0.21733333
1629,0.21733333,0.21733333
1630,0.21733333,0.21733333
1631,0.21733333,0.21733333
1632,0.21733333,0.21733333
1633,0.21733333,0.21733333
1634,0.21733333,0.21733333
1635,0.21733333,0.21733333
1636,0.21733333,0.21733333
1637,0.21733333,0.21733333
1638,0.21733333,0.21733333
1639,0.21733333,0.21733333
1640,0.21733333,0.21733333
1641,0.21733333,0.21733333
1642,0.21733333,0.21733333
1643,0.21733333,0.21733333
1644,0.21733333,0.21733333
1645,0.21733333,0.21733333
1646,0.21733333,0.21733333
1647,0.21733333,0.21733333
1648,0.21733333,0.21733333
1649,0.21733333,0.21733333
1650,0.21733333,0.21733333
1651,0.21733333,0.21733333
1652,0.21733333,0.21733333
1653,0.21733333,0.21733333
1654,0.21733333,0.21733333
1655,0.21733333,0.21733333
1656,0.21733333,0.21733333
1657,0.21733333,0.21733333
1658,0.21733333,0.21733333
1659,0.21733333,0.21733333
1660,0.21733333,0.21733333
1661,0.21733333,0.21733333
1662,0.21733333,0.21733333
1663,0.21733333,0.21733333
1664,0.21733333,0.21733333
1665,0.21733333,0.21733333
1666,0.21733333,0.21733333
1667,0.21733333,0.21733333
1668,0.21733333,0.21733333
1669,0.21733333,0.21733333
1670,0.21733333,0.21733333
1671,0.21733333,0.21733333
1672,0.21733333,0.21733333
1673,0.21733333,0.21733333
1674,0.21733333,0.21733333
1675,0.21733333,0.21733333
1676,0.21733333,0.21733333
1677,0.21733333,0.21733333
1678,0.21733333,0.0
1679,0.21733333,0.21733333
1680,0.21733333,0.21733333
1681,0.21733333,0.21733333
1682,0.21733333,0.21733333
1683,0.21733333,0.21733333
1684,0.21733333,0.21733333
1685,0.21733333,0.21733333
1686,0.21733333,0.21733333
1687,0.21733333,0.21733333
1688,0.21733333,0.21733333
1689,0.21733333,0.21733333
1690,0.21733333,0.21733333
1691,0.21733333,0.21733333
1692,0.21733333,0.21733333
1693,0.21733333,0.21733333
1694,0.21733333,0.21733333
1695,0.21733333,0.0
1696,0.21733333,0.21733333
1697,0.21733333,0.21733333
1698,0.21733333,0.21733333
1699,0.21733333,0.21733333
1700,0.21733333,0.0
1701,0.21733333,0.21733333
1702,0.21733333,0.04733333
1703,0.21733333,-0.055333346
1704,0.21733333,0.5366667
1705,0.21733333,2.1853333
1706,0.21733333,4.2543755
1707,0.21733333,6.533125
1708,0.21733333,10.850625
1709,0.21733333,15.668125
1710,0.0,21.36375
1711,0.21733333,28.675625
1712,0.21733333,34.20875
1713,0.21733333,43.37625
1714,0.21733333,50.88375
1715,0.21733333,59.22
1716,0.21733333,67.3825
1717,0.0,75.955
1718,0.21733333,88.75
1719,0.0,98.286
1720,0.21733333,108.4
1721,0.0,116.3563
1722,0.0,117.59
1723,0.0,117.7663
1724,0.0,117.7663
1725,0.0,117.7663
1726,0.21733333,117.7663
1727,0.21733333,117.7663
1728,0.21733333,117.7663
1729,0.0,117.7663
1730,0.21733333,117.7663
1731,0.0,117.7663
1732,0.21733333,117.7663
1733,0.0,117.7663
1734,0.0,117.7663
1735,0.21733333,117.7663
1736,0.0,117.7663
1737,0.0,117.7663
1738,0.0,117.7663
1739,0.0,117.9425
1740,0.0,118.1188
1741,0.0,118.295
1742,0.0,118.295
1743,0.0,118.295
1744,0.0,118.295
1745,0.0,118.295
1746,0.21733333,118.295
1747,0.0,118.295
1748,0.0,118.295
1749,0.0,118.295
1750,0.0,118.295
1751,0.0,118.295
1752,0.0,118.295
1753,0.0,118.295
1754,0.0,118.295
1755,0.21733333,118.295
1756,0.0,118.295
1757,0.0,118.295
1758,0.21733333,118.295
1759,0.0,118.295
1760,0.0,118.295
1761,0.0,118.295
1762,0.0,118.295
1763,0.21733333,118.295
1764,0.0,118.295
1765,0.0,118.295
1766,0.0,118.295
1767,0.0,118.295
1768,0.0,118.295
1769,0.0,118.295
1770,0.0,118.295
1771,0.0,118.295
1772,0.0,118.295
1773,0.0,118.295
1774,0.21733333,118.295
1775,0.0,118.295
1776,0.0,118.295
1777,0.0,118.295
1778,0.21733333,118.295
1779,0.21733333,118.295
1780,0.21733333,118.295
1781,0.21733333,118.295
1782,0.21733333,118.295
1783,0.0,118.295
1784,0.0,118.295
1785,0.0,118.295
1786,0.0,118.295
1787,0.0,118.295
1788,0.0,118.295
1789,0.0,118.295
1790,0.0,118.295
1791,0.0,118.295
1792,0.21733333,118.295
1793,0.21733333,118.295
1794,0.0,118.295
1795,0.0,118.295
1796,0.0,118.295
1797,0.0,118.295
1798,0.21733333,118.295
1799,0.0,118.295
1800,0.0,118.295
1801,0.21733333,118.295
1802,0.0,118.295
1803,0.0,118.295
1804,0.0,118.295
1805,0.0,118.295
1806,0.0,118.295
1807,0.0,118.295
1808,0.0,118.295
1809,0.0,118.295
1810,0.0,118.295
1811,0.0,118.295
1812,0.0,118.295
1813,0.21733333,118.295
1814,0.0,118.295
1815,0.0,118.295
1816,0.0,118.295
1817,0.0,118.295
1818,0.0,118.295
1819,0.0,118.295
1820,0.0,118.295
1821,0.21733333,118.295
1822,0.21733333,118.295
1823,0.0,118.295
1824,0.0,118.295
1825,0.21733333,118.295
1826,0.0,118.295
1827,0.0,118.295
1828,0.0,118.994995
1829,0.0,118.9425
1830,0.0,118.4138
1831,0.21733333,116.3325
1832,0.21733333,111.0
1833,0.0,101.02
1834,0.0,89.0
1835,0.0,78.91812
1836,0.0,70.05125
1837,0.0,59.57
1838,0.0,50.81125
1839,0.21733333,43.35375
1840,0.21733333,37.0325
1841,0.0,28.874374
1842,0.0,21.925625
1843,0.0,15.893125
1844,0.0,11.176875
1845,0.0,8.1625
1846,0.0,5.265
1847,0.0,2.608
1848,0.0,1.304
1849,0.0,0.21733333
1850,0.21733333,0.21733333
1851,0.0,0.21733333
1852,0.0,0.21733333
1853,0.0,0.21733333
1854,0.0,0.21733333
1855,0.21733333,0.21733333
1856,0.0,0.21733333
1857,0.0,0.21733333
1858,0.0,0.21733333
1859,0.0,0.21733333
1860,0.0,0.21733333
1861,0.0,0.21733333
1862,0.0,0.21733333
1863,0.0,0.21733333
1864,0.21733333,0.21733333
1865,0.0,0.21733333
1866,0.0,0.21733333
1867,0.0,0.21733333
1868,0.0,0.21733333
1869,0.0,0.21733333
1870,0.21733333,0.21733333
1871,0.0,0.21733333
1872,0.0,0.21733333
1873,0.0,0.21733333
1874,0.21733333,0.21733333
1875,0.0,0.21733333
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.21733333,0.21733333
1999,0.21733333,0.21733333
2000,0.21733333,0.21733333
2001,0.21733333,0.21733333
2002,0.21733333,0.21733333
2003,0.21733333,0.21733333
2004,0.21733333,0.21733333
2005,0.21733333,0.21733333
2006,0.21733333,0.21733333
2007,0.21733333,0.21733333
2008,0.21733333,0.21733333
2009,0.21733333,0.21733333
2010,0.21733333,0.21733333
2011,0.21733333,0.21733333
2012,0.21733333,0.21733333
2013,0.21733333,0.21733333
2014,0.21733333,0.21733333
2015,0.21733333,0.21733333
2016,0.21733333,0.21733333
2017,0.21733333,0.21733333
2018,0.21733333,0.21733333
2019,0.21733333,0.21733333
2020,0.21733333,0.21733333
2021,0.21733333,0.21733333
2022,0.21733333,0.21733333
2023,0.21733333,0.21733333
2024,0.21733333,0.21733333
2025,0.21733333,0.21733333
2026,0.21733333,0.21733333
2027,0.21733333,0.21733333
2028,0.21733333,0.21733333
2029,0.21733333,0.21733333
2030,0.21733333,0.21733333
2031,0.21733333,0.21733333
2032,0.21733333,0.21733333
2033,0.21733333,0.21733333
2034,0.21733333,0.21733333
2035,0.21733333,0.21733333
2036,0.21733333,0.21733333
2037,0.21733333,0.21733333
2038,0.21733333,0.21733333
2039,0.21733333,0.0
2040,0.21733333,0.21733333
2041,0.21733333,0.21733333
2042,0.21733333,0.21733333
2043,0.21733333,0.21733333
2044,0.21733333,0.21733333
2045,0.21733333,0.21733333
2046,0.21733333,0.21733333
2047,0.21733333,0.21733333
2048,0.21733333,0.21733333
2049,0.21733333,0.0
2050,0.21733333,0.21733333
2051,0.21733333,-0.52
2052,0.21733333,-0.5726667
2053,0.21733333,-0.13066667
2054,0.21733333,1.1733334
2055,0.21733333,3.513125
2056,0.21733333,5.2675
2057,0.21733333,9.170625
2058,0.21733333,13.20875
2059,0.21733333,18.735
2060,0.21733333,26.371876
2061,0.21733333,31.654999
2062,0.21733333,40.40875
2063,0.21733333,47.13
2064,0.21733333,58.57
2065,0.21733333,66.82625
2066,0.21733333,74.64625
2067,0.21733333,88.0
2068,0.21733333,97.708
2069,0.21733333,106.23
2070,0.21733333,116.3563
2071,0.21733333,117.4138
2072,0.21733333,117.7663
2073,0.0,117.7663
2074,0.21733333,117.7663
2075,0.0,117.7663
2076,0.21733333,117.7663
2077,0.0,117.7663
2078,0.0,117.7663
2079,0.0,117.7663
2080,0.0,117.7663
2081,0.0,117.7663
2082,0.0,117.7663
2083,0.0,117.7663
2084,0.21733333,117.7663
2085,0.0,117.7663
2086,0.0,117.7663
2087,0.0,117.7663
2088,0.0,117.7663
2089,0.0,117.7663
2090,0.0,117.7663
2091,0.0,117.7663
2092,0.0,117.7663
2093,0.0,117.7663
2094,0.21733333,117.7663
2095,0.0,117.7663
2096,0.0,117.7663
2097,0.0,117.7663
2098,0.0,117.7663
2099,0.0,117.7663
2100,0.0,117.7663
2101,0.21733333,117.7663
2102,0.0,117.7663
2103,0.21733333,117.7663
2104,0.21733333,117.7663
2105,0.0,117.7663
2106,0.0,117.7663
2107,0.0,117.7663
2108,0.0,117.7663
2109,0.0,117.7663
2110,0.0,117.7663
2111,0.0,117.7663
2112,0.21733333,117.7663
2113,0.0,117.7663
2114,0.0,117.7663
2115,0.0,117.7663
2116,0.0,117.7663
2117,0.21733333,117.7663
2118,0.0,117.7663
2119,0.0,117.7663
2120,0.0,117.7663
2121,0.0,117.7663
2122,0.0,117.7663
2123,0.0,117.7663
2124,0.21733333,117.7663
2125,0.0,117.7663
2126,0.21733333,117.7663
2127,0.0,117.7663
2128,0.0,117.7663
2129,0.0,117.7663
2130,0.0,117.7663
2131,0.0,117.7663
2132,0.0,117.7663
2133,0.0,117.7663
2134,0.0,117.7663
2135,0.0,117.7663
2136,0.0,117.7663
2137,0.0,117.7663
2138,0.0,117.7663
2139,0.0,117.7663
2140,0.0,117.7663
2141,0.0,117.7663
2142,0.0,117.7663
2143,0.0,117.7663
2144,0.0,117.7663
2145,0.0,117.7663
2146,0.21733333,117.7663
2147,0.21733333,117.7663
2148,0.21733333,117.7663
2149,0.0,117.7663
2150,0.21733333,117.7663
2151,0.0,117.7663
2152,0.0,117.7663
2153,0.0,117.7663
2154,0.0,117.7663
2155,0.0,117.7663
2156,0.21733333,117.7663
2157,0.0,117.7663
2158,0.0,117.7663
2159,0.21733333,117.7663
2160,0.0,117.7663
2161,0.21733333,117.7663
2162,0.0,117.7663
2163,0.0,117.7663
2164,0.0,117.7663
2165,0.21733333,117.7663
2166,0.0,117.7663
2167,0.21733333,117.7663
2168,0.21733333,117.7663
2169,0.0,117.7663
2170,0.0,117.7663
2171,0.0,117.7663
2172,0.21733333,117.8863
2173,0.0,118.3863
2174,0.0,118.7663
2175,0.0,118.7663
2176,0.21733333,117.885
2177,0.0,114.6375
2178,0.21733333,106.003334
2179,0.0,98.13
2180,0.0,88.333336
2181,0.0,78.26375
2182,0.0,67.27
2183,0.0,58.92
2184,0.0,48.13
2185,0.0,40.9225
2186,0.21733333,34.3575
2187,0.21733333,26.99625
2188,0.0,19.735
2189,0.0,15.55625
2190,0.0,11.176875
2191,0.0,7.019375
2192,0.21733333,4.513125
2193,0.21733333,1.956
2194,0.0,0.8693333
2195,0.21733333,0.21733333
2196,0.0,0.0
2197,0.0,0.0
2198,0.21733333,0.0
2199,0.0,0.0
2200,0.21733333,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.21733333,0.0
2204,0.21733333,0.0
2205,0.21733333,0.0
2206,0.21733333,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.21733333,0.0
2210,0.21733333,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.21733333,0.0
2217,0.0,0.0
2218,0.21733333,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.21733333,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.21733333,0.0
2227,0.21733333,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.21733333,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
